Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55680,2438,49281,3961,16,4.38,88.51,4.95,38928341,1430.0,55557,123,0.22
Albania,104313,1736,67158,35419,986,1.66,64.38,2.58,2877800,36247.0,96838,7475,7.72
Algeria,112622,2973,77683,31966,161,2.64,68.98,3.83,43851043,2568.0,111418,1204,1.08
Andorra,10799,110,10356,333,24,1.02,95.9,1.06,77265,139766.0,10610,189,1.78
Angola,20695,502,19238,955,55,2.43,92.96,2.61,32866268,630.0,20452,243,1.19
Antigua and Barbuda,701,14,271,416,55,2.0,38.66,5.17,97928,7158.0,548,153,27.92
Argentina,2093645,51795,1886732,155118,8234,2.47,90.12,2.75,45195777,46324.0,2046795,46850,2.29
Armenia,171227,3179,162984,5064,282,1.86,95.19,1.95,2963234,57784.0,169820,1407,0.83
Australia,28957,909,22900,5148,10,3.14,79.08,3.97,50919400,569.0,28918,39,0.13
Austria,452767,8493,425786,18488,2391,1.88,94.04,1.99,9006400,50272.0,439841,12926,2.94
Azerbaijan,233770,3209,228299,2262,126,1.37,97.66,1.41,10139175,23056.0,232636,1134,0.49
Bahamas,8496,179,7274,1043,0,2.11,85.62,2.46,393248,21605.0,8403,93,1.11
Bahrain,120495,439,113132,6924,637,0.36,93.89,0.39,1701583,70813.0,115705,4790,4.14
Bangladesh,544954,8384,494755,41815,410,1.54,90.79,1.69,164689383,3309.0,542268,2686,0.5
Barbados,2949,32,2171,746,42,1.09,73.62,1.47,287371,10262.0,2647,302,11.41
Belarus,282898,1948,273146,7804,1191,0.69,96.55,0.71,9449321,29938.0,273659,9239,3.38
Belgium,763885,22006,0,741879,3076,2.88,0.0,9.445053191489363,23021022,33182.0,746302,17583,2.36
Belize,12280,315,11824,141,9,2.57,96.29,2.66,397621,30884.0,12207,73,0.6
Benin,5434,70,4248,1116,0,1.29,78.17,1.65,12123198,448.0,5143,291,5.66
Bhutan,867,1,862,4,0,0.12,99.42,0.12,771612,1124.0,866,1,0.12
Bolivia,246822,11577,191081,44164,1103,4.69,77.42,6.06,11673029,21145.0,239524,7298,3.05
Bosnia and Herzegovina,130510,5062,114995,10453,757,3.88,88.11,4.4,3280815,39780.0,127135,3375,2.65
Botswana,28371,310,23244,4817,650,1.09,81.93,1.33,2351625,12064.0,26524,1847,6.96
Brazil,10390461,251498,9264696,874267,65998,2.42,89.17,2.71,422706534,24581.0,10030626,359835,3.59
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,185,0,0.0
Bulgaria,243946,10079,202694,31173,1822,4.13,83.09,4.97,6948445,35108.0,234428,9518,4.06
Burkina Faso,11914,142,11340,432,27,1.19,95.18,1.25,20903278,570.0,11703,211,1.8
Burma,141841,3198,131417,7226,25,2.25,92.65,2.43,54409800,2607.0,141709,132,0.09
Burundi,2106,3,773,1330,37,0.14,36.7,0.39,11890781,177.0,1928,178,9.23
Cabo Verde,15201,145,14694,362,40,0.95,96.66,0.99,555988,27341.0,14885,316,2.12
Cambodia,741,0,477,264,44,0.0,64.37,0.0,16718971,44.0,484,257,53.1
Cameroon,35714,551,32594,2569,1965,1.54,91.26,1.69,26545864,1345.0,33749,1965,5.82
Canada,863495,21868,811551,30076,3147,2.53,93.98,2.69,75750184,11399.0,842590,20905,2.48
Central African Republic,5004,63,4920,21,0,1.26,98.32,1.28,4829764,1036.0,4997,7,0.14
Chad,3934,137,3420,377,30,3.48,86.93,4.01,16425859,240.0,3751,183,4.88
Chile,812344,20310,770190,21844,4472,2.5,94.81,2.64,36692988,22139.0,788142,24202,3.07
China,100851,4834,95513,504,19,4.79,94.71,5.06,2809352660,36.0,100684,167,0.17
Colombia,2241225,59396,2138193,43636,3683,2.65,95.4,2.78,99141018,22606.0,2212525,28700,1.3
Comoros,3552,144,3203,205,13,4.05,90.17,4.5,869595,4085.0,3458,94,2.72
Congo (Brazzaville),8820,128,7019,1673,0,1.45,79.58,1.82,89561403,98.0,8419,401,4.76
Congo (Kinshasa),25144,700,16135,8309,0,2.78,64.17,4.34,5518087,4557.0,24794,350,1.41
Costa Rica,203914,2796,175883,25235,418,1.37,86.25,1.59,5094114,40029.0,201241,2673,1.33
Cote d'Ivoire,32295,188,31224,883,0,0.58,96.68,0.6,26378274,1224.0,31612,683,2.16
Croatia,241592,5489,233170,2933,544,2.27,96.51,2.35,4105268,58849.0,238866,2726,1.14
Cuba,47566,312,42809,4445,670,0.66,90.0,0.73,11326616,4199.0,41688,5878,14.1
Cyprus,33909,231,2057,31621,199,0.68,6.07,11.23,1207361,28085.0,32935,974,2.96
Czechia,1198168,19835,1046575,131758,13816,1.66,87.35,1.9,10708981,111884.0,1123252,74916,6.67
Denmark,210370,2352,201840,6178,603,1.12,95.95,1.17,5897840,35669.0,206753,3617,1.75
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20754.673684210527,712,0,0.0
Djibouti,6060,63,5892,105,8,1.04,97.23,1.07,988002,6134.0,6008,52,0.87
Dominica,142,0,127,15,1,0.0,89.44,0.0,71991,1972.0,134,8,5.97
Dominican Republic,237629,3075,188300,46254,746,1.29,79.24,1.63,10847904,21906.0,232780,4849,2.08
Ecuador,281169,15669,238817,26683,2390,5.57,84.94,6.56,17643060,15937.0,269860,11309,4.19
Egypt,180640,10541,139494,30605,589,5.84,77.22,7.56,102334403,1765.0,176333,4307,2.44
El Salvador,59235,1832,54324,3079,0,3.09,91.71,3.37,6486201,9132.0,58546,689,1.18
Equatorial Guinea,5852,91,5559,202,0,1.56,94.99,1.64,1402985,4171.0,5747,105,1.83
Eritrea,2826,7,2225,594,37,0.25,78.73,0.31,3546427,797.0,2675,151,5.64
Estonia,61627,567,47460,13600,1152,0.92,77.01,1.19,1326539,46457.0,55295,6332,11.45
Eswatini,16946,650,14031,2265,49,3.84,82.8,4.63,1160164,14607.0,16709,237,1.42
Ethiopia,156112,2321,133607,20184,878,1.49,85.58,1.74,114963583,1358.0,150179,5933,3.95
Fiji,57,2,54,1,0,3.51,94.74,3.7,896444,64.0,56,1,1.79
Finland,55687,740,40000,14947,565,1.33,71.83,1.85,5540718,10051.0,52209,3478,6.66
France,3746475,85734,261648,3399093,25414,2.29,6.98,32.77,68151730,54973.0,3596156,150319,4.18
Gabon,14234,80,12846,1308,0,0.56,90.25,0.62,2225728,6395.0,13107,1127,8.6
Gambia,4671,147,4089,435,31,3.15,87.54,3.6,2416664,1933.0,4510,161,3.57
Georgia,269800,3475,263727,2598,362,1.29,97.75,1.32,3989175,67633.0,267313,2487,0.93
Germany,2427069,69343,2232050,125676,11032,2.86,91.96,3.11,166803158,14550.0,2372209,54860,2.31
Ghana,81673,588,74681,6404,428,0.72,91.44,0.79,31072945,2628.0,78689,2984,3.79
Greece,186469,6410,93764,86295,1783,3.44,50.28,6.84,10423056,17890.0,176059,10410,5.91
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,173142,6334,160047,6761,378,3.66,92.44,3.96,17915567,9664.0,169610,3532,2.08
Guinea,15789,88,14821,880,109,0.56,93.87,0.59,13132792,1202.0,15154,635,4.19
Guinea-Bissau,3215,48,2587,580,44,1.49,80.47,1.86,1967998,1634.0,3025,190,6.28
Guyana,8485,195,7890,400,28,2.3,92.99,2.47,786559,10787.0,8338,147,1.76
Haiti,12352,247,9611,2494,0,2.0,77.81,2.57,11402533,1083.0,12206,146,1.2
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,168243,4099,65425,98719,749,2.44,38.89,6.27,9904608,16986.0,163305,4938,3.02
Hungary,414514,14672,315781,84061,4385,3.54,76.18,4.65,9660350,42909.0,394023,20491,5.2
Iceland,6049,29,6005,15,0,0.48,99.27,0.48,341250,17726.0,6044,5,0.08
India,11063491,156825,10750680,155986,16577,1.42,97.17,1.46,2751341248,4021.0,10963394,100097,0.91
Indonesia,1314634,35518,1121411,157705,8493,2.7,85.3,3.17,273523621,4806.0,1252685,61949,4.95
Iran,1607081,59830,1372308,174943,8206,3.72,85.39,4.36,83992953,19134.0,1550142,56939,3.67
Iraq,684362,13351,627718,43293,4074,1.95,91.72,2.13,40222503,17014.0,657453,26909,4.09
Ireland,217478,4271,23364,189843,638,1.96,10.74,18.28,4937796,44044.0,212647,4831,2.27
Israel,767726,5687,722308,39731,3970,0.74,94.08,0.79,8655541,88698.0,741934,25792,3.48
Italy,2868435,96974,2375318,396143,19871,3.38,82.81,4.08,120822834,23741.0,2765412,103023,3.73
Jamaica,22267,410,13173,8684,248,1.84,59.16,3.11,2961161,7520.0,20310,1957,9.64
Japan,428816,7738,405101,15977,1084,1.8,94.47,1.91,252643406,1697.0,421421,7395,1.75
Jordan,380268,4627,342600,33041,3827,1.22,90.09,1.35,10203140,37270.0,356744,23524,6.59
Kazakhstan,260384,3160,236754,20470,906,1.21,90.92,1.33,18776707,13867.0,254712,5672,2.23
Kenya,105057,1847,86497,16713,277,1.76,82.33,2.14,53771300,1954.0,103615,1442,1.39
"Korea, South",88922,1585,79880,7457,406,1.78,89.83,1.98,51269183,1734.0,86128,2794,3.24
Kosovo,68006,1587,59176,7243,437,2.33,87.02,2.68,1793000,37929.0,65165,2841,4.36
Kuwait,188024,1067,176019,10938,1019,0.57,93.62,0.61,4270563,44028.0,181484,6540,3.6
Kyrgyzstan,86091,1463,83006,1622,66,1.7,96.42,1.76,6524191,13196.0,85689,402,0.47
Laos,45,0,42,3,0,0.0,93.33,0.0,7275556,6.0,45,0,0.0
Latvia,84258,1593,73285,9380,813,1.89,86.98,2.17,1886202,44671.0,79351,4907,6.18
Lebanon,366319,4560,281194,80565,3469,1.24,76.76,1.62,6825442,53670.0,348810,17509,5.02
Lesotho,10468,292,3577,6599,1,2.79,34.17,8.16,2142252,4886.0,10455,13,0.12
Liberia,2009,85,1884,40,7,4.23,93.78,4.51,5057677,397.0,1985,24,1.21
Libya,131833,2156,118791,10886,571,1.64,90.11,1.81,6871287,19186.0,128740,3093,2.4
Liechtenstein,2558,54,2484,20,5,2.11,97.11,2.17,38137,67074.0,2542,16,0.63
Lithuania,196049,3209,181809,11031,568,1.64,92.74,1.77,2722291,72016.0,192193,3856,2.01
Luxembourg,54871,634,51290,2947,193,1.16,93.47,1.24,625976,87657.0,53562,1309,2.44
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20754.673684210527,9,0,0.0
Madagascar,19831,297,19296,238,0,1.5,97.3,1.54,27691019,716.0,19598,233,1.19
Malawi,31502,1033,18045,12424,207,3.28,57.28,5.72,19129955,1647.0,29837,1665,5.58
Malaysia,293698,1100,263761,28837,1924,0.37,89.81,0.42,32365998,9074.0,274875,18823,6.85
Maldives,19346,60,16838,2448,184,0.31,87.04,0.36,540542,35790.0,18340,1006,5.49
Mali,8349,349,6352,1648,17,4.18,76.08,5.49,20250834,412.0,8256,93,1.13
Malta,21724,311,18905,2508,192,1.43,87.02,1.65,441539,49201.0,20409,1315,6.44
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17179,439,16524,216,21,2.56,96.19,2.66,4649660,3695.0,17058,121,0.71
Mauritius,610,10,571,29,0,1.64,93.61,1.75,1271767,480.0,603,7,1.16
Mexico,2069370,183692,1620008,265670,8462,8.88,78.29,11.34,255584572,8097.0,2022662,46708,2.31
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,181886,3871,164321,13694,1736,2.13,90.34,2.36,4033963,45089.0,174155,7731,4.44
Monaco,1932,23,1690,219,16,1.19,87.47,1.36,39244,49230.0,1835,97,5.29
Mongolia,2831,2,2150,679,30,0.07,75.94,0.09,3278292,864.0,2551,280,10.98
Montenegro,74183,987,64737,8459,571,1.33,87.27,1.52,628062,118114.0,70658,3525,4.99
Morocco,482514,8598,467541,6375,386,1.78,96.9,1.84,36910558,13073.0,480056,2458,0.51
Mozambique,57597,613,38676,18308,677,1.06,67.15,1.58,31255435,1843.0,53527,4070,7.6
Namibia,38206,416,35788,2002,230,1.09,93.67,1.16,2540916,15036.0,36680,1526,4.16
Nepal,273872,2685,270223,964,112,0.98,98.67,0.99,29136808,9400.0,273166,706,0.26
Netherlands,1088730,15561,14286,1058883,5044,1.43,1.31,108.92,34882427,31211.0,1057116,31614,2.99
New Zealand,2371,26,2278,67,3,1.1,96.08,1.14,4822233,492.0,2348,23,0.98
Nicaragua,6445,173,4225,2047,0,2.68,65.55,4.09,6624554,973.0,6398,47,0.73
Niger,4740,172,4250,318,0,3.63,89.66,4.05,24206636,196.0,4718,22,0.47
Nigeria,154476,1891,131699,20886,634,1.22,85.26,1.44,399640130,387.0,150246,4230,2.82
North Macedonia,101214,3111,90685,7418,582,3.07,89.6,3.43,2083380,48582.0,98174,3040,3.1
Norway,70040,620,17998,51422,551,0.89,25.7,3.44,5421242,12920.0,67824,2216,3.27
Oman,140588,1562,131684,7342,288,1.11,93.67,1.19,5106622,27531.0,138494,2094,1.51
Pakistan,577482,12804,542393,22285,1541,2.22,93.92,2.36,428724125,1347.0,568506,8976,1.58
Panama,339383,5810,324156,9417,682,1.71,95.51,1.79,4314768,78656.0,334463,4920,1.47
Papua New Guinea,1228,12,846,370,89,0.98,68.89,1.42,8947027,137.0,955,273,28.59
Paraguay,156189,3135,130531,22523,1285,2.01,83.57,2.4,7132530,21898.0,148622,7567,5.09
Peru,1300799,45683,1196515,58601,7302,3.51,91.98,3.82,65597846,19830.0,1252137,48662,3.89
Philippines,568680,12201,524042,32437,2260,2.15,92.15,2.33,109581085,5190.0,555163,13517,2.43
Poland,1673252,43094,1397342,232816,12143,2.58,83.51,3.08,37846605,44211.0,1614446,58806,3.64
Portugal,801746,16185,711713,73848,1160,2.02,88.77,2.27,10196707,78628.0,792829,8917,1.12
Qatar,162268,257,152327,9684,465,0.16,93.87,0.17,2881060,56322.0,159053,3215,2.02
Romania,791971,20167,733616,38188,3923,2.55,92.63,2.75,19237682,41168.0,771843,20128,2.61
Russia,4164802,83481,3725604,355717,11067,2.0,89.45,2.24,292579178,14235.0,4079407,85395,2.09
Rwanda,18553,258,17279,1016,110,1.39,93.13,1.49,12952209,1432.0,17835,718,4.03
Saint Kitts and Nevis,41,0,40,1,0,0.0,97.56,0.0,53109,772.0,41,0,0.0
Saint Lucia,3149,34,2879,236,0,1.08,91.43,1.18,183629,17149.0,2620,529,20.19
Saint Vincent and the Grenadines,1519,6,848,665,0,0.39,55.83,0.71,110854,13703.0,1462,57,3.9
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,3621,73,3201,347,36,2.02,88.4,2.28,33938,106695.0,3420,201,5.88
Sao Tome and Principe,1719,27,1315,377,47,1.57,76.5,2.05,219159,7844.0,1548,171,11.05
Saudi Arabia,376377,6480,367323,2574,356,1.72,97.59,1.76,34813867,10811.0,374029,2348,0.63
Senegal,33741,852,28112,4777,288,2.53,83.32,3.03,16743930,2015.0,32099,1642,5.12
Serbia,449901,4398,0,445503,3588,0.98,0.0,9.445053191489363,8737370,51492.0,429048,20853,4.86
Seychelles,2562,11,2048,503,0,0.43,79.94,0.54,98340,26052.0,2280,282,12.37
Sierra Leone,3884,79,2612,1193,4,2.03,67.25,3.02,7976985,487.0,3829,55,1.44
Singapore,59900,29,59785,86,10,0.05,99.81,0.05,5850343,10239.0,59832,68,0.11
Slovakia,300775,6859,255300,38616,2438,2.28,84.88,2.69,5459643,55091.0,285419,15356,5.38
Slovenia,187762,3809,171905,12048,757,2.03,91.55,2.22,2078932,90317.0,182484,5278,2.89
Solomon Islands,18,0,14,4,0,0.0,77.78,0.0,652858,28.0,18,0,0.0
Somalia,6687,223,3784,2680,138,3.33,56.59,5.89,15893219,421.0,5632,1055,18.73
South Africa,1509124,49667,1424401,35056,1676,3.29,94.39,3.49,59308690,25445.0,1498766,10358,0.69
South Sudan,7349,87,4107,3155,125,1.18,55.89,2.12,11193729,657.0,6084,1265,20.79
Spain,3180212,68813,150376,2961023,9568,2.16,4.73,45.76,93691843,33943.0,3121687,58525,1.87
Sri Lanka,81933,459,76961,4513,466,0.56,93.93,0.6,21413250,3826.0,78420,3513,4.48
Sudan,30236,1878,22844,5514,0,6.21,75.55,8.22,43849269,690.0,30115,121,0.4
Suriname,8901,170,8385,346,9,1.91,94.2,2.03,586634,15173.0,8838,63,0.71
Sweden,652465,12798,0,639667,4995,1.96,0.0,9.445053191489363,20426859,31942.0,627022,25443,4.06
Switzerland,553867,9954,317600,226313,1169,1.8,57.34,3.13,8654618,63997.0,546754,7113,1.3
Syria,15405,1014,9553,4838,62,6.58,62.01,10.61,17500657,880.0,15045,360,2.39
Taiwan*,951,9,906,36,5,0.95,95.27,0.99,23806638,40.0,940,11,1.17
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,25764,83,24734,947,72,0.32,96.0,0.34,69799978,369.0,25111,653,2.6
Timor-Leste,110,0,89,21,1,0.0,80.91,0.0,1318442,83.0,103,7,6.8
Togo,6637,82,5489,1066,89,1.24,82.7,1.49,8278737,802.0,6085,552,9.07
Trinidad and Tobago,7697,139,7436,122,7,1.81,96.61,1.87,1399491,5500.0,7666,31,0.4
Tunisia,231298,7911,195739,27648,855,3.42,84.63,4.04,11818618,19571.0,226015,5283,2.34
Turkey,2674766,28358,2546503,99905,9572,1.06,95.2,1.11,84339067,31714.0,2616600,58166,2.22
US,28413388,508307,0,27905081,77291,1.79,0.0,9.445053191489363,330541757,85960.0,27899755,513633,1.84
Uganda,40300,334,14616,25350,39,0.83,36.27,2.29,45741000,881.0,40154,146,0.36
Ukraine,1373139,26991,1201371,144777,8278,1.97,87.49,2.25,89634808,15319.0,1333332,39807,2.99
United Arab Emirates,381662,1182,375059,5421,3025,0.31,98.27,0.32,9890400,38589.0,361877,19785,5.47
United Kingdom,4166727,122303,11504,4032920,10020,2.94,0.28,1063.13,134862019,30896.0,4095191,71536,1.75
Uruguay,55695,595,48496,6604,821,1.07,87.07,1.23,3473727,16033.0,50752,4943,9.74
