Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56873,2512,51940,2421,94,4.42,91.33,4.84,38928341,1461.0,56454,419,0.74
Albania,127192,2291,95600,29301,256,1.8,75.16,2.4,2877800,44198.0,125157,2035,1.63
Algeria,118004,3116,82192,32696,125,2.64,69.65,3.79,43851043,2691.0,117192,812,0.69
Andorra,12363,119,11616,628,35,0.96,93.96,1.02,77265,160008.0,12010,353,2.94
Angola,23010,547,21545,918,125,2.38,93.63,2.54,32866268,700.0,22311,699,3.13
Antigua and Barbuda,1177,29,911,237,4,2.46,77.4,3.18,97928,12019.0,1136,41,3.61
Argentina,2450068,56832,2174625,218611,22039,2.32,88.76,2.61,45195777,54210.0,2348821,101247,4.31
Armenia,198898,3647,178227,17024,1025,1.83,89.61,2.05,2963234,67122.0,192639,6259,3.25
Australia,29385,909,23056,5420,6,3.09,78.46,3.94,50919400,577.0,29322,63,0.21
Austria,566008,9546,522774,33688,3101,1.69,92.36,1.83,9006400,62845.0,546229,19779,3.62
Azerbaijan,276464,3780,244540,28144,2595,1.37,88.45,1.55,10139175,27267.0,261713,14751,5.64
Bahamas,9296,189,8811,296,26,2.03,94.78,2.15,393248,23639.0,9119,177,1.94
Bahrain,151931,547,141119,10265,1120,0.36,92.88,0.39,1701583,89288.0,144445,7486,5.18
Bangladesh,659278,9447,561639,88192,7626,1.43,85.19,1.68,164689383,4003.0,611295,47983,7.85
Barbados,3691,43,3557,91,0,1.16,96.37,1.21,287371,12844.0,3652,39,1.07
Belarus,330536,2314,320844,7378,1278,0.7,97.07,0.72,9449321,34980.0,321807,8729,2.71
Belgium,908212,23301,0,884911,3539,2.57,0.0,8.893670212765958,23021022,39451.0,882453,25759,2.92
Belize,12485,318,12106,61,8,2.55,96.96,2.63,397621,31399.0,12456,29,0.23
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,900,1,874,25,4,0.11,97.11,0.11,771612,1166.0,873,27,3.09
Bolivia,277966,12385,227812,37769,1076,4.46,81.96,5.44,11673029,23813.0,272411,5555,2.04
Bosnia and Herzegovina,179248,7132,137242,34874,1742,3.98,76.57,5.2,3280815,54635.0,169626,9622,5.67
Botswana,41710,616,36958,4136,0,1.48,88.61,1.67,2351625,17737.0,39848,1862,4.67
Brazil,13193205,340776,11592159,1260270,92625,2.58,87.86,2.94,422706534,31211.0,12748747,444458,3.49
Brunei,215,3,198,14,1,1.4,92.09,1.52,437483,491.0,212,3,1.42
Bulgaria,364419,14034,278665,71720,7560,3.85,76.47,5.04,6948445,52446.0,342633,21786,6.36
Burkina Faso,12873,150,12540,183,28,1.17,97.41,1.2,20903278,616.0,12717,156,1.23
Burma,142541,3206,131829,7506,11,2.25,92.48,2.43,54409800,2620.0,142434,107,0.08
Burundi,3017,6,773,2238,47,0.2,25.62,0.78,11890781,254.0,2810,207,7.37
Cabo Verde,18214,175,16811,1228,191,0.96,92.3,1.04,555988,32760.0,17470,744,4.26
Cambodia,2915,22,1824,1069,0,0.75,62.57,1.21,16718971,174.0,2440,475,19.47
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,1035242,23160,950990,61092,7388,2.24,91.86,2.44,75750184,13667.0,988808,46434,4.7
Central African Republic,5353,73,5024,256,40,1.36,93.85,1.45,4829764,1108.0,5161,192,3.72
Chad,4606,166,4236,204,3,3.6,91.97,3.92,16425859,280.0,4533,73,1.61
Chile,1043022,23796,980245,38981,5242,2.28,93.98,2.43,36692988,28426.0,995538,47484,4.77
China,101953,4841,96675,437,33,4.75,94.82,5.01,2809352660,36.0,101732,221,0.22
Colombia,2479617,64767,2345471,69379,11381,2.61,94.59,2.76,99141018,25011.0,2406377,73240,3.04
Comoros,3758,146,3568,44,20,3.89,94.94,4.09,869595,4322.0,3696,62,1.68
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28410,745,25841,1824,33,2.62,90.96,2.88,5518087,5149.0,28142,268,0.95
Costa Rica,219846,3000,193857,22989,0,1.36,88.18,1.55,5094114,43157.0,216764,3082,1.42
Cote d'Ivoire,44880,257,43446,1177,26,0.57,96.8,0.59,26378274,1701.0,43889,991,2.26
Croatia,282548,6149,265038,11361,1649,2.18,93.8,2.32,4105268,68826.0,271632,10916,4.02
Cuba,82601,442,76883,5276,961,0.54,93.08,0.57,11326616,7293.0,75263,7338,9.75
Cyprus,49366,266,2057,47043,529,0.54,4.17,12.93,1207361,40888.0,45864,3502,7.64
Czechia,1560777,27329,1430816,102632,5532,1.75,91.67,1.91,10708981,145745.0,1532332,28445,1.86
Denmark,235623,2436,224515,8672,614,1.03,95.29,1.09,5897840,39951.0,231295,4328,1.87
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25654.163157894738,712,0,0.0
Djibouti,9306,90,7225,1991,195,0.97,77.64,1.25,988002,9419.0,8002,1304,16.3
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,161,4,2.48
Dominican Republic,254937,3369,214943,36625,334,1.32,84.31,1.57,10847904,23501.0,252727,2210,0.87
Ecuador,339604,17057,290314,32233,1902,5.02,85.49,5.88,17643060,19249.0,328755,10849,3.3
Egypt,207293,12290,157450,37553,783,5.93,75.96,7.81,102334403,2026.0,202131,5162,2.55
El Salvador,65491,2037,62340,1114,0,3.11,95.19,3.27,6486201,10097.0,64726,765,1.18
Equatorial Guinea,7059,104,6683,272,0,1.47,94.67,1.56,1402985,5031.0,6914,145,2.1
Eritrea,3374,10,3138,226,11,0.3,93.01,0.32,3546427,951.0,3285,89,2.71
Estonia,111664,976,90551,20137,984,0.87,81.09,1.08,1326539,84177.0,106424,5240,4.92
Eswatini,17365,669,16631,65,7,3.85,95.77,4.02,1160164,14968.0,17337,28,0.16
Ethiopia,221544,3058,166135,52351,2163,1.38,74.99,1.84,114963583,1927.0,206589,14955,7.24
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,80416,862,46000,33554,348,1.07,57.2,1.87,5540718,14514.0,77452,2964,3.83
France,4902985,97444,308128,4497413,960,1.99,6.28,31.62,68151730,71942.0,4705068,197917,4.21
Gabon,20265,124,17227,2914,402,0.61,85.01,0.72,2225728,9105.0,19550,715,3.66
Gambia,5564,166,5111,287,0,2.98,91.86,3.25,2416664,2302.0,5459,105,1.92
Georgia,285645,3840,275547,6258,687,1.34,96.46,1.39,3989175,71605.0,281761,3884,1.38
Germany,2940279,77755,2638320,224204,30377,2.64,89.73,2.95,166803158,17627.0,2843644,96635,3.4
Ghana,91009,752,88810,1447,63,0.83,97.58,0.85,31072945,2929.0,90583,426,0.47
Greece,285015,8607,93764,182644,3445,3.02,32.9,9.18,10423056,27345.0,263689,21326,8.09
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,198374,6928,182408,9038,1354,3.49,91.95,3.8,17915567,11073.0,193834,4540,2.34
Guinea,20554,131,18302,2121,44,0.64,89.04,0.72,13132792,1565.0,19908,646,3.24
Guinea-Bissau,3663,66,3032,565,1,1.8,82.77,2.18,1967998,1861.0,3650,13,0.36
Guyana,10718,250,9473,995,81,2.33,88.38,2.64,786559,13626.0,10249,469,4.58
Haiti,12803,252,11317,1234,0,1.97,88.39,2.23,11402533,1123.0,12758,45,0.35
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,193029,4703,74299,114027,616,2.44,38.49,6.33,9904608,19489.0,189043,3986,2.11
Hungary,693676,22409,419152,252115,1933,3.23,60.42,5.35,9660350,71807.0,652433,41243,6.32
Iceland,6251,29,6090,132,10,0.46,97.42,0.48,341250,18318.0,6205,46,0.74
India,12928574,166862,11851393,910319,126789,1.29,91.67,1.41,2751341248,4699.0,12221665,706909,5.78
Indonesia,1547376,42064,1391742,113570,4860,2.72,89.94,3.02,273523621,5657.0,1511712,35664,2.36
Iran,1984348,63699,1675891,244758,20954,3.21,84.46,3.8,83992953,23625.0,1885564,98784,5.24
Iraq,895622,14572,794444,86606,8331,1.63,88.7,1.83,40222503,22267.0,850924,44698,5.25
Ireland,239325,4732,23364,211229,418,1.98,9.76,20.25,4937796,48468.0,235854,3471,1.47
Israel,835216,6266,824160,4790,296,0.75,98.68,0.76,8655541,96495.0,833105,2111,0.25
Italy,3700393,112374,3040182,547837,13686,3.04,82.16,3.7,120822834,30627.0,3584899,115494,3.22
Jamaica,41400,631,18444,22325,72,1.52,44.55,3.42,2961161,13981.0,39237,2163,5.51
Japan,492860,9286,455226,28348,3453,1.88,92.36,2.04,252643406,1951.0,474641,18219,3.84
Jordan,650681,7469,570327,72885,5232,1.15,87.65,1.31,10203140,63773.0,611577,39104,6.39
Kazakhstan,312558,3258,279014,30286,2802,1.04,89.27,1.17,18776707,16646.0,297472,15086,5.07
Kenya,141365,2276,97194,41895,1523,1.61,68.75,2.34,53771300,2629.0,134058,7307,5.45
"Korea, South",107598,1758,98360,7480,700,1.63,91.41,1.79,51269183,2099.0,103639,3959,3.82
Kosovo,95015,1956,79702,13357,685,2.06,83.88,2.45,1793000,52992.0,89181,5834,6.54
Kuwait,241469,1379,226026,14064,1517,0.57,93.6,0.61,4270563,56543.0,232103,9366,4.04
Kyrgyzstan,89438,1512,85496,2430,161,1.69,95.59,1.77,6524191,13709.0,88538,900,1.02
Laos,49,0,47,2,0,0.0,95.92,0.0,7275556,7.0,49,0,0.0
Latvia,105176,1946,96254,6976,643,1.85,91.52,2.02,1886202,55761.0,102363,2813,2.75
Lebanon,485918,6512,391197,88209,3120,1.34,80.51,1.66,6825442,71192.0,468400,17518,3.74
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10706,1,0.01
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,165287,2772,151189,11326,969,1.68,91.47,1.83,6871287,24055.0,158957,6330,3.98
Liechtenstein,2702,56,2601,45,5,2.07,96.26,2.15,38137,70850.0,2670,32,1.2
Lithuania,222020,3635,203042,15343,1120,1.64,91.45,1.79,2722291,81556.0,216119,5901,2.73
Luxembourg,62793,762,58544,3487,168,1.21,93.23,1.3,625976,100312.0,61642,1151,1.87
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25654.163157894738,9,0,0.0
Madagascar,26127,469,22947,2711,253,1.8,87.83,2.04,27691019,944.0,24426,1701,6.96
Malawi,33718,1125,30996,1597,33,3.34,91.93,3.63,19129955,1763.0,33551,167,0.5
Malaysia,354468,1304,339067,14097,1139,0.37,95.66,0.38,32365998,10952.0,345500,8968,2.6
Maldives,25191,67,22014,3110,138,0.27,87.39,0.3,540542,46603.0,24079,1112,4.62
Mali,10841,400,7033,3408,83,3.69,64.87,5.69,20250834,535.0,10042,799,7.96
Malta,29408,400,28463,545,65,1.36,96.79,1.41,441539,66603.0,29033,375,1.29
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17974,450,17266,258,19,2.5,96.06,2.61,4649660,3866.0,17847,127,0.71
Mauritius,1167,12,707,448,37,1.03,60.58,1.7,1271767,918.0,1028,139,13.52
Mexico,2261879,205598,1765244,291037,5370,9.09,78.04,11.65,255584572,8850.0,2238887,22992,1.03
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,237718,5268,218711,13739,1155,2.22,92.0,2.41,4033963,58929.0,230241,7477,3.25
Monaco,2353,30,2205,118,8,1.27,93.71,1.36,39244,59958.0,2288,65,2.84
Mongolia,12226,17,6912,5297,575,0.14,56.54,0.25,3278292,3729.0,8841,3385,38.29
Montenegro,93309,1334,86945,5030,279,1.43,93.18,1.53,628062,148567.0,91218,2091,2.29
Morocco,499688,8867,486349,4472,663,1.77,97.33,1.82,36910558,13538.0,496097,3591,0.72
Mozambique,68431,785,58063,9583,139,1.15,84.85,1.35,31255435,2189.0,67579,852,1.26
Namibia,45039,548,43306,1185,31,1.22,96.15,1.27,2540916,17725.0,44139,900,2.04
Nepal,278768,3038,273529,2201,298,1.09,98.12,1.11,29136808,9568.0,277309,1459,0.53
Netherlands,1341742,16850,17035,1307857,6430,1.26,1.27,98.91,34882427,38465.0,1292806,48936,3.79
New Zealand,2555,26,2434,95,24,1.02,95.26,1.07,4822233,530.0,2501,54,2.16
Nicaragua,6727,179,4225,2323,0,2.66,62.81,4.24,6624554,1015.0,6677,50,0.75
Niger,5052,188,4725,139,4,3.72,93.53,3.98,24206636,209.0,5001,51,1.02
Nigeria,163498,2058,153788,7652,110,1.26,94.06,1.34,399640130,409.0,162891,607,0.37
North Macedonia,137728,4073,111765,21890,1302,2.96,81.15,3.64,2083380,66108.0,130022,7706,5.93
Norway,101082,683,17998,82401,933,0.68,17.81,3.79,5421242,18646.0,96079,5003,5.21
Oman,166685,1735,149049,15901,1205,1.04,89.42,1.16,5106622,32641.0,159218,7467,4.69
Pakistan,705517,15124,623399,66994,5329,2.14,88.36,2.43,428724125,1646.0,672931,32586,4.84
Panama,357277,6148,346611,4518,364,1.72,97.01,1.77,4314768,82803.0,355051,2226,0.63
Papua New Guinea,7634,68,846,6720,228,0.89,11.08,8.04,8947027,853.0,5991,1643,27.42
Paraguay,227116,4584,186730,35802,2380,2.02,82.22,2.45,7132530,31842.0,214667,12449,5.8
Peru,1598593,53411,1518776,26406,8384,3.34,95.01,3.52,65597846,24370.0,1548807,49786,3.21
Philippines,819164,14059,646404,158701,6404,1.72,78.91,2.17,109581085,7475.0,747288,71876,9.62
Poland,2471617,55703,2054697,361217,14908,2.25,83.13,2.71,37846605,65306.0,2321717,149900,6.46
Portugal,825031,16890,782294,25847,663,2.05,94.82,2.16,10196707,80912.0,821722,3309,0.4
Qatar,186201,320,167480,18401,940,0.17,89.95,0.19,2881060,64629.0,179964,6237,3.47
Romania,988624,24561,885710,78353,5407,2.48,89.59,2.77,19237682,51390.0,952803,35821,3.76
Russia,4554481,99800,4181245,273436,8174,2.19,91.81,2.39,292579178,15567.0,4494234,60247,1.34
Rwanda,23041,314,20835,1892,179,1.36,90.43,1.51,12952209,1779.0,21783,1258,5.78
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4304,63,4142,99,7,1.46,96.24,1.52,183629,23439.0,4238,66,1.56
Saint Vincent and the Grenadines,1766,10,1627,129,1,0.57,92.13,0.61,110854,15931.0,1748,18,1.03
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4904,85,4347,472,40,1.73,88.64,1.96,33938,144499.0,4730,174,3.68
Sao Tome and Principe,2255,35,2154,66,7,1.55,95.52,1.62,219159,10289.0,2223,32,1.44
Saudi Arabia,394952,6719,381189,7044,783,1.7,96.52,1.76,34813867,11345.0,390007,4945,1.27
Senegal,39164,1070,37888,206,37,2.73,96.74,2.82,16743930,2339.0,38705,459,1.19
Serbia,629388,5579,0,623809,3615,0.89,0.0,8.893670212765958,8737370,72034.0,600596,28792,4.79
Seychelles,4332,24,3869,439,12,0.55,89.31,0.62,98340,44051.0,4135,197,4.76
Sierra Leone,3993,79,2826,1088,3,1.98,70.77,2.8,7976985,501.0,3980,13,0.33
Singapore,60554,30,60260,264,35,0.05,99.51,0.05,5850343,10351.0,60381,173,0.29
Slovakia,366894,10243,255300,101351,1161,2.79,69.58,4.01,5459643,67201.0,361185,5709,1.58
Slovenia,221890,4092,204497,13301,1192,1.84,92.16,2.0,2078932,106733.0,215602,6288,2.92
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,19,0,0.0
Somalia,11978,576,5058,6344,0,4.81,42.23,11.39,15893219,754.0,11398,580,5.09
South Africa,1553609,53111,1479821,20677,756,3.42,95.25,3.59,59308690,26195.0,1548157,5452,0.35
South Sudan,10297,113,10061,123,11,1.1,97.71,1.12,11193729,920.0,10165,132,1.3
Spain,3326736,76037,150376,3100323,8788,2.29,4.52,50.56,93691843,35507.0,3284353,42383,1.29
Sri Lanka,93910,588,90917,2405,220,0.63,96.81,0.65,21413250,4386.0,92706,1204,1.3
Sudan,31833,2063,24214,5556,0,6.48,76.07,8.52,43849269,726.0,31833,0,0.0
Suriname,9200,178,8637,385,16,1.93,93.88,2.06,586634,15683.0,9122,78,0.86
Sweden,841807,13578,0,828229,6814,1.61,0.0,8.893670212765958,20426859,41211.0,804886,36921,4.59
Switzerland,612575,10432,317600,284543,2301,1.7,51.85,3.28,8654618,70780.0,601124,11451,1.9
Syria,19761,1342,13549,4870,120,6.79,68.56,9.9,17500657,1129.0,18909,852,4.51
Taiwan*,1050,10,1007,33,0,0.95,95.9,0.99,23806638,44.0,1030,20,1.94
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,29905,95,26873,2937,334,0.32,89.86,0.35,69799978,428.0,28863,1042,3.61
Timor-Leste,779,1,294,484,0,0.13,37.74,0.34,1318442,591.0,604,175,28.97
Togo,11501,113,8592,2796,191,0.98,74.71,1.32,8278737,1389.0,10249,1252,12.22
Trinidad and Tobago,8235,145,7683,407,21,1.76,93.3,1.89,1399491,5884.0,8026,209,2.6
Tunisia,264994,9087,221545,34362,1951,3.43,83.6,4.1,11818618,22422.0,254018,10976,4.32
Turkey,3633925,32943,3194978,406004,54740,0.91,87.92,1.03,84339067,43087.0,3317182,316743,9.55
US,30922386,559116,0,30363270,75038,1.81,0.0,8.893670212765958,330541757,93551.0,30460834,461552,1.52
Uganda,41046,337,40685,24,23,0.82,99.12,0.83,45741000,897.0,40867,179,0.44
Ukraine,1836260,37178,1422086,376996,15535,2.02,77.44,2.61,89634808,20486.0,1725029,111231,6.45
United Arab Emirates,476019,1520,460841,13658,1883,0.32,96.81,0.33,9890400,48129.0,461444,14575,3.16
United Kingdom,4381830,127171,13391,4241268,2797,2.9,0.31,949.68,134862019,32491.0,4359982,21848,0.5
Uruguay,126987,1231,98837,26919,3924,0.97,77.83,1.25,3473727,36556.0,105549,21438,20.31
Uzbekistan,84127,633,82055,1439,192,0.75,97.54,0.77,33469199,2514.0,82869,1258,1.52
Vanuatu,3,0,1,2,0,0.0,33.33,0.0,292680,10.0,3,0,0.0
Venezuela,170189,1705,154023,14461,1115,1.0,90.5,1.11,28435943,5985.0,160497,9692,6.04
Vietnam,2659,35,2429,195,11,1.32,91.35,1.44,97338583,27.0,2603,56,2.15
West Bank and Gaza,259133,2753,226090,30290,2672,1.06,87.25,1.22,4543126,57038.0,242353,16780,6.92
Yemen,5047,986,1886,2175,72,19.54,37.37,52.28,29825968,169.0,4357,690,15.84
Zambia,89386,1224,85409,2753,315,1.37,95.55,1.43,18383956,4862.0,88418,968,1.09
Zimbabwe,36984,1531,34803,650,18,4.14,94.1,4.4,14862927,2488.0,36882,102,0.28
