Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57160,2521,51989,2650,16,4.41,90.95,4.85,38928341,1468.0,56676,484,0.85
Albania,128393,2317,97723,28353,238,1.8,76.11,2.37,2877800,44615.0,126531,1862,1.47
Algeria,118516,3130,82600,32786,138,2.64,69.7,3.79,43851043,2703.0,117622,894,0.76
Andorra,12545,120,11825,600,48,0.96,94.26,1.01,77265,162363.0,12231,314,2.57
Angola,23457,553,22058,846,126,2.36,94.04,2.51,32866268,714.0,22631,826,3.65
Antigua and Barbuda,1198,30,938,230,1,2.5,78.3,3.2,97928,12233.0,1170,28,2.39
Argentina,2532562,57779,2233140,241643,15262,2.28,88.18,2.59,45195777,56035.0,2393492,139070,5.81
Armenia,202817,3735,181963,17119,650,1.84,89.72,2.05,2963234,68444.0,196634,6183,3.14
Australia,29419,909,23085,5425,14,3.09,78.47,3.94,50919400,578.0,29357,62,0.21
Austria,577007,9687,535798,31522,2252,1.68,92.86,1.81,9006400,64066.0,558755,18252,3.27
Azerbaijan,285993,3915,250708,31370,2414,1.37,87.66,1.56,10139175,28207.0,270735,15258,5.64
Bahamas,9364,189,8837,338,0,2.02,94.37,2.14,393248,23812.0,9171,193,2.1
Bahrain,156462,557,144917,10988,1060,0.36,92.62,0.38,1701583,91951.0,148817,7645,5.14
Bangladesh,684756,9739,576590,98427,5819,1.42,84.2,1.69,164689383,4158.0,637364,47392,7.44
Barbados,3730,44,3607,79,11,1.18,96.7,1.22,287371,12980.0,3668,62,1.69
Belarus,336038,2354,326487,7197,1175,0.7,97.16,0.72,9449321,35562.0,327304,8734,2.67
Belgium,925476,23473,0,902003,2989,2.54,0.0,8.762978723404256,23021022,40201.0,900996,24480,2.72
Belize,12485,318,12106,61,0,2.55,96.96,2.63,397621,31399.0,12456,29,0.23
Benin,7515,93,6452,970,0,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,918,1,875,42,8,0.11,95.32,0.11,771612,1190.0,891,27,3.03
Bolivia,282095,12451,231546,38098,525,4.41,82.08,5.38,11673029,24166.0,274934,7161,2.6
Bosnia and Herzegovina,181927,7298,139419,35210,0,4.01,76.63,5.23,3280815,55452.0,173478,8449,4.87
Botswana,42674,636,38203,3835,0,1.49,89.52,1.66,2351625,18147.0,40878,1796,4.39
Brazil,13482023,353137,11878958,1249928,37017,2.62,88.11,2.97,422706534,31895.0,12984956,497067,3.83
Brunei,219,3,206,10,0,1.37,94.06,1.46,437483,501.0,214,5,2.34
Bulgaria,371993,14418,286258,71317,462,3.88,76.95,5.04,6948445,53536.0,352999,18994,5.38
Burkina Faso,12956,152,12593,211,0,1.17,97.2,1.21,20903278,620.0,12817,139,1.08
Burma,142576,3206,131853,7517,4,2.25,92.48,2.43,54409800,2620.0,142497,79,0.06
Burundi,3154,6,773,2375,35,0.19,24.51,0.78,11890781,265.0,2911,243,8.35
Cabo Verde,19005,182,17197,1626,376,0.96,90.49,1.06,555988,34182.0,17871,1134,6.35
Cambodia,4515,30,2212,2273,434,0.66,48.99,1.36,16718971,270.0,2689,1826,67.91
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1067764,23294,972153,72317,7712,2.18,91.05,2.4,75750184,14096.0,1008808,58956,5.84
Central African Republic,5491,74,5056,361,0,1.35,92.08,1.46,4829764,1137.0,5245,246,4.69
Chad,4636,167,4286,183,11,3.6,92.45,3.9,16425859,282.0,4595,41,0.89
Chile,1076499,24346,1005860,46293,7977,2.26,93.44,2.42,36692988,29338.0,1026785,49714,4.84
China,102056,4843,96747,466,29,4.75,94.8,5.01,2809352660,36.0,101861,195,0.19
Colombia,2536198,65889,2383785,86524,17483,2.6,93.99,2.76,99141018,25582.0,2446219,89979,3.68
Comoros,3789,146,3577,66,0,3.85,94.4,4.08,869595,4357.0,3719,70,1.88
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28542,745,25841,1956,0,2.61,90.54,2.88,5518087,5172.0,28325,217,0.77
Costa Rica,222544,3018,194760,24766,0,1.36,87.52,1.55,5094114,43686.0,216764,5780,2.67
Cote d'Ivoire,45206,263,44629,314,117,0.58,98.72,0.59,26378274,1714.0,44749,457,1.02
Croatia,292516,6308,272967,13241,1617,2.16,93.32,2.31,4105268,71254.0,280026,12490,4.46
Cuba,86531,459,80805,5267,959,0.53,93.38,0.57,11326616,7640.0,79544,6987,8.78
Cyprus,51505,272,39061,12172,470,0.53,75.84,0.7,1207361,42659.0,47713,3792,7.95
Czechia,1580189,27808,1449052,103329,2217,1.76,91.7,1.92,10708981,147557.0,1551896,28293,1.82
Denmark,238484,2442,227321,8721,691,1.02,95.32,1.07,5897840,40436.0,234010,4474,1.91
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26160.742105263158,712,0,0.0
Djibouti,9876,96,7985,1795,154,0.97,80.85,1.2,988002,9996.0,8509,1367,16.07
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,257698,3388,216452,37858,512,1.31,83.99,1.57,10847904,23756.0,254295,3403,1.34
Ecuador,346817,17293,290314,39210,1940,4.99,83.71,5.96,17643060,19657.0,335681,11136,3.32
Egypt,210489,12445,159499,38545,812,5.91,75.78,7.8,102334403,2057.0,204965,5524,2.7
El Salvador,66489,2051,62958,1480,998,3.08,94.69,3.26,6486201,10251.0,65337,1152,1.76
Equatorial Guinea,7219,106,6799,314,0,1.47,94.18,1.56,1402985,5145.0,7008,211,3.01
Eritrea,3447,10,3166,271,0,0.29,91.85,0.32,3546427,972.0,3334,113,3.39
Estonia,114174,1028,94807,18339,438,0.9,83.04,1.08,1326539,86069.0,109399,4775,4.36
Eswatini,17376,669,16645,62,3,3.85,95.79,4.02,1160164,14977.0,17352,24,0.14
Ethiopia,228996,3174,170633,55189,1741,1.39,74.51,1.86,114963583,1992.0,215189,13807,6.42
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,82053,868,46000,35185,346,1.06,56.06,1.89,5540718,14809.0,79396,2657,3.35
France,5119585,98909,316616,4704060,117900,1.93,6.18,31.24,68151730,75120.0,4883174,236411,4.84
Gabon,20636,127,17456,3053,0,0.62,84.59,0.73,2225728,9272.0,19863,773,3.89
Gambia,5602,168,5145,289,0,3.0,91.84,3.27,2416664,2318.0,5505,97,1.76
Georgia,288396,3877,277303,7216,707,1.34,96.15,1.4,3989175,72295.0,283833,4563,1.61
Germany,3012158,78500,2692230,241428,2706,2.61,89.38,2.92,166803158,18058.0,2896329,115829,4.0
Ghana,91260,754,89092,1414,0,0.83,97.62,0.85,31072945,2937.0,90782,478,0.53
Greece,295480,8885,93764,192831,1717,3.01,31.73,9.48,10423056,28349.0,275414,20066,7.29
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,203071,7016,185549,10506,431,3.45,91.37,3.78,17915567,11335.0,195471,7600,3.89
Guinea,20949,134,18563,2252,142,0.64,88.61,0.72,13132792,1595.0,20405,544,2.67
Guinea-Bissau,3680,66,3069,545,2,1.79,83.4,2.15,1967998,1870.0,3662,18,0.49
Guyana,11149,255,9721,1173,105,2.29,87.19,2.62,786559,14174.0,10580,569,5.38
Haiti,12840,252,11447,1141,0,1.96,89.15,2.2,11402533,1126.0,12788,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,195780,4804,75796,115180,255,2.45,38.71,6.34,9904608,19767.0,190631,5149,2.7
Hungary,720164,23417,426394,270353,6296,3.25,59.21,5.49,9660350,74548.0,685979,34185,4.98
Iceland,6258,29,6126,103,0,0.46,97.89,0.47,341250,18338.0,6225,33,0.53
India,13527717,170179,12156529,1201009,168912,1.26,89.86,1.4,2751341248,4917.0,12589067,938650,7.46
Indonesia,1566995,42530,1414507,109958,4127,2.71,90.27,3.01,273523621,5729.0,1534255,32740,2.13
Iran,2070141,64490,1710974,294677,21063,3.12,82.65,3.77,83992953,24647.0,1932074,138067,7.15
Iraq,924946,14713,814853,95380,6791,1.59,88.1,1.81,40222503,22996.0,873568,51378,5.88
Ireland,240945,4785,23364,212796,302,1.99,9.7,20.48,4937796,48796.0,238148,2797,1.17
Israel,835933,6296,826205,3432,120,0.75,98.84,0.76,8655541,96578.0,834247,1686,0.2
Italy,3769814,114254,3122555,533005,15737,3.03,82.83,3.66,120822834,31201.0,3668264,101550,2.77
Jamaica,42500,672,18896,22932,381,1.58,44.46,3.56,2961161,14352.0,40663,1837,4.52
Japan,506237,9369,463569,33299,2700,1.85,91.57,2.02,252643406,2004.0,485226,21011,4.33
Jordan,665735,7773,596293,61669,3340,1.17,89.57,1.3,10203140,65248.0,632907,32828,5.19
Kazakhstan,323207,3267,284767,35173,2326,1.01,88.11,1.15,18776707,17213.0,305860,17347,5.67
Kenya,145670,2348,99095,44227,486,1.61,68.03,2.37,53771300,2709.0,138988,6682,4.81
"Korea, South",110146,1770,100804,7572,587,1.61,91.52,1.76,51269183,2148.0,105752,4394,4.16
Kosovo,95886,1968,80344,13574,0,2.05,83.79,2.45,1793000,53478.0,91079,4807,5.28
Kuwait,247094,1407,231240,14447,1390,0.57,93.58,0.61,4270563,57860.0,237192,9902,4.17
Kyrgyzstan,90227,1522,85925,2780,208,1.69,95.23,1.77,6524191,13830.0,89014,1213,1.36
Laos,51,0,47,4,2,0.0,92.16,0.0,7275556,7.0,49,2,4.08
Latvia,107608,1986,99162,6460,368,1.85,92.15,2.0,1886202,57050.0,104105,3503,3.36
Lebanon,496846,6661,402172,88013,2213,1.34,80.95,1.66,6825442,72793.0,479501,17345,3.62
Lesotho,10707,315,4674,5718,0,2.94,43.65,6.74,2142252,4998.0,10707,0,0.0
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,167825,2823,152921,12081,937,1.68,91.12,1.85,6871287,24424.0,162294,5531,3.41
Liechtenstein,2753,56,2606,91,15,2.03,94.66,2.15,38137,72187.0,2685,68,2.53
Lithuania,226173,3687,205897,16589,865,1.63,91.04,1.79,2722291,83082.0,219607,6566,2.99
