Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56572,2495,51798,2279,55,4.41,91.56,4.82,38928341,1453.0,56254,318,0.57
Albania,125842,2247,92500,31095,336,1.79,73.5,2.43,2877800,43729.0,123216,2626,2.13
Algeria,117429,3099,81729,32601,125,2.64,69.6,3.79,43851043,2678.0,116657,772,0.66
Andorra,12115,116,11401,598,62,0.96,94.11,1.02,77265,156798.0,11732,383,3.26
Angola,22467,538,20867,1062,68,2.39,92.88,2.58,32866268,684.0,21961,506,2.3
Antigua and Barbuda,1152,28,858,266,5,2.43,74.48,3.26,97928,11764.0,1122,30,2.67
Argentina,2373153,56023,2121954,195176,9902,2.36,89.41,2.64,45195777,52508.0,2291051,82102,3.58
Armenia,194852,3552,174545,16755,1116,1.82,89.58,2.04,2963234,65757.0,188446,6406,3.4
Australia,29341,909,23025,5407,8,3.1,78.47,3.95,50919400,576.0,29252,89,0.3
Austria,552729,9397,506675,36657,3137,1.7,91.67,1.85,9006400,61371.0,530288,22441,4.23
Azerbaijan,266322,3617,239807,22898,2361,1.36,90.04,1.51,10139175,26267.0,252680,13642,5.4
Bahamas,9171,188,8676,307,0,2.05,94.6,2.17,393248,23321.0,8935,236,2.64
Bahrain,146454,527,136827,9100,1074,0.36,93.43,0.39,1701583,86069.0,139953,6501,4.65
Bangladesh,624594,9155,547411,68028,6830,1.47,87.64,1.67,164689383,3793.0,588132,36462,6.2
Barbados,3665,42,3518,105,6,1.15,95.99,1.19,287371,12754.0,3603,62,1.72
Belarus,324694,2267,315226,7201,1651,0.7,97.08,0.72,9449321,34362.0,316418,8276,2.62
Belgium,892585,23083,0,869502,4665,2.59,0.0,8.977127659574466,23021022,38773.0,860731,31854,3.7
Belize,12456,317,12090,49,0,2.54,97.06,2.62,397621,31326.0,12415,41,0.33
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,889,1,870,18,3,0.11,97.86,0.11,771612,1152.0,870,19,2.18
Bolivia,273947,12305,223760,37882,620,4.49,81.68,5.5,11673029,23468.0,268711,5236,1.95
Bosnia and Herzegovina,173478,6763,131726,34989,2154,3.9,75.93,5.13,3280815,52876.0,162032,11446,7.06
Botswana,40878,591,36958,3329,0,1.45,90.41,1.6,2351625,17383.0,38466,2412,6.27
Brazil,12910082,328206,11277632,1304244,70238,2.54,87.36,2.91,422706534,30541.0,12404414,505668,4.08
Brunei,213,3,195,15,0,1.41,91.55,1.54,437483,487.0,206,7,3.4
Bulgaria,350340,13438,266091,70811,4013,3.84,75.95,5.05,6948445,50420.0,325233,25107,7.72
Burkina Faso,12791,150,12430,211,17,1.17,97.18,1.21,20903278,612.0,12650,141,1.11
Burma,142466,3206,131802,7458,0,2.25,92.51,2.43,54409800,2618.0,142340,126,0.09
Burundi,2842,6,773,2063,0,0.21,27.2,0.78,11890781,239.0,2657,185,6.96
Cabo Verde,17717,171,16398,1148,130,0.97,92.56,1.04,555988,31866.0,16911,806,4.77
Cambodia,2546,16,1256,1274,69,0.63,49.33,1.27,16718971,152.0,1968,578,29.37
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,998208,23011,924144,51053,3659,2.31,92.58,2.49,75750184,13178.0,961567,36641,3.81
Central African Republic,5245,72,4957,216,23,1.37,94.51,1.45,4829764,1086.0,5088,157,3.09
Chad,4573,164,4165,244,21,3.59,91.08,3.94,16425859,278.0,4480,93,2.08
Chile,1011485,23421,942413,45651,8079,2.32,93.17,2.49,36692988,27566.0,962321,49164,5.11
China,101799,4841,96580,378,46,4.76,94.87,5.01,2809352660,36.0,101646,153,0.15
Colombia,2428048,63777,2300887,63384,10222,2.63,94.76,2.77,99141018,24491.0,2367337,60711,2.56
Comoros,3712,146,3538,28,8,3.93,95.31,4.13,869595,4269.0,3689,23,0.62
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28217,745,25512,1960,18,2.64,90.41,2.92,5518087,5114.0,27794,423,1.52
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,215178,1586,0.74
Cote d'Ivoire,44445,250,41281,2914,556,0.56,92.88,0.61,26378274,1685.0,42468,1977,4.66
Croatia,276416,5996,257309,13111,2362,2.17,93.09,2.33,4105268,67332.0,264111,12305,4.66
Cuba,77353,429,72351,4573,1077,0.55,93.53,0.59,11326616,6829.0,70634,6719,9.51
Cyprus,46878,261,2057,44560,705,0.56,4.39,12.69,1207361,38827.0,43971,2907,6.61
Czechia,1545865,26765,1374823,144277,6248,1.73,88.94,1.95,10708981,144352.0,1503307,42558,2.83
Denmark,232665,2425,221045,9195,708,1.04,95.01,1.1,5897840,39449.0,227325,5340,2.35
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25093.526315789473,712,0,0.0
Djibouti,8431,72,6630,1729,251,0.85,78.64,1.09,988002,8533.0,7169,1262,17.6
Dominica,165,0,159,6,1,0.0,96.36,0.0,71991,2292.0,161,4,2.48
Dominican Republic,253781,3334,213339,37108,585,1.31,84.06,1.56,10847904,23394.0,251332,2449,0.97
Ecuador,332038,16910,281684,33444,1650,5.09,84.83,6.0,17643060,18820.0,321451,10587,3.29
Egypt,203546,12084,155448,36014,703,5.94,76.37,7.77,102334403,1989.0,198681,4865,2.45
El Salvador,64431,2017,61640,774,0,3.13,95.67,3.27,6486201,9934.0,63766,665,1.04
