Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59745,2625,53206,3914,169,4.39,89.06,4.93,38928341,1535.0,58542,1203,2.05
Albania,131085,2394,109338,19353,108,1.83,83.41,2.19,2877800,45550.0,130270,815,0.63
Algeria,122108,3253,85108,33747,242,2.66,69.7,3.82,43851043,2785.0,120562,1546,1.28
Andorra,13232,125,12684,423,34,0.94,95.86,0.99,77265,171255.0,13007,225,1.73
Angola,26652,596,23876,2180,221,2.24,89.58,2.5,32866268,811.0,25279,1373,5.43
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1222,10,0.82
Argentina,2977363,63865,2634306,279192,22420,2.15,88.48,2.42,45195777,65877.0,2824652,152711,5.41
Armenia,216064,4108,198135,13821,536,1.9,91.7,2.07,2963234,72915.0,212114,3950,1.86
Australia,29811,910,23294,5607,13,3.05,78.14,3.91,50919400,585.0,29653,158,0.53
Austria,618870,10205,584777,23888,2131,1.65,94.49,1.75,9006400,68714.0,604823,14047,2.32
Azerbaijan,319109,4517,289460,25132,1196,1.42,90.71,1.56,10139175,31473.0,309789,9320,3.01
Bahamas,10453,199,9494,760,104,1.9,90.83,2.1,393248,26581.0,9976,477,4.78
Bahrain,176934,646,165928,10360,1182,0.37,93.78,0.39,1701583,103982.0,169254,7680,4.54
Bangladesh,759132,11450,681426,66256,2177,1.51,89.76,1.68,164689383,4609.0,739703,19429,2.63
Barbados,3855,44,3768,43,17,1.14,97.74,1.17,287371,13415.0,3820,35,0.92
Belarus,358738,2542,349013,7183,1505,0.71,97.29,0.73,9449321,37964.0,350221,8517,2.43
Belgium,990229,24230,0,965999,3607,2.45,0.0,8.350478723404258,23021022,43014.0,968107,22122,2.29
Belize,12668,323,12218,127,22,2.55,96.45,2.64,397621,31859.0,12599,69,0.55
Benin,7821,99,7580,142,0,1.27,96.92,1.31,12123198,645.0,7720,101,1.31
Bhutan,1074,1,961,112,8,0.09,89.48,0.1,771612,1392.0,1008,66,6.55
Bolivia,303732,12951,250380,40401,1901,4.26,82.43,5.17,11673029,26020.0,295892,7840,2.65
