Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,54891,2397,47583,4911,37,4.37,86.69,5.04,38928341,1410.0,54403,488,0.9
Albania,75454,1350,45906,28198,887,1.79,60.84,2.94,2877800,26219.0,69916,5538,7.92
Algeria,106610,2881,72745,30984,251,2.7,68.23,3.96,43851043,2431.0,104852,1758,1.68
Andorra,9779,100,8942,737,63,1.02,91.44,1.12,77265,126564.0,9379,400,4.26
Angola,19672,464,17692,1516,92,2.36,89.93,2.62,32866268,599.0,19177,495,2.58
Antigua and Barbuda,215,6,174,35,0,2.79,80.93,3.45,97928,2195.0,192,23,11.98
Argentina,1905524,47601,1693146,164777,9471,2.5,88.85,2.81,45195777,42162.0,1843077,62447,3.39
Armenia,166669,3067,156645,6957,242,1.84,93.99,1.96,2963234,56246.0,165528,1141,0.69
Australia,28799,909,26034,1856,5,3.16,90.4,3.49,50919400,566.0,28755,44,0.15
Austria,410230,7607,387787,14836,1449,1.85,94.53,1.96,9006400,45549.0,399798,10432,2.61
Azerbaijan,229793,3113,222154,4526,209,1.35,96.68,1.4,10139175,22664.0,228246,1547,0.68
Bahamas,8161,175,6754,1232,0,2.14,82.76,2.59,393248,20753.0,8088,73,0.9
Bahrain,101503,372,97664,3467,387,0.37,96.22,0.38,1701583,59652.0,98878,2625,2.65
Bangladesh,533953,8087,478546,47320,509,1.51,89.62,1.69,164689383,3242.0,530271,3682,0.69
Barbados,1477,11,1098,368,34,0.74,74.34,1.0,287371,5140.0,1156,321,27.77
Belarus,242851,1688,229199,11964,1718,0.7,94.38,0.74,9449321,25700.0,232298,10553,4.54
Belgium,702437,20982,0,681455,2775,2.99,0.0,9.635585106382974,23021022,30513.0,686827,15610,2.27
Belize,11845,298,11273,274,29,2.52,95.17,2.64,397621,29790.0,11676,169,1.45
Benin,3786,48,3398,340,0,1.27,89.75,1.41,12123198,312.0,3582,204,5.7
Bhutan,857,1,776,80,1,0.12,90.55,0.13,771612,1111.0,850,7,0.82
Bolivia,210726,10226,155722,44778,2652,4.85,73.9,6.57,11673029,18052.0,196393,14333,7.3
Bosnia and Herzegovina,121194,4659,94072,22463,330,3.84,77.62,4.95,3280815,36940.0,119206,1988,1.67
Botswana,21293,134,17198,3961,635,0.63,80.77,0.78,2351625,9055.0,19654,1639,8.34
Brazil,9058687,221547,7979513,857627,61811,2.45,88.09,2.78,422706534,21430.0,8697368,361319,4.15
Brunei,180,3,170,7,4,1.67,94.44,1.76,437483,411.0,174,6,3.45
Bulgaria,217574,8973,182925,25676,560,4.12,84.07,4.91,6948445,31313.0,213864,3710,1.73
Burkina Faso,10377,120,8825,1432,160,1.16,85.04,1.36,20903278,496.0,9719,658,6.77
Burma,139152,3103,123556,12493,350,2.23,88.79,2.51,54409800,2557.0,136166,2986,2.19
Burundi,1584,2,773,809,42,0.13,48.8,0.26,11890781,133.0,1358,226,16.64
Cabo Verde,13784,131,12981,672,62,0.95,94.17,1.01,555988,24792.0,13307,477,3.58
Cambodia,463,0,438,25,3,0.0,94.6,0.0,16718971,28.0,456,7,1.54
Cameroon,29617,462,28045,1110,0,1.56,94.69,1.65,26545864,1116.0,28010,1607,5.74
Canada,770427,19659,695578,55190,4562,2.55,90.28,2.83,75750184,10171.0,736441,33986,4.61
Central African Republic,4981,63,4885,33,1,1.26,98.07,1.29,4829764,1031.0,4974,7,0.14
Chad,3296,118,2364,814,27,3.58,71.72,4.99,16425859,201.0,3065,231,7.54
Chile,714143,18174,670336,25633,4255,2.54,93.87,2.71,36692988,19463.0,685107,29036,4.24
China,99746,4813,92223,2710,91,4.83,92.46,5.22,2809352660,36.0,98786,960,0.97
Colombia,2067575,52913,1894384,120278,12270,2.56,91.62,2.79,99141018,20855.0,1972345,95230,4.83
Comoros,2598,85,1538,975,106,3.27,59.2,5.53,869595,2988.0,1935,663,34.26
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7794,93,1.19
Congo (Kinshasa),22322,665,14997,6660,144,2.98,67.18,4.43,5518087,4045.0,21398,924,4.32
Costa Rica,192637,2599,151382,38656,571,1.35,78.58,1.72,5094114,37816.0,188477,4160,2.21
Cote d'Ivoire,27694,151,25542,2001,239,0.55,92.23,0.59,26378274,1050.0,25751,1943,7.55
Croatia,230978,4943,222862,3173,619,2.14,96.49,2.22,4105268,56264.0,227326,3652,1.61
Cuba,24105,208,19050,4847,666,0.86,79.03,1.09,11326616,2128.0,19530,4575,23.43
Cyprus,30538,197,2057,28284,158,0.65,6.74,9.58,1207361,25293.0,29636,902,3.04
Czechia,964660,15944,851400,97316,8505,1.65,88.26,1.87,10708981,90080.0,917359,47301,5.16
Denmark,197892,2072,185528,10292,668,1.05,93.75,1.12,5897840,33553.0,192947,4945,2.56
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18009.85789473684,712,0,0.0
Djibouti,5929,62,5845,22,3,1.05,98.58,1.06,988002,6001.0,5916,13,0.22
Dominica,117,0,106,11,4,0.0,90.6,0.0,71991,1625.0,113,4,3.54
Dominican Republic,208610,2603,151703,54304,1155,1.25,72.72,1.72,10847904,19230.0,199672,8938,4.48
Ecuador,246000,14766,204071,27163,2465,6.0,82.96,7.24,17643060,13943.0,236189,9811,4.15
Egypt,164282,9169,128440,26673,521,5.58,78.18,7.14,102334403,1605.0,159715,4567,2.86
El Salvador,53989,1599,47643,4747,0,2.96,88.25,3.36,6486201,8324.0,52388,1601,3.06
Equatorial Guinea,5492,86,5268,138,0,1.57,95.92,1.63,1402985,3915.0,5365,127,2.37
Eritrea,2085,7,1549,529,0,0.34,74.29,0.45,3546427,588.0,1913,172,8.99
Estonia,42656,406,32398,9852,690,0.95,75.95,1.25,1326539,32156.0,39212,3444,8.78
Eswatini,15283,538,9833,4912,232,3.52,64.34,5.47,1160164,13173.0,14017,1266,9.03
Ethiopia,135594,2085,121860,11649,549,1.54,89.87,1.71,114963583,1179.0,132326,3268,2.47
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,44039,664,31000,12375,423,1.51,70.39,2.14,5540718,7948.0,41565,2474,5.95
France,3166145,74601,226772,2864772,696,2.36,7.16,32.9,68151730,46457.0,3046371,119774,3.93
Gabon,10536,68,10122,346,0,0.65,96.07,0.67,2225728,4734.0,10120,416,4.11
Gambia,4019,128,3780,111,0,3.18,94.05,3.39,2416664,1663.0,3950,69,1.75
Georgia,256287,3127,246459,6701,723,1.22,96.17,1.27,3989175,64246.0,251071,5216,2.08
Germany,2194562,55883,1915501,223178,14883,2.55,87.28,2.92,166803158,13157.0,2108895,85667,4.06
Ghana,63883,390,59553,3940,1132,0.61,93.22,0.65,31072945,2056.0,59480,4403,7.4
Greece,154796,5742,93764,55290,713,3.71,60.57,6.12,10423056,14851.0,150479,4317,2.87
Grenada,148,1,136,11,0,0.68,91.89,0.74,112519,1315.0,139,9,6.47
Guatemala,157595,5543,142320,9732,1098,3.52,90.31,3.89,17915567,8797.0,152395,5200,3.41
Guinea,14435,82,13946,407,0,0.57,96.61,0.59,13132792,1099.0,14236,199,1.4
Guinea-Bissau,2532,45,2421,66,0,1.78,95.62,1.86,1967998,1287.0,2510,22,0.88
Guyana,7470,175,6534,761,90,2.34,87.47,2.68,786559,9497.0,7067,403,5.7
Haiti,11286,243,9016,2027,0,2.15,79.89,2.7,11402533,990.0,10963,323,2.95
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,144992,3549,60735,80708,985,2.45,41.89,5.84,9904608,14639.0,138044,6948,5.03
Hungary,363450,12291,249003,102156,1569,3.38,68.51,4.94,9660350,37623.0,355662,7788,2.19
Iceland,6001,29,5925,47,1,0.48,98.73,0.49,341250,17585.0,5981,20,0.33
India,10720048,154010,10394352,171686,18855,1.44,96.96,1.48,2751341248,3896.0,10625428,94620,0.89
Indonesia,1037993,29331,842122,166540,13695,2.83,81.13,3.48,273523621,3795.0,951651,86342,9.07
Iran,1398841,57736,1189975,151130,6527,4.13,85.07,4.85,83992953,16654.0,1354520,44321,3.27
Iraq,617202,13024,588260,15918,943,2.11,95.31,2.21,40222503,15345.0,611407,5795,0.95
Ireland,193645,3167,23364,167114,2463,1.64,12.07,13.56,4937796,39217.0,181922,11723,6.44
Israel,628895,4669,551489,72737,7305,0.74,87.69,0.85,8655541,72658.0,582869,46026,7.9
Italy,2515507,87381,1953509,474617,14360,3.47,77.66,4.47,120822834,20820.0,2428221,87286,3.59
Jamaica,15435,344,11961,3130,194,2.23,77.49,2.88,2961161,5212.0,14550,885,6.08
Japan,380644,5503,314278,60863,4162,1.45,82.56,1.75,252643406,1507.0,352129,28515,8.1
Jordan,324169,4269,311888,8012,1058,1.32,96.21,1.37,10203140,31771.0,318181,5988,1.88
Kazakhstan,231716,3040,201105,27571,1528,1.31,86.79,1.51,18776707,12341.0,221053,10663,4.82
Kenya,100422,1753,83757,14912,99,1.75,83.41,2.09,53771300,1868.0,99630,792,0.79
"Korea, South",77395,1399,66503,9493,469,1.81,85.93,2.1,51269183,1510.0,74262,3133,4.22
Kosovo,58988,1479,51520,5989,0,2.51,87.34,2.87,1793000,32899.0,57028,1960,3.44
Kuwait,163450,958,156387,6105,588,0.59,95.68,0.61,4270563,38274.0,159834,3616,2.26
Kyrgyzstan,84303,1408,80481,2414,0,1.67,95.47,1.75,6524191,12922.0,83585,718,0.86
Laos,44,0,41,3,0,0.0,93.18,0.0,7275556,6.0,41,3,7.32
Latvia,63992,1148,52062,10782,965,1.79,81.36,2.21,1886202,33926.0,58710,5282,9.0
Lebanon,293157,2621,172497,118039,3497,0.89,58.84,1.52,6825442,42951.0,269241,23916,8.88
Lesotho,8278,160,2512,5606,231,1.93,30.35,6.37,2142252,3864.0,7504,774,10.31
Liberia,1936,84,1757,95,0,4.34,90.75,4.78,5057677,383.0,1901,35,1.84
Libya,116779,1832,96293,18654,715,1.57,82.46,1.9,6871287,16995.0,111746,5033,4.5
Liechtenstein,2475,52,2352,71,17,2.1,95.03,2.21,38137,64898.0,2415,60,2.48
Lithuania,180170,2743,125067,52360,958,1.52,69.42,2.19,2722291,66183.0,173819,6351,3.65
Luxembourg,50228,574,47506,2148,139,1.14,94.58,1.21,625976,80239.0,49319,909,1.84
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18009.85789473684,9,0,0.0
Madagascar,18743,279,17930,534,0,1.49,95.66,1.56,27691019,677.0,18301,442,2.42
Malawi,22304,628,7548,14128,644,2.82,33.84,8.32,19129955,1166.0,16049,6255,38.97
Malaysia,198208,717,154299,43192,4094,0.36,77.85,0.46,32365998,6124.0,172549,25659,14.87
Maldives,15496,51,14028,1417,106,0.33,90.53,0.36,540542,28668.0,14765,731,4.95
Mali,8056,328,5883,1845,19,4.07,73.03,5.58,20250834,398.0,7911,145,1.83
Malta,17400,261,14452,2687,208,1.5,83.06,1.81,441539,39408.0,16280,1120,6.88
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16543,421,15560,562,37,2.54,94.06,2.71,4649660,3558.0,16266,277,1.7
Mauritius,569,10,528,31,0,1.76,92.79,1.89,1271767,447.0,556,13,2.34
Mexico,1825519,155145,1376073,294301,18670,8.5,75.38,11.27,255584572,7143.0,1711283,114236,6.68
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,158309,3413,148432,6464,683,2.16,93.76,2.3,4033963,39244.0,154788,3521,2.27
Monaco,1430,11,1198,221,17,0.77,83.78,0.92,39244,36439.0,1287,143,11.11
Mongolia,1710,2,1303,405,18,0.12,76.2,0.15,3278292,522.0,1592,118,7.41
Montenegro,60288,790,51954,7544,463,1.31,86.18,1.52,628062,95991.0,56998,3290,5.77
Morocco,469139,8224,447076,13839,756,1.75,95.3,1.84,36910558,12710.0,463706,5433,1.17
Mozambique,35833,347,22750,12736,907,0.97,63.49,1.53,31255435,1146.0,30225,5608,18.55
Namibia,33459,332,31409,1718,194,0.99,93.87,1.06,2540916,13168.0,31515,1944,6.17
Nepal,270588,2020,265365,3203,213,0.75,98.07,0.76,29136808,9287.0,268646,1942,0.72
Netherlands,979702,13925,12697,953080,4730,1.42,1.3,109.67,34882427,28086.0,945948,33754,3.57
New Zealand,2305,25,2208,72,6,1.08,95.79,1.13,4822233,478.0,2276,29,1.27
Nicaragua,6253,169,4225,1859,0,2.7,67.57,4.0,6624554,944.0,6204,49,0.79
Niger,4474,157,3622,695,41,3.51,80.96,4.33,24206636,185.0,4267,207,4.85
Nigeria,127024,1547,100853,24624,864,1.22,79.4,1.53,399640130,318.0,116655,10369,8.89
North Macedonia,91891,2831,80393,8667,336,3.08,87.49,3.52,2083380,44107.0,89817,2074,2.31
Norway,62276,557,17998,43721,315,0.89,28.9,3.09,5421242,11487.0,60259,2017,3.35
Oman,133728,1527,126572,5629,154,1.14,94.65,1.21,5106622,26187.0,132486,1242,0.94
Pakistan,541031,11560,496745,32726,1644,2.14,91.81,2.33,428724125,1262.0,528891,12140,2.3
Panama,316808,5196,269637,41975,1408,1.64,85.11,1.93,4314768,73424.0,305752,11056,3.62
