Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56943,2516,51956,2471,70,4.42,91.24,4.84,38928341,1463.0,56517,426,0.75
Albania,127509,2297,96129,29083,317,1.8,75.39,2.39,2877800,44308.0,125506,2003,1.6
Algeria,118116,3119,82289,32708,112,2.64,69.67,3.79,43851043,2694.0,117304,812,0.69
Andorra,12409,120,11692,597,46,0.97,94.22,1.03,77265,160603.0,12053,356,2.95
Angola,23108,549,21557,1002,98,2.38,93.29,2.55,32866268,703.0,22399,709,3.17
Antigua and Barbuda,1180,29,913,238,3,2.46,77.37,3.18,97928,12050.0,1147,33,2.88
Argentina,2473751,57122,2188983,227646,23683,2.31,88.49,2.61,45195777,54734.0,2363251,110500,4.68
Armenia,200129,3675,179043,17411,1231,1.84,89.46,2.05,2963234,67537.0,193736,6393,3.3
Australia,29390,909,23071,5410,5,3.09,78.5,3.94,50919400,577.0,29333,57,0.19
Austria,568914,9586,525682,33646,2906,1.68,92.4,1.82,9006400,63168.0,549592,19322,3.52
Azerbaijan,279181,3811,245881,29489,2717,1.37,88.07,1.55,10139175,27535.0,263961,15220,5.77
Bahamas,9339,189,8814,336,43,2.02,94.38,2.14,393248,23748.0,9171,168,1.83
Bahrain,153074,548,141911,10615,1143,0.36,92.71,0.39,1701583,89960.0,145380,7694,5.29
Bangladesh,666132,9521,565030,91581,6854,1.43,84.82,1.69,164689383,4045.0,617764,48368,7.83
Barbados,3704,44,3576,84,13,1.19,96.54,1.23,287371,12889.0,3659,45,1.23
Belarus,331808,2324,322223,7261,1272,0.7,97.11,0.72,9449321,35114.0,323043,8765,2.71
Belgium,913057,23348,0,889709,4845,2.56,0.0,8.866276595744681,23021022,39662.0,887920,25137,2.83
Belize,12485,318,12106,61,0,2.55,96.96,2.63,397621,31399.0,12456,29,0.23
Benin,7515,93,6452,970,202,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,900,1,874,25,0,0.11,97.11,0.11,771612,1166.0,886,14,1.58
Bolivia,279207,12412,229036,37759,1241,4.45,82.03,5.42,11673029,23919.0,273327,5880,2.15
Bosnia and Herzegovina,180831,7216,138294,35321,1583,3.99,76.48,5.22,3280815,55118.0,171324,9507,5.55
Botswana,41710,616,36958,4136,0,1.48,88.61,1.67,2351625,17737.0,40878,832,2.04
Brazil,13279857,345025,11668734,1266098,86652,2.6,87.87,2.96,422706534,31416.0,12839844,440013,3.43
Brunei,216,3,202,11,1,1.39,93.52,1.49,437483,494.0,213,3,1.41
Bulgaria,367376,14170,281979,71227,2957,3.86,76.75,5.03,6948445,52872.0,346327,21049,6.08
Burkina Faso,12904,152,12556,196,31,1.18,97.3,1.21,20903278,617.0,12774,130,1.02
Burma,142549,3206,131834,7509,8,2.25,92.48,2.43,54409800,2620.0,142466,83,0.06
Burundi,3027,6,773,2248,10,0.2,25.54,0.78,11890781,255.0,2842,185,6.51
Cabo Verde,18422,176,16925,1321,208,0.96,91.87,1.04,555988,33134.0,17587,835,4.75
Cambodia,3028,24,1914,1090,113,0.79,63.21,1.25,16718971,181.0,2477,551,22.24
Cameroon,61731,919,35261,25551,4394,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1043478,23196,956665,63617,8236,2.22,91.68,2.42,75750184,13775.0,994549,48929,4.92
Central African Republic,5402,74,5056,272,49,1.37,93.59,1.46,4829764,1118.0,5222,180,3.45
Chad,4616,167,4254,195,10,3.62,92.16,3.93,16425859,281.0,4552,64,1.41
Chile,1051270,23979,986285,41006,8248,2.28,93.82,2.43,36692988,28650.0,1003406,47864,4.77
China,101984,4841,96691,452,31,4.75,94.81,5.01,2809352660,36.0,101753,231,0.23
Colombia,2492081,65014,2355832,71235,12464,2.61,94.53,2.76,99141018,25137.0,2417826,74255,3.07
Comoros,3758,146,3568,44,0,3.89,94.94,4.09,869595,4322.0,3704,54,1.46
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28474,745,25841,1888,64,2.62,90.75,2.88,5518087,5160.0,28199,275,0.98
Costa Rica,219846,3000,193857,22989,0,1.36,88.18,1.55,5094114,43157.0,216764,3082,1.42
