Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56226,2467,49937,3822,34,4.39,88.81,4.94,38928341,1444.0,56044,182,0.32
Albania,122767,2184,87760,32823,472,1.78,71.49,2.49,2877800,42660.0,119528,3239,2.71
Algeria,116543,3071,81065,32407,105,2.64,69.56,3.79,43851043,2658.0,115842,701,0.61
Andorra,11687,114,11111,462,49,0.98,95.07,1.03,77265,151259.0,11393,294,2.58
Angola,21914,532,20190,1192,78,2.43,92.13,2.63,32866268,667.0,21558,356,1.65
Antigua and Barbuda,1103,28,748,327,23,2.54,67.82,3.74,97928,11263.0,1008,95,9.42
Argentina,2278115,55092,2056472,166551,8238,2.42,90.27,2.68,45195777,50405.0,2226753,51362,2.31
Armenia,187441,3416,169727,14298,1257,1.82,90.55,2.01,2963234,63256.0,181165,6276,3.46
Australia,29239,909,22991,5339,9,3.11,78.63,3.95,50919400,574.0,29183,56,0.19
Austria,526393,9178,483460,33755,3124,1.74,91.84,1.9,9006400,58447.0,504581,21812,4.32
Azerbaijan,250921,3421,234382,13118,1429,1.36,93.41,1.46,10139175,24748.0,243424,7497,3.08
Bahamas,8935,188,7757,990,0,2.1,86.82,2.42,393248,22721.0,8800,135,1.53
Bahrain,139124,508,131115,7501,841,0.37,94.24,0.39,1701583,81762.0,133779,5345,4.0
Bangladesh,584395,8797,529594,46004,3587,1.51,90.62,1.66,164689383,3548.0,564939,19456,3.44
Barbados,3593,40,3404,149,11,1.11,94.74,1.18,287371,12503.0,3492,101,2.89
Belarus,314993,2193,305560,7240,1141,0.7,97.01,0.72,9449321,33335.0,306524,8469,2.76
Belgium,854608,22816,0,831792,5518,2.67,0.0,9.198244680851063,23021022,37123.0,822801,31807,3.87
Belize,12411,317,12052,42,1,2.55,97.11,2.63,397621,31213.0,12399,12,0.1
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6501,599,9.21
Bhutan,870,1,867,2,0,0.11,99.66,0.12,771612,1128.0,868,2,0.23
Bolivia,267833,12131,216057,39645,774,4.53,80.67,5.61,11673029,22945.0,262941,4892,1.86
Bosnia and Herzegovina,160163,6144,127799,26220,1965,3.84,79.79,4.81,3280815,48818.0,149891,10272,6.85
Botswana,38466,506,33903,4057,907,1.32,88.14,1.49,2351625,16357.0,35493,2973,8.38
Brazil,12320169,303462,10808499,1208208,100158,2.46,87.73,2.81,422706534,29146.0,11780820,539349,4.58
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,203,3,1.48
Bulgaria,321104,12512,244472,64120,3988,3.9,76.13,5.12,6948445,46212.0,295777,25327,8.56
Burkina Faso,12619,145,12294,180,23,1.15,97.42,1.18,20903278,604.0,12450,169,1.36
Burma,142315,3204,131774,7337,23,2.25,92.59,2.43,54409800,2616.0,142212,103,0.07
Burundi,2657,6,773,1878,0,0.23,29.09,0.78,11890781,223.0,2542,115,4.52
Cabo Verde,16787,164,15936,687,126,0.98,94.93,1.03,555988,30193.0,16298,489,3.0
Cambodia,1872,5,1056,811,0,0.27,56.41,0.47,16718971,112.0,1578,294,18.63
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,956542,22771,895645,38126,5104,2.38,93.63,2.54,75750184,12628.0,928283,28259,3.04
Central African Republic,5088,64,4957,67,0,1.26,97.43,1.29,4829764,1053.0,5075,13,0.26
Chad,4465,158,4080,227,12,3.54,91.38,3.87,16425859,272.0,4380,85,1.94
Chile,954843,22524,892973,39346,7060,2.36,93.52,2.52,36692988,26022.0,911469,43374,4.76
China,101623,4840,96389,394,20,4.76,94.85,5.02,2809352660,36.0,101481,142,0.14
Colombia,2359942,62519,2250063,47360,6732,2.65,95.34,2.78,99141018,23804.0,2319293,40649,1.75
Comoros,3687,146,3492,49,5,3.96,94.71,4.18,869595,4240.0,3657,30,0.82
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),27729,726,25355,1648,69,2.62,91.44,2.86,5518087,5025.0,27290,439,1.61
Costa Rica,213438,2908,190950,19580,0,1.36,89.46,1.52,5094114,41899.0,210447,2991,1.42
Cote d'Ivoire,42074,229,37797,4048,767,0.54,89.83,0.61,26378274,1595.0,38923,3151,8.1
Croatia,262309,5838,248064,8407,1673,2.23,94.57,2.35,4105268,63896.0,254507,7802,3.07
Cuba,69802,408,66004,3390,816,0.58,94.56,0.62,11326616,6163.0,64414,5388,8.36
Cyprus,43610,248,2057,41305,324,0.57,4.72,12.06,1207361,36120.0,41111,2499,6.08
Czechia,1495361,25450,1295205,174706,8851,1.7,86.61,1.96,10708981,139636.0,1439019,56342,3.92
Denmark,228586,2406,216461,9719,0,1.05,94.7,1.11,5897840,38758.0,224107,4479,2.0
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24031.14210526316,712,0,0.0
Djibouti,7016,64,6207,745,121,0.91,88.47,1.03,988002,7101.0,6452,564,8.74
Dominica,160,0,151,9,0,0.0,94.38,0.0,71991,2223.0,156,4,2.56
Dominican Republic,250968,3295,210042,37631,389,1.31,83.69,1.57,10847904,23135.0,247979,2989,1.21
Ecuador,318656,16582,271847,30227,1849,5.2,85.31,6.1,17643060,18061.0,307429,11227,3.65
Egypt,198011,11768,151765,34478,661,5.94,76.64,7.75,102334403,1935.0,193482,4529,2.34
El Salvador,63766,1990,61009,767,0,3.12,95.68,3.26,6486201,9831.0,62531,1235,1.98
Equatorial Guinea,6851,102,6335,414,0,1.49,92.47,1.61,1402985,4883.0,6666,185,2.78
Eritrea,3192,9,2962,221,9,0.28,92.79,0.3,3546427,900.0,3095,97,3.13
Estonia,100437,836,71376,28225,1429,0.83,71.07,1.17,1326539,75714.0,91031,9406,10.33
Eswatini,17306,666,16250,390,5,3.85,93.9,4.1,1160164,14917.0,17267,39,0.23
Ethiopia,194524,2741,151172,40611,1949,1.41,77.71,1.81,114963583,1692.0,181869,12655,6.96
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,74242,815,46000,27427,726,1.1,61.96,1.77,5540718,13399.0,69497,4745,6.83
France,4484659,93535,293410,4097714,45660,2.09,6.54,31.88,68151730,65804.0,4241973,242686,5.72
