Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57019,2521,51961,2537,76,4.42,91.13,4.85,38928341,1465.0,56572,447,0.79
Albania,127795,2304,96672,28819,286,1.8,75.65,2.38,2877800,44407.0,125842,1953,1.55
Algeria,118251,3123,82392,32736,135,2.64,69.68,3.79,43851043,2697.0,117429,822,0.7
Andorra,12456,120,11732,604,47,0.96,94.19,1.02,77265,161211.0,12115,341,2.81
Angola,23242,549,21589,1104,134,2.36,92.89,2.54,32866268,707.0,22467,775,3.45
Antigua and Barbuda,1182,30,913,239,2,2.54,77.24,3.29,97928,12070.0,1152,30,2.6
Argentina,2497881,57350,2203926,236605,24130,2.3,88.23,2.6,45195777,55268.0,2373153,124728,5.26
Armenia,201158,3697,180160,17301,1029,1.84,89.56,2.05,2963234,67885.0,194852,6306,3.24
Australia,29396,909,23080,5407,6,3.09,78.51,3.94,50919400,577.0,29341,55,0.19
Austria,571616,9624,529191,32801,2702,1.68,92.58,1.82,9006400,63468.0,552729,18887,3.42
Azerbaijan,281387,3846,247459,30082,2206,1.37,87.94,1.55,10139175,27752.0,266322,15065,5.66
Bahamas,9364,189,8837,338,25,2.02,94.37,2.14,393248,23812.0,9171,193,2.1
Bahrain,154280,550,142741,10989,1206,0.36,92.52,0.39,1701583,90669.0,146454,7826,5.34
Bangladesh,673594,9584,568541,95469,7462,1.42,84.4,1.69,164689383,4090.0,624594,49000,7.85
Barbados,3708,44,3579,85,4,1.19,96.52,1.23,287371,12903.0,3665,43,1.17
Belarus,333430,2334,323748,7348,1622,0.7,97.1,0.72,9449321,35286.0,324694,8736,2.69
Belgium,917917,23390,0,894527,4860,2.55,0.0,8.78877659574468,23021022,39873.0,892585,25332,2.84
Belize,12485,318,12106,61,0,2.55,96.96,2.63,397621,31399.0,12456,29,0.23
Benin,7515,93,6452,970,0,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,906,1,875,30,6,0.11,96.58,0.11,771612,1174.0,889,17,1.91
Bolivia,280649,12428,230021,38200,1442,4.43,81.96,5.4,11673029,24043.0,273947,6702,2.45
Bosnia and Herzegovina,181927,7298,139419,35210,1096,4.01,76.63,5.23,3280815,55452.0,173478,8449,4.87
Botswana,42674,636,38203,3835,964,1.49,89.52,1.66,2351625,18147.0,40878,1796,4.39
Brazil,13373174,348718,11722181,1302275,93317,2.61,87.65,2.97,422706534,31637.0,12910082,463092,3.59
Brunei,219,3,206,10,3,1.37,94.06,1.46,437483,501.0,213,6,2.82
Bulgaria,370179,14308,284869,71002,2803,3.87,76.95,5.02,6948445,53275.0,350340,19839,5.66
Burkina Faso,12924,152,12571,201,20,1.18,97.27,1.21,20903278,618.0,12791,133,1.04
Burma,142558,3206,131845,7507,9,2.25,92.49,2.43,54409800,2620.0,142466,92,0.06
Burundi,3078,6,773,2299,51,0.19,25.11,0.78,11890781,259.0,2842,236,8.3
Cabo Verde,18629,177,17077,1375,207,0.95,91.67,1.04,555988,33506.0,17717,912,5.15
Cambodia,3604,24,1984,1596,576,0.67,55.05,1.21,16718971,216.0,2546,1058,41.56
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1052560,23236,962451,66873,9082,2.21,91.44,2.41,75750184,13895.0,998208,54352,5.44
Central African Republic,5402,74,5056,272,0,1.37,93.59,1.46,4829764,1118.0,5245,157,2.99
Chad,4619,167,4279,173,3,3.62,92.64,3.9,16425859,281.0,4573,46,1.01
Chile,1060421,24108,991676,44637,9151,2.27,93.52,2.43,36692988,28900.0,1011485,48936,4.84
China,102012,4843,96711,458,28,4.75,94.8,5.01,2809352660,36.0,101799,213,0.21
Colombia,2504206,65283,2365566,73357,12125,2.61,94.46,2.76,99141018,25259.0,2428048,76158,3.14
Comoros,3758,146,3568,44,0,3.89,94.94,4.09,869595,4322.0,3712,46,1.24
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28511,745,25841,1925,37,2.61,90.64,2.88,5518087,5167.0,28217,294,1.04
Costa Rica,222544,3018,194760,24766,2698,1.36,87.52,1.55,5094114,43686.0,216764,5780,2.67
Cote d'Ivoire,45089,260,44197,632,114,0.58,98.02,0.59,26378274,1709.0,44445,644,1.45
Croatia,288364,6235,268929,13200,2599,2.16,93.26,2.32,4105268,70242.0,276416,11948,4.32
Cuba,84532,448,78916,5168,1017,0.53,93.36,0.57,11326616,7463.0,77353,7179,9.28
Cyprus,50589,268,36872,13449,601,0.53,72.89,0.73,1207361,41900.0,46878,3711,7.92
Czechia,1573153,27617,1437295,108241,5305,1.76,91.36,1.92,10708981,146900.0,1545865,27288,1.77
Denmark,237038,2437,225946,8655,698,1.03,95.32,1.08,5897840,40191.0,232665,4373,1.88
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25946.68947368421,712,0,0.0
Djibouti,9662,94,7551,2017,183,0.97,78.15,1.24,988002,9779.0,8431,1231,14.6
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,256563,3382,215726,37455,532,1.32,84.08,1.57,10847904,23651.0,253781,2782,1.1
Ecuador,342678,17158,290314,35206,1059,5.01,84.72,5.91,17643060,19423.0,332038,10640,3.2
Egypt,208876,12362,158454,38060,794,5.92,75.86,7.8,102334403,2041.0,203546,5330,2.62
El Salvador,65491,2044,62340,1107,0,3.12,95.19,3.28,6486201,10097.0,65030,461,0.71
Equatorial Guinea,7059,104,6683,272,0,1.47,94.67,1.56,1402985,5031.0,7008,51,0.73
Eritrea,3447,10,3166,271,54,0.29,91.85,0.32,3546427,972.0,3334,113,3.39
Estonia,113098,1006,92862,19230,677,0.89,82.11,1.08,1326539,85258.0,108418,4680,4.32
Eswatini,17370,669,16642,59,3,3.85,95.81,4.02,1160164,14972.0,17347,23,0.13
Ethiopia,225516,3111,167945,54460,1851,1.38,74.47,1.85,114963583,1962.0,211314,14202,6.72
Fiji,68,2,64,2,1,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,81261,868,46000,34393,419,1.07,56.61,1.89,5540718,14666.0,78672,2589,3.29
