Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55604,2432,48834,4338,24,4.37,87.82,4.98,38928341,1428.0,55492,112,0.2
Albania,100246,1666,63329,35251,1184,1.66,63.17,2.63,2877800,34834.0,93075,7171,7.7
Algeria,111917,2961,77076,31880,153,2.65,68.87,3.84,43851043,2552.0,110711,1206,1.09
Andorra,10699,107,10206,386,27,1.0,95.39,1.05,77265,138471.0,10503,196,1.87
Angola,20519,499,19013,1007,20,2.43,92.66,2.62,32866268,624.0,20366,153,0.75
Antigua and Barbuda,598,13,218,367,0,2.17,36.45,5.96,97928,6107.0,427,171,40.05
Argentina,2064334,51198,1866501,146635,3709,2.48,90.42,2.74,45195777,45675.0,2025798,38536,1.9
Armenia,170402,3164,161994,5244,168,1.86,95.07,1.95,2963234,57505.0,169167,1235,0.73
Australia,28930,909,22882,5139,4,3.14,79.09,3.97,50919400,568.0,28900,30,0.1
Austria,445374,8386,420509,16479,1838,1.88,94.42,1.99,9006400,49451.0,433487,11887,2.74
Azerbaijan,233129,3198,227761,2170,156,1.37,97.7,1.4,10139175,22993.0,232123,1006,0.43
Bahamas,8403,179,7148,1076,0,2.13,85.06,2.5,393248,21368.0,8311,92,1.11
Bahrain,117809,423,110007,7379,575,0.36,93.38,0.38,1701583,69235.0,112742,5067,4.49
Bangladesh,543351,8349,491367,43635,327,1.54,90.43,1.7,164689383,3299.0,540592,2759,0.51
Barbados,2772,31,1970,771,57,1.12,71.07,1.57,287371,9646.0,2061,711,34.5
Belarus,278312,1912,268530,7870,1322,0.69,96.49,0.71,9449321,29453.0,268687,9625,3.58
Belgium,754473,21903,0,732570,2094,2.9,0.0,9.46627659574468,23021022,32773.0,738631,15842,2.14
Belize,12244,314,11749,181,0,2.56,95.96,2.67,397621,30793.0,12145,99,0.82
Benin,5434,70,4248,1116,291,1.29,78.17,1.65,12123198,448.0,4560,874,19.17
Bhutan,866,1,857,8,0,0.12,98.96,0.12,771612,1122.0,864,2,0.23
Bolivia,242292,11441,185155,45696,521,4.72,76.42,6.18,11673029,20757.0,236732,5560,2.35
Bosnia and Herzegovina,127537,4979,111991,10567,0,3.9,87.81,4.45,3280815,38874.0,125402,2135,1.7
Botswana,26524,254,22363,3907,0,0.96,84.31,1.14,2351625,11279.0,24926,1598,6.41
Brazil,10168174,246504,9095692,825978,29026,2.42,89.45,2.71,422706534,24055.0,9834513,333661,3.39
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,184,1,0.54
Bulgaria,236666,9854,200252,26560,227,4.16,84.61,4.92,6948445,34060.0,229679,6987,3.04
Burkina Faso,11797,139,11140,518,14,1.18,94.43,1.25,20903278,564.0,11588,209,1.8
Burma,141750,3196,131282,7272,15,2.25,92.62,2.43,54409800,2605.0,141601,149,0.11
Burundi,2031,3,773,1255,48,0.15,38.06,0.39,11890781,171.0,1824,207,11.35
Cabo Verde,15048,144,14538,366,49,0.96,96.61,0.99,555988,27065.0,14741,307,2.08
Cambodia,568,0,475,93,35,0.0,83.63,0.0,16718971,34.0,479,89,18.58
Cameroon,33749,523,31362,1864,0,1.55,92.93,1.67,26545864,1271.0,32098,1651,5.14
Canada,850737,21675,798129,30933,2407,2.55,93.82,2.72,75750184,11231.0,830612,20125,2.42
Central African Republic,5001,63,4920,18,0,1.26,98.38,1.28,4829764,1035.0,4996,5,0.1
Chad,3849,134,3315,400,55,3.48,86.13,4.04,16425859,234.0,3645,204,5.6
Chile,799460,20042,756764,22654,3615,2.51,94.66,2.65,36692988,21788.0,776209,23251,3.0
China,100758,4833,95239,686,31,4.8,94.52,5.07,2809352660,36.0,100599,159,0.16
Colombia,2226262,58834,2120366,47062,4244,2.64,95.24,2.77,99141018,22456.0,2195039,31223,1.42
Comoros,3502,143,3117,242,12,4.08,89.01,4.59,869595,4027.0,3334,168,5.04
Congo (Brazzaville),8625,127,7019,1479,206,1.47,81.38,1.81,89561403,96.0,8419,206,2.45
Congo (Kinshasa),25080,700,16135,8245,0,2.79,64.33,4.34,5518087,4545.0,24295,785,3.23
Costa Rica,201678,2763,169053,29862,0,1.37,83.82,1.63,5094114,39590.0,199187,2491,1.25
Cote d'Ivoire,32026,186,30589,1251,112,0.58,95.51,0.61,26378274,1214.0,31140,886,2.85
Croatia,239945,5429,232145,2371,260,2.26,96.75,2.34,4105268,58448.0,237657,2288,0.96
Cuba,44523,296,39125,5102,1039,0.66,87.88,0.76,11326616,3931.0,38289,6234,16.28
Cyprus,33260,229,2057,30974,107,0.69,6.18,11.13,1207361,27548.0,32513,747,2.3
Czechia,1153159,19214,1014997,118948,6838,1.67,88.02,1.89,10708981,107681.0,1088009,65150,5.99
Denmark,208265,2339,200134,5792,496,1.12,96.1,1.17,5897840,35312.0,205049,3216,1.57
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20335.094736842104,712,0,0.0
Djibouti,6024,63,5873,88,2,1.05,97.49,1.07,988002,6097.0,5971,53,0.89
Dominica,134,0,121,13,0,0.0,90.3,0.0,71991,1861.0,121,13,10.74
Dominican Republic,235462,3038,185154,47270,960,1.29,78.63,1.64,10847904,21706.0,229768,5694,2.48
Ecuador,274673,15536,238817,20320,1576,5.66,86.95,6.51,17643060,15568.0,267223,7450,2.79
Egypt,178151,10353,137837,29961,608,5.81,77.37,7.51,102334403,1741.0,173813,4338,2.5
El Salvador,58546,1799,53385,3362,0,3.07,91.18,3.37,6486201,9026.0,57428,1118,1.95
Equatorial Guinea,5798,89,5488,221,0,1.54,94.65,1.62,1402985,4133.0,5694,104,1.83
Eritrea,2685,7,2050,628,0,0.26,76.35,0.34,3546427,757.0,2429,256,10.54
Estonia,57616,535,45233,11848,583,0.93,78.51,1.18,1326539,43433.0,52416,5200,9.92
Eswatini,16789,645,13195,2949,25,3.84,78.59,4.89,1160164,14471.0,16535,254,1.54
Ethiopia,152806,2279,131366,19161,949,1.49,85.97,1.73,114963583,1329.0,147092,5714,3.88
Fiji,56,2,54,0,0,3.57,96.43,3.7,896444,62.0,56,0,0.0
Finland,53742,726,40000,13016,457,1.35,74.43,1.82,5540718,9699.0,50319,3423,6.8
France,3664700,84430,253337,3326933,22046,2.3,6.91,33.33,68151730,53773.0,3524450,140250,3.98
Gabon,13553,75,12262,1216,0,0.55,90.47,0.61,2225728,6089.0,12577,976,7.76
Gambia,4554,144,4011,399,0,3.16,88.08,3.59,2416664,1884.0,4414,140,3.17
Georgia,268355,3435,261637,3283,258,1.28,97.5,1.31,3989175,67271.0,265557,2798,1.05
Germany,2394515,67946,2204110,122459,6094,2.84,92.05,3.08,166803158,14355.0,2341744,52771,2.25
Ghana,80253,577,73018,6658,598,0.72,90.98,0.79,31072945,2583.0,75836,4417,5.82
Greece,179802,6297,93764,79741,884,3.5,52.15,6.72,10423056,17250.0,172128,7674,4.46
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,171170,6282,158201,6687,239,3.67,92.42,3.97,17915567,9554.0,167279,3891,2.33
Guinea,15395,86,14705,604,0,0.56,95.52,0.58,13132792,1172.0,14967,428,2.86
Guinea-Bissau,3115,47,2555,513,24,1.51,82.02,1.84,1967998,1583.0,2924,191,6.53
