Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57144,2521,51962,2661,125,4.41,90.93,4.85,38928341,1468.0,56595,549,0.97
Albania,128155,2310,97206,28639,360,1.8,75.85,2.38,2877800,44532.0,126183,1972,1.56
Algeria,118378,3126,82493,32759,127,2.64,69.69,3.79,43851043,2700.0,117524,854,0.73
Andorra,12497,120,11770,607,41,0.96,94.18,1.02,77265,161742.0,12174,323,2.65
Angola,23331,550,21890,891,89,2.36,93.82,2.51,32866268,710.0,22579,752,3.33
Antigua and Barbuda,1197,30,936,231,15,2.51,78.2,3.21,97928,12223.0,1170,27,2.31
Argentina,2517300,57647,2217783,241870,19419,2.29,88.1,2.6,45195777,55698.0,2383537,133763,5.61
Armenia,202167,3720,181180,17267,1009,1.84,89.62,2.05,2963234,68225.0,196044,6123,3.12
Australia,29405,909,23083,5413,9,3.09,78.5,3.94,50919400,577.0,29348,57,0.19
Austria,574755,9662,532539,32554,3139,1.68,92.65,1.81,9006400,63816.0,556012,18743,3.37
Azerbaijan,283579,3879,249013,30687,2192,1.37,87.81,1.56,10139175,27969.0,268174,15405,5.74
Bahamas,9364,189,8837,338,0,2.02,94.37,2.14,393248,23812.0,9171,193,2.1
Bahrain,155402,554,143889,10959,1122,0.36,92.59,0.39,1701583,91328.0,147770,7632,5.16
Bangladesh,678937,9661,572378,96898,5343,1.42,84.31,1.69,164689383,4123.0,630277,48660,7.72
Barbados,3719,44,3587,88,11,1.18,96.45,1.23,287371,12941.0,3668,51,1.39
Belarus,334863,2344,325108,7411,1433,0.7,97.09,0.72,9449321,35438.0,326065,8798,2.7
Belgium,922487,23428,0,899059,4570,2.54,0.0,8.768563829787235,23021022,40072.0,897474,25013,2.79
Belize,12485,318,12106,61,0,2.55,96.96,2.63,397621,31399.0,12456,29,0.23
Benin,7515,93,6452,970,0,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,910,1,875,34,4,0.11,96.15,0.11,771612,1179.0,891,19,2.13
Bolivia,281570,12442,230807,38321,921,4.42,81.97,5.39,11673029,24121.0,274467,7103,2.59
Bosnia and Herzegovina,181927,7298,139419,35210,0,4.01,76.63,5.23,3280815,55452.0,173478,8449,4.87
Botswana,42674,636,38203,3835,0,1.49,89.52,1.66,2351625,18147.0,40878,1796,4.39
Brazil,13445006,351334,11739649,1354023,71832,2.61,87.32,2.99,422706534,31807.0,12953597,491409,3.79
Brunei,219,3,206,10,0,1.37,94.06,1.46,437483,501.0,214,5,2.34
Bulgaria,371531,14351,285799,71381,1352,3.86,76.92,5.02,6948445,53470.0,352259,19272,5.47
Burkina Faso,12956,152,12593,211,32,1.17,97.2,1.21,20903278,620.0,12803,153,1.2
Burma,142572,3206,131846,7520,14,2.25,92.48,2.43,54409800,2620.0,142479,93,0.07
Burundi,3119,6,773,2340,41,0.19,24.78,0.78,11890781,262.0,2911,208,7.15
Cabo Verde,18629,177,17077,1375,0,0.95,91.67,1.04,555988,33506.0,17821,808,4.53
Cambodia,4081,26,2080,1975,477,0.64,50.97,1.25,16718971,244.0,2689,1392,51.77
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1060052,23270,967364,69418,7492,2.2,91.26,2.41,75750184,13994.0,1005296,54756,5.45
Central African Republic,5491,74,5056,361,89,1.35,92.08,1.46,4829764,1137.0,5245,246,4.69
Chad,4625,167,4286,172,6,3.61,92.67,3.9,16425859,282.0,4589,36,0.78
Chile,1068522,24213,998400,45909,8101,2.27,93.44,2.43,36692988,29121.0,1019478,49044,4.81
China,102027,4843,96727,457,15,4.75,94.81,5.01,2809352660,36.0,101821,206,0.2
Colombia,2518715,65608,2375176,77931,14509,2.6,94.3,2.76,99141018,25405.0,2437197,81518,3.34
Comoros,3789,146,3577,66,31,3.85,94.4,4.08,869595,4357.0,3712,77,2.07
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28542,745,25841,1956,31,2.61,90.54,2.88,5518087,5172.0,28292,250,0.88
Costa Rica,222544,3018,194760,24766,0,1.36,87.52,1.55,5094114,43686.0,216764,5780,2.67
Cote d'Ivoire,45089,260,44197,632,0,0.58,98.02,0.59,26378274,1709.0,44618,471,1.06
Croatia,290899,6269,270964,13666,2535,2.16,93.15,2.31,4105268,70860.0,278650,12249,4.4
Cuba,85572,453,79958,5161,1040,0.53,93.44,0.57,11326616,7555.0,78382,7190,9.17
Cyprus,51035,272,39061,11702,446,0.53,76.54,0.7,1207361,42270.0,47282,3753,7.94
Czechia,1577972,27734,1448843,101395,4819,1.76,91.82,1.91,10708981,147350.0,1549734,28238,1.82
Denmark,237793,2440,226659,8694,755,1.03,95.32,1.08,5897840,40319.0,233410,4383,1.88
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26053.173684210527,712,0,0.0
Djibouti,9722,94,7763,1865,60,0.97,79.85,1.21,988002,9840.0,8509,1213,14.26
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,257186,3385,216020,37781,623,1.32,83.99,1.57,10847904,23708.0,254136,3050,1.2
Ecuador,344877,17275,290314,37288,2199,5.01,84.18,5.95,17643060,19547.0,333175,11702,3.51
