Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56517,2489,51788,2240,63,4.4,91.63,4.81,38928341,1452.0,56226,291,0.52
Albania,125506,2241,91875,31390,349,1.79,73.2,2.44,2877800,43612.0,122767,2739,2.23
Algeria,117304,3096,81632,32576,112,2.64,69.59,3.79,43851043,2675.0,116543,761,0.65
Andorra,12053,115,11365,573,43,0.95,94.29,1.01,77265,155996.0,11687,366,3.13
Angola,22399,538,20508,1353,88,2.4,91.56,2.62,32866268,682.0,21914,485,2.21
Antigua and Barbuda,1147,28,857,262,11,2.44,74.72,3.27,97928,11713.0,1103,44,3.99
Argentina,2363251,55941,2112266,195044,14430,2.37,89.38,2.65,45195777,52289.0,2278115,85136,3.74
Armenia,193736,3533,173681,16522,1097,1.82,89.65,2.03,2963234,65380.0,187441,6295,3.36
Australia,29333,909,23014,5410,11,3.1,78.46,3.95,50919400,576.0,29239,94,0.32
Austria,549592,9368,503729,36495,3363,1.7,91.66,1.86,9006400,61022.0,526393,23199,4.41
Azerbaijan,263961,3593,238985,21383,2248,1.36,90.54,1.5,10139175,26034.0,250921,13040,5.2
Bahamas,9171,188,8676,307,52,2.05,94.6,2.17,393248,23321.0,8935,236,2.64
Bahrain,145380,523,136064,8793,935,0.36,93.59,0.38,1701583,85438.0,139124,6256,4.5
Bangladesh,617764,9105,544938,63721,6469,1.47,88.21,1.67,164689383,3751.0,584395,33369,5.71
Barbados,3659,42,3506,111,7,1.15,95.82,1.2,287371,12733.0,3593,66,1.84
Belarus,323043,2257,313628,7158,1236,0.7,97.09,0.72,9449321,34187.0,314993,8050,2.56
Belgium,887920,23045,0,864875,5467,2.6,0.0,9.01505319148936,23021022,38570.0,854608,33312,3.9
Belize,12456,317,12090,49,0,2.54,97.06,2.62,397621,31326.0,12411,45,0.36
Benin,7313,93,6452,768,213,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,886,1,869,16,13,0.11,98.08,0.12,771612,1148.0,870,16,1.84
Bolivia,273327,12280,222924,38123,916,4.49,81.56,5.51,11673029,23415.0,267833,5494,2.05
Bosnia and Herzegovina,171324,6675,131166,33483,1698,3.9,76.56,5.09,3280815,52220.0,160163,11161,6.97
Botswana,40878,591,36958,3329,1030,1.45,90.41,1.6,2351625,17383.0,38466,2412,6.27
Brazil,12839844,325284,11240213,1274347,91097,2.53,87.54,2.89,422706534,30375.0,12320169,519675,4.22
Brunei,213,3,195,15,1,1.41,91.55,1.54,437483,487.0,206,7,3.4
Bulgaria,346327,13313,262095,70919,3694,3.84,75.68,5.08,6948445,49842.0,321104,25223,7.86
Burkina Faso,12774,149,12420,205,57,1.17,97.23,1.2,20903278,611.0,12619,155,1.23
Burma,142466,3206,131802,7458,32,2.25,92.51,2.43,54409800,2618.0,142315,151,0.11
Burundi,2842,6,773,2063,32,0.21,27.2,0.78,11890781,239.0,2657,185,6.96
Cabo Verde,17587,169,16340,1078,117,0.96,92.91,1.03,555988,31632.0,16787,800,4.77
Cambodia,2477,14,1240,1223,37,0.57,50.06,1.13,16718971,148.0,1872,605,32.32
Cameroon,57337,851,35261,21225,9668,1.48,61.5,2.41,26545864,2160.0,40622,16715,41.15
Canada,994549,22998,922632,48919,5741,2.31,92.77,2.49,75750184,13129.0,956542,38007,3.97
Central African Republic,5222,72,4957,193,61,1.38,94.93,1.45,4829764,1081.0,5088,134,2.63
Chad,4552,164,4149,239,19,3.6,91.15,3.95,16425859,277.0,4465,87,1.95
Chile,1003406,23328,936721,43357,7868,2.32,93.35,2.49,36692988,27346.0,954843,48563,5.09
China,101753,4841,96556,356,21,4.76,94.89,5.01,2809352660,36.0,101623,130,0.13
Colombia,2417826,63614,2292803,61409,11449,2.63,94.83,2.77,99141018,24388.0,2359942,57884,2.45
Comoros,3704,146,3536,22,8,3.94,95.46,4.13,869595,4259.0,3687,17,0.46
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28199,745,25508,1946,57,2.64,90.46,2.92,5518087,5110.0,27729,470,1.69
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,213438,3326,1.56
Cote d'Ivoire,43889,244,40254,3391,0,0.56,91.72,0.61,26378274,1664.0,42074,1815,4.31
Croatia,274054,5967,255639,12448,2422,2.18,93.28,2.33,4105268,66757.0,262309,11745,4.48
Cuba,76276,425,71493,4358,1013,0.56,93.73,0.59,11326616,6734.0,69802,6474,9.27
Cyprus,46173,260,2057,43856,309,0.56,4.45,12.64,1207361,38243.0,43610,2563,5.88
Czechia,1539617,26586,1371074,141957,7285,1.73,89.05,1.94,10708981,143769.0,1495361,44256,2.96
Denmark,231957,2424,220386,9147,662,1.05,95.01,1.1,5897840,39329.0,226536,5421,2.39
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24950.663157894738,712,0,0.0
Djibouti,8180,71,6538,1571,178,0.87,79.93,1.09,988002,8279.0,7016,1164,16.59
Dominica,164,0,157,7,3,0.0,95.73,0.0,71991,2278.0,160,4,2.5
Dominican Republic,253196,3330,212818,37048,469,1.32,84.05,1.56,10847904,23341.0,250968,2228,0.89
Ecuador,330388,16877,281684,31827,1633,5.11,85.26,5.99,17643060,18726.0,318656,11732,3.68
Egypt,202843,12041,155016,35786,712,5.94,76.42,7.77,102334403,1982.0,198011,4832,2.44
El Salvador,64431,2006,61640,785,0,3.11,95.67,3.25,6486201,9934.0,63766,665,1.04
Equatorial Guinea,7008,103,6635,270,94,1.47,94.68,1.55,1402985,4995.0,6851,157,2.29
Eritrea,3308,10,3049,249,23,0.3,92.17,0.33,3546427,933.0,3192,116,3.63
Estonia,107253,908,83417,22928,829,0.85,77.78,1.09,1326539,80852.0,100437,6816,6.79
Eswatini,17344,668,16544,132,7,3.85,95.39,4.04,1160164,14950.0,17306,38,0.22
Ethiopia,208961,2890,159436,46635,2372,1.38,76.3,1.81,114963583,1818.0,194524,14437,7.42
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,78106,846,46000,31260,654,1.08,58.89,1.84,5540718,14097.0,74242,3864,5.2
France,4755779,96106,302995,4356678,50711,2.02,6.37,31.72,68151730,69782.0,4484659,271120,6.05
Gabon,19550,118,16609,2823,0,0.6,84.96,0.71,2225728,8784.0,18426,1124,6.1
Gambia,5459,165,5070,224,0,3.02,92.87,3.25,2416664,2259.0,5303,156,2.94
Georgia,282260,3785,273604,4871,499,1.34,96.93,1.38,3989175,70756.0,279027,3233,1.16
Germany,2866323,76823,2552020,237480,22679,2.68,89.03,3.01,166803158,17184.0,2744608,121715,4.43
Ghana,90583,743,88065,1775,0,0.82,97.22,0.84,31072945,2915.0,89999,584,0.65
Greece,267172,8160,93764,165248,3483,3.05,35.09,8.7,10423056,25633.0,247992,19180,7.73
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,194756,6860,177964,9932,922,3.52,91.38,3.85,17915567,10871.0,191207,3549,1.86
Guinea,20083,127,16754,3202,175,0.63,83.42,0.76,13132792,1529.0,19232,851,4.42
Guinea-Bissau,3661,63,2982,616,11,1.72,81.45,2.11,1967998,1860.0,3607,54,1.5
Guyana,10375,233,9159,983,126,2.25,88.28,2.54,786559,13190.0,9898,477,4.82
Haiti,12762,252,11126,1384,4,1.97,87.18,2.26,11402533,1119.0,12732,30,0.24
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,189726,4622,73308,111796,683,2.44,38.64,6.3,9904608,19155.0,185484,4242,2.29
Hungary,661721,20995,410565,230161,9288,3.17,62.05,5.11,9660350,68499.0,603347,58374,9.68
Iceland,6205,29,6058,118,0,0.47,97.63,0.48,341250,18183.0,6158,47,0.76
India,12303131,163396,11525039,614696,81466,1.33,93.68,1.42,2751341248,4472.0,11846652,456479,3.85
Indonesia,1517854,41054,1355578,121222,6142,2.7,89.31,3.03,273523621,5549.0,1482559,35295,2.38
Iran,1897314,62759,1626144,208411,11750,3.31,85.71,3.86,83992953,22589.0,1830823,66491,3.63
Iraq,856939,14360,764096,78483,6015,1.68,89.17,1.88,40222503,21305.0,815605,41334,5.07
Ireland,236600,4705,23364,208531,746,1.99,9.87,20.14,4937796,47916.0,232758,3842,1.65
Israel,833456,6220,820703,6533,351,0.75,98.47,0.76,8655541,96292.0,830845,2611,0.31
Italy,3607083,109847,2933757,563479,22184,3.05,81.33,3.74,120822834,29854.0,3464543,142540,4.11
Jamaica,39543,599,17725,21219,306,1.51,44.82,3.38,2961161,13354.0,37128,2415,6.5
Japan,477239,9173,446260,21806,2598,1.92,93.51,2.06,252643406,1889.0,462506,14733,3.19
Jordan,618059,6940,520498,90621,6482,1.12,84.21,1.33,10203140,60575.0,571290,46769,8.19
Kazakhstan,299626,3234,269765,26627,2154,1.08,90.03,1.2,18776707,15957.0,287473,12153,4.23
Kenya,135042,2167,93067,39808,984,1.6,68.92,2.33,53771300,2511.0,126170,8872,7.03
"Korea, South",104194,1737,95861,6596,555,1.67,92.0,1.81,51269183,2032.0,100770,3424,3.4
Kosovo,91079,1892,75850,13337,1898,2.08,83.28,2.49,1793000,50797.0,84172,6907,8.21
Kuwait,233521,1319,217873,14329,1418,0.56,93.3,0.61,4270563,54682.0,224432,9089,4.05
Kyrgyzstan,88538,1500,84897,2141,0,1.69,95.89,1.77,6524191,13571.0,87758,780,0.89
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,49,0,0.0
Latvia,103001,1913,93631,7457,638,1.86,90.9,2.04,1886202,54608.0,99476,3525,3.54
Lebanon,471962,6286,373833,91843,3562,1.33,79.21,1.68,6825442,69147.0,452281,19681,4.35
Lesotho,10706,315,4471,5920,0,2.94,41.76,7.05,2142252,4998.0,10686,20,0.19
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,159980,2680,147864,9436,1023,1.68,92.43,1.81,6871287,23282.0,155232,4748,3.06
Liechtenstein,2675,56,2571,48,5,2.09,96.11,2.18,38137,70142.0,2642,33,1.25
Lithuania,217005,3583,199767,13655,886,1.65,92.06,1.79,2722291,79714.0,211804,5201,2.46
Luxembourg,61881,749,57366,3766,239,1.21,92.7,1.31,625976,98855.0,60205,1676,2.78
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,24950.663157894738,9,0,0.0
Madagascar,24696,433,22132,2131,270,1.75,89.62,1.96,27691019,892.0,23040,1656,7.19
Malawi,33584,1118,30379,2087,33,3.33,90.46,3.68,19129955,1756.0,33387,197,0.59
Malaysia,346678,1278,331001,14399,1178,0.37,95.48,0.39,32365998,10711.0,338168,8510,2.52
Maldives,24379,67,21282,3030,300,0.27,87.3,0.31,540542,45101.0,23091,1288,5.58
Mali,10199,386,6863,2950,157,3.78,67.29,5.62,20250834,504.0,9647,552,5.72
Malta,29085,394,27951,740,52,1.35,96.1,1.41,441539,65872.0,28612,473,1.65
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17878,449,17125,304,31,2.51,95.79,2.62,4649660,3845.0,17712,166,0.94
Mauritius,1039,12,645,382,11,1.15,62.08,1.86,1271767,817.0,853,186,21.81
Mexico,2244268,203664,1765244,275360,5381,9.07,78.66,11.54,255584572,8781.0,2214542,29726,1.34
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,231756,5003,209907,16846,1515,2.16,90.57,2.38,4033963,57451.0,222120,9636,4.34
Monaco,2305,28,2128,149,17,1.21,92.32,1.32,39244,58735.0,2227,78,3.5
Mongolia,8841,8,5070,3763,0,0.09,57.35,0.16,3278292,2697.0,6332,2509,39.62
Montenegro,91573,1286,84035,6252,355,1.4,91.77,1.53,628062,145802.0,88991,2582,2.9
Morocco,496676,8825,483711,4140,579,1.78,97.39,1.82,36910558,13456.0,493353,3323,0.67
Mozambique,67729,775,56835,10119,150,1.14,83.92,1.36,31255435,2167.0,66762,967,1.45
Namibia,44374,528,41910,1936,235,1.19,94.45,1.26,2540916,17464.0,43010,1364,3.17
Nepal,277461,3031,272851,1579,152,1.09,98.34,1.11,29136808,9523.0,276509,952,0.34
Netherlands,1301127,16713,16306,1268108,8321,1.28,1.25,102.5,34882427,37300.0,1246682,54445,4.37
New Zealand,2501,26,2408,67,0,1.04,96.28,1.08,4822233,519.0,2479,22,0.89
Nicaragua,6677,178,4225,2274,0,2.67,63.28,4.21,6624554,1008.0,6629,48,0.72
Niger,5021,187,4641,193,20,3.72,92.43,4.03,24206636,207.0,4964,57,1.15
Nigeria,162997,2058,151708,9231,106,1.26,93.07,1.36,399640130,408.0,162275,722,0.44
North Macedonia,131424,3810,107740,19874,1402,2.9,81.98,3.54,2083380,63082.0,123491,7933,6.42
Norway,96770,673,17998,78099,691,0.7,18.6,3.74,5421242,17850.0,90935,5835,6.42
Oman,160018,1681,144639,13698,800,1.05,90.39,1.16,5106622,31335.0,153838,6180,4.02
Pakistan,678165,14613,607205,56347,5234,2.15,89.54,2.41,428724125,1582.0,645356,32809,5.08
Panama,355499,6119,344327,5053,448,1.72,96.86,1.78,4314768,82391.0,352579,2920,0.83
Papua New Guinea,6112,60,846,5206,121,0.98,13.84,7.09,8947027,683.0,4109,2003,48.75
Paraguay,216278,4250,177202,34826,1611,1.97,81.93,2.4,7132530,30323.0,202700,13578,6.7
Peru,1561723,52161,1476782,32780,12916,3.34,94.56,3.53,65597846,23808.0,1500465,61258,4.08
Philippines,756199,13303,603948,138948,8911,1.76,79.87,2.2,109581085,6901.0,693048,63151,9.11
Poland,2356970,53665,1882179,421126,35253,2.28,79.86,2.85,37846605,62277.0,2154821,202149,9.38
Portugal,822314,16859,778912,26543,592,2.05,94.72,2.16,10196707,80645.0,819210,3104,0.38
Qatar,180804,295,164544,15965,840,0.16,91.01,0.18,2881060,62756.0,175919,4885,2.78
Romania,958918,23674,856405,78839,6115,2.47,89.31,2.76,19237682,49846.0,919794,39124,4.25
Russia,4503291,97594,4128769,276928,9057,2.17,91.68,2.36,292579178,15392.0,4442492,60799,1.37
Rwanda,21918,308,20308,1302,135,1.41,92.65,1.52,12952209,1692.0,21210,708,3.34
Saint Kitts and Nevis,44,0,44,0,0,0.0,100.0,0.0,53109,828.0,44,0,0.0
Saint Lucia,4245,61,4142,42,7,1.44,97.57,1.47,183629,23117.0,4172,73,1.75
Saint Vincent and the Grenadines,1750,10,1587,153,2,0.57,90.69,0.63,110854,15787.0,1715,35,2.04
Samoa,3,0,2,1,0,0.0,66.67,0.0,196130,15.0,3,0,0.0
San Marino,4730,84,4128,518,0,1.78,87.27,2.03,33938,139372.0,4484,246,5.49
Sao Tome and Principe,2232,34,2108,90,9,1.52,94.44,1.61,219159,10184.0,2177,55,2.53
Saudi Arabia,390597,6676,378469,5452,590,1.71,96.9,1.76,34813867,11220.0,386782,3815,0.99
Senegal,38782,1054,37434,294,77,2.72,96.52,2.82,16743930,2316.0,38255,527,1.38
Serbia,605406,5345,0,600061,4810,0.88,0.0,9.01505319148936,8737370,69289.0,571895,33511,5.86
Seychelles,4135,22,3745,368,0,0.53,90.57,0.59,98340,42048.0,3882,253,6.52
Sierra Leone,3981,79,2814,1088,1,1.98,70.69,2.81,7976985,499.0,3953,28,0.71
Singapore,60407,30,60161,216,26,0.05,99.59,0.05,5850343,10325.0,60253,154,0.26
Slovakia,362489,9790,255300,97399,1304,2.7,70.43,3.83,5459643,66394.0,354182,8307,2.35
Slovenia,216939,4054,199490,13395,1337,1.87,91.96,2.03,2078932,104351.0,209753,7186,3.43
Solomon Islands,19,0,18,1,0,0.0,94.74,0.0,652858,29.0,18,1,5.56
Somalia,11499,537,4861,6101,101,4.67,42.27,11.05,15893219,724.0,10664,835,7.83
South Africa,1549451,52897,1474826,21728,1294,3.41,95.18,3.59,59308690,26125.0,1541563,7888,0.51
South Sudan,10197,112,9710,375,32,1.1,95.22,1.15,11193729,911.0,10048,149,1.48
