Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55995,2460,49499,4036,10,4.39,88.4,4.97,38928341,1438.0,55876,119,0.21
Albania,118492,2077,81810,34605,475,1.75,69.04,2.54,2877800,41175.0,114209,4283,3.75
Algeria,115540,3045,80103,32392,130,2.64,69.33,3.8,43851043,2635.0,114543,997,0.87
Andorra,11319,113,10861,345,30,1.0,95.95,1.04,77265,146496.0,11089,230,2.07
Angola,21446,522,19971,953,39,2.43,93.12,2.61,32866268,653.0,21114,332,1.57
Antigua and Barbuda,992,27,598,367,29,2.72,60.28,4.52,97928,10130.0,862,130,15.08
Argentina,2210121,54036,1998594,157491,8235,2.44,90.43,2.7,45195777,48901.0,2162001,48120,2.23
Armenia,179287,3277,166702,9308,585,1.83,92.98,1.97,2963234,60504.0,175198,4089,2.33
Australia,29154,909,22960,5285,17,3.12,78.75,3.96,50919400,573.0,29074,80,0.28
Austria,497889,8925,461659,27305,2425,1.79,92.72,1.93,9006400,55282.0,479391,18498,3.86
Azerbaijan,241651,3298,231370,6983,980,1.36,95.75,1.43,10139175,23833.0,237260,4391,1.85
Bahamas,8776,186,7652,938,11,2.12,87.19,2.43,393248,22317.0,8642,134,1.55
Bahrain,132369,487,125503,6379,686,0.37,94.81,0.39,1701583,77792.0,127800,4569,3.58
Bangladesh,560887,8597,514479,37811,1719,1.53,91.73,1.67,164689383,3406.0,552087,8800,1.59
Barbados,3458,39,3254,165,16,1.13,94.1,1.2,287371,12033.0,3333,125,3.75
Belarus,304146,2112,294878,7156,876,0.69,96.95,0.72,9449321,32187.0,297514,6632,2.23
Belgium,813026,22572,0,790454,3165,2.78,0.0,9.383297872340426,23021022,35317.0,791171,21855,2.76
Belize,12389,316,12010,63,6,2.55,96.94,2.63,397621,31158.0,12345,44,0.36
Benin,6501,81,5552,868,0,1.25,85.4,1.46,12123198,536.0,6338,163,2.57
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,868,0,0.0
Bolivia,260988,11997,206586,42405,929,4.6,79.16,5.81,11673029,22358.0,255621,5367,2.1
Bosnia and Herzegovina,146437,5637,122107,18693,1606,3.85,83.39,4.62,3280815,44634.0,138542,7895,5.7
Botswana,34999,447,29916,4636,0,1.28,85.48,1.49,2351625,14883.0,32912,2087,6.34
Brazil,11603535,282127,10261154,1060254,83926,2.43,88.43,2.75,422706534,27451.0,11122429,481106,4.33
Brunei,202,3,186,13,3,1.49,92.08,1.61,437483,462.0,191,11,5.76
Bulgaria,287568,11579,228816,47173,4374,4.03,79.57,5.06,6948445,41386.0,266805,20763,7.78
