Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56044,2462,49664,3918,28,4.39,88.62,4.96,38928341,1440.0,55917,127,0.23
Albania,119528,2106,83264,34158,590,1.76,69.66,2.53,2877800,41535.0,115442,4086,3.54
Algeria,115842,3051,80347,32444,154,2.63,69.36,3.8,43851043,2642.0,114851,991,0.86
Andorra,11393,113,10904,376,33,0.99,95.71,1.04,77265,147454.0,11130,263,2.36
Angola,21558,522,20032,1004,69,2.42,92.92,2.61,32866268,656.0,21205,353,1.66
Antigua and Barbuda,1008,27,598,383,16,2.68,59.33,4.52,97928,10293.0,882,126,14.29
Argentina,2226753,54386,2009877,162490,8328,2.44,90.26,2.71,45195777,49269.0,2177898,48855,2.24
Armenia,181165,3301,167186,10678,1024,1.82,92.28,1.97,2963234,61138.0,176286,4879,2.77
Australia,29183,909,22963,5311,17,3.11,78.69,3.96,50919400,573.0,29102,81,0.28
Austria,504581,8982,465984,29615,3357,1.78,92.35,1.93,9006400,56025.0,484916,19665,4.06
Azerbaijan,243424,3314,231894,8216,933,1.36,95.26,1.43,10139175,24008.0,238383,5041,2.11
Bahamas,8800,186,7676,938,0,2.11,87.23,2.42,393248,22378.0,8642,158,1.83
Bahrain,133779,491,126703,6585,642,0.37,94.71,0.39,1701583,78620.0,129081,4698,3.64
Bangladesh,564939,8624,517223,39092,2187,1.53,91.55,1.67,164689383,3430.0,554156,10783,1.95
Barbados,3492,39,3285,168,21,1.12,94.07,1.19,287371,12152.0,3372,120,3.56
Belarus,306524,2130,297502,6892,1254,0.69,97.06,0.72,9449321,32439.0,298960,7564,2.53
Belgium,822801,22624,0,800177,4659,2.75,0.0,9.36595744680851,23021022,35741.0,798108,24693,3.09
Belize,12399,316,12024,59,3,2.55,96.98,2.63,397621,31183.0,12359,40,0.32
Benin,6501,81,5552,868,0,1.25,85.4,1.46,12123198,536.0,6501,0,0.0
Bhutan,868,1,867,0,0,0.12,99.88,0.12,771612,1125.0,868,0,0.0
Bolivia,262941,12028,209842,41071,885,4.57,79.81,5.73,11673029,22526.0,257240,5701,2.22
Bosnia and Herzegovina,149891,5729,122680,21482,1728,3.82,81.85,4.67,3280815,45687.0,140990,8901,6.31
Botswana,35493,458,31128,3907,494,1.29,87.7,1.47,2351625,15093.0,34098,1395,4.09
Brazil,11780820,287499,10383496,1109825,86982,2.44,88.14,2.77,422706534,27870.0,11277717,503103,4.46
Brunei,203,3,186,14,0,1.48,91.63,1.61,437483,464.0,192,11,5.73
Bulgaria,295777,11817,232041,51919,4008,4.0,78.45,5.09,6948445,42567.0,272700,23077,8.46
Burkina Faso,12450,145,11998,307,51,1.16,96.37,1.21,20903278,596.0,12275,175,1.43
Burma,142212,3204,131754,7254,22,2.25,92.65,2.43,54409800,2614.0,142114,98,0.07
Burundi,2542,3,773,1766,81,0.12,30.41,0.39,11890781,214.0,2396,146,6.09
Cabo Verde,16298,158,15646,494,48,0.97,96.0,1.01,555988,29314.0,15932,366,2.3
Cambodia,1578,1,917,660,37,0.06,58.11,0.11,16718971,94.0,1225,353,28.82
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,928283,22577,873615,32091,3613,2.43,94.11,2.58,75750184,12255.0,905339,22944,2.53
Central African Republic,5075,64,4938,73,11,1.26,97.3,1.3,4829764,1051.0,5023,52,1.04
Chad,4380,157,3864,359,23,3.58,88.22,4.06,16425859,267.0,4246,134,3.16
Chile,911469,21988,854827,34654,7257,2.41,93.79,2.57,36692988,24840.0,873512,37957,4.35
