Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55847,2449,49378,4020,7,4.39,88.42,4.96,38928341,1435.0,55714,133,0.24
Albania,112897,1939,75190,35768,819,1.72,66.6,2.58,2877800,39230.0,107167,5730,5.35
Algeria,114234,3013,79064,32157,130,2.64,69.21,3.81,43851043,2605.0,113092,1142,1.01
Andorra,11042,112,10626,304,23,1.01,96.23,1.05,77265,142911.0,10866,176,1.62
Angola,21086,514,19647,925,31,2.44,93.18,2.62,32866268,642.0,20807,279,1.34
Antigua and Barbuda,848,21,410,417,35,2.48,48.35,5.12,97928,8659.0,730,118,16.16
Argentina,2149636,52880,1945816,150940,2922,2.46,90.52,2.72,45195777,47563.0,2107365,42271,2.01
Armenia,174679,3221,164784,6674,422,1.84,94.34,1.95,2963234,58949.0,172058,2621,1.52
Australia,29046,909,22929,5208,12,3.13,78.94,3.96,50919400,570.0,28978,68,0.23
Austria,475070,8713,443152,23205,2199,1.83,93.28,1.97,9006400,52748.0,459440,15630,3.4
Azerbaijan,236768,3241,229718,3809,403,1.37,97.02,1.41,10139175,23352.0,234537,2231,0.95
Bahamas,8600,181,7415,1004,0,2.1,86.22,2.44,393248,21869.0,8519,81,0.95
Bahrain,126602,472,119771,6359,476,0.37,94.6,0.39,1701583,74402.0,122394,4208,3.44
Bangladesh,550330,8462,503003,38865,606,1.54,91.4,1.68,164689383,3342.0,546216,4114,0.75
Barbados,3285,37,2815,433,21,1.13,85.69,1.31,287371,11431.0,3068,217,7.07
Belarus,295511,2038,286484,6989,1079,0.69,96.95,0.71,9449321,31273.0,287306,8205,2.86
Belgium,787891,22261,0,765630,2082,2.83,0.0,9.395212765957446,23021022,34225.0,771511,16380,2.12
Belize,12335,315,11926,94,0,2.55,96.68,2.64,397621,31022.0,12293,42,0.34
Benin,6071,75,4963,1033,0,1.24,81.75,1.51,12123198,501.0,5434,637,11.72
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,867,1,0.12
Bolivia,254273,11823,198236,44214,323,4.65,77.96,5.96,11673029,21783.0,249010,5263,2.11
Bosnia and Herzegovina,135513,5228,117885,12400,0,3.86,86.99,4.43,3280815,41305.0,130979,4534,3.46
Botswana,31746,359,26760,4627,0,1.13,84.29,1.34,2351625,13500.0,28371,3375,11.9
Brazil,11019344,265411,9739464,1014469,80508,2.41,88.39,2.73,422706534,26069.0,10551259,468085,4.44
Brunei,189,3,182,4,0,1.59,96.3,1.65,437483,432.0,186,3,1.61
Bulgaria,260308,10614,212887,36807,497,4.08,81.78,4.99,6948445,37463.0,247038,13270,5.37
Burkina Faso,12181,143,11816,222,28,1.17,97.0,1.21,20903278,583.0,11982,199,1.66
Burma,142034,3200,131672,7162,11,2.25,92.7,2.43,54409800,2610.0,141896,138,0.1
Burundi,2319,3,773,1543,20,0.13,33.33,0.39,11890781,195.0,2209,110,4.98
Cabo Verde,15782,154,15040,588,58,0.98,95.3,1.02,555988,28386.0,15400,382,2.48
Cambodia,1011,0,517,494,24,0.0,51.14,0.0,16718971,60.0,820,191,23.29
Cameroon,35714,551,32594,2569,0,1.54,91.26,1.69,26545864,1345.0,35714,0,0.0
Canada,892199,22234,839824,30141,2648,2.49,94.13,2.65,75750184,11778.0,871694,20505,2.35
Central African Republic,5021,63,4920,38,3,1.25,97.99,1.28,4829764,1040.0,5004,17,0.34
Chad,4177,140,3668,369,16,3.35,87.81,3.82,16425859,254.0,3973,204,5.13
Chile,855785,21077,805702,29006,5302,2.46,94.15,2.62,36692988,23323.0,824625,31160,3.78
China,101132,4838,95848,446,35,4.78,94.78,5.05,2809352660,36.0,100965,167,0.17
Colombia,2276656,60503,2177199,38954,3411,2.66,95.63,2.78,99141018,22964.0,2251690,24966,1.11
Comoros,3596,146,3410,40,0,4.06,94.83,4.28,869595,4135.0,3571,25,0.7
Congo (Brazzaville),9179,131,7514,1534,0,1.43,81.86,1.74,89561403,102.0,8820,359,4.07
Congo (Kinshasa),26541,712,22432,3397,72,2.68,84.52,3.17,5518087,4810.0,25913,628,2.42
Costa Rica,206640,2833,187484,16323,0,1.37,90.73,1.51,5094114,40564.0,204341,2299,1.13
Cote d'Ivoire,35187,202,32708,2277,252,0.57,92.95,0.62,26378274,1334.0,32754,2433,7.43
Croatia,246514,5590,237181,3743,394,2.27,96.21,2.36,4105268,60048.0,242973,3541,1.46
Cuba,55693,348,50779,4566,858,0.62,91.18,0.69,11326616,4917.0,49779,5914,11.88
Cyprus,36878,233,2057,34588,303,0.63,5.58,11.33,1207361,30544.0,34707,2171,6.26
Czechia,1321331,21717,1131209,168405,9167,1.64,85.61,1.92,10708981,123385.0,1235480,85851,6.95
Denmark,215528,2380,206052,7096,513,1.1,95.6,1.16,5897840,36544.0,211883,3645,1.72
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,21826.973684210527,712,0,0.0
Djibouti,6146,63,5931,152,12,1.03,96.5,1.06,988002,6221.0,6066,80,1.32
Dominica,144,0,130,14,0,0.0,90.28,0.0,71991,2000.0,142,2,1.41
Dominican Republic,243247,3172,197622,42453,587,1.3,81.24,1.61,10847904,22423.0,239617,3630,1.51
Ecuador,294503,16039,256009,22455,1560,5.45,86.93,6.27,17643060,16692.0,286155,8348,2.92
Egypt,186503,10995,144019,31489,581,5.9,77.22,7.63,102334403,1822.0,182424,4079,2.24
El Salvador,60800,1907,56807,2086,0,3.14,93.43,3.36,6486201,9374.0,59866,934,1.56
Equatorial Guinea,6329,96,5737,496,0,1.52,90.65,1.67,1402985,4511.0,6005,324,5.4
Eritrea,2944,7,2436,501,0,0.24,82.74,0.29,3546427,830.0,2847,97,3.41
Estonia,75003,653,55396,18954,1319,0.87,73.86,1.18,1326539,56540.0,65600,9403,14.33
Eswatini,17184,658,15276,1250,11,3.83,88.9,4.31,1160164,14812.0,17014,170,1.0
Ethiopia,166138,2429,138500,25209,1109,1.46,83.36,1.75,114963583,1445.0,159072,7066,4.44
Fiji,63,2,55,6,0,3.17,87.3,3.64,896444,70.0,59,4,6.78
Finland,62063,767,46000,15296,511,1.24,74.12,1.67,5540718,11201.0,57672,4391,7.61
France,3964078,88727,272079,3603272,21835,2.24,6.86,32.61,68151730,58165.0,3815639,148439,3.89
Gabon,15625,90,13746,1789,0,0.58,87.97,0.65,2225728,7020.0,14564,1061,7.29
Gambia,4759,152,4143,464,0,3.19,87.06,3.67,2416664,1969.0,4712,47,1.0
Georgia,272851,3576,266693,2582,234,1.31,97.74,1.34,3989175,68398.0,270758,2093,0.77
Germany,2508655,71984,2314400,122271,6504,2.87,92.26,3.11,166803158,15040.0,2450295,58360,2.38
Ghana,86465,647,80952,4866,373,0.75,93.62,0.8,31072945,2783.0,84023,2442,2.91
Greece,205120,6758,93764,104598,1142,3.29,45.71,7.21,10423056,19679.0,191100,14020,7.34
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,178560,6473,164940,7147,223,3.63,92.37,3.92,17915567,9967.0,174542,4018,2.3
Guinea,16670,95,15181,1394,130,0.57,91.07,0.63,13132792,1269.0,15992,678,4.24
Guinea-Bissau,3312,49,2671,592,0,1.48,80.65,1.83,1967998,1683.0,3262,50,1.53
Guyana,8807,201,8114,492,35,2.28,92.13,2.48,786559,11197.0,8585,222,2.59
Haiti,12536,251,9828,2457,0,2.0,78.4,2.55,11402533,1099.0,12430,106,0.85
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,173729,4260,67989,101480,709,2.45,39.14,6.27,9904608,17540.0,170304,3425,2.01
Hungary,466017,15873,335512,114632,6201,3.41,72.0,4.73,9660350,48240.0,428599,37418,8.73
Iceland,6059,29,6020,10,0,0.48,99.36,0.48,341250,17755.0,6049,10,0.17
India,11229398,157853,10882798,188747,18599,1.41,96.91,1.45,2751341248,4081.0,11112241,117157,1.05
Indonesia,1379662,37266,1194656,147740,5826,2.7,86.59,3.12,273523621,5044.0,1334634,45028,3.37
Iran,1689692,60687,1442198,186807,8010,3.59,85.35,4.21,83992953,20117.0,1631169,58523,3.59
Iraq,726548,13572,660541,52435,3359,1.87,90.91,2.05,40222503,18063.0,695489,31059,4.47
Ireland,223219,4422,23364,195433,520,1.98,10.47,18.93,4937796,45206.0,219592,3627,1.65
Israel,801575,5891,758541,37143,1848,0.73,94.63,0.78,8655541,92608.0,775807,25768,3.32
Italy,3067486,99785,2494839,472862,20724,3.25,81.33,4.0,120822834,25388.0,2925265,142221,4.86
Jamaica,26026,453,14301,11272,723,1.74,54.95,3.17,2961161,8789.0,23263,2763,11.88
Japan,439356,8255,418105,12996,1722,1.88,95.16,1.97,252643406,1739.0,432090,7266,1.68
Jordan,427717,4935,367315,55467,6302,1.15,85.88,1.34,10203140,41920.0,391090,36627,9.37
Kazakhstan,268327,3184,246033,19110,670,1.19,91.69,1.29,18776707,14290.0,262715,5612,2.14
Kenya,108827,1876,87570,19381,465,1.72,80.47,2.14,53771300,2024.0,105973,2854,2.69
"Korea, South",92817,1642,83474,7701,346,1.77,89.93,1.97,51269183,1810.0,90031,2786,3.09
Kosovo,72600,1640,61687,9273,0,2.26,84.97,2.66,1793000,40491.0,68451,4149,6.06
Kuwait,200572,1127,186187,13258,1144,0.56,92.83,0.61,4270563,46966.0,190852,9720,5.09
Kyrgyzstan,86550,1471,83530,1549,44,1.7,96.51,1.76,6524191,13266.0,86251,299,0.35
Laos,47,0,42,5,0,0.0,89.36,0.0,7275556,6.0,45,2,4.44
Latvia,90331,1695,78507,10129,322,1.88,86.91,2.16,1886202,47890.0,86186,4145,4.81
Lebanon,395604,5046,310304,80254,2376,1.28,78.44,1.63,6825442,57960.0,375050,20554,5.48
Lesotho,10523,307,3888,6328,0,2.92,36.95,7.9,2142252,4912.0,10491,32,0.31
Liberia,2024,85,1892,47,0,4.2,93.48,4.49,5057677,400.0,2014,10,0.5
Libya,138640,2273,125842,10525,1158,1.64,90.77,1.81,6871287,20177.0,133338,5302,3.98
Liechtenstein,2590,54,2488,48,1,2.08,96.06,2.17,38137,67913.0,2567,23,0.9
Lithuania,202214,3328,188191,10695,415,1.65,93.07,1.77,2722291,74281.0,199145,3069,1.54
Luxembourg,56296,652,52662,2982,0,1.16,93.54,1.24,625976,89933.0,55110,1186,2.15
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,21826.973684210527,9,0,0.0
Madagascar,20155,300,19543,312,0,1.49,96.96,1.54,27691019,728.0,19831,324,1.63
Malawi,32442,1069,22373,9000,44,3.3,68.96,4.78,19129955,1696.0,31945,497,1.56
Malaysia,313460,1169,291958,20333,1683,0.37,93.14,0.4,32365998,9685.0,300752,12708,4.23
Maldives,20794,64,18124,2606,131,0.31,87.16,0.35,540542,38469.0,19793,1001,5.06
Mali,8580,358,6441,1781,20,4.17,75.07,5.56,20250834,424.0,8376,204,2.44
Malta,24398,334,20742,3322,182,1.37,85.02,1.61,441539,55257.0,22482,1916,8.52
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17322,442,16670,210,13,2.55,96.24,2.65,4649660,3725.0,17207,115,0.67
Mauritius,641,10,588,43,2,1.56,91.73,1.7,1271767,504.0,610,31,5.08
Mexico,2128600,190604,1670431,267565,2734,8.95,78.48,11.41,255584572,8328.0,2086938,41662,2.0
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
