Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56016,2460,49536,4020,21,4.39,88.43,4.97,38928341,1439.0,55894,122,0.22
Albania,118938,2092,82554,34292,446,1.76,69.41,2.53,2877800,41329.0,114840,4098,3.57
Algeria,115688,3048,80219,32421,148,2.63,69.34,3.8,43851043,2638.0,114681,1007,0.88
Andorra,11360,113,10883,364,41,0.99,95.8,1.04,77265,147026.0,11130,230,2.07
Angola,21489,522,20028,939,43,2.43,93.2,2.61,32866268,654.0,21161,328,1.55
Antigua and Barbuda,992,27,598,367,0,2.72,60.28,4.52,97928,10130.0,882,110,12.47
Argentina,2218425,54231,2003121,161073,8304,2.44,90.29,2.71,45195777,49085.0,2169694,48731,2.25
Armenia,180141,3282,166913,9946,854,1.82,92.66,1.97,2963234,60792.0,175538,4603,2.62
Australia,29166,909,22962,5295,12,3.12,78.73,3.96,50919400,573.0,29090,76,0.26
Austria,501224,8956,463714,28554,3335,1.79,92.52,1.93,9006400,55652.0,481919,19305,4.01
Azerbaijan,242491,3307,231638,7546,840,1.36,95.52,1.43,10139175,23916.0,237775,4716,1.98
Bahamas,8800,186,7676,938,24,2.11,87.23,2.42,393248,22378.0,8642,158,1.83
Bahrain,133137,489,126080,6568,768,0.37,94.7,0.39,1701583,78243.0,128428,4709,3.67
Bangladesh,562752,8608,515989,38155,1865,1.53,91.69,1.67,164689383,3417.0,553105,9647,1.74
Barbados,3471,39,3285,147,13,1.12,94.64,1.19,287371,12078.0,3353,118,3.52
Belarus,305270,2121,296183,6966,1124,0.69,97.02,0.72,9449321,32306.0,298123,7147,2.4
Belgium,818142,22600,0,795542,5116,2.76,0.0,9.374308510638295,23021022,35539.0,794605,23537,2.96
Belize,12396,316,12020,60,7,2.55,96.97,2.63,397621,31175.0,12355,41,0.33
Benin,6501,81,5552,868,0,1.25,85.4,1.46,12123198,536.0,6501,0,0.0
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,868,0,0.0
Bolivia,262056,12015,207643,42398,1068,4.58,79.24,5.79,11673029,22450.0,256462,5594,2.18
Bosnia and Herzegovina,148163,5672,122680,19811,1726,3.83,82.8,4.62,3280815,45160.0,139652,8511,6.09
Botswana,34999,447,29916,4636,0,1.28,85.48,1.49,2351625,14883.0,32912,2087,6.34
Brazil,11693838,284775,10326375,1082688,90303,2.44,88.31,2.76,422706534,27664.0,11202305,491533,4.39
Brunei,203,3,186,14,1,1.48,91.63,1.61,437483,464.0,192,11,5.73
Bulgaria,291769,11715,230457,49597,4201,4.02,78.99,5.08,6948445,41991.0,269579,22190,8.23
Burkina Faso,12399,144,11978,277,21,1.16,96.6,1.2,20903278,593.0,12230,169,1.38
Burma,142190,3203,131751,7236,28,2.25,92.66,2.43,54409800,2613.0,142073,117,0.08
Burundi,2461,3,773,1685,0,0.12,31.41,0.39,11890781,207.0,2369,92,3.88
Cabo Verde,16250,158,15599,493,96,0.97,95.99,1.01,555988,29227.0,15892,358,2.25
Cambodia,1541,1,898,642,36,0.06,58.27,0.11,16718971,92.0,1163,378,32.5
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,36794,3828,10.4
Canada,924670,22543,870725,31402,3407,2.44,94.17,2.59,75750184,12207.0,902234,22436,2.49
Central African Republic,5064,63,4920,81,39,1.24,97.16,1.28,4829764,1048.0,5023,41,0.82
Chad,4357,156,3836,365,13,3.58,88.04,4.07,16425859,265.0,4231,126,2.98
Chile,904212,21816,851154,31242,3430,2.41,94.13,2.56,36692988,24643.0,867949,36263,4.18
China,101460,4839,96122,499,17,4.77,94.74,5.03,2809352660,36.0,101194,266,0.26
Colombia,2314154,61498,2212512,40144,4554,2.66,95.61,2.78,99141018,23342.0,2285960,28194,1.23
Comoros,3652,146,3459,47,5,4.0,94.72,4.22,869595,4200.0,3611,41,1.14
Congo (Brazzaville),9329,131,7514,1684,0,1.4,80.54,1.74,89561403,104.0,9329,0,0.0
Congo (Kinshasa),27252,722,23759,2771,152,2.65,87.18,3.04,5518087,4939.0,26738,514,1.92
Costa Rica,210447,2886,189682,17879,0,1.37,90.13,1.52,5094114,41312.0,207832,2615,1.26
Cote d'Ivoire,38282,214,35487,2581,162,0.56,92.7,0.6,26378274,1451.0,36028,2254,6.26
Croatia,253310,5709,242111,5490,1445,2.25,95.58,2.36,4105268,61704.0,248061,5249,2.12
Cuba,63725,380,59550,3795,727,0.6,93.45,0.64,11326616,5626.0,58379,5346,9.16
Cyprus,40726,241,2057,38428,382,0.59,5.05,11.72,1207361,33731.0,38065,2661,6.99
Czechia,1426991,23902,1215077,188012,14029,1.67,85.15,1.97,10708981,133252.0,1351195,75796,5.61
Denmark,223321,2397,212044,8880,787,1.07,94.95,1.13,5897840,37865.0,218489,4832,2.21
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23007.22105263158,712,0,0.0
Djibouti,6385,63,6007,315,49,0.99,94.08,1.05,988002,6463.0,6227,158,2.54
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,151,5,3.31
