Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55664,2436,49086,4142,18,4.38,88.18,4.96,38928341,1430.0,55540,124,0.22
Albania,103327,1715,66309,35303,1021,1.66,64.17,2.59,2877800,35905.0,95726,7601,7.94
Algeria,112461,2970,77537,31954,182,2.64,68.95,3.83,43851043,2565.0,111247,1214,1.09
Andorra,10775,110,10319,346,36,1.02,95.77,1.07,77265,139455.0,10583,192,1.81
Angola,20640,501,19221,918,56,2.43,93.12,2.61,32866268,628.0,20400,240,1.18
Antigua and Barbuda,646,14,233,399,10,2.17,36.07,6.01,97928,6597.0,525,121,23.05
Argentina,2085411,51650,1882568,151193,8183,2.48,90.27,2.74,45195777,46142.0,2039124,46287,2.27
Armenia,170945,3175,162517,5253,273,1.86,95.07,1.95,2963234,57689.0,169597,1348,0.79
Australia,28947,909,22897,5141,8,3.14,79.1,3.97,50919400,568.0,28912,35,0.12
Austria,450376,8470,424348,17558,2005,1.88,94.22,2.0,9006400,50006.0,437874,12502,2.86
Azerbaijan,233644,3206,228157,2281,220,1.37,97.65,1.41,10139175,23044.0,232491,1153,0.5
Bahamas,8496,179,7274,1043,19,2.11,85.62,2.46,393248,21605.0,8383,113,1.35
Bahrain,119858,437,112323,7098,653,0.36,93.71,0.39,1701583,70439.0,115057,4801,4.17
Bangladesh,544544,8379,493798,42367,428,1.54,90.68,1.7,164689383,3306.0,541877,2667,0.49
Barbados,2907,32,2092,783,55,1.1,71.96,1.53,287371,10116.0,2457,450,18.32
Belarus,281707,1939,271733,8035,1279,0.69,96.46,0.71,9449321,29812.0,272273,9434,3.46
Belgium,760809,21988,0,738821,3113,2.89,0.0,9.451702127659575,23021022,33048.0,743882,16927,2.28
Belize,12271,315,11816,140,7,2.57,96.29,2.67,397621,30861.0,12195,76,0.62
Benin,5434,70,4248,1116,0,1.29,78.17,1.65,12123198,448.0,5143,291,5.66
Bhutan,867,1,862,4,0,0.12,99.42,0.12,771612,1124.0,866,1,0.12
Bolivia,245719,11547,189832,44340,1339,4.7,77.26,6.08,11673029,21050.0,238495,7224,3.03
Bosnia and Herzegovina,129753,5051,114361,10341,577,3.89,88.14,4.42,3280815,39549.0,126781,2972,2.34
Botswana,27721,300,22773,4648,0,1.08,82.15,1.32,2351625,11788.0,25802,1919,7.44
Brazil,10324463,249957,9214337,860169,66588,2.42,89.25,2.71,422706534,24425.0,9978747,345716,3.46
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,185,0,0.0
Bulgaria,242124,10026,202005,30093,1733,4.14,83.43,4.96,6948445,34846.0,233342,8782,3.76
Burkina Faso,11887,142,11320,425,19,1.19,95.23,1.25,20903278,569.0,11672,215,1.84
Burma,141816,3197,131405,7214,33,2.25,92.66,2.43,54409800,2606.0,141690,126,0.09
Burundi,2069,3,773,1293,28,0.14,37.36,0.39,11890781,174.0,1895,174,9.18
Cabo Verde,15161,145,14638,378,72,0.96,96.55,0.99,555988,27269.0,14848,313,2.11
Cambodia,697,0,477,220,64,0.0,68.44,0.0,16718971,42.0,483,214,44.31
Cameroon,33749,523,31362,1864,0,1.55,92.93,1.67,26545864,1271.0,32098,1651,5.14
Canada,860348,21810,808449,30089,2945,2.54,93.97,2.7,75750184,11358.0,839155,21193,2.53
Central African Republic,5004,63,4920,21,3,1.26,98.32,1.28,4829764,1036.0,4997,7,0.14
Chad,3904,136,3398,370,22,3.48,87.04,4.0,16425859,238.0,3724,180,4.83
Chile,807872,20173,767332,20367,2555,2.5,94.98,2.63,36692988,22017.0,784314,23558,3.0
China,100832,4834,95456,542,25,4.79,94.67,5.06,2809352660,36.0,100666,166,0.16
Colombia,2237542,59260,2134054,44228,3953,2.65,95.37,2.78,99141018,22569.0,2207701,29841,1.35
Comoros,3539,144,3190,205,17,4.07,90.14,4.51,869595,4070.0,3413,126,3.69
Congo (Brazzaville),8820,128,7019,1673,195,1.45,79.58,1.82,89561403,98.0,8419,401,4.76
Congo (Kinshasa),25144,700,16135,8309,0,2.78,64.17,4.34,5518087,4557.0,24602,542,2.2
Costa Rica,203496,2793,174096,26607,399,1.37,85.55,1.6,5094114,39947.0,200888,2608,1.3
Cote d'Ivoire,32295,188,31224,883,171,0.58,96.68,0.6,26378274,1224.0,31497,798,2.53
Croatia,241048,5477,232892,2679,688,2.27,96.62,2.35,4105268,58717.0,238501,2547,1.07
Cuba,46896,308,41903,4685,699,0.66,89.35,0.74,11326616,4140.0,40765,6131,15.04
Cyprus,33710,231,2057,31422,143,0.69,6.1,11.23,1207361,27920.0,32828,882,2.69
Czechia,1184352,19682,1037430,127240,15861,1.66,87.59,1.9,10708981,110594.0,1112322,72030,6.48
Denmark,209767,2346,201401,6020,523,1.12,96.01,1.16,5897840,35567.0,206285,3482,1.69
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20641.98947368421,712,0,0.0
Djibouti,6052,63,5886,103,0,1.04,97.26,1.07,988002,6125.0,6006,46,0.77
Dominica,141,0,126,15,0,0.0,89.36,0.0,71991,1959.0,134,7,5.22
Dominican Republic,236883,3066,187422,46395,673,1.29,79.12,1.64,10847904,21837.0,231737,5146,2.22
Ecuador,278779,15634,238817,24328,2999,5.61,85.67,6.55,17643060,15801.0,268219,10560,3.94
Egypt,180051,10495,139072,30484,644,5.83,77.24,7.55,102334403,1759.0,175677,4374,2.49
El Salvador,59235,1823,54324,3088,0,3.08,91.71,3.36,6486201,9132.0,58023,1212,2.09
Equatorial Guinea,5852,91,5559,202,0,1.56,94.99,1.64,1402985,4171.0,5694,158,2.77
Eritrea,2789,7,2173,609,16,0.25,77.91,0.32,3546427,786.0,2627,162,6.17
Estonia,60475,557,47139,12779,1068,0.92,77.95,1.18,1326539,45589.0,54300,6175,11.37
Eswatini,16897,649,13801,2447,58,3.84,81.68,4.7,1160164,14564.0,16673,224,1.34
Ethiopia,155234,2316,133438,19480,977,1.49,85.96,1.74,114963583,1350.0,149308,5926,3.97
Fiji,57,2,54,1,1,3.51,94.74,3.7,896444,64.0,56,1,1.79
Finland,55122,737,40000,14385,590,1.34,72.57,1.84,5540718,9949.0,51595,3527,6.84
France,3721061,85473,260230,3375358,31527,2.3,6.99,32.85,68151730,54600.0,3573638,147423,4.13
Gabon,14234,80,12846,1308,350,0.56,90.25,0.62,2225728,6395.0,13107,1127,8.6
Gambia,4640,147,4089,404,28,3.17,88.12,3.6,2416664,1920.0,4469,171,3.83
Georgia,269438,3463,263257,2718,443,1.29,97.71,1.32,3989175,67542.0,266948,2490,0.93
Germany,2416037,69170,2231073,115794,10774,2.86,92.34,3.1,166803158,14484.0,2362364,53673,2.27
Ghana,81245,584,74047,6614,486,0.72,91.14,0.79,31072945,2615.0,78271,2974,3.8
Greece,184686,6371,93764,84551,1903,3.45,50.77,6.79,10423056,17719.0,174659,10027,5.74
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,172764,6327,159855,6582,692,3.66,92.53,3.96,17915567,9643.0,168880,3884,2.3
Guinea,15680,88,14798,794,193,0.56,94.38,0.59,13132792,1194.0,15088,592,3.92
Guinea-Bissau,3171,48,2578,545,15,1.51,81.3,1.86,1967998,1611.0,2999,172,5.74
Guyana,8457,192,7834,431,5,2.27,92.63,2.45,786559,10752.0,8313,144,1.73
Haiti,12352,247,9570,2535,43,2.0,77.48,2.58,11402533,1083.0,12206,146,1.2
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,167494,4076,64988,98430,947,2.43,38.8,6.27,9904608,16911.0,162584,4910,3.02
Hungary,410129,14552,313450,82127,2855,3.55,76.43,4.64,9660350,42455.0,391170,18959,4.85
Iceland,6049,29,6004,16,0,0.48,99.26,0.48,341250,17726.0,6044,5,0.08
India,11046914,156705,10738501,151708,16738,1.42,97.21,1.46,2751341248,4015.0,10950201,96713,0.88
Indonesia,1306141,35254,1112725,158162,7533,2.7,85.19,3.17,273523621,4775.0,1243646,62495,5.03
Iran,1598875,59736,1365253,173886,8270,3.74,85.39,4.38,83992953,19036.0,1542076,56799,3.68
Iraq,680288,13324,625447,41517,4306,1.96,91.94,2.13,40222503,16913.0,653557,26731,4.09
Ireland,216840,4237,23364,189239,540,1.95,10.77,18.13,4937796,43914.0,211751,5089,2.4
Israel,763756,5660,717695,40401,4184,0.74,93.97,0.79,8655541,88239.0,738629,25127,3.4
Italy,2848564,96666,2362465,389433,16402,3.39,82.94,4.09,120822834,23576.0,2751657,96907,3.52
Jamaica,22019,406,13107,8506,193,1.84,59.53,3.1,2961161,7436.0,20016,2003,10.01
Japan,427732,7664,403225,16843,904,1.79,94.27,1.9,252643406,1693.0,419896,7836,1.87
Jordan,376441,4611,341021,30809,4024,1.22,90.59,1.35,10203140,36895.0,355106,21335,6.01
Kazakhstan,259478,3159,235796,20523,869,1.22,90.87,1.34,18776707,13819.0,253751,5727,2.26
Kenya,104780,1839,86378,16563,280,1.76,82.44,2.13,53771300,1949.0,103332,1448,1.4
"Korea, South",88516,1581,79487,7448,396,1.79,89.8,1.99,51269183,1726.0,85567,2949,3.45
Kosovo,67569,1582,58921,7066,829,2.34,87.2,2.68,1793000,37685.0,64868,2701,4.16
Kuwait,187005,1062,175048,10895,1001,0.57,93.61,0.61,4270563,43789.0,180505,6500,3.6
Kyrgyzstan,86025,1460,82938,1627,24,1.7,96.41,1.76,6524191,13186.0,85689,336,0.39
Laos,45,0,42,3,0,0.0,93.33,0.0,7275556,6.0,45,0,0.0
Latvia,83445,1587,72462,9396,983,1.9,86.84,2.19,1886202,44240.0,78643,4802,6.11
Lebanon,362850,4508,277741,80601,3513,1.24,76.54,1.62,6825442,53161.0,346080,16770,4.85
Lesotho,10467,291,3418,6758,0,2.78,32.66,8.51,2142252,4886.0,10375,92,0.89
Liberia,2002,85,1883,34,4,4.25,94.06,4.51,5057677,396.0,1985,17,0.86
Libya,131262,2151,117991,11120,561,1.64,89.89,1.82,6871287,19103.0,128348,2914,2.27
Liechtenstein,2553,54,2484,15,0,2.12,97.3,2.17,38137,66943.0,2540,13,0.51
Lithuania,195481,3200,181230,11051,648,1.64,92.71,1.77,2722291,71808.0,191821,3660,1.91
Luxembourg,54678,632,51064,2982,324,1.16,93.39,1.24,625976,87348.0,53329,1349,2.53
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,20641.98947368421,9,0,0.0
Madagascar,19831,297,19296,238,0,1.5,97.3,1.54,27691019,716.0,19598,233,1.19
Malawi,31295,1029,17570,12696,189,3.29,56.14,5.86,19129955,1636.0,29634,1661,5.61
Malaysia,291774,1088,260009,30677,3545,0.37,89.11,0.42,32365998,9015.0,272163,19611,7.21
Maldives,19162,60,16646,2456,124,0.31,86.87,0.36,540542,35450.0,18224,938,5.15
Mali,8332,348,6346,1638,8,4.18,76.16,5.48,20250834,411.0,8256,76,0.92
Malta,21532,308,18720,2504,226,1.43,86.94,1.65,441539,48766.0,20246,1286,6.35
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17158,439,16497,222,28,2.56,96.15,2.66,4649660,3690.0,17041,117,0.69
Mauritius,610,10,571,29,0,1.64,93.61,1.75,1271767,480.0,603,7,1.16
Mexico,2060908,182815,1614614,263479,8642,8.87,78.34,11.32,255584572,8064.0,2013563,47345,2.35
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,180150,3846,163896,12408,1610,2.13,90.98,2.35,4033963,44658.0,172815,7335,4.24
Monaco,1916,23,1683,210,12,1.2,87.84,1.37,39244,48823.0,1816,100,5.51
Mongolia,2801,2,2097,702,46,0.07,74.87,0.1,3278292,854.0,2493,308,12.35
Montenegro,73612,976,64240,8396,643,1.33,87.27,1.52,628062,117205.0,70174,3438,4.9
Morocco,482128,8592,466815,6721,419,1.78,96.82,1.84,36910558,13062.0,479579,2549,0.53
Mozambique,56920,608,37870,18442,325,1.07,66.53,1.61,31255435,1821.0,52629,4291,8.15
Namibia,37976,413,35750,1813,80,1.09,94.14,1.16,2540916,14946.0,36440,1536,4.22
Nepal,273760,2684,270139,937,94,0.98,98.68,0.99,29136808,9396.0,273070,690,0.25
Netherlands,1083686,15529,14219,1053938,4414,1.43,1.31,109.21,34882427,31067.0,1052544,31142,2.96
New Zealand,2368,26,2277,65,3,1.1,96.16,1.14,4822233,491.0,2344,24,1.02
Nicaragua,6445,173,4225,2047,0,2.68,65.55,4.09,6624554,973.0,6398,47,0.73
Niger,4740,172,4250,318,0,3.63,89.66,4.05,24206636,196.0,4715,25,0.53
Nigeria,153842,1885,130818,21139,655,1.23,85.03,1.44,399640130,385.0,149369,4473,2.99
North Macedonia,100632,3098,90311,7223,715,3.08,89.74,3.43,2083380,48302.0,97803,2829,2.89
Norway,69489,620,17998,50871,341,0.89,25.9,3.44,5421242,12818.0,67498,1991,2.95
Oman,140300,1558,131385,7357,311,1.11,93.65,1.19,5106622,27474.0,138206,2094,1.52
Pakistan,575941,12772,539888,23281,1361,2.22,93.74,2.37,428724125,1343.0,567261,8680,1.53
Panama,338701,5789,323283,9629,896,1.71,95.45,1.79,4314768,78498.0,333755,4946,1.48
Papua New Guinea,1139,11,846,282,28,0.97,74.28,1.3,8947027,127.0,955,184,19.27
Paraguay,154904,3119,129631,22154,1114,2.01,83.68,2.41,7132530,21718.0,147253,7651,5.2
Peru,1293497,45487,1196515,51495,6740,3.52,92.5,3.8,65597846,19719.0,1244729,48768,3.92
Philippines,566420,12129,523321,30970,1555,2.14,92.39,2.32,109581085,5169.0,553424,12996,2.35
Poland,1661109,42808,1391981,226320,12147,2.58,83.8,3.08,37846605,43891.0,1605372,55737,3.47
Portugal,800586,16136,709054,75396,1480,2.02,88.57,2.28,10196707,78514.0,790885,9701,1.23
Qatar,161803,257,151787,9759,459,0.16,93.81,0.17,2881060,56161.0,158591,3212,2.03
Romania,788048,20086,731049,36913,3337,2.55,92.77,2.75,19237682,40964.0,768785,19263,2.51
Russia,4153735,83044,3709938,360753,11609,2.0,89.32,2.24,292579178,14197.0,4066164,87571,2.15
Rwanda,18443,254,17264,925,118,1.38,93.61,1.47,12952209,1424.0,17716,727,4.1
Saint Kitts and Nevis,41,0,39,2,0,0.0,95.12,0.0,53109,772.0,41,0,0.0
Saint Lucia,3149,34,2879,236,7,1.08,91.43,1.18,183629,17149.0,2576,573,22.24
Saint Vincent and the Grenadines,1519,6,848,665,8,0.39,55.83,0.71,110854,13703.0,1462,57,3.9
