Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55008,2400,47609,4999,69,4.36,86.55,5.04,38928341,1413.0,54559,449,0.82
Albania,77251,1369,46927,28955,901,1.77,60.75,2.92,2877800,26844.0,71441,5810,8.13
Algeria,107122,2888,73152,31082,235,2.7,68.29,3.95,43851043,2443.0,105369,1753,1.66
Andorra,9885,101,9045,739,48,1.02,91.5,1.12,77265,127936.0,9499,386,4.06
Angola,19782,464,18015,1303,59,2.35,91.07,2.58,32866268,602.0,19367,415,2.14
Antigua and Barbuda,218,7,175,36,0,3.21,80.28,4.0,97928,2226.0,195,23,11.79
Argentina,1922264,47931,1712868,161465,6902,2.49,89.11,2.8,45195777,42532.0,1862192,60072,3.23
Armenia,166901,3071,157314,6516,173,1.84,94.26,1.95,2963234,56324.0,165909,992,0.6
Australia,28811,909,26057,1845,5,3.16,90.44,3.49,50919400,566.0,28766,45,0.16
Austria,413208,7703,391076,14429,1478,1.86,94.64,1.97,9006400,45879.0,403512,9696,2.4
Azerbaijan,230066,3126,222960,3980,131,1.36,96.91,1.4,10139175,22691.0,228688,1378,0.6
Bahamas,8174,176,6771,1227,7,2.15,82.84,2.6,393248,20786.0,8101,73,0.9
Bahrain,102626,372,98160,4094,655,0.36,95.65,0.38,1701583,60312.0,99456,3170,3.19
Bangladesh,534770,8111,479297,47362,363,1.52,89.63,1.69,164689383,3247.0,531326,3444,0.65
Barbados,1523,12,1139,372,25,0.79,74.79,1.05,287371,5300.0,1341,182,13.57
Belarus,246570,1708,233499,11363,1852,0.69,94.7,0.73,9449321,26094.0,235859,10711,4.54
Belgium,707837,21066,0,686771,2717,2.98,0.0,9.629468085106383,23021022,30747.0,691854,15983,2.31
Belize,11908,301,11309,298,31,2.53,94.97,2.66,397621,29948.0,11722,186,1.59
Benin,3786,48,3398,340,0,1.27,89.75,1.41,12123198,312.0,3643,143,3.93
Bhutan,858,1,782,75,0,0.12,91.14,0.13,771612,1112.0,854,4,0.47
Bolivia,215397,10330,158499,46568,2005,4.8,73.58,6.52,11673029,18453.0,199989,15408,7.7
Bosnia and Herzegovina,121497,4679,94604,22214,0,3.85,77.87,4.95,3280815,37033.0,119420,2077,1.74
Botswana,21293,134,17198,3961,0,0.63,80.77,0.78,2351625,9055.0,19654,1639,8.34
Brazil,9176975,223945,8148671,804359,58462,2.44,88.79,2.75,422706534,21710.0,8816254,360721,4.09
Brunei,180,3,170,7,0,1.67,94.44,1.76,437483,411.0,175,5,2.86
Bulgaria,218618,9028,185603,23987,349,4.13,84.9,4.86,6948445,31463.0,214696,3922,1.83
Burkina Faso,10580,120,9052,1408,157,1.13,85.56,1.33,20903278,506.0,9967,613,6.15
Burma,139864,3125,124441,12298,349,2.23,88.97,2.51,54409800,2571.0,137098,2766,2.02
Burundi,1613,2,773,838,9,0.12,47.92,0.26,11890781,136.0,1438,175,12.17
Cabo Verde,13981,133,13103,745,84,0.95,93.72,1.02,555988,25146.0,13414,567,4.23
Cambodia,465,0,443,22,2,0.0,95.27,0.0,16718971,28.0,458,7,1.53
Cameroon,29617,462,28045,1110,0,1.56,94.69,1.65,26545864,1116.0,29617,0,0.0
Canada,778772,19926,706285,52561,3847,2.56,90.69,2.82,75750184,10281.0,747362,31410,4.2
Central African Republic,4981,63,4885,33,0,1.26,98.07,1.29,4829764,1031.0,4974,7,0.14
