Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56595,2496,51802,2297,23,4.41,91.53,4.82,38928341,1454.0,56290,305,0.54
Albania,126183,2256,93173,30754,341,1.79,73.84,2.42,2877800,43847.0,123641,2542,2.06
Algeria,117524,3102,81813,32609,95,2.64,69.61,3.79,43851043,2680.0,116750,774,0.66
Andorra,12174,117,11428,629,59,0.96,93.87,1.02,77265,157562.0,11809,365,3.09
Angola,22579,540,20871,1168,112,2.39,92.44,2.59,32866268,687.0,22031,548,2.49
Antigua and Barbuda,1170,28,882,260,18,2.39,75.38,3.17,97928,11948.0,1122,48,4.28
Argentina,2383537,56106,2130640,196791,10384,2.35,89.39,2.63,45195777,52738.0,2301389,82148,3.57
Armenia,196044,3575,175401,17068,1192,1.82,89.47,2.04,2963234,66159.0,189540,6504,3.43
Australia,29348,909,23027,5412,7,3.1,78.46,3.95,50919400,576.0,29259,89,0.3
Austria,556012,9434,509550,37028,3283,1.7,91.64,1.85,9006400,61735.0,533786,22226,4.16
Azerbaijan,268174,3648,240870,23656,1852,1.36,89.82,1.51,10139175,26449.0,254370,13804,5.43
Bahamas,9171,188,8676,307,0,2.05,94.6,2.17,393248,23321.0,8935,236,2.64
Bahrain,147770,531,137555,9684,1316,0.36,93.09,0.39,1701583,86843.0,140818,6952,4.94
Bangladesh,630277,9213,549775,71289,5683,1.46,87.23,1.68,164689383,3827.0,591806,38471,6.5
Barbados,3668,43,3526,99,3,1.17,96.13,1.22,287371,12764.0,3609,59,1.63
Belarus,326065,2276,316649,7140,1371,0.7,97.11,0.72,9449321,34507.0,317631,8434,2.66
Belgium,897474,23130,0,874344,4889,2.58,0.0,8.963351063829787,23021022,38985.0,866063,31411,3.63
Belize,12456,317,12090,49,0,2.54,97.06,2.62,397621,31326.0,12415,41,0.33
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,891,1,870,20,2,0.11,97.64,0.11,771612,1155.0,871,20,2.3
