Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59015,2592,52520,3903,172,4.39,88.99,4.94,38928341,1516.0,57898,1117,1.93
Albania,130606,2379,106465,21762,69,1.82,81.52,2.23,2877800,45384.0,129694,912,0.7
Algeria,121112,3217,84440,33455,190,2.66,69.72,3.81,43851043,2762.0,119805,1307,1.09
Andorra,13083,124,12519,440,23,0.95,95.69,0.99,77265,169326.0,12805,278,2.17
Angola,25710,583,23288,1839,101,2.27,90.58,2.5,32866268,782.0,24518,1192,4.86
Antigua and Barbuda,1228,32,1002,194,1,2.61,81.6,3.19,97928,12540.0,1217,11,0.9
Argentina,2879677,62087,2542004,275586,18793,2.16,88.27,2.44,45195777,63716.0,2714475,165202,6.09
Armenia,213469,4040,194900,14529,181,1.89,91.3,2.07,2963234,72039.0,208818,4651,2.23
Australia,29717,910,23253,5554,37,3.06,78.25,3.91,50919400,584.0,29556,161,0.54
Austria,610545,10098,575217,25230,1566,1.65,94.21,1.76,9006400,67790.0,595540,15005,2.52
Azerbaijan,313812,4402,280403,29007,806,1.4,89.35,1.57,10139175,30950.0,301661,12151,4.03
Bahamas,10220,198,9326,696,170,1.94,91.25,2.12,393248,25989.0,9791,429,4.38
Bahrain,172576,625,161491,10460,1206,0.36,93.58,0.39,1701583,101421.0,165118,7458,4.52
Bangladesh,748628,11150,661693,75785,3306,1.49,88.39,1.69,164689383,4546.0,723221,25407,3.51
Barbados,3825,44,3735,46,1,1.15,97.65,1.18,287371,13310.0,3784,41,1.08
Belarus,353846,2502,344206,7138,896,0.71,97.28,0.73,9449321,37447.0,345110,8736,2.53
Belgium,976088,24065,0,952023,1670,2.47,0.0,8.426223404255321,23021022,42400.0,951626,24462,2.57
Belize,12624,322,12185,117,25,2.55,96.52,2.64,397621,31749.0,12558,66,0.53
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,1026,1,938,87,4,0.1,91.42,0.11,771612,1330.0,961,65,6.76
