Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58843,2582,52489,3772,113,4.39,89.2,4.92,38928341,1512.0,57793,1050,1.82
Albania,130537,2378,105728,22431,128,1.82,80.99,2.25,2877800,45360.0,129594,943,0.73
Algeria,120922,3207,84299,33416,186,2.65,69.71,3.8,43851043,2758.0,119642,1280,1.07
Andorra,13060,124,12491,445,36,0.95,95.64,0.99,77265,169029.0,12805,255,1.99
Angola,25609,579,23092,1938,117,2.26,90.17,2.51,32866268,779.0,24389,1220,5.0
Antigua and Barbuda,1227,31,1002,194,0,2.53,81.66,3.09,97928,12530.0,1216,11,0.9
Argentina,2860884,61644,2518167,281073,15012,2.15,88.02,2.45,45195777,63300.0,2694014,166870,6.19
Armenia,213288,4018,194080,15190,410,1.88,90.99,2.07,2963234,71978.0,208520,4768,2.29
Australia,29680,910,23209,5561,17,3.07,78.2,3.92,50919400,583.0,29533,147,0.5
Austria,608979,10087,573155,25737,2025,1.66,94.12,1.76,9006400,67616.0,593423,15556,2.62
Azerbaijan,313006,4371,279179,29456,1541,1.4,89.19,1.57,10139175,30871.0,300666,12340,4.1
Bahamas,10050,196,9262,592,74,1.95,92.16,2.12,393248,25556.0,9634,416,4.32
Bahrain,171370,624,160089,10657,1035,0.36,93.42,0.39,1701583,100712.0,164110,7260,4.42
Bangladesh,745322,11053,657452,76817,2922,1.48,88.21,1.68,164689383,4526.0,718950,26372,3.67
Barbados,3824,44,3726,54,4,1.15,97.44,1.18,287371,13307.0,3781,43,1.14
Belarus,352950,2493,343557,6900,1276,0.71,97.34,0.73,9449321,37352.0,344223,8727,2.54
Belgium,974418,24024,0,950394,2377,2.47,0.0,8.463882978723406,23021022,42327.0,949996,24422,2.57
Belize,12599,321,12168,110,0,2.55,96.58,2.64,397621,31686.0,12538,61,0.49
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,1022,1,927,94,4,0.1,90.7,0.11,771612,1324.0,957,65,6.79
Bolivia,297659,12824,245633,39202,474,4.31,82.52,5.22,11673029,25500.0,289066,8593,2.97
Bosnia and Herzegovina,194733,8203,153408,33122,0,4.21,78.78,5.35,3280815,59355.0,188994,5739,3.04
Botswana,45855,691,41338,3826,0,1.51,90.15,1.67,2351625,19499.0,44075,1780,4.04
Brazil,14340787,390797,12614559,1335431,32572,2.73,87.96,3.1,422706534,33926.0,13943071,397716,2.85
Brunei,223,3,210,10,0,1.35,94.17,1.43,437483,510.0,221,2,0.9
Bulgaria,397500,15907,324943,56650,400,4.0,81.75,4.9,6948445,57207.0,386381,11119,2.88
Burkina Faso,13263,156,12937,170,32,1.18,97.54,1.21,20903278,634.0,13129,134,1.02
Burma,142712,3206,131930,7576,8,2.25,92.44,2.43,54409800,2623.0,142628,84,0.06
Burundi,3853,6,773,3074,48,0.16,20.06,0.78,11890781,324.0,3477,376,10.81
Cabo Verde,22349,203,19204,2942,255,0.91,85.93,1.06,555988,40197.0,20466,1883,9.2
Cambodia,9975,74,3400,6501,616,0.74,34.09,2.18,16718971,597.0,6389,3586,56.13
Cameroon,65998,991,35261,29746,0,1.5,53.43,2.81,26545864,2486.0,64809,1189,1.83
Canada,1186991,23950,1081040,82001,6926,2.02,91.07,2.22,75750184,15670.0,1129371,57620,5.1
Central African Republic,6224,85,5112,1027,0,1.37,82.13,1.66,4829764,1289.0,5787,437,7.55
Chad,4770,169,4389,212,18,3.54,92.01,3.85,16425859,290.0,4706,64,1.36
Chile,1169536,25856,1099918,43762,6725,2.21,94.05,2.35,36692988,31874.0,1124718,44818,3.98
China,102384,4845,97055,484,17,4.73,94.8,4.99,2809352660,36.0,102242,142,0.14
Colombia,2774464,71351,2588204,114909,17190,2.57,93.29,2.76,99141018,27985.0,2652947,121517,4.58
Comoros,3829,146,3650,33,0,3.81,95.33,4.0,869595,4403.0,3819,10,0.26
Congo (Brazzaville),10678,144,8208,2326,594,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29576,756,26156,2664,78,2.56,88.44,2.89,5518087,5360.0,28956,620,2.14
Costa Rica,238760,3143,199982,35635,0,1.32,83.76,1.57,5094114,46870.0,228577,10183,4.45
Cote d'Ivoire,45852,282,45374,196,32,0.62,98.96,0.62,26378274,1738.0,45560,292,0.64
Croatia,322626,6854,300492,15280,1254,2.12,93.14,2.28,4105268,78588.0,307790,14836,4.82
Cuba,101503,591,95095,5817,1185,0.58,93.69,0.62,11326616,8961.0,93511,7992,8.55
Cyprus,62349,298,39061,22990,773,0.48,62.65,0.76,1207361,51641.0,56259,6090,10.82
Czechia,1619383,28962,1524146,66275,1315,1.79,94.12,1.9,10708981,151217.0,1601881,17502,1.09
Denmark,248316,2476,236314,9526,612,1.0,95.17,1.05,5897840,42103.0,243326,4990,2.05
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27581.336842105262,712,0,0.0
Djibouti,10802,136,10324,342,56,1.26,95.57,1.32,988002,10933.0,10460,342,3.27
Dominica,173,0,171,2,0,0.0,98.84,0.0,71991,2403.0,165,8,4.85
Dominican Republic,264863,3454,221825,39584,919,1.3,83.75,1.56,10847904,24416.0,261129,3734,1.43
Ecuador,373362,18177,318598,36587,608,4.87,85.33,5.71,17643060,21162.0,360546,12816,3.55
Egypt,222523,13049,167024,42450,953,5.86,75.06,7.81,102334403,2174.0,216334,6189,2.86
El Salvador,68468,2103,64405,1960,0,3.07,94.07,3.27,6486201,10556.0,67557,911,1.35
Equatorial Guinea,7559,107,7097,355,0,1.42,93.89,1.51,1402985,5388.0,7259,300,4.13
Eritrea,3605,10,3410,185,0,0.28,94.59,0.29,3546427,1017.0,3491,114,3.27
Estonia,120215,1143,107298,11774,215,0.95,89.26,1.07,1326539,90623.0,117554,2661,2.26
Eswatini,18442,671,17737,34,2,3.64,96.18,3.78,1160164,15896.0,18417,25,0.14
Ethiopia,252279,3551,192747,55981,1324,1.41,76.4,1.84,114963583,2194.0,242028,10251,4.24
Fiji,91,2,65,24,4,2.2,71.43,3.08,896444,102.0,72,19,26.39
