Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,60563,2648,53694,4221,263,4.37,88.66,4.93,38928341,1556.0,59225,1338,2.26
Albania,131327,2402,112626,16299,51,1.83,85.76,2.13,2877800,45635.0,130736,591,0.45
Algeria,122999,3289,85693,34017,282,2.67,69.67,3.84,43851043,2805.0,121344,1655,1.36
Andorra,13316,127,12818,371,21,0.95,96.26,0.99,77265,172342.0,13121,195,1.49
Angola,27284,609,24190,2485,151,2.23,88.66,2.52,32866268,830.0,25942,1342,5.17
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1232,0,0.0
Argentina,3047417,65202,2717458,264757,26238,2.14,89.17,2.4,45195777,67427.0,2905172,142245,4.9
Armenia,217407,4165,201107,12135,399,1.92,92.5,2.07,2963234,73368.0,214064,3343,1.56
Australia,29865,910,23349,5606,15,3.05,78.18,3.9,50919400,587.0,29750,115,0.39
Austria,624595,10291,593684,20620,1394,1.65,95.05,1.73,9006400,69350.0,612170,12425,2.03
Azerbaijan,322761,4597,296875,21289,963,1.42,91.98,1.55,10139175,31833.0,315119,7642,2.43
Bahamas,10576,210,9579,787,0,1.99,90.57,2.19,393248,26894.0,10220,356,3.48
Bahrain,181880,662,169852,11366,1418,0.36,93.39,0.39,1701583,106889.0,173548,8332,4.8
Bangladesh,765596,11705,695032,58859,1914,1.53,90.78,1.68,164689383,4649.0,751659,13937,1.85
Barbados,3884,45,3817,22,3,1.16,98.27,1.18,287371,13516.0,3828,56,1.46
Belarus,362594,2582,353081,6931,697,0.71,97.38,0.73,9449321,38372.0,354669,7925,2.23
Belgium,999627,24367,0,975260,2731,2.44,0.0,8.277127659574468,23021022,43422.0,979034,20593,2.1
Belize,12675,323,12254,98,1,2.55,96.68,2.64,397621,31877.0,12631,44,0.35
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7720,164,2.12
Bhutan,1135,1,999,135,16,0.09,88.02,0.1,771612,1471.0,1053,82,7.79
Bolivia,308984,13035,254683,41266,0,4.22,82.43,5.12,11673029,26470.0,300258,8726,2.91
Bosnia and Herzegovina,199463,8713,161369,29381,1002,4.37,80.9,5.4,3280815,60797.0,196732,2731,1.39
Botswana,47851,724,45645,1482,0,1.51,95.39,1.59,2351625,20348.0,46600,1251,2.68
Brazil,14856888,411588,13170561,1274739,77359,2.77,88.65,3.13,422706534,35147.0,14441563,415325,2.88
Brunei,228,3,218,7,1,1.32,95.61,1.38,437483,521.0,223,5,2.24
Bulgaria,406192,16609,342226,47357,367,4.09,84.25,4.85,6948445,58458.0,401109,5083,1.27
Burkina Faso,13339,161,13081,97,15,1.21,98.07,1.23,20903278,638.0,13263,76,0.57
Burma,142858,3209,131997,7652,16,2.25,92.4,2.43,54409800,2626.0,142740,118,0.08
Burundi,4052,6,773,3273,6,0.15,19.08,0.78,11890781,341.0,3884,168,4.33
Cabo Verde,24742,228,21469,3045,194,0.92,86.77,1.06,555988,44501.0,22772,1970,8.65
Cambodia,16299,107,5791,10401,938,0.66,35.53,1.85,16718971,975.0,11063,5236,47.33
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1258449,24400,1156625,77424,6638,1.94,91.91,2.11,75750184,16613.0,1202672,55777,4.64
Central African Republic,6521,91,5112,1318,110,1.4,78.39,1.78,4829764,1350.0,6359,162,2.55
Chad,4835,170,4565,100,7,3.52,94.42,3.72,16425859,294.0,4779,56,1.17
Chile,1219064,26696,1155630,36738,3249,2.19,94.8,2.31,36692988,33223.0,1179772,39292,3.33
China,102560,4846,97266,448,11,4.73,94.84,4.98,2809352660,37.0,102419,141,0.14
Colombia,2919805,75627,2737757,106421,14551,2.59,93.77,2.76,99141018,29451.0,2804881,114924,4.1
Comoros,3846,146,3676,24,1,3.8,95.58,3.97,869595,4423.0,3829,17,0.44
Congo (Brazzaville),11016,147,8208,2661,0,1.33,74.51,1.79,89561403,123.0,10678,338,3.17
Congo (Kinshasa),30071,770,26282,3019,67,2.56,87.4,2.93,5518087,5450.0,29701,370,1.25
Costa Rica,257980,3310,206319,48351,1304,1.28,79.97,1.6,5094114,50643.0,243167,14813,6.09
Cote d'Ivoire,46173,291,45694,188,19,0.63,98.96,0.64,26378274,1750.0,45885,288,0.63
Croatia,336918,7264,318621,11033,1396,2.16,94.57,2.28,4105268,82070.0,324833,12085,3.72
Cuba,110644,686,104326,5632,1019,0.62,94.29,0.66,11326616,9768.0,103524,7120,6.88
Cyprus,67420,326,39061,28033,509,0.48,57.94,0.83,1207361,55841.0,63720,3700,5.81
Czechia,1636836,29421,1565481,41934,2217,1.8,95.64,1.88,10708981,152847.0,1622777,14059,0.87
Denmark,255178,2492,242852,9834,810,0.98,95.17,1.03,5897840,43266.0,249644,5534,2.22
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28489.473684210527,712,0,0.0
Djibouti,11247,147,10901,199,46,1.31,96.92,1.35,988002,11384.0,10931,316,2.89
Dominica,174,0,172,2,0,0.0,98.85,0.0,71991,2417.0,173,1,0.58
Dominican Republic,268070,3504,229368,35198,389,1.31,85.56,1.53,10847904,24712.0,265481,2589,0.98
Ecuador,391242,18863,329582,42797,3196,4.82,84.24,5.72,17643060,22175.0,375329,15913,4.24
Egypt,231803,13591,173341,44871,1090,5.86,74.78,7.84,102334403,2265.0,224517,7286,3.25
El Salvador,69727,2137,65264,2326,0,3.06,93.6,3.27,6486201,10750.0,68922,805,1.17
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7559,135,1.79
Eritrea,3681,12,3503,166,8,0.33,95.16,0.34,3546427,1038.0,3640,41,1.13
Estonia,123344,1177,113396,8771,401,0.95,91.93,1.04,1326539,92982.0,120836,2508,2.08
Eswatini,18461,671,17763,27,1,3.63,96.22,3.78,1160164,15912.0,18448,13,0.07
Ethiopia,259354,3772,202679,52903,541,1.45,78.15,1.86,114963583,2256.0,254044,5310,2.09
Fiji,121,2,75,44,0,1.65,61.98,2.67,896444,135.0,109,12,11.01
Finland,87529,916,46000,40613,184,1.05,52.55,1.99,5540718,15797.0,86161,1368,1.59
France,5741537,105548,364859,5271130,24377,1.84,6.35,28.93,68151730,84246.0,5595403,146134,2.61
Gabon,23201,140,19740,3321,0,0.6,85.08,0.71,2225728,10424.0,22568,633,2.8
Gambia,5914,175,5473,266,13,2.96,92.54,3.2,2416664,2447.0,5882,32,0.54
Georgia,313742,4183,295458,14101,788,1.33,94.17,1.42,3989175,78648.0,305850,7892,2.58
Germany,3462297,83890,3075230,303177,24111,2.42,88.82,2.73,166803158,20757.0,3338564,123733,3.71
Ghana,92740,780,90376,1584,57,0.84,97.45,0.86,31072945,2985.0,92464,276,0.3
Greece,349936,10668,93764,245504,1368,3.05,26.79,11.38,10423056,33573.0,337723,12213,3.62
Grenada,160,1,158,1,0,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,230095,7606,207862,14627,1224,3.31,90.34,3.66,17915567,12843.0,223025,7070,3.17
Guinea,22368,146,19892,2330,35,0.65,88.93,0.73,13132792,1703.0,22046,322,1.46
Guinea-Bissau,3737,67,3359,311,1,1.79,89.88,1.99,1967998,1899.0,3731,6,0.16
Guyana,13656,306,11596,1754,92,2.24,84.92,2.64,786559,17362.0,12826,830,6.47
Haiti,13135,257,12151,727,41,1.96,92.51,2.12,11402533,1152.0,12999,136,1.05
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,215833,5386,79350,131097,1358,2.5,36.76,6.79,9904608,21791.0,207320,8513,4.11
Hungary,784837,28045,532990,223802,726,3.57,67.91,5.26,9660350,81243.0,772707,12130,1.57
Iceland,6491,29,6295,167,8,0.45,96.98,0.46,341250,19021.0,6447,44,0.68
India,20664979,226188,16951521,3487270,382146,1.09,82.03,1.33,2751341248,7511.0,17997113,2667866,14.82
Indonesia,1686373,46137,1541149,99087,4369,2.74,91.39,2.99,273523621,6165.0,1651794,34579,2.09
Iran,2575737,73219,2022586,479932,20150,2.84,78.52,3.62,83992953,30666.0,2438193,137544,5.64
Iraq,1086141,15608,971793,98740,6143,1.44,89.47,1.61,40222503,27003.0,1045010,41131,3.94
Ireland,250672,4908,23364,222400,382,1.96,9.32,21.01,4937796,50766.0,247489,3183,1.29
Israel,838697,6369,831090,1238,76,0.76,99.09,0.77,8655541,96897.0,838217,480,0.06
Italy,4059821,121738,3524194,413889,9113,3.0,86.81,3.45,120822834,33601.0,3981512,78309,1.97
Jamaica,46087,793,21646,23648,48,1.72,46.97,3.66,2961161,15564.0,45212,875,1.94
Japan,613822,10441,534680,68701,4197,1.7,87.11,1.95,252643406,2430.0,576870,36952,6.41
Jordan,715703,8955,694427,12321,1530,1.25,97.03,1.29,10203140,70145.0,706355,9348,1.32
Kazakhstan,385491,3357,336306,45828,2327,0.87,87.24,1.0,18776707,20530.0,366709,18782,5.12
Kenya,160904,2805,109217,48882,345,1.74,67.88,2.57,53771300,2992.0,157492,3412,2.17
