Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58312,2561,52348,3403,98,4.39,89.77,4.89,38928341,1498.0,57534,778,1.35
Albania,130114,2364,103582,24168,134,1.82,79.61,2.28,2877800,45213.0,129128,986,0.76
Algeria,120363,3181,83900,33282,189,2.64,69.71,3.79,43851043,2745.0,119142,1221,1.02
Andorra,12942,123,12375,444,25,0.95,95.62,0.99,77265,167501.0,12641,301,2.38
Angola,25051,572,22901,1578,168,2.28,91.42,2.5,32866268,762.0,23951,1100,4.59
Antigua and Barbuda,1217,31,995,191,0,2.55,81.76,3.12,97928,12427.0,1209,8,0.66
Argentina,2796768,60620,2449793,286355,27216,2.17,87.59,2.47,45195777,61881.0,2629156,167612,6.38
Armenia,211399,3969,191158,16272,881,1.88,90.43,2.08,2963234,71341.0,206142,5257,2.55
Australia,29638,910,23183,5545,44,3.07,78.22,3.93,50919400,582.0,29484,154,0.52
Austria,602494,10026,565513,26955,2405,1.66,93.86,1.77,9006400,66896.0,586883,15611,2.66
Azerbaijan,307980,4274,272575,31131,2047,1.39,88.5,1.57,10139175,30375.0,294211,13769,4.68
Bahamas,9868,194,9140,534,0,1.97,92.62,2.12,393248,25094.0,9505,363,3.82
Bahrain,168201,614,156981,10606,1036,0.37,93.33,0.39,1701583,98850.0,160934,7267,4.52
Bangladesh,736074,10781,642449,82844,4014,1.46,87.28,1.68,164689383,4469.0,707362,28712,4.06
Barbados,3806,44,3716,46,9,1.16,97.64,1.18,287371,13244.0,3753,53,1.41
Belarus,348486,2463,338927,7096,1170,0.71,97.26,0.73,9449321,36879.0,340023,8463,2.49
Belgium,964526,23909,0,940617,4357,2.48,0.0,8.924893617021278,23021022,41898.0,939309,25217,2.68
Belize,12596,320,12164,112,11,2.54,96.57,2.63,397621,31678.0,12529,67,0.53
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,992,1,906,85,6,0.1,91.33,0.11,771612,1286.0,934,58,6.21
Bolivia,294391,12758,243064,38569,1330,4.33,82.57,5.25,11673029,25220.0,286114,8277,2.89
Bosnia and Herzegovina,194371,8164,152007,34200,1256,4.2,78.2,5.37,3280815,59245.0,187715,6656,3.55
Botswana,45855,691,41338,3826,1153,1.51,90.15,1.67,2351625,19499.0,44075,1780,4.04
Brazil,14167973,383502,12530970,1253501,45178,2.71,88.45,3.06,422706534,33517.0,13746681,421292,3.06
Brunei,223,3,210,10,0,1.35,94.17,1.43,437483,510.0,221,2,0.9
Bulgaria,392913,15618,318208,59087,0,3.97,80.99,4.91,6948445,56547.0,382761,10152,2.65
Burkina Faso,13212,156,12862,194,45,1.18,97.35,1.21,20903278,632.0,13064,148,1.13
Burma,142674,3206,131914,7554,13,2.25,92.46,2.43,54409800,2622.0,142610,64,0.04
Burundi,3732,6,773,2953,26,0.16,20.71,0.78,11890781,314.0,3424,308,9.0
Cabo Verde,21500,199,18689,2612,321,0.93,86.93,1.06,555988,38670.0,19780,1720,8.7
Cambodia,8193,59,2924,5210,446,0.72,35.69,2.02,16718971,490.0,5218,2975,57.01
Cameroon,64809,939,35261,28609,0,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1164108,23810,1057653,82645,9055,2.05,90.86,2.25,75750184,15368.0,1104508,59600,5.4
Central African Republic,6175,85,5112,978,0,1.38,82.79,1.66,4829764,1279.0,5682,493,8.68
Chad,4735,169,4376,190,4,3.57,92.42,3.86,16425859,288.0,4673,62,1.33
Chile,1148320,25532,1081117,41671,6917,2.22,94.15,2.36,36692988,31295.0,1101698,46622,4.23
China,102333,4845,96989,499,33,4.73,94.78,5.0,2809352660,36.0,102135,198,0.19
Colombia,2720619,70026,2538020,112573,19306,2.57,93.29,2.76,99141018,27442.0,2602719,117900,4.53
Comoros,3824,146,3645,33,2,3.82,95.32,4.01,869595,4397.0,3809,15,0.39
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),29350,752,26135,2463,117,2.56,89.05,2.88,5518087,5319.0,28769,581,2.02
Costa Rica,235274,3125,199779,32370,1776,1.33,84.91,1.56,5094114,46185.0,227533,7741,3.4
Cote d'Ivoire,45715,277,45283,155,18,0.61,99.06,0.61,26378274,1733.0,45444,271,0.6
Croatia,316308,6738,293454,16116,2885,2.13,92.77,2.3,4105268,77049.0,300900,15408,5.12
Cuba,97967,559,92050,5358,1207,0.57,93.96,0.61,11326616,8649.0,90408,7559,8.36
Cyprus,59792,296,39061,20435,927,0.5,65.33,0.76,1207361,49523.0,53944,5848,10.84
Czechia,1612832,28787,1520263,63782,2971,1.78,94.26,1.89,10708981,150606.0,1593847,18985,1.19
Denmark,246455,2468,234305,9682,893,1.0,95.07,1.05,5897840,41787.0,241023,5432,2.25
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27273.036842105263,712,0,0.0
Djibouti,10697,130,10007,560,64,1.22,93.55,1.3,988002,10827.0,10275,422,4.11
Dominica,172,0,165,7,0,0.0,95.93,0.0,71991,2389.0,165,7,4.24
Dominican Republic,262935,3441,220159,39335,531,1.31,83.73,1.56,10847904,24238.0,259639,3296,1.27
Ecuador,365393,17965,309541,37887,2550,4.92,84.71,5.8,17643060,20710.0,355431,9962,2.8
Egypt,219774,12914,165348,41512,872,5.88,75.24,7.81,102334403,2148.0,213798,5976,2.8
El Salvador,68161,2089,64208,1864,154,3.06,94.2,3.25,6486201,10509.0,67099,1062,1.58
Equatorial Guinea,7505,106,7016,383,0,1.41,93.48,1.51,1402985,5349.0,7259,246,3.39
Eritrea,3597,10,3406,181,33,0.28,94.69,0.29,3546427,1014.0,3486,111,3.18
Estonia,119218,1120,105471,12627,429,0.94,88.47,1.06,1326539,89871.0,116200,3018,2.6
Eswatini,18426,671,17722,33,3,3.64,96.18,3.79,1160164,15882.0,18412,14,0.08
Ethiopia,247989,3496,185107,59386,1505,1.41,74.64,1.89,114963583,2157.0,236554,11435,4.83
Fiji,86,2,65,19,8,2.33,75.58,3.08,896444,96.0,68,18,26.47
Finland,85077,902,46000,38175,280,1.06,54.07,1.96,5540718,15355.0,83253,1824,2.19
France,5469674,102323,334497,5032854,33445,1.87,6.12,30.59,68151730,80257.0,5248853,220821,4.21
Gabon,22228,136,18908,3184,0,0.61,85.06,0.72,2225728,9987.0,21566,662,3.07
Gambia,5820,173,5272,375,32,2.97,90.58,3.28,2416664,2408.0,5694,126,2.21
Georgia,300264,3981,283557,12726,1226,1.33,94.44,1.4,3989175,75270.0,292244,8020,2.74
Germany,3254609,81203,2856510,316896,31721,2.5,87.77,2.84,166803158,19512.0,3110252,144357,4.64
Ghana,91928,777,89729,1422,145,0.85,97.61,0.87,31072945,2958.0,91545,383,0.42
Greece,326395,9788,93764,222843,2756,3.0,28.73,10.44,10423056,31315.0,308006,18389,5.97
Grenada,159,1,155,3,2,0.63,97.48,0.65,112519,1413.0,155,4,2.58
Guatemala,218145,7345,194075,16725,1816,3.37,88.97,3.78,17915567,12176.0,208694,9451,4.53
Guinea,21745,139,19080,2526,79,0.64,87.74,0.73,13132792,1656.0,21299,446,2.09
Guinea-Bissau,3721,66,3205,450,8,1.77,86.13,2.06,1967998,1891.0,3706,15,0.4
Guyana,12234,277,10555,1402,102,2.26,86.28,2.62,786559,15554.0,11527,707,6.13
Haiti,12944,251,11945,748,26,1.94,92.28,2.1,11402533,1135.0,12857,87,0.68
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,204828,5047,77431,122350,2415,2.46,37.8,6.52,9904608,20680.0,198975,5853,2.94
Hungary,760967,26001,469592,265374,3607,3.42,61.71,5.54,9660350,78772.0,736982,23985,3.25
Iceland,6379,29,6223,127,17,0.45,97.55,0.47,341250,18693.0,6279,100,1.59
India,16263695,186920,13648159,2428616,332921,1.15,83.92,1.37,2751341248,5911.0,14291917,1971778,13.8
Indonesia,1626812,44172,1481449,101191,6243,2.72,91.06,2.98,273523621,5948.0,1589359,37453,2.36
Iran,2335905,68366,1837590,429949,24092,2.93,78.67,3.72,83992953,27811.0,2168872,167033,7.7
Iraq,1010304,15128,884181,110995,8450,1.5,87.52,1.71,40222503,25118.0,956860,53444,5.59
Ireland,245310,4866,23364,217080,615,1.98,9.52,20.83,4937796,49680.0,242402,2908,1.2
Israel,837807,6346,829424,2037,315,0.76,99.0,0.77,8655541,96794.0,836902,905,0.11
Italy,3920945,118357,3330392,472196,16046,3.02,84.94,3.55,120822834,32452.0,3826156,94789,2.48
Jamaica,44502,751,20170,23581,165,1.69,45.32,3.72,2961161,15029.0,43240,1262,2.92
Japan,553362,9778,491505,52079,5526,1.77,88.82,1.99,252643406,2190.0,521796,31566,6.05
Jordan,697487,8474,658287,30726,2097,1.21,94.38,1.29,10203140,68360.0,679138,18349,2.7
Kazakhstan,352988,3304,308271,41413,3001,0.94,87.33,1.07,18776707,18799.0,333046,19942,5.99
Kenya,154392,2560,105367,46465,904,1.66,68.25,2.43,53771300,2871.0,149219,5173,3.47
"Korea, South",117458,1811,107071,8576,797,1.54,91.16,1.69,51269183,2291.0,112789,4669,4.14
Kosovo,102720,2115,89432,11173,888,2.06,87.06,2.36,1793000,57289.0,99210,3510,3.54
Kuwait,262766,1493,245824,15449,1459,0.57,93.55,0.61,4270563,61530.0,253066,9700,3.83
Kyrgyzstan,93006,1566,87554,3886,380,1.68,94.14,1.79,6524191,14256.0,91144,1862,2.04
Laos,94,0,49,45,6,0.0,52.13,0.0,7275556,13.0,53,41,77.36
Latvia,113561,2088,103230,8243,578,1.84,90.9,2.02,1886202,60206.0,109731,3830,3.49
Lebanon,516600,7057,437808,71735,1512,1.37,84.75,1.61,6825442,75687.0,504800,11800,2.34
Lesotho,10723,316,6267,4140,3,2.95,58.44,5.04,2142252,5005.0,10709,14,0.13
Liberia,2091,85,1936,70,0,4.07,92.59,4.39,5057677,413.0,2042,49,2.4
