Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55617,2433,48895,4289,13,4.37,87.91,4.98,38928341,1429.0,55514,103,0.19
Albania,101285,1681,64318,35286,1039,1.66,63.5,2.61,2877800,35195.0,93850,7435,7.92
Algeria,112094,2964,77225,31905,177,2.64,68.89,3.84,43851043,2556.0,110894,1200,1.08
Andorra,10712,109,10245,358,13,1.02,95.64,1.06,77265,138640.0,10538,174,1.65
Angola,20548,499,19190,859,29,2.43,93.39,2.6,32866268,625.0,20381,167,0.82
Antigua and Barbuda,614,14,222,378,16,2.28,36.16,6.31,97928,6270.0,443,171,38.6
Argentina,2069751,51359,1872213,146179,5417,2.48,90.46,2.74,45195777,45795.0,2029057,40694,2.01
Armenia,170506,3167,162098,5241,104,1.86,95.07,1.95,2963234,57541.0,169255,1251,0.74
Australia,28937,909,22885,5143,7,3.14,79.09,3.97,50919400,568.0,28905,32,0.11
Austria,446644,8397,421811,16436,1270,1.88,94.44,1.99,9006400,49592.0,434712,11932,2.74
Azerbaijan,233201,3202,227836,2163,72,1.37,97.7,1.41,10139175,23000.0,232197,1004,0.43
Bahamas,8471,179,7181,1111,68,2.11,84.77,2.49,393248,21541.0,8311,160,1.93
Bahrain,118530,429,110827,7274,721,0.36,93.5,0.39,1701583,69659.0,113590,4940,4.35
Bangladesh,543717,8356,492059,43302,366,1.54,90.5,1.7,164689383,3301.0,541038,2679,0.5
Barbados,2791,31,2035,725,19,1.11,72.91,1.52,287371,9712.0,2268,523,23.06
Belarus,279456,1921,269428,8107,1144,0.69,96.41,0.71,9449321,29574.0,269787,9669,3.58
Belgium,755594,21923,0,733671,1121,2.9,0.0,9.46063829787234,23021022,32822.0,739488,16106,2.18
Belize,12255,314,11787,154,11,2.56,96.18,2.66,397621,30821.0,12175,80,0.66
Benin,5434,70,4248,1116,0,1.29,78.17,1.65,12123198,448.0,5039,395,7.84
Bhutan,866,1,862,3,0,0.12,99.54,0.12,771612,1122.0,866,0,0.0
Bolivia,243176,11470,186118,45588,884,4.72,76.54,6.16,11673029,20832.0,237144,6032,2.54
Bosnia and Herzegovina,128661,5016,112879,10766,1124,3.9,87.73,4.44,3280815,39216.0,126139,2522,2.0
Botswana,27721,300,22773,4648,1197,1.08,82.15,1.32,2351625,11788.0,25802,1919,7.44
