Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55231,2407,47995,4829,57,4.36,86.9,5.02,38928341,1419.0,54891,340,0.62
Albania,81993,1418,49543,31032,1052,1.73,60.42,2.86,2877800,28492.0,75454,6539,8.67
Algeria,108381,2904,74136,31341,265,2.68,68.4,3.92,43851043,2472.0,106610,1771,1.66
Andorra,10137,103,9395,639,67,1.02,92.68,1.1,77265,131198.0,9779,358,3.66
Angola,19996,473,18381,1142,59,2.37,91.92,2.57,32866268,608.0,19672,324,1.65
Antigua and Barbuda,268,7,181,80,19,2.61,67.54,3.87,97928,2737.0,215,53,24.65
Argentina,1961635,48700,1754705,158230,8891,2.48,89.45,2.78,45195777,43403.0,1905524,56111,2.94
Armenia,167568,3107,159045,5416,147,1.85,94.91,1.95,2963234,56549.0,166669,899,0.54
Australia,28842,909,26080,1853,4,3.15,90.42,3.49,50919400,566.0,28799,43,0.15
Austria,419801,7936,397910,13955,1518,1.89,94.79,1.99,9006400,46611.0,410230,9571,2.33
Azerbaijan,230769,3148,224431,3190,152,1.36,97.25,1.4,10139175,22760.0,229793,976,0.42
Bahamas,8247,176,6818,1253,16,2.13,82.67,2.58,393248,20971.0,8161,86,1.05
Bahrain,105496,377,99939,5180,704,0.36,94.73,0.38,1701583,61999.0,101503,3993,3.93
Bangladesh,537030,8175,481917,46938,485,1.52,89.74,1.7,164689383,3261.0,533953,3077,0.58
Barbados,1641,15,1274,352,30,0.91,77.64,1.18,287371,5710.0,1477,164,11.1
Belarus,253413,1755,241150,10508,1708,0.69,95.16,0.73,9449321,26818.0,242851,10562,4.35
Belgium,718847,21260,0,697587,2452,2.96,0.0,9.632127659574468,23021022,31226.0,702437,16410,2.34
Belize,12008,306,11452,250,30,2.55,95.37,2.67,397621,30200.0,11845,163,1.38
Benin,4119,54,3552,513,0,1.31,86.23,1.52,12123198,340.0,3786,333,8.8
Bhutan,859,1,847,11,0,0.12,98.6,0.12,771612,1113.0,857,2,0.23
Bolivia,224234,10633,164900,48701,1787,4.74,73.54,6.45,11673029,19210.0,210726,13508,6.41
Bosnia and Herzegovina,122828,4745,96096,21987,0,3.86,78.24,4.94,3280815,37438.0,121194,1634,1.35
Botswana,23503,163,19574,3766,765,0.69,83.28,0.83,2351625,9994.0,21293,2210,10.38
Brazil,9396293,228795,8366197,801301,56873,2.43,89.04,2.73,422706534,22229.0,9058687,337606,3.73
Brunei,180,3,172,5,0,1.67,95.56,1.74,437483,411.0,180,0,0.0
Bulgaria,222149,9272,192332,20545,883,4.17,86.58,4.82,6948445,31971.0,217574,4575,2.1
Burkina Faso,11053,132,9770,1151,95,1.19,88.39,1.35,20903278,529.0,10377,676,6.51
Burma,141104,3163,126869,11072,177,2.24,89.91,2.49,54409800,2593.0,139152,1952,1.4
Burundi,1686,2,773,911,22,0.12,45.85,0.26,11890781,142.0,1584,102,6.44
Cabo Verde,14290,135,13513,642,76,0.94,94.56,1.0,555988,25702.0,13784,506,3.67
Cambodia,470,0,452,18,3,0.0,96.17,0.0,16718971,28.0,463,7,1.51
Cameroon,30313,474,28045,1794,0,1.56,92.52,1.69,26545864,1142.0,29617,696,2.35
Canada,798394,20486,729768,48140,3982,2.57,91.4,2.81,75750184,10540.0,770433,27961,3.63
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4981,8,0.16
Chad,3433,121,2568,744,14,3.52,74.8,4.71,16425859,209.0,3296,137,4.16
