Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56454,2484,51550,2420,70,4.4,91.31,4.82,38928341,1450.0,56192,262,0.47
Albania,125157,2235,91271,31651,434,1.79,72.93,2.45,2877800,43491.0,122295,2862,2.34
Algeria,117192,3093,81538,32561,131,2.64,69.58,3.79,43851043,2673.0,116438,754,0.65
Andorra,12010,115,11315,580,66,0.96,94.21,1.02,77265,155439.0,11638,372,3.2
Angola,22311,537,20493,1281,129,2.41,91.85,2.62,32866268,679.0,21836,475,2.18
Antigua and Barbuda,1136,28,820,288,0,2.46,72.18,3.41,97928,11600.0,1080,56,5.19
Argentina,2348821,55858,2102616,190347,16056,2.38,89.52,2.66,45195777,51970.0,2269877,78944,3.48
Armenia,192639,3515,173064,16060,1148,1.82,89.84,2.03,2963234,65010.0,186184,6455,3.47
Australia,29322,909,23012,5401,18,3.1,78.48,3.95,50919400,576.0,29230,92,0.31
Austria,546229,9339,501116,35774,3687,1.71,91.74,1.86,9006400,60649.0,523269,22960,4.39
Azerbaijan,261713,3567,238125,20021,2237,1.36,90.99,1.5,10139175,25812.0,249492,12221,4.9
Bahamas,9119,188,8597,334,0,2.06,94.28,2.19,393248,23189.0,8935,184,2.06
Bahrain,144445,521,135315,8609,871,0.36,93.68,0.39,1701583,84889.0,138283,6162,4.46
Bangladesh,611295,9046,542099,60150,5358,1.48,88.68,1.67,164689383,3712.0,580808,30487,5.25
Barbados,3652,42,3465,145,10,1.15,94.88,1.21,287371,12708.0,3582,70,1.95
Belarus,321807,2247,312320,7240,1213,0.7,97.05,0.72,9449321,34056.0,313852,7955,2.53
Belgium,882453,23016,0,859437,5611,2.61,0.0,9.012287234042551,23021022,38332.0,849090,33363,3.93
Belize,12456,317,12090,49,41,2.54,97.06,2.62,397621,31326.0,12410,46,0.37
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,7100,0,0.0
Bhutan,873,1,869,3,1,0.11,99.54,0.12,771612,1131.0,870,3,0.34
Bolivia,272411,12257,221962,38192,992,4.5,81.48,5.52,11673029,23337.0,267059,5352,2.0
Bosnia and Herzegovina,169626,6599,130492,32535,1972,3.89,76.93,5.06,3280815,51702.0,158198,11428,7.22
Botswana,39848,568,36958,2322,0,1.43,92.75,1.54,2351625,16945.0,37559,2289,6.09
Brazil,12748747,321515,11181371,1245861,90638,2.52,87.71,2.88,422706534,30160.0,12220011,528736,4.33
Brunei,212,3,194,15,2,1.42,91.51,1.55,437483,485.0,206,6,2.91
Bulgaria,342633,13197,259561,69875,4207,3.85,75.75,5.08,6948445,49311.0,317116,25517,8.05
Burkina Faso,12717,146,12385,186,0,1.15,97.39,1.18,20903278,608.0,12596,121,0.96
Burma,142434,3206,131800,7428,22,2.25,92.53,2.43,54409800,2618.0,142292,142,0.1
Burundi,2810,6,773,2031,53,0.21,27.51,0.78,11890781,236.0,2657,153,5.76
Cabo Verde,17470,168,16277,1025,191,0.96,93.17,1.03,555988,31422.0,16661,809,4.86
Cambodia,2440,11,1191,1238,0,0.45,48.81,0.92,16718971,146.0,1872,568,30.34
Cameroon,47669,721,35261,11687,0,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,988808,22960,918581,47267,8728,2.32,92.9,2.5,75750184,13054.0,951438,37370,3.93
Central African Republic,5161,67,4957,137,0,1.3,96.05,1.35,4829764,1069.0,5088,73,1.43
Chad,4533,164,4140,229,10,3.62,91.33,3.96,16425859,276.0,4453,80,1.8
Chile,995538,23135,931270,41133,6046,2.32,93.54,2.48,36692988,27132.0,947783,47755,5.04
China,101732,4841,96536,355,22,4.76,94.89,5.01,2809352660,36.0,101603,129,0.13
Colombia,2406377,63422,2285515,57440,8646,2.64,94.98,2.77,99141018,24272.0,2353210,53167,2.26
Comoros,3696,146,3525,25,0,3.95,95.37,4.14,869595,4250.0,3682,14,0.38
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28142,743,25444,1955,66,2.64,90.41,2.92,5518087,5100.0,27660,482,1.74
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,213438,3326,1.56
Cote d'Ivoire,43889,244,40254,3391,347,0.56,91.72,0.61,26378274,1664.0,41307,2582,6.25
Croatia,271632,5947,254379,11306,2623,2.19,93.65,2.34,4105268,66167.0,260636,10996,4.22
Cuba,75263,424,70614,4225,1051,0.56,93.82,0.6,11326616,6645.0,68986,6277,9.1
Cyprus,45864,256,2057,43551,434,0.56,4.48,12.45,1207361,37987.0,43286,2578,5.96
Czechia,1532332,26421,1366461,139450,8664,1.72,89.18,1.93,10708981,143088.0,1486510,45822,3.08
Denmark,231295,2420,219676,9199,701,1.05,94.98,1.1,5897840,39217.0,225722,5573,2.47
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24807.552631578947,712,0,0.0
Djibouti,8002,70,6460,1472,212,0.87,80.73,1.08,988002,8099.0,6895,1107,16.06
Dominica,161,0,153,8,0,0.0,95.03,0.0,71991,2236.0,160,1,0.62
Dominican Republic,252727,3325,212156,37246,343,1.32,83.95,1.57,10847904,23297.0,250579,2148,0.86
Ecuador,328755,16847,281684,30224,1430,5.12,85.68,5.98,17643060,18634.0,316807,11948,3.77
