Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55335,2410,48041,4884,5,4.36,86.82,5.02,38928341,1421.0,55023,312,0.57
Albania,85336,1460,51444,32432,1124,1.71,60.28,2.84,2877800,29653.0,78127,7209,9.23
Algeria,109088,2914,74692,31482,459,2.67,68.47,3.9,43851043,2488.0,107339,1749,1.63
Andorra,10251,106,9533,612,45,1.03,93.0,1.11,77265,132673.0,9937,314,3.16
Angola,20086,475,18540,1071,24,2.36,92.3,2.56,32866268,611.0,19796,290,1.46
Antigua and Barbuda,299,7,187,105,11,2.34,62.54,3.74,97928,3053.0,234,65,27.78
Argentina,1980347,49171,1778965,152211,3658,2.48,89.83,2.76,45195777,43817.0,1927239,53108,2.76
Armenia,168088,3117,159720,5251,151,1.85,95.02,1.95,2963234,56725.0,167026,1062,0.64
Australia,28857,909,26089,1859,6,3.15,90.41,3.48,50919400,567.0,28818,39,0.14
Austria,423839,8012,402053,13774,1317,1.89,94.86,1.99,9006400,47060.0,414398,9441,2.28
Azerbaijan,231154,3158,225246,2750,132,1.37,97.44,1.4,10139175,22798.0,230219,935,0.41
Bahamas,8256,176,6819,1261,0,2.13,82.59,2.58,393248,20994.0,8174,82,1.0
Bahrain,107329,380,101168,5781,616,0.35,94.26,0.38,1701583,63076.0,103057,4272,4.15
Bangladesh,538062,8205,483372,46485,292,1.52,89.84,1.7,164689383,3267.0,535139,2923,0.55
Barbados,1709,18,1400,291,33,1.05,81.92,1.29,287371,5947.0,1545,164,10.61
Belarus,258691,1783,247177,9731,1732,0.69,95.55,0.72,9449321,27377.0,248336,10355,4.17
Belgium,725610,21389,0,704221,1740,2.95,0.0,9.59244680851064,23021022,31519.0,710153,15457,2.18
Belize,12037,306,11479,252,0,2.54,95.36,2.67,397621,30273.0,11908,129,1.08
Benin,4193,55,3563,575,0,1.31,84.97,1.54,12123198,346.0,3893,300,7.71
Bhutan,861,1,854,6,0,0.12,99.19,0.12,771612,1116.0,859,2,0.23
Bolivia,227967,10796,168040,49131,839,4.74,73.71,6.42,11673029,19529.0,216835,11132,5.13
Bosnia and Herzegovina,123434,4775,97128,21531,0,3.87,78.69,4.92,3280815,37623.0,121497,1937,1.59
Botswana,23503,163,19574,3766,0,0.69,83.28,0.83,2351625,9994.0,21293,2210,10.38
Brazil,9524640,231534,8467982,825124,77475,2.43,88.91,2.73,422706534,22533.0,9204731,319909,3.48
Brunei,181,3,173,5,0,1.66,95.58,1.73,437483,414.0,180,1,0.56
Bulgaria,223734,9331,193251,21152,182,4.17,86.38,4.83,6948445,32199.0,218748,4986,2.28
Burkina Faso,11285,134,10129,1022,58,1.19,89.76,1.32,20903278,540.0,10682,603,5.65
Burma,141304,3168,127229,10907,0,2.24,90.04,2.49,54409800,2597.0,140145,1159,0.83
Burundi,1723,3,773,947,6,0.17,44.86,0.39,11890781,145.0,1632,91,5.58
Cabo Verde,14423,135,13723,565,43,0.94,95.15,0.98,555988,25941.0,14070,353,2.51
Cambodia,474,0,454,20,0,0.0,95.78,0.0,16718971,28.0,466,8,1.72
Cameroon,31394,474,29501,1419,0,1.51,93.97,1.61,26545864,1183.0,29617,1777,6.0
Canada,809001,20760,732688,55553,3207,2.57,90.57,2.83,75750184,10680.0,783695,25306,3.23
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4981,8,0.16
Chad,3497,125,2895,477,24,3.57,82.79,4.32,16425859,213.0,3376,121,3.58
Chile,751886,18974,710029,22883,3804,2.52,94.43,2.67,36692988,20491.0,727109,24777,3.41
China,100389,4822,93883,1684,41,4.8,93.52,5.14,2809352660,36.0,100063,326,0.33
Colombia,2157216,55993,2027333,73890,6009,2.6,93.98,2.76,99141018,21759.0,2094884,62332,2.98
Comoros,3086,108,2334,644,0,3.5,75.63,4.63,869595,3549.0,2726,360,13.21
Congo (Brazzaville),8060,122,5846,2092,0,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23599,681,15113,7805,114,2.89,64.04,4.51,5518087,4277.0,22771,828,3.64
Costa Rica,196438,2672,156181,37585,0,1.36,79.51,1.71,5094114,38562.0,193276,3162,1.64
