Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55985,2459,49481,4045,0,4.39,88.38,4.97,38928341,1438.0,55876,109,0.2
Albania,118017,2060,81061,34896,543,1.75,68.69,2.54,2877800,41009.0,113580,4437,3.91
Algeria,115410,3040,79994,32376,145,2.63,69.31,3.8,43851043,2632.0,114382,1028,0.9
Andorra,11289,113,10795,381,23,1.0,95.62,1.05,77265,146108.0,11069,220,1.99
Angola,21407,521,19948,938,27,2.43,93.18,2.61,32866268,651.0,21108,299,1.42
Antigua and Barbuda,963,27,598,338,0,2.8,62.1,4.52,97928,9834.0,848,115,13.56
Argentina,2201886,53836,1993215,154835,6164,2.44,90.52,2.7,45195777,48719.0,2154694,47192,2.19
Armenia,178702,3265,166410,9027,317,1.83,93.12,1.96,2963234,60306.0,175016,3686,2.11
Australia,29137,909,22958,5270,7,3.12,78.79,3.96,50919400,572.0,29061,76,0.26
Austria,495464,8892,459288,27284,1896,1.79,92.7,1.94,9006400,55012.0,476980,18484,3.88
Azerbaijan,240671,3286,231061,6324,376,1.37,96.01,1.42,10139175,23737.0,236963,3708,1.56
Bahamas,8765,186,7645,934,107,2.12,87.22,2.43,393248,22289.0,8600,165,1.92
Bahrain,131683,485,124823,6375,682,0.37,94.79,0.39,1701583,77389.0,127255,4428,3.48
Bangladesh,559168,8571,513127,37470,1773,1.53,91.77,1.67,164689383,3395.0,551175,7993,1.45
Barbados,3442,38,3215,189,21,1.1,93.4,1.18,287371,11978.0,3303,139,4.21
Belarus,303270,2103,294143,7024,947,0.69,96.99,0.71,9449321,32094.0,296441,6829,2.3
Belgium,809861,22545,0,787316,1578,2.78,0.0,9.383191489361701,23021022,35179.0,789008,20853,2.64
Belize,12383,316,12004,63,13,2.55,96.94,2.63,397621,31143.0,12335,48,0.39
Benin,6501,81,5552,868,0,1.25,85.4,1.46,12123198,536.0,6338,163,2.57
