Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1421,31048,6075,24,3.69,80.55,4.58,38928341,990.0,47516,1202,2.53
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,43683,5508,12.61
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,88825,3772,4.25
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,7084,298,4.21
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,15648,629,4.02
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,146,2,1.37
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,1466309,36913,2.52
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,142344,6338,4.45
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27987,61,0.22
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,305693,19358,6.33
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,149765,29221,19.51
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,7579,95,1.25
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,88111,1157,1.31
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,479743,12589,2.62
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,287,9,3.14
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,148953,13195,8.86
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,23021022,3896.0,592615,16596,2.8
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,7953,1424,17.91
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,3073,17,0.55
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,432,6,1.39
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,145657,1688,1.16
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,94944,6517,6.86
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,12058,815,6.76
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,6623911,303234,4.58
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,151,1,0.66
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,164185,17359,10.57
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,3315,894,26.97
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,100431,9081,9.04
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,698,31,4.44
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,11098,263,2.37
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,350,12,3.43
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,24752,462,1.87
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75750184,1797.0,426572,46248,10.84
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4922,14,0.28
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1728,43,2.49
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,562142,11688,2.08
China,90100,4733,84957,410,13,5.25,94.29,5.57,2809352660,32.0,93670,757,0.81
Colombia,686851,22053,552885,111913,7338,3.21,80.5,3.99,99141018,6928.0,1377100,57416,4.17
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,616,12,1.95
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,5774,426,7.38
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,13595,918,6.75
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,146421,6748,4.61
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,21507,198,0.92
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,152239,25119,16.5
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,8906,586,6.58
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,12867,2583,20.07
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,546833,34246,6.26
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,93177,20465,21.96
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5708,25,0.44
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,85,3,3.53
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,149138,6046,4.05
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,198244,3936,1.99
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,118847,3239,2.73
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,40345,1535,3.8
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5166,19,0.37
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,649,62,9.55
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,15226,3159,20.75
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,6529,296,4.53
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,113735,3507,3.08
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,44,2,4.55
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,27881,3229,11.58
France,383292,30805,89242,263245,9574,8.04,23.28,34.52,68151730,5624.0,2349059,84800,3.61
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,9278,73,0.79
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3770,12,0.32
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,164976,26087,15.81
