Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58542,2565,52363,3614,230,4.38,89.45,4.9,38928341,1504.0,57612,930,1.61
Albania,130270,2367,104278,23625,156,1.82,80.05,2.27,2877800,45267.0,129307,963,0.74
Algeria,120562,3190,84038,33334,199,2.65,69.71,3.8,43851043,2749.0,119323,1239,1.04
Andorra,13007,123,12423,461,65,0.95,95.51,0.99,77265,168343.0,12712,295,2.32
Angola,25279,574,23089,1616,228,2.27,91.34,2.49,32866268,769.0,24122,1157,4.8
Antigua and Barbuda,1222,31,995,196,5,2.54,81.42,3.12,97928,12479.0,1213,9,0.74
Argentina,2824652,61176,2474514,288962,27884,2.17,87.6,2.47,45195777,62498.0,2658628,166024,6.24
Armenia,212114,3984,192281,15849,715,1.88,90.65,2.07,2963234,71582.0,207103,5011,2.42
Australia,29653,910,23191,5552,15,3.07,78.21,3.92,50919400,582.0,29499,154,0.52
Austria,604823,10055,568213,26555,2329,1.66,93.95,1.77,9006400,67155.0,589299,15524,2.63
Azerbaijan,309789,4307,274766,30716,1809,1.39,88.69,1.57,10139175,30554.0,296374,13415,4.53
Bahamas,9976,196,9215,565,108,1.96,92.37,2.13,393248,25368.0,9634,342,3.55
Bahrain,169254,617,158133,10504,1053,0.36,93.43,0.39,1701583,99469.0,162089,7165,4.42
Bangladesh,739703,10869,647674,81160,3629,1.47,87.56,1.68,164689383,4492.0,711779,27924,3.92
Barbados,3820,44,3718,58,14,1.15,97.33,1.18,287371,13293.0,3765,55,1.46
Belarus,350221,2473,340660,7088,1735,0.71,97.27,0.73,9449321,37063.0,341539,8682,2.54
Belgium,968107,23954,0,944153,3581,2.47,0.0,8.533404255319152,23021022,42053.0,943213,24894,2.64
Belize,12599,321,12168,110,3,2.55,96.58,2.64,397621,31686.0,12538,61,0.49
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,1008,1,926,81,16,0.1,91.87,0.11,771612,1306.0,941,67,7.12
Bolivia,295892,12783,244079,39030,1501,4.32,82.49,5.24,11673029,25348.0,287360,8532,2.97
Bosnia and Herzegovina,194733,8203,153408,33122,362,4.21,78.78,5.35,3280815,59355.0,188994,5739,3.04
Botswana,45855,691,41338,3826,0,1.51,90.15,1.67,2351625,19499.0,44075,1780,4.04
Brazil,14237078,386416,12586272,1264390,69105,2.71,88.4,3.07,422706534,33681.0,13832455,404623,2.93
Brunei,223,3,210,10,0,1.35,94.17,1.43,437483,510.0,221,2,0.9
Bulgaria,396302,15826,323877,56599,3389,3.99,81.72,4.89,6948445,57035.0,384887,11415,2.97
Burkina Faso,13231,156,12887,188,19,1.18,97.4,1.21,20903278,633.0,13083,148,1.13
Burma,142687,3206,131921,7560,13,2.25,92.45,2.43,54409800,2622.0,142617,70,0.05
Burundi,3759,6,773,2980,27,0.16,20.56,0.78,11890781,316.0,3477,282,8.11
Cabo Verde,21784,201,18959,2624,284,0.92,87.03,1.06,555988,39181.0,19975,1809,9.06
Cambodia,8848,61,3148,5639,655,0.69,35.58,1.94,16718971,529.0,5480,3368,61.46
