Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55359,2413,48042,4904,24,4.36,86.78,5.02,38928341,1422.0,55059,300,0.54
Albania,86289,1472,52128,32689,953,1.71,60.41,2.82,2877800,29984.0,78992,7297,9.24
Algeria,109313,2918,74871,31524,225,2.67,68.49,3.9,43851043,2493.0,107578,1735,1.61
Andorra,10275,106,9610,559,24,1.03,93.53,1.1,77265,132984.0,9972,303,3.04
Angola,20112,475,18596,1041,26,2.36,92.46,2.55,32866268,612.0,19829,283,1.43
Antigua and Barbuda,316,7,189,120,17,2.22,59.81,3.7,97928,3227.0,234,82,35.04
Argentina,1985501,49398,1786178,149925,5154,2.49,89.96,2.77,45195777,43931.0,1933853,51648,2.67
Armenia,168177,3123,159876,5178,89,1.86,95.06,1.95,2963234,56755.0,167088,1089,0.65
Australia,28860,909,26097,1854,3,3.15,90.43,3.48,50919400,567.0,28823,37,0.13
Austria,424896,8032,403302,13562,1057,1.89,94.92,1.99,9006400,47177.0,415522,9374,2.26
Azerbaijan,231198,3161,225348,2689,44,1.37,97.47,1.4,10139175,22802.0,230296,902,0.39
Bahamas,8289,176,6837,1276,33,2.12,82.48,2.57,393248,21078.0,8174,115,1.41
Bahrain,108048,383,101629,6036,719,0.35,94.06,0.38,1701583,63499.0,103582,4466,4.31
Bangladesh,538378,8221,483931,46226,316,1.53,89.89,1.7,164689383,3269.0,535582,2796,0.52
Barbados,1732,18,1427,287,23,1.04,82.39,1.26,287371,6027.0,1558,174,11.17
Belarus,259499,1792,247703,10004,808,0.69,95.45,0.72,9449321,27462.0,249295,10204,4.09
Belgium,726483,21423,0,705060,873,2.95,0.0,9.580106382978725,23021022,31557.0,711417,15066,2.12
Belize,12070,307,11509,254,33,2.54,95.35,2.67,397621,30356.0,11945,125,1.05
Benin,4193,55,3563,575,0,1.31,84.97,1.54,12123198,346.0,3893,300,7.71
Bhutan,861,1,854,6,0,0.12,99.19,0.12,771612,1116.0,859,2,0.23
Bolivia,229187,10864,169415,48908,1220,4.74,73.92,6.41,11673029,19634.0,218299,10888,4.99
Bosnia and Herzegovina,124101,4813,98470,20818,667,3.88,79.35,4.89,3280815,37826.0,122199,1902,1.56
Botswana,24435,179,20542,3714,932,0.73,84.07,0.87,2351625,10391.0,22738,1697,7.46
Brazil,9524640,231534,8478818,814288,0,2.43,89.02,2.73,422706534,22533.0,9229322,295318,3.2
Brunei,182,3,175,4,1,1.65,96.15,1.71,437483,416.0,180,2,1.11
Bulgaria,224849,9420,194055,21374,1115,4.19,86.3,4.85,6948445,32360.0,219580,5269,2.4
Burkina Faso,11309,134,10161,1014,24,1.18,89.85,1.32,20903278,541.0,10768,541,5.02
Burma,141427,3177,127975,10275,123,2.25,90.49,2.48,54409800,2599.0,140354,1073,0.76
Burundi,1728,3,773,952,5,0.17,44.73,0.39,11890781,145.0,1635,93,5.69
Cabo Verde,14451,136,13851,464,28,0.94,95.85,0.98,555988,25992.0,14098,353,2.5
Cambodia,476,0,457,19,2,0.0,96.01,0.0,16718971,28.0,466,10,2.15
Cameroon,31394,474,29501,1419,0,1.51,93.97,1.61,26545864,1183.0,29617,1777,6.0
Canada,812804,20830,752390,39584,3803,2.56,92.57,2.77,75750184,10730.0,788197,24607,3.12
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4989,0,0.0
Chad,3508,125,2913,470,11,3.56,83.04,4.29,16425859,214.0,3385,123,3.63
Chile,755350,19056,713711,22583,3464,2.52,94.49,2.67,36692988,20586.0,730888,24462,3.35
China,100435,4822,93989,1624,46,4.8,93.58,5.13,2809352660,36.0,100127,308,0.31
Colombia,2161462,56290,2034228,70944,4246,2.6,94.11,2.77,99141018,21802.0,2104506,56956,2.71
Comoros,3088,112,2347,629,2,3.63,76.0,4.77,869595,3551.0,2811,277,9.85
Congo (Brazzaville),8060,122,5846,2092,0,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23671,681,15113,7877,72,2.88,63.85,4.51,5518087,4290.0,22842,829,3.63
Costa Rica,197435,2692,158283,36460,997,1.36,80.17,1.7,5094114,38757.0,194569,2866,1.47
Cote d'Ivoire,29967,165,28186,1616,142,0.55,94.06,0.59,26378274,1136.0,28475,1492,5.24
Croatia,235473,5198,227868,2407,71,2.21,96.77,2.28,4105268,57359.0,232520,2953,1.27
Cuba,33484,240,27594,5650,653,0.72,82.41,0.87,11326616,2956.0,27592,5892,21.35
Cyprus,31864,214,2057,29593,105,0.67,6.46,10.4,1207361,26391.0,30996,868,2.8
Czechia,1037405,17333,922223,97849,2430,1.67,88.9,1.88,10708981,96872.0,987329,50076,5.07
Denmark,202737,2217,193884,6636,430,1.09,95.63,1.14,5897840,34375.0,199644,3093,1.55
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,19088.542105263157,712,0,0.0
Djibouti,5950,63,5854,33,3,1.06,98.39,1.08,988002,6022.0,5932,18,0.3
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,117,4,3.42
Dominican Republic,224119,2843,168627,52649,721,1.27,75.24,1.69,10847904,20660.0,215086,9033,4.2
Ecuador,258607,15013,220398,23196,325,5.81,85.23,6.81,17643060,14658.0,250986,7621,3.04
Egypt,170207,9699,132698,27810,567,5.7,77.96,7.31,102334403,1663.0,166492,3715,2.23
El Salvador,56653,1692,50999,3962,416,2.99,90.02,3.32,6486201,8734.0,55195,1458,2.64
Equatorial Guinea,5614,87,5413,114,36,1.55,96.42,1.61,1402985,4001.0,5534,80,1.45
Eritrea,2326,7,1719,600,0,0.3,73.9,0.41,3546427,656.0,2135,191,8.95
Estonia,48267,466,37908,9893,339,0.97,78.54,1.23,1326539,36386.0,44575,3692,8.28
Eswatini,16234,607,11719,3908,30,3.74,72.19,5.18,1160164,13993.0,15804,430,2.72
Ethiopia,142994,2156,125756,15082,656,1.51,87.94,1.71,114963583,1244.0,138384,4610,3.33
Fiji,56,2,53,1,0,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,47969,688,31000,16281,353,1.43,64.63,2.22,5540718,8658.0,45482,2487,5.47
France,3400324,79571,240200,3080553,4343,2.34,7.06,33.13,68151730,49893.0,3260308,140016,4.29
Gabon,11836,71,11038,727,379,0.6,93.26,0.64,2225728,5318.0,10952,884,8.07
Gambia,4302,135,3891,276,65,3.14,90.45,3.47,2416664,1780.0,4139,163,3.94
Georgia,262228,3298,254350,4580,204,1.26,97.0,1.3,3989175,65735.0,258351,3877,1.5
Germany,2296323,62191,2054340,179792,4650,2.71,89.46,3.03,166803158,13767.0,2232327,63996,2.87
Ghana,72328,472,65149,6707,1560,0.65,90.07,0.72,31072945,2328.0,67010,5318,7.94
Greece,164575,5997,93764,64814,629,3.64,56.97,6.4,10423056,15790.0,157495,7080,4.5
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,163247,5922,149745,7580,110,3.63,91.73,3.95,17915567,9112.0,159632,3615,2.26
Guinea,14764,84,14372,308,77,0.57,97.34,0.58,13132792,1124.0,14555,209,1.44
Guinea-Bissau,2780,46,2427,307,0,1.65,87.3,1.9,1967998,1413.0,2634,146,5.54
Guyana,8023,181,6977,865,41,2.26,86.96,2.59,786559,10200.0,7654,369,4.82
Haiti,11806,246,9177,2383,0,2.08,77.73,2.68,11402533,1035.0,11533,273,2.37
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,155735,3742,61936,90057,1167,2.4,39.77,6.04,9904608,15723.0,147843,7892,5.34
Hungary,377655,13155,281839,82661,1160,3.48,74.63,4.67,9660350,39093.0,368710,8945,2.43
Iceland,6020,29,5963,28,0,0.48,99.05,0.49,341250,17641.0,6009,11,0.18
India,10847304,155158,10548521,143625,9110,1.43,97.25,1.47,2751341248,3943.0,10766245,81059,0.75
Indonesia,1166079,31763,963028,171288,8242,2.72,82.59,3.3,273523621,4263.0,1089308,76771,7.05
Iran,1473756,58536,1260045,155175,7321,3.97,85.5,4.65,83992953,17546.0,1424596,49160,3.45
Iraq,630263,13126,601041,16096,1713,2.08,95.36,2.18,40222503,15669.0,620620,9643,1.55
Ireland,204397,3687,23364,177346,829,1.8,11.43,15.78,4937796,41394.0,197553,6844,3.46
Israel,696528,5171,623084,68273,4427,0.74,89.46,0.83,8655541,80472.0,652246,44282,6.79
Italy,2644707,91580,2133523,419604,7969,3.46,80.67,4.29,120822834,21889.0,2560957,83750,3.27
Jamaica,17298,358,12318,4622,213,2.07,71.21,2.91,2961161,5842.0,15778,1520,9.63
Japan,406992,6507,365082,35403,1227,1.6,89.7,1.78,252643406,1611.0,391956,15036,3.84
Jordan,336839,4385,321278,11176,1685,1.3,95.38,1.36,10203140,33013.0,328062,8777,2.68
Kazakhstan,245351,3124,215774,26453,923,1.27,87.95,1.45,18776707,13067.0,237029,8322,3.51
Kenya,101944,1786,84473,15685,125,1.75,82.86,2.11,53771300,1896.0,100856,1088,1.08
"Korea, South",81487,1482,71676,8329,302,1.82,87.96,2.07,51269183,1589.0,78844,2643,3.35
Kosovo,62548,1526,54233,6789,860,2.44,86.71,2.81,1793000,34885.0,60218,2330,3.87
Kuwait,171994,969,162120,8905,996,0.56,94.26,0.6,4270563,40274.0,165843,6151,3.71
Kyrgyzstan,85113,1431,81714,1968,42,1.68,96.01,1.75,6524191,13046.0,84588,525,0.62
Laos,45,0,41,4,0,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,72088,1347,60117,10624,288,1.87,83.39,2.24,1886202,38219.0,66652,5436,8.16
Lebanon,321980,3677,211879,106424,2063,1.14,65.81,1.74,6825442,47174.0,303072,18908,6.24
Lesotho,9380,183,2706,6491,0,1.95,28.85,6.76,2142252,4379.0,8900,480,5.39
Liberia,1956,84,1770,102,0,4.29,90.49,4.75,5057677,387.0,1944,12,0.62
Libya,124882,1974,105422,17486,856,1.58,84.42,1.87,6871287,18174.0,119402,5480,4.59
Liechtenstein,2526,52,2425,49,3,2.06,96.0,2.14,38137,66235.0,2497,29,1.16
Lithuania,187039,2955,138207,45877,269,1.58,73.89,2.14,2722291,68706.0,182898,4141,2.26
Luxembourg,51879,597,48853,2429,367,1.15,94.17,1.22,625976,82877.0,50733,1146,2.26
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,19088.542105263157,9,0,0.0
Madagascar,19360,285,18490,585,0,1.47,95.51,1.54,27691019,699.0,19065,295,1.55
Malawi,27422,874,11756,14792,227,3.19,42.87,7.43,19129955,1433.0,24365,3057,12.55
Malaysia,245552,896,192679,51977,3100,0.36,78.47,0.47,32365998,7587.0,219173,26379,12.04
Maldives,16909,55,14772,2082,126,0.33,87.36,0.37,540542,31282.0,16056,853,5.31
Mali,8181,339,6071,1771,5,4.14,74.21,5.58,20250834,404.0,8100,81,1.0
Malta,18813,282,16179,2352,137,1.5,86.0,1.74,441539,42608.0,18027,786,4.36
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16827,427,16041,359,20,2.54,95.33,2.66,4649660,3619.0,16662,165,0.99
Mauritius,593,10,543,40,9,1.69,91.57,1.84,1271767,466.0,582,11,1.89
Mexico,1936013,166731,1501580,267702,3868,8.61,77.56,11.1,255584572,7575.0,1869708,66305,3.55
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,164858,3557,154303,6998,289,2.16,93.6,2.31,4033963,40868.0,160086,4772,2.98
Monaco,1665,19,1403,243,10,1.14,84.26,1.35,39244,42427.0,1499,166,11.07
Mongolia,2120,2,1546,572,47,0.09,72.92,0.13,3278292,647.0,1832,288,15.72
Montenegro,65657,842,57093,7722,430,1.28,86.96,1.47,628062,104539.0,61972,3685,5.95
Morocco,475589,8408,454997,12184,234,1.77,95.67,1.85,36910558,12885.0,471438,4151,0.88
Mozambique,44912,465,27438,17009,312,1.04,61.09,1.69,31255435,1437.0,39460,5452,13.82
Namibia,35070,375,33573,1122,97,1.07,95.73,1.12,2540916,13802.0,34168,902,2.64
Nepal,272055,2045,268266,1744,130,0.75,98.61,0.76,29136808,9337.0,271118,937,0.35
Netherlands,1021966,14543,13394,994029,2246,1.42,1.31,108.58,34882427,29297.0,995300,26666,2.68
New Zealand,2322,25,2230,67,2,1.08,96.04,1.12,4822233,482.0,2307,15,0.65
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4621,166,3983,472,9,3.59,86.19,4.17,24206636,191.0,4537,84,1.85
Nigeria,140391,1673,114635,24083,643,1.19,81.65,1.46,399640130,351.0,131918,8473,6.42
North Macedonia,94871,2946,85439,6486,73,3.11,90.06,3.45,2083380,45537.0,92753,2118,2.28
Norway,65118,582,17998,46538,346,0.89,27.64,3.23,5421242,12012.0,63262,1856,2.93
Oman,135990,1535,127853,6602,316,1.13,94.02,1.2,5106622,26630.0,134524,1466,1.09
Pakistan,556519,12066,512943,31510,1008,2.17,92.17,2.35,428724125,1298.0,547648,8871,1.62
Panama,327654,5506,294410,27738,563,1.68,89.85,1.87,4314768,75938.0,321103,6551,2.04
Papua New Guinea,900,9,846,45,5,1.0,94.0,1.06,8947027,101.0,867,33,3.81
Paraguay,138945,2846,115157,20942,827,2.05,82.88,2.47,7132530,19480.0,133781,5164,3.86
Peru,1186698,42308,1094573,49817,0,3.57,92.24,3.87,65597846,18091.0,1138239,48459,4.26
Philippines,538995,11231,499772,27992,1685,2.08,92.72,2.25,109581085,4919.0,527272,11723,2.22
Poland,1552686,39132,1312856,200698,2431,2.52,84.55,2.98,37846605,41026.0,1515889,36797,2.43
Portugal,767919,14354,612921,140644,2505,1.87,79.82,2.34,10196707,75310.0,726321,41598,5.73
Qatar,154525,251,147033,7241,427,0.16,95.15,0.17,2881060,53635.0,151720,2805,1.85
Romania,746637,18961,692681,34995,1319,2.54,92.77,2.74,19237682,38811.0,730056,16581,2.27
Russia,3939162,75828,3434163,429171,15701,1.92,87.18,2.21,292579178,13464.0,3825739,113423,2.96
Rwanda,16621,223,12629,3769,170,1.34,75.98,1.77,12952209,1283.0,15459,1162,7.52
Saint Kitts and Nevis,40,0,36,4,0,0.0,90.0,0.0,53109,753.0,38,2,5.26
Saint Lucia,2027,19,883,1125,214,0.94,43.56,2.15,183629,11039.0,1411,616,43.66
Saint Vincent and the Grenadines,1283,4,415,864,14,0.31,32.35,0.96,110854,11574.0,901,382,42.4
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,3137,69,2835,233,10,2.2,90.37,2.43,33938,92433.0,3025,112,3.7
Sao Tome and Principe,1355,18,1067,270,4,1.33,78.75,1.69,219159,6183.0,1259,96,7.63
Saudi Arabia,370634,6406,361813,2415,356,1.73,97.62,1.77,34813867,10646.0,368329,2305,0.63
Senegal,29057,689,23854,4514,297,2.37,82.09,2.89,16743930,1735.0,26927,2130,7.91
Serbia,409841,4139,0,405702,1960,1.01,0.0,9.580106382978725,8737370,46907.0,397002,12839,3.23
Seychelles,1575,7,1178,390,62,0.44,74.79,0.59,98340,16016.0,1223,352,28.78
Sierra Leone,3789,79,2475,1235,4,2.08,65.32,3.19,7976985,475.0,3634,155,4.27
Singapore,59721,29,59484,208,22,0.05,99.6,0.05,5850343,10208.0,59565,156,0.26
Slovakia,264083,5271,245702,13110,757,2.0,93.04,2.15,5459643,48370.0,250357,13726,5.48
Slovenia,174000,3635,154607,15758,298,2.09,88.85,2.35,2078932,83697.0,166836,7164,4.29
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4862,134,3720,1008,0,2.76,76.51,3.6,15893219,306.0,4784,78,1.63
South Africa,1477511,46473,1363947,67091,1376,3.15,92.31,3.41,59308690,24912.0,1456309,21202,1.46
South Sudan,4609,66,3692,851,254,1.43,80.1,1.79,11193729,412.0,3929,680,17.31
Spain,2989085,62295,150376,2776414,47095,2.08,5.03,41.43,93691843,31903.0,2822805,166280,5.89
Sri Lanka,70235,365,64141,5729,887,0.52,91.32,0.57,21413250,3280.0,64983,5252,8.08
Sudan,29765,1835,22052,5878,131,6.16,74.09,8.32,43849269,679.0,29449,316,1.07
Suriname,8690,162,8053,475,19,1.86,92.67,2.01,586634,14813.0,8449,241,2.85
Sweden,588062,12115,0,575947,0,2.06,0.0,9.580106382978725,20426859,28789.0,566957,21105,3.72
Switzerland,535153,9651,317600,207902,3280,1.8,59.35,3.04,8654618,61834.0,525095,10058,1.92
Syria,14551,958,8213,5380,74,6.58,56.44,11.66,17500657,831.0,14096,455,3.23
Taiwan*,928,9,848,71,1,0.97,91.38,1.06,23806638,39.0,912,16,1.75
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,23557,79,17410,6068,0,0.34,73.91,0.45,69799978,337.0,20454,3103,15.17
Timor-Leste,80,0,61,19,0,0.0,76.25,0.0,1318442,61.0,70,10,14.29
Togo,5496,80,4561,855,13,1.46,82.99,1.75,8278737,664.0,5092,404,7.93
Trinidad and Tobago,7616,135,7287,194,0,1.77,95.68,1.85,1399491,5442.0,7566,50,0.66
Tunisia,217753,7257,175340,35156,667,3.33,80.52,4.14,11818618,18425.0,210045,7708,3.67
Turkey,2539559,26900,2429273,83386,8103,1.06,95.66,1.11,84339067,30111.0,2485182,54377,2.19
US,27097095,465072,0,26632023,89727,1.72,0.0,9.580106382978725,330541757,81978.0,26321120,775975,2.95
Uganda,39860,327,14440,25093,12,0.82,36.23,2.26,45741000,871.0,39606,254,0.64
Ukraine,1291025,24884,1113671,152470,2356,1.93,86.26,2.23,89634808,14403.0,1263833,27192,2.15
United Arab Emirates,329293,930,309692,18671,2798,0.28,94.05,0.3,9890400,33294.0,306339,22954,7.49
United Kingdom,3971315,113014,10323,3847978,14138,2.85,0.26,1094.78,134856358,29448.0,3846851,124464,3.24
Uruguay,45650,497,39677,5476,339,1.09,86.92,1.25,3473727,13142.0,42128,3522,8.36
Uzbekistan,79162,621,77564,977,64,0.78,97.98,0.8,33469199,2365.0,78755,407,0.52
