Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58037,2549,52272,3216,139,4.39,90.07,4.88,38928341,1491.0,57364,673,1.17
Albania,129842,2353,102601,24888,148,1.81,79.02,2.29,2877800,45118.0,128752,1090,0.85
Algeria,119992,3165,83636,33191,187,2.64,69.7,3.78,43851043,2736.0,118799,1193,1.0
Andorra,12874,123,12285,466,69,0.96,95.42,1.0,77265,166621.0,12614,260,2.06
Angola,24661,565,22647,1449,143,2.29,91.83,2.49,32866268,750.0,23697,964,4.07
Antigua and Barbuda,1217,31,995,191,0,2.55,81.76,3.12,97928,12427.0,1201,16,1.33
Argentina,2743620,59792,2407853,275975,29145,2.18,87.76,2.48,45195777,60705.0,2579000,164620,6.38
Armenia,209485,3919,189688,15878,667,1.87,90.55,2.07,2963234,70695.0,204053,5432,2.66
Australia,29576,910,23177,5489,20,3.08,78.36,3.93,50919400,581.0,29450,126,0.43
Austria,597566,9959,560492,27115,2026,1.67,93.8,1.78,9006400,66349.0,581263,16303,2.8
Azerbaijan,303858,4203,267485,32170,2197,1.38,88.03,1.57,10139175,29969.0,289601,14257,4.92
Bahamas,9791,194,9059,538,0,1.98,92.52,2.14,393248,24898.0,9505,286,3.01
Bahrain,166157,605,154711,10841,1039,0.36,93.11,0.39,1701583,97648.0,158789,7368,4.64
Bangladesh,727780,10588,628111,89081,4559,1.45,86.31,1.69,164689383,4419.0,697985,29795,4.27
Barbados,3793,44,3692,57,9,1.16,97.34,1.19,287371,13199.0,3740,53,1.42
Belarus,345998,2443,336227,7328,888,0.71,97.18,0.73,9449321,36616.0,337635,8363,2.48
Belgium,955056,23834,0,931222,3430,2.5,0.0,8.507287234042556,23021022,41486.0,930603,24453,2.63
Belize,12568,318,12161,89,10,2.53,96.76,2.61,397621,31608.0,12513,55,0.44
Benin,7720,97,7510,113,109,1.26,97.28,1.29,12123198,637.0,7515,205,2.73
Bhutan,966,1,883,82,5,0.1,91.41,0.11,771612,1252.0,927,39,4.21
Bolivia,291675,12695,240336,38644,1313,4.35,82.4,5.28,11673029,24987.0,284183,7492,2.64
Bosnia and Herzegovina,191876,8025,149273,34578,722,4.18,77.8,5.38,3280815,58484.0,184698,7178,3.89
Botswana,44702,684,39733,4285,0,1.53,88.88,1.72,2351625,19009.0,43444,1258,2.9
Brazil,14043076,378003,12425791,1239282,69381,2.69,88.48,3.04,422706534,33222.0,13599994,443082,3.26
