Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55265,2407,48018,4840,34,4.36,86.89,5.01,38928341,1420.0,54939,326,0.59
Albania,83082,1433,50219,31430,1089,1.72,60.45,2.85,2877800,28870.0,76350,6732,8.82
Algeria,108629,2909,74330,31390,248,2.68,68.43,3.91,43851043,2477.0,106887,1742,1.63
Andorra,10172,104,9444,624,35,1.02,92.84,1.1,77265,131651.0,9837,335,3.41
Angola,20030,474,18431,1125,34,2.37,92.02,2.57,32866268,609.0,19723,307,1.56
Antigua and Barbuda,277,7,183,87,9,2.53,66.06,3.83,97928,2829.0,218,59,27.06
Argentina,1970009,48985,1763762,157262,8374,2.49,89.53,2.78,45195777,43588.0,1915362,54647,2.85
Armenia,167726,3109,159350,5267,158,1.85,95.01,1.95,2963234,56602.0,166728,998,0.6
Australia,28848,909,26083,1856,6,3.15,90.42,3.49,50919400,567.0,28806,42,0.15
Austria,421189,7973,399329,13887,1388,1.89,94.81,2.0,9006400,46766.0,411730,9459,2.3
Azerbaijan,230907,3153,224760,2994,138,1.37,97.34,1.4,10139175,22774.0,229935,972,0.42
Bahamas,8256,176,6819,1261,9,2.13,82.59,2.58,393248,20994.0,8167,89,1.09
Bahrain,106198,377,100363,5458,702,0.35,94.51,0.38,1701583,62411.0,101971,4227,4.15
Bangladesh,537465,8182,482424,46859,435,1.52,89.76,1.7,164689383,3264.0,534407,3058,0.57
Barbados,1656,17,1289,350,15,1.03,77.84,1.32,287371,5763.0,1498,158,10.55
Belarus,255172,1764,243144,10264,1759,0.69,95.29,0.73,9449321,27004.0,244718,10454,4.27
Belgium,721432,21295,0,700137,2585,2.95,0.0,9.636117021276597,23021022,31338.0,705120,16312,2.31
Belize,12013,306,11468,239,5,2.55,95.46,2.67,397621,30212.0,11877,136,1.15
Benin,4193,55,3563,575,74,1.31,84.97,1.54,12123198,346.0,3786,407,10.75
Bhutan,861,1,852,8,2,0.12,98.95,0.12,771612,1116.0,858,3,0.35
Bolivia,225910,10687,166446,48777,1676,4.73,73.68,6.42,11673029,19353.0,213392,12518,5.87
Bosnia and Herzegovina,123434,4775,97128,21531,606,3.87,78.69,4.92,3280815,37623.0,121497,1937,1.59
Botswana,23503,163,19574,3766,0,0.69,83.28,0.83,2351625,9994.0,21293,2210,10.38
Brazil,9447165,230034,8396148,820983,50872,2.43,88.87,2.74,422706534,22349.0,9118513,328652,3.6
Brunei,180,3,172,5,0,1.67,95.56,1.74,437483,411.0,180,0,0.0
Bulgaria,223059,9302,193030,20727,910,4.17,86.54,4.82,6948445,32102.0,218269,4790,2.19
Burkina Faso,11143,132,9941,1070,90,1.18,89.21,1.33,20903278,533.0,10423,720,6.91
Burma,141304,3168,127229,10907,200,2.24,90.04,2.49,54409800,2597.0,139515,1789,1.28
Burundi,1698,3,773,922,12,0.18,45.52,0.39,11890781,143.0,1604,94,5.86
Cabo Verde,14306,135,13622,549,16,0.94,95.22,0.99,555988,25731.0,13897,409,2.94
Cambodia,472,0,453,19,2,0.0,95.97,0.0,16718971,28.0,463,9,1.94
Cameroon,30313,474,28045,1794,0,1.56,92.52,1.69,26545864,1142.0,29617,696,2.35
Canada,802530,20607,726095,55828,4136,2.57,90.48,2.84,75750184,10594.0,774932,27598,3.56
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4981,8,0.16
Chad,3450,124,2810,516,17,3.59,81.45,4.41,16425859,210.0,3321,129,3.88
Chile,744019,18808,701315,23896,3782,2.53,94.26,2.68,36692988,20277.0,718749,25270,3.52
China,100318,4822,93606,1890,50,4.81,93.31,5.15,2809352660,36.0,99848,470,0.47
Colombia,2142660,55403,2010941,76316,7248,2.59,93.85,2.76,99141018,21612.0,2077633,65027,3.13
Comoros,3001,105,2246,650,26,3.5,74.84,4.67,869595,3451.0,2646,355,13.42
Congo (Brazzaville),8060,122,5846,2092,0,1.51,72.53,2.09,89561403,90.0,7887,173,2.19
Congo (Kinshasa),23371,678,15085,7608,149,2.9,64.55,4.49,5518087,4235.0,22455,916,4.08
