Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56093,2462,49681,3950,24,4.39,88.57,4.96,38928341,1441.0,55959,134,0.24
Albania,120541,2133,84625,33783,519,1.77,70.2,2.52,2877800,41887.0,116821,3720,3.18
Algeria,116066,3055,80566,32445,96,2.63,69.41,3.79,43851043,2647.0,115143,923,0.8
Andorra,11481,113,10952,416,50,0.98,95.39,1.03,77265,148593.0,11228,253,2.25
Angola,21696,526,20068,1102,54,2.42,92.5,2.62,32866268,660.0,21323,373,1.75
Antigua and Barbuda,1033,28,685,320,22,2.71,66.31,4.09,97928,10549.0,962,71,7.38
Argentina,2241739,54517,2023664,163558,6826,2.43,90.27,2.69,45195777,49601.0,2192025,49714,2.27
Armenia,183127,3332,167977,11818,1071,1.82,91.73,1.98,2963234,61800.0,177899,5228,2.94
Australia,29196,909,22966,5321,4,3.11,78.66,3.96,50919400,573.0,29117,79,0.27
Austria,511440,9052,470684,31704,3344,1.77,92.03,1.92,9006400,56786.0,491065,20375,4.15
Azerbaijan,245490,3339,232534,9617,1187,1.36,94.72,1.44,10139175,24212.0,239692,5798,2.42
Bahamas,8800,186,7676,938,0,2.11,87.23,2.42,393248,22378.0,8658,142,1.64
Bahrain,135326,498,127806,7022,816,0.37,94.44,0.39,1701583,79529.0,130404,4922,3.77
Bangladesh,568706,8668,520418,39620,1868,1.52,91.51,1.67,164689383,3453.0,556236,12470,2.24
Barbados,3533,39,3302,192,21,1.1,93.46,1.18,287371,12294.0,3404,129,3.79
Belarus,309293,2148,300096,7049,1355,0.69,97.03,0.72,9449321,32732.0,301328,7965,2.64
Belgium,827941,22650,0,805291,0,2.74,0.0,9.34276595744681,23021022,35965.0,805321,22620,2.81
Belize,12400,316,12026,58,0,2.55,96.98,2.63,397621,31185.0,12370,30,0.24
Benin,6818,90,5552,1176,0,1.32,81.43,1.62,12123198,562.0,6501,317,4.88
Bhutan,869,1,867,1,1,0.12,99.77,0.12,771612,1126.0,868,1,0.12
Bolivia,264411,12051,211456,40904,603,4.56,79.97,5.7,11673029,22651.0,259004,5407,2.09
Bosnia and Herzegovina,151337,5773,123653,21911,0,3.81,81.71,4.67,3280815,46128.0,142160,9177,6.46
Botswana,35493,458,31128,3907,0,1.29,87.7,1.47,2351625,15093.0,34098,1395,4.09
Brazil,11950459,292752,10476123,1181584,79069,2.45,87.66,2.79,422706534,28271.0,11439558,510901,4.47
Brunei,205,3,188,14,2,1.46,91.71,1.6,437483,469.0,192,13,6.77
Bulgaria,302480,11966,234237,56277,2541,3.96,77.44,5.11,6948445,43532.0,277878,24602,8.85
Burkina Faso,12516,145,12029,342,66,1.16,96.11,1.21,20903278,599.0,12350,166,1.34
Burma,142212,3204,131754,7254,0,2.25,92.65,2.43,54409800,2614.0,142136,76,0.05
Burundi,2563,3,773,1787,0,0.12,30.16,0.39,11890781,216.0,2441,122,5.0
Cabo Verde,16440,159,15732,549,66,0.97,95.69,1.01,555988,29569.0,16035,405,2.53
Cambodia,1578,2,917,659,0,0.13,58.11,0.22,16718971,94.0,1305,273,20.92
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,935932,22635,879517,33780,3417,2.42,93.97,2.57,75750184,12356.0,911884,24048,2.64
Central African Republic,5075,64,4938,73,0,1.26,97.3,1.3,4829764,1051.0,5023,52,1.04
Chad,4410,157,3945,308,15,3.56,89.46,3.98,16425859,268.0,4288,122,2.85
Chile,925089,22180,865413,37496,7036,2.4,93.55,2.56,36692988,25212.0,885379,39710,4.49
China,101518,4839,96206,473,20,4.77,94.77,5.03,2809352660,36.0,101349,169,0.17
Colombia,2331187,61907,2225725,43555,6761,2.66,95.48,2.78,99141018,23514.0,2299082,32105,1.4
Comoros,3666,146,3473,47,1,3.98,94.74,4.2,869595,4216.0,3626,40,1.1
