Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55696,2442,49285,3969,16,4.38,88.49,4.95,38928341,1431.0,55575,121,0.22
Albania,105229,1756,68007,35466,916,1.67,64.63,2.58,2877800,36566.0,97909,7320,7.48
Algeria,112805,2977,77842,31986,183,2.64,69.01,3.82,43851043,2572.0,111600,1205,1.08
Andorra,10822,110,10394,318,23,1.02,96.05,1.06,77265,140063.0,10645,177,1.66
Angola,20759,504,19307,948,64,2.43,93.01,2.61,32866268,632.0,20478,281,1.37
Antigua and Barbuda,701,14,271,416,0,2.0,38.66,5.17,97928,7158.0,548,153,27.92
Argentina,2098728,51887,1892834,154007,5083,2.47,90.19,2.74,45195777,46436.0,2054681,44047,2.14
Armenia,171510,3183,163165,5162,283,1.86,95.13,1.95,2963234,57879.0,170011,1499,0.88
Australia,28965,909,22902,5154,8,3.14,79.07,3.97,50919400,569.0,28920,45,0.16
Austria,454860,8515,427257,19088,2093,1.87,93.93,1.99,9006400,50504.0,441659,13201,2.99
Azerbaijan,233989,3213,228479,2297,219,1.37,97.65,1.41,10139175,23078.0,232829,1160,0.5
Bahamas,8519,179,7309,1031,23,2.1,85.8,2.45,393248,21663.0,8403,116,1.38
Bahrain,121127,442,113799,6886,632,0.36,93.95,0.39,1701583,71185.0,116482,4645,3.99
Bangladesh,545424,8395,495498,41531,470,1.54,90.85,1.69,164689383,3312.0,542674,2750,0.51
Barbados,2994,33,2270,691,45,1.1,75.82,1.45,287371,10419.0,2677,317,11.84
Belarus,284500,1957,274743,7800,1602,0.69,96.57,0.71,9449321,30108.0,275322,9178,3.33
Belgium,766654,22034,0,744620,2769,2.87,0.0,9.421117021276599,23021022,33302.0,749739,16915,2.26
Belize,12293,315,11836,142,13,2.56,96.28,2.66,397621,30916.0,12227,66,0.54
Benin,5434,70,4248,1116,0,1.29,78.17,1.65,12123198,448.0,5143,291,5.66
Bhutan,867,1,862,4,0,0.12,99.42,0.12,771612,1124.0,866,1,0.12
Bolivia,247891,11609,191950,44332,1069,4.68,77.43,6.05,11673029,21236.0,240676,7215,3.0
Bosnia and Herzegovina,130979,5071,115847,10061,469,3.87,88.45,4.38,3280815,39923.0,127537,3442,2.7
Botswana,28371,310,23244,4817,0,1.09,81.93,1.33,2351625,12064.0,26524,1847,6.96
Brazil,10455630,252835,9309568,893227,65169,2.42,89.04,2.72,422706534,24735.0,10084208,371422,3.68
Brunei,185,3,178,4,0,1.62,96.22,1.69,437483,423.0,185,0,0.0
Bulgaria,245627,10128,203494,32005,1681,4.12,82.85,4.98,6948445,35350.0,235891,9736,4.13
Burkina Faso,11939,142,11404,393,25,1.19,95.52,1.25,20903278,571.0,11763,176,1.5
Burma,141875,3198,131435,7242,34,2.25,92.64,2.43,54409800,2608.0,141728,147,0.1
Burundi,2143,3,773,1367,37,0.14,36.07,0.39,11890781,180.0,1955,188,9.62
Cabo Verde,15253,146,14754,353,52,0.96,96.73,0.99,555988,27434.0,14948,305,2.04
Cambodia,767,0,477,290,26,0.0,62.19,0.0,16718971,46.0,484,283,58.47
Cameroon,35714,551,32594,2569,0,1.54,91.26,1.69,26545864,1345.0,33749,1965,5.82
Canada,866667,21915,814559,30193,3172,2.53,93.99,2.69,75750184,11441.0,845673,20994,2.48
Central African Republic,5004,63,4920,21,0,1.26,98.32,1.28,4829764,1036.0,5001,3,0.06
Chad,3957,138,3450,369,23,3.49,87.19,4.0,16425859,241.0,3776,181,4.79
Chile,816929,20400,772951,23578,4585,2.5,94.62,2.64,36692988,22264.0,791939,24990,3.16
China,100885,4834,95556,495,34,4.79,94.72,5.06,2809352660,36.0,100705,180,0.18
Colombia,2244792,59518,2141874,43400,3567,2.65,95.42,2.78,99141018,22642.0,2217001,27791,1.25
Comoros,3558,144,3255,159,6,4.05,91.48,4.42,869595,4092.0,3473,85,2.45
Congo (Brazzaville),8820,128,7019,1673,0,1.45,79.58,1.82,89561403,98.0,8419,401,4.76
Congo (Kinshasa),25691,707,18286,6698,547,2.75,71.18,3.87,5518087,4656.0,24964,727,2.91
Costa Rica,204341,2800,177099,24442,427,1.37,86.67,1.58,5094114,40113.0,201678,2663,1.32
Cote d'Ivoire,32478,190,31431,857,183,0.59,96.78,0.6,26378274,1231.0,31825,653,2.05
Croatia,242097,5503,233548,3046,505,2.27,96.47,2.36,4105268,58972.0,239254,2843,1.19
Cuba,48441,314,43735,4392,875,0.65,90.29,0.72,11326616,4277.0,42547,5894,13.85
Cyprus,34181,231,2057,31893,272,0.68,6.02,11.23,1207361,28311.0,33046,1135,3.43
Czechia,1212780,19999,1055083,137698,14612,1.65,87.0,1.9,10708981,113249.0,1134957,77823,6.86
Denmark,210900,2354,202218,6328,530,1.12,95.88,1.16,5897840,35759.0,207305,3595,1.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,20871.44210526316,712,0,0.0
Djibouti,6062,63,5894,105,2,1.04,97.23,1.07,988002,6136.0,6022,40,0.66
Dominica,142,0,127,15,0,0.0,89.44,0.0,71991,1972.0,134,8,5.97
Dominican Republic,238205,3082,189163,45960,576,1.29,79.41,1.63,10847904,21959.0,233598,4607,1.97
Ecuador,282599,15713,238817,28069,1430,5.56,84.51,6.58,17643060,16018.0,271276,11323,4.17
Egypt,181241,10590,139927,30724,601,5.84,77.2,7.57,102334403,1771.0,176943,4298,2.43
El Salvador,59866,1841,55312,2713,631,3.08,92.39,3.33,6486201,9230.0,58546,1320,2.25
Equatorial Guinea,5957,91,5605,261,105,1.53,94.09,1.62,1402985,4246.0,5747,210,3.65
Eritrea,2847,7,2253,587,21,0.25,79.14,0.31,3546427,803.0,2685,162,6.03
Estonia,62830,575,48491,13764,1203,0.92,77.18,1.19,1326539,47364.0,56246,6584,11.71
Eswatini,16972,650,14241,2081,26,3.83,83.91,4.56,1160164,14629.0,16742,230,1.37
Ethiopia,157047,2340,134561,20146,935,1.49,85.68,1.74,114963583,1366.0,151016,6031,3.99
Fiji,59,2,54,3,2,3.39,91.53,3.7,896444,66.0,56,3,5.36
Finland,56407,742,40000,15665,720,1.32,70.91,1.86,5540718,10180.0,52653,3754,7.13
France,3746707,85738,261649,3399320,232,2.29,6.98,32.77,68151730,54976.0,3620283,126424,3.49
Gabon,14564,83,13143,1338,330,0.57,90.24,0.63,2225728,6543.0,13553,1011,7.46
Gambia,4691,148,4089,454,20,3.15,87.17,3.62,2416664,1941.0,4543,148,3.26
Georgia,270137,3485,264047,2605,337,1.29,97.75,1.32,3989175,67718.0,267701,2436,0.91
Germany,2436506,69939,2247173,119394,9437,2.87,92.23,3.11,166803158,14607.0,2381259,55247,2.32
Ghana,82586,594,76573,5419,913,0.72,92.72,0.78,31072945,2658.0,79165,3421,4.32
Greece,188201,6439,93764,87998,1732,3.42,49.82,6.87,10423056,18056.0,177494,10707,6.03
Grenada,148,1,147,0,0,0.68,99.32,0.68,112519,1315.0,148,0,0.0
Guatemala,173814,6348,160576,6890,672,3.65,92.38,3.95,17915567,9702.0,170275,3539,2.08
Guinea,15894,89,14879,926,105,0.56,93.61,0.6,13132792,1210.0,15216,678,4.46
Guinea-Bissau,3241,48,2597,596,26,1.48,80.13,1.85,1967998,1647.0,3064,177,5.78
Guyana,8513,195,7945,373,28,2.29,93.33,2.45,786559,10823.0,8357,156,1.87
Haiti,12352,247,9679,2426,0,2.0,78.36,2.55,11402533,1083.0,12206,146,1.2
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,168911,4117,65873,98921,668,2.44,39.0,6.25,9904608,17054.0,164077,4834,2.95
Hungary,419182,14795,317899,86488,4668,3.53,75.84,4.65,9660350,43392.0,397116,22066,5.56
Iceland,6049,29,6006,14,0,0.48,99.29,0.48,341250,17726.0,6045,4,0.07
