Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57898,2546,52244,3108,105,4.4,90.23,4.87,38928341,1487.0,57242,656,1.15
Albania,129694,2347,102171,25176,100,1.81,78.78,2.3,2877800,45067.0,128518,1176,0.92
Algeria,119805,3160,83514,33131,163,2.64,69.71,3.78,43851043,2732.0,118645,1160,0.98
Andorra,12805,123,12203,479,0,0.96,95.3,1.01,77265,165728.0,12581,224,1.78
Angola,24518,563,22600,1355,129,2.3,92.18,2.49,32866268,746.0,23549,969,4.11
Antigua and Barbuda,1217,31,995,191,1,2.55,81.76,3.12,97928,12427.0,1198,19,1.59
Argentina,2714475,59476,2386383,268616,20461,2.19,87.91,2.49,45195777,60060.0,2551999,162476,6.37
Armenia,208818,3895,189017,15906,298,1.87,90.52,2.06,2963234,70470.0,203327,5491,2.7
Australia,29556,910,23173,5473,23,3.08,78.4,3.93,50919400,580.0,29429,127,0.43
Austria,595540,9922,557467,28151,2117,1.67,93.61,1.78,9006400,66124.0,578950,16590,2.87
Azerbaijan,301661,4169,265539,31953,995,1.38,88.03,1.57,10139175,29752.0,287144,14517,5.06
Bahamas,9791,194,9059,538,157,1.98,92.52,2.14,393248,24898.0,9460,331,3.5
Bahrain,165118,600,153671,10847,1008,0.36,93.07,0.39,1701583,97038.0,157729,7389,4.68
Bangladesh,723221,10497,621300,91424,4271,1.45,85.91,1.69,164689383,4391.0,691957,31264,4.52
Barbados,3784,44,3681,59,3,1.16,97.28,1.2,287371,13168.0,3734,50,1.34
Belarus,345110,2433,335485,7192,887,0.7,97.21,0.73,9449321,36522.0,336881,8229,2.44
Belgium,951626,23782,0,927844,1630,2.5,0.0,8.515159574468086,23021022,41337.0,927229,24397,2.63
Belize,12558,318,12156,84,20,2.53,96.8,2.62,397621,31583.0,12503,55,0.44
Benin,7611,95,6728,788,0,1.25,88.4,1.41,12123198,628.0,7515,96,1.28
Bhutan,961,1,881,79,4,0.1,91.68,0.11,771612,1245.0,921,40,4.34
Bolivia,290362,12666,239194,38502,1296,4.36,82.38,5.3,11673029,24875.0,283084,7278,2.57
Bosnia and Herzegovina,191154,7938,148146,35070,2160,4.15,77.5,5.36,3280815,58264.0,184698,6456,3.5
Botswana,44702,684,39733,4285,627,1.53,88.88,1.72,2351625,19009.0,43444,1258,2.9
Brazil,13973695,374682,12346828,1252185,30624,2.68,88.36,3.03,422706534,33058.0,13517808,455887,3.37
Brunei,221,3,206,12,0,1.36,93.21,1.46,437483,505.0,219,2,0.91
Bulgaria,388815,15412,310922,62481,2434,3.96,79.97,4.96,6948445,55957.0,375115,13700,3.65
Burkina Faso,13148,154,12773,221,19,1.17,97.15,1.21,20903278,629.0,12989,159,1.22
Burma,142644,3206,131903,7535,16,2.25,92.47,2.43,54409800,2622.0,142596,48,0.03
Burundi,3477,6,773,2698,0,0.17,22.23,0.78,11890781,292.0,3154,323,10.24
Cabo Verde,20627,193,18191,2243,161,0.94,88.19,1.06,555988,37100.0,19110,1517,7.94
Cambodia,7013,45,2524,4444,624,0.64,35.99,1.78,16718971,419.0,4515,2498,55.33
Cameroon,64809,939,35261,28609,0,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1139591,23649,1030214,85728,10220,2.08,90.4,2.3,75750184,15044.0,1078482,61109,5.67
Central African Republic,5787,75,5112,600,0,1.3,88.34,1.47,4829764,1198.0,5491,296,5.39
Chad,4708,169,4353,186,2,3.59,92.46,3.88,16425859,287.0,4641,67,1.44
Chile,1131340,25277,1060796,45267,6622,2.23,93.76,2.38,36692988,30833.0,1082920,48420,4.47
China,102264,4845,96891,528,22,4.74,94.75,5.0,2809352660,36.0,102078,186,0.18
Colombia,2667136,68748,2488246,110142,14189,2.58,93.29,2.76,99141018,26902.0,2552937,114199,4.47
Comoros,3819,146,3595,78,0,3.82,94.13,4.06,869595,4392.0,3789,30,0.79
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28956,745,25841,2370,0,2.57,89.24,2.88,5518087,5247.0,28542,414,1.45
Costa Rica,230837,3099,197842,29896,2260,1.34,85.71,1.57,5094114,45314.0,222544,8293,3.73
Cote d'Ivoire,45570,274,45161,135,10,0.6,99.1,0.61,26378274,1728.0,45227,343,0.76
Croatia,308200,6601,287787,13812,410,2.14,93.38,2.29,4105268,75074.0,292938,15262,5.21
Cuba,94571,531,89073,4967,1060,0.56,94.19,0.6,11326616,8349.0,87385,7186,8.22
Cyprus,57081,294,39061,17726,822,0.52,68.43,0.75,1207361,47277.0,52033,5048,9.7
