Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57612,2535,52105,2972,78,4.4,90.44,4.87,38928341,1480.0,57019,593,1.04
Albania,129307,2337,100600,26370,179,1.81,77.8,2.32,2877800,44933.0,127795,1512,1.18
Algeria,119323,3148,83169,33006,181,2.64,69.7,3.79,43851043,2721.0,118251,1072,0.91
Andorra,12712,123,12105,484,71,0.97,95.22,1.02,77265,164525.0,12456,256,2.06
Angola,24122,560,22203,1359,171,2.32,92.04,2.52,32866268,734.0,23242,880,3.79
Antigua and Barbuda,1213,31,949,233,4,2.56,78.24,3.27,97928,12387.0,1182,31,2.62
Argentina,2658628,59084,2324107,275437,29472,2.22,87.42,2.54,45195777,58825.0,2497881,160747,6.44
Armenia,207103,3835,186200,17068,961,1.85,89.91,2.06,2963234,69891.0,201158,5945,2.96
Australia,29499,910,23147,5442,15,3.08,78.47,3.93,50919400,579.0,29396,103,0.35
Austria,589299,9843,550470,28986,2416,1.67,93.41,1.79,9006400,65431.0,571616,17683,3.09
Azerbaijan,296374,4077,260193,32104,2163,1.38,87.79,1.57,10139175,29231.0,281387,14987,5.33
Bahamas,9634,194,8984,456,129,2.01,93.25,2.16,393248,24499.0,9364,270,2.88
Bahrain,162089,581,150179,11329,1155,0.36,92.65,0.39,1701583,95258.0,154280,7809,5.06
Bangladesh,711779,10182,602908,98689,4417,1.43,84.7,1.69,164689383,4322.0,673594,38185,5.67
Barbados,3765,44,3648,73,12,1.17,96.89,1.21,287371,13102.0,3708,57,1.54
Belarus,341539,2403,331972,7164,1516,0.7,97.2,0.72,9449321,36144.0,333430,8109,2.43
Belgium,943213,23681,0,919532,3904,2.51,0.0,8.577446808510642,23021022,40972.0,917917,25296,2.76
Belize,12538,318,12143,77,9,2.54,96.85,2.62,397621,31533.0,12485,53,0.42
Benin,7611,95,6728,788,0,1.25,88.4,1.41,12123198,628.0,7515,96,1.28
Bhutan,941,1,876,64,7,0.11,93.09,0.11,771612,1220.0,906,35,3.86
Bolivia,287360,12625,236455,38280,1246,4.39,82.29,5.34,11673029,24617.0,280649,6711,2.39
Bosnia and Herzegovina,188994,7788,145863,35343,1279,4.12,77.18,5.34,3280815,57606.0,181927,7067,3.88
Botswana,44075,671,39493,3911,0,1.52,89.6,1.7,2351625,18742.0,42674,1401,3.28
Brazil,13832455,368749,12163831,1299875,85774,2.67,87.94,3.03,422706534,32724.0,13373174,459281,3.43
Brunei,221,3,206,12,0,1.36,93.21,1.46,437483,505.0,219,2,0.91
Bulgaria,384887,15100,304033,65754,2126,3.92,78.99,4.97,6948445,55392.0,370179,14708,3.97
Burkina Faso,13083,154,12742,187,19,1.18,97.39,1.21,20903278,626.0,12924,159,1.23
Burma,142617,3206,131884,7527,7,2.25,92.47,2.43,54409800,2621.0,142558,59,0.04
Burundi,3477,6,773,2698,53,0.17,22.23,0.78,11890781,292.0,3078,399,12.96
Cabo Verde,19975,189,17870,1916,195,0.95,89.46,1.06,555988,35927.0,18629,1346,7.23
Cambodia,5480,38,2393,3049,262,0.69,43.67,1.59,16718971,328.0,3604,1876,52.05
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,61731,0,0.0
Canada,1113837,23531,1006819,83487,9329,2.11,90.39,2.34,75750184,14704.0,1052560,61277,5.82
Central African Republic,5728,75,5112,541,46,1.31,89.25,1.47,4829764,1186.0,5402,326,6.03
Chad,4686,168,4329,189,13,3.59,92.38,3.88,16425859,285.0,4619,67,1.45
Chile,1109311,24923,1037539,46849,7613,2.25,93.53,2.4,36692988,30232.0,1060421,48890,4.61
China,102167,4845,96836,486,32,4.74,94.78,5.0,2809352660,36.0,102012,155,0.15
Colombia,2619422,67564,2442453,109405,16703,2.58,93.24,2.77,99141018,26421.0,2504206,115216,4.6
Comoros,3815,146,3589,80,6,3.83,94.08,4.07,869595,4387.0,3758,57,1.52
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28859,745,25841,2273,90,2.58,89.54,2.88,5518087,5230.0,28511,348,1.22
Costa Rica,228577,3071,196974,28532,1044,1.34,86.17,1.56,5094114,44871.0,222544,6033,2.71
Cote d'Ivoire,45474,274,44993,207,30,0.6,98.94,0.61,26378274,1724.0,45089,385,0.85
Croatia,303598,6486,281059,16053,2698,2.14,92.58,2.31,4105268,73953.0,288364,15234,5.28
Cuba,91448,500,86142,4806,1040,0.55,94.2,0.58,11326616,8074.0,84532,6916,8.18
Cyprus,54621,284,39061,15276,677,0.52,71.51,0.73,1207361,45240.0,50589,4032,7.97
Czechia,1597103,28317,1485924,82862,3256,1.77,93.04,1.91,10708981,149137.0,1573153,23950,1.52
Denmark,241700,2453,230775,8472,677,1.01,95.48,1.06,5897840,40981.0,237038,4662,1.97
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26600.105263157893,712,0,0.0
Djibouti,10385,110,8880,1395,110,1.06,85.51,1.24,988002,10511.0,9662,723,7.48
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,260133,3410,218010,38713,494,1.31,83.81,1.56,10847904,23980.0,256563,3570,1.39
Ecuador,355964,17528,298604,39832,533,4.92,83.89,5.87,17643060,20176.0,342678,13286,3.88
Egypt,214639,12653,162170,39816,841,5.9,75.55,7.8,102334403,2097.0,208876,5763,2.76
