Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57793,2539,52168,3086,72,4.39,90.27,4.87,38928341,1485.0,57160,633,1.11
Albania,129594,2342,101584,25668,138,1.81,78.39,2.31,2877800,45032.0,128393,1201,0.94
Algeria,119642,3155,83397,33090,156,2.64,69.71,3.78,43851043,2728.0,118516,1126,0.95
Andorra,12805,123,12203,479,34,0.96,95.3,1.01,77265,165728.0,12545,260,2.07
Angola,24389,561,22597,1231,89,2.3,92.65,2.48,32866268,742.0,23457,932,3.97
Antigua and Barbuda,1216,31,986,199,0,2.55,81.09,3.14,97928,12417.0,1198,18,1.5
Argentina,2694014,59228,2364171,270615,16267,2.2,87.76,2.51,45195777,59608.0,2532562,161452,6.38
Armenia,208520,3878,187466,17176,547,1.86,89.9,2.07,2963234,70369.0,202817,5703,2.81
Australia,29533,910,23160,5463,14,3.08,78.42,3.93,50919400,580.0,29419,114,0.39
Austria,593423,9898,555218,28307,2076,1.67,93.56,1.78,9006400,65889.0,577007,16416,2.85
Azerbaijan,300666,4140,264403,32123,2144,1.38,87.94,1.57,10139175,29654.0,285993,14673,5.13
Bahamas,9634,194,8984,456,0,2.01,93.25,2.16,393248,24499.0,9364,270,2.88
Bahrain,164110,594,152361,11155,997,0.36,92.84,0.39,1701583,96445.0,156462,7648,4.89
Bangladesh,718950,10385,614936,93629,3698,1.44,85.53,1.69,164689383,4365.0,684756,34194,4.99
Barbados,3781,44,3665,72,8,1.16,96.93,1.2,287371,13157.0,3730,51,1.37
Belarus,344223,2423,334852,6948,1300,0.7,97.28,0.72,9449321,36428.0,336038,8185,2.44
Belgium,949996,23747,0,926249,2996,2.5,0.0,8.543510638297874,23021022,41266.0,925476,24520,2.65
Belize,12538,318,12143,77,0,2.54,96.85,2.62,397621,31533.0,12485,53,0.42
Benin,7611,95,6728,788,0,1.25,88.4,1.41,12123198,628.0,7515,96,1.28
Bhutan,957,1,878,78,5,0.1,91.75,0.11,771612,1240.0,918,39,4.25
Bolivia,289066,12648,238195,38223,1706,4.38,82.4,5.31,11673029,24764.0,282095,6971,2.47
Bosnia and Herzegovina,188994,7788,145863,35343,0,4.12,77.18,5.34,3280815,57606.0,181927,7067,3.88
Botswana,44075,671,39493,3911,0,1.52,89.6,1.7,2351625,18742.0,42674,1401,3.28
Brazil,13943071,373335,12303538,1266198,42980,2.68,88.24,3.03,422706534,32985.0,13482023,461048,3.42
Brunei,221,3,206,12,0,1.36,93.21,1.46,437483,505.0,219,2,0.91
Bulgaria,386381,15195,306678,64508,418,3.93,79.37,4.95,6948445,55607.0,371993,14388,3.87
Burkina Faso,13129,154,12759,216,15,1.17,97.18,1.21,20903278,628.0,12956,173,1.34
Burma,142628,3206,131895,7527,9,2.25,92.47,2.43,54409800,2621.0,142576,52,0.04
Burundi,3477,6,773,2698,0,0.17,22.23,0.78,11890781,292.0,3154,323,10.24
Cabo Verde,20466,192,18041,2233,491,0.94,88.15,1.06,555988,36810.0,19005,1461,7.69
Cambodia,6389,43,2476,3870,618,0.67,38.75,1.74,16718971,382.0,4515,1874,41.51
Cameroon,64809,939,35261,28609,0,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1129371,23611,1020054,85706,8209,2.09,90.32,2.31,75750184,14909.0,1067764,61607,5.77
Central African Republic,5787,75,5112,600,59,1.3,88.34,1.47,4829764,1198.0,5491,296,5.39
Chad,4706,169,4342,195,15,3.59,92.27,3.89,16425859,286.0,4636,70,1.51
Chile,1124718,25177,1053635,45906,7370,2.24,93.68,2.39,36692988,30652.0,1076499,48219,4.48
China,102242,4845,96872,525,41,4.74,94.75,5.0,2809352660,36.0,102056,186,0.18
Colombia,2652947,68328,2471498,113121,16871,2.58,93.16,2.76,99141018,26759.0,2536198,116749,4.6
Comoros,3819,146,3595,78,4,3.82,94.13,4.06,869595,4392.0,3789,30,0.79
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28956,745,25841,2370,62,2.57,89.24,2.88,5518087,5247.0,28542,414,1.45
Costa Rica,228577,3071,196974,28532,0,1.34,86.17,1.56,5094114,44871.0,222544,6033,2.71
Cote d'Ivoire,45560,274,45129,157,41,0.6,99.05,0.61,26378274,1727.0,45206,354,0.78
Croatia,307790,6562,285560,15668,1565,2.13,92.78,2.3,4105268,74974.0,292516,15274,5.22
Cuba,93511,525,88035,4951,1037,0.56,94.14,0.6,11326616,8256.0,86531,6980,8.07
Cyprus,56259,291,39061,16907,852,0.52,69.43,0.74,1207361,46597.0,51505,4754,9.23
Czechia,1601881,28426,1495624,77831,1540,1.77,93.37,1.9,10708981,149583.0,1580189,21692,1.37
Denmark,243326,2456,231857,9013,902,1.01,95.29,1.06,5897840,41257.0,238484,4842,2.03
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26801.97894736842,712,0,0.0
Djibouti,10460,116,9172,1172,48,1.11,87.69,1.26,988002,10587.0,9876,584,5.91
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,261129,3418,218724,38987,502,1.31,83.76,1.56,10847904,24072.0,257698,3431,1.33
Ecuador,360546,17703,309541,33302,2389,4.91,85.85,5.72,17643060,20436.0,346817,13729,3.96
Egypt,216334,12738,163479,40117,850,5.89,75.57,7.79,102334403,2114.0,210489,5845,2.78
El Salvador,67557,2075,63787,1695,153,3.07,94.42,3.25,6486201,10415.0,66489,1068,1.61
Equatorial Guinea,7259,106,6885,268,0,1.46,94.85,1.54,1402985,5174.0,7219,40,0.55
Eritrea,3491,10,3288,193,0,0.29,94.19,0.3,3546427,984.0,3447,44,1.28
Estonia,117554,1092,101879,14583,543,0.93,86.67,1.07,1326539,88617.0,114174,3380,2.96
Eswatini,18417,671,17712,34,2,3.64,96.17,3.79,1160164,15874.0,17376,1041,5.99
Ethiopia,242028,3370,179315,59343,1792,1.39,74.09,1.88,114963583,2105.0,228996,13032,5.69
Fiji,72,2,65,5,0,2.78,90.28,3.08,896444,80.0,68,4,5.88
Finland,84131,887,46000,37244,498,1.05,54.68,1.93,5540718,15184.0,82053,2078,2.53
France,5350521,100892,327586,4922043,29345,1.89,6.12,30.8,68151730,78509.0,5119585,230936,4.51
Gabon,21858,133,18507,3218,0,0.61,84.67,0.72,2225728,9821.0,20636,1222,5.92
Gambia,5720,170,5190,360,0,2.97,90.73,3.28,2416664,2367.0,5602,118,2.11
