Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58730,2572,52392,3766,188,4.38,89.21,4.91,38928341,1509.0,57721,1009,1.75
Albania,130409,2372,105016,23021,139,1.82,80.53,2.26,2877800,45316.0,129456,953,0.74
Algeria,120736,3198,84167,33371,174,2.65,69.71,3.8,43851043,2753.0,119486,1250,1.05
Andorra,13024,124,12458,442,17,0.95,95.65,1.0,77265,168563.0,12771,253,1.98
Angola,25492,577,23092,1823,213,2.26,90.59,2.5,32866268,776.0,24300,1192,4.91
Antigua and Barbuda,1227,31,1002,194,5,2.53,81.66,3.09,97928,12530.0,1216,11,0.9
Argentina,2845872,61474,2496277,288121,21220,2.16,87.72,2.46,45195777,62968.0,2677747,168125,6.28
Armenia,212878,4001,193360,15517,764,1.88,90.83,2.07,2963234,71840.0,207973,4905,2.36
Australia,29663,910,23195,5558,10,3.07,78.2,3.92,50919400,583.0,29519,144,0.49
Austria,606954,10070,570684,26200,2131,1.66,94.02,1.76,9006400,67391.0,591347,15607,2.64
Azerbaijan,311465,4342,276934,30189,1676,1.39,88.91,1.57,10139175,30719.0,298522,12943,4.34
Bahamas,9976,196,9215,565,0,1.96,92.37,2.13,393248,25368.0,9634,342,3.55
Bahrain,170335,620,159198,10517,1081,0.36,93.46,0.39,1701583,100104.0,163113,7222,4.43
Bangladesh,742400,10952,653151,78297,2697,1.48,87.98,1.68,164689383,4508.0,715252,27148,3.8
Barbados,3820,44,3718,58,0,1.15,97.33,1.18,287371,13293.0,3773,47,1.25
Belarus,351674,2483,342102,7089,1453,0.71,97.28,0.73,9449321,37217.0,342923,8751,2.55
Belgium,972041,23990,0,948051,3934,2.47,0.0,8.4943085106383,23021022,42224.0,947000,25041,2.64
Belize,12599,321,12168,110,0,2.55,96.58,2.64,397621,31686.0,12538,61,0.49
