Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56779,2512,51928,2339,62,4.42,91.46,4.84,38928341,1459.0,56384,395,0.7
Albania,126936,2283,95035,29618,141,1.8,74.87,2.4,2877800,44109.0,124723,2213,1.77
Algeria,117879,3112,82096,32671,140,2.64,69.64,3.79,43851043,2688.0,117061,818,0.7
Andorra,12328,117,11570,641,42,0.95,93.85,1.01,77265,159555.0,11944,384,3.22
Angola,22885,547,21489,849,168,2.39,93.9,2.55,32866268,696.0,22182,703,3.17
Antigua and Barbuda,1173,29,885,259,0,2.47,75.45,3.28,97928,11978.0,1136,37,3.26
Argentina,2428029,56634,2164045,207350,20870,2.33,89.13,2.62,45195777,53722.0,2332765,95264,4.08
Armenia,197873,3627,177601,16645,760,1.83,89.76,2.04,2963234,66776.0,191491,6382,3.33
Australia,29379,909,23049,5421,14,3.09,78.45,3.94,50919400,577.0,29304,75,0.26
Austria,562907,9517,519202,34188,1935,1.69,92.24,1.83,9006400,62501.0,542542,20365,3.75
Azerbaijan,273869,3743,243467,26659,2035,1.37,88.9,1.54,10139175,27011.0,259476,14393,5.55
Bahamas,9270,189,8729,352,99,2.04,94.16,2.17,393248,23573.0,9119,151,1.66
Bahrain,150811,545,140125,10141,1020,0.36,92.91,0.39,1701583,88630.0,143574,7237,5.04
Bangladesh,651652,9384,558383,83885,7213,1.44,85.69,1.68,164689383,3957.0,605937,45715,7.54
Barbados,3691,43,3557,91,12,1.16,96.37,1.21,287371,12844.0,3642,49,1.35
Belarus,329258,2304,319601,7353,968,0.7,97.07,0.72,9449321,34845.0,320594,8664,2.7
Belgium,904673,23247,0,881426,1709,2.57,0.0,8.914734042553192,23021022,39298.0,876842,27831,3.17
Belize,12477,318,12102,57,21,2.55,96.99,2.63,397621,31379.0,12415,62,0.5
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,896,1,870,25,5,0.11,97.1,0.11,771612,1161.0,872,24,2.75
Bolivia,276890,12366,226787,37737,1498,4.47,81.91,5.45,11673029,23720.0,271419,5471,2.02
Bosnia and Herzegovina,177506,7052,134700,35754,1093,3.97,75.88,5.24,3280815,54104.0,167654,9852,5.88
Botswana,41710,616,36958,4136,0,1.48,88.61,1.67,2351625,17737.0,39848,1862,4.67
Brazil,13100580,336947,11459548,1304085,86979,2.57,87.47,2.94,422706534,30992.0,12658109,442471,3.5
Brunei,214,3,197,14,0,1.4,92.06,1.52,437483,489.0,210,4,1.9
Bulgaria,356859,13786,273429,69644,0,3.86,76.62,5.04,6948445,51358.0,338426,18433,5.45
Burkina Faso,12845,150,12516,179,20,1.17,97.44,1.2,20903278,614.0,12717,128,1.01
Burma,142530,3206,131819,7505,19,2.25,92.49,2.43,54409800,2620.0,142412,118,0.08
Burundi,2970,6,773,2191,6,0.2,26.03,0.78,11890781,250.0,2757,213,7.73
Cabo Verde,18023,173,16670,1180,84,0.96,92.49,1.04,555988,32416.0,17279,744,4.31
Cambodia,2915,22,1824,1069,163,0.75,62.57,1.21,16718971,174.0,2440,475,19.47
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,1027854,23132,945550,59172,10724,2.25,91.99,2.45,75750184,13569.0,980080,47774,4.87
Central African Republic,5313,73,5024,216,0,1.37,94.56,1.45,4829764,1100.0,5161,152,2.95
Chad,4603,166,4233,204,8,3.61,91.96,3.92,16425859,280.0,4523,80,1.77
Chile,1037780,23734,965641,48405,5168,2.29,93.05,2.46,36692988,28283.0,989492,48288,4.88
