Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55330,2408,48027,4895,65,4.35,86.8,5.01,38928341,1421.0,55008,322,0.59
Albania,84212,1446,50875,31891,1130,1.72,60.41,2.84,2877800,29263.0,77251,6961,9.01
Algeria,108629,2909,74330,31390,0,2.68,68.43,3.91,43851043,2477.0,107122,1507,1.41
Andorra,10206,105,9492,609,34,1.03,93.0,1.11,77265,132091.0,9885,321,3.25
Angola,20062,475,18475,1112,32,2.37,92.09,2.57,32866268,610.0,19782,280,1.42
Antigua and Barbuda,288,7,187,94,11,2.43,64.93,3.74,97928,2941.0,218,70,32.11
Argentina,1976689,49110,1772059,155520,6680,2.48,89.65,2.77,45195777,43736.0,1922264,54425,2.83
Armenia,167937,3114,159577,5246,211,1.85,95.02,1.95,2963234,56674.0,166901,1036,0.62
Australia,28851,909,26086,1856,3,3.15,90.42,3.48,50919400,567.0,28811,40,0.14
Austria,422522,7994,400851,13677,1333,1.89,94.87,1.99,9006400,46914.0,413208,9314,2.25
Azerbaijan,231022,3156,224961,2905,115,1.37,97.38,1.4,10139175,22785.0,230066,956,0.42
Bahamas,8256,176,6819,1261,0,2.13,82.59,2.58,393248,20994.0,8174,82,1.0
Bahrain,106713,379,100772,5562,515,0.36,94.43,0.38,1701583,62714.0,102626,4087,3.98
Bangladesh,537770,8190,482841,46739,305,1.52,89.79,1.7,164689383,3265.0,534770,3000,0.56
Barbados,1676,18,1349,309,20,1.07,80.49,1.33,287371,5832.0,1523,153,10.05
Belarus,256959,1773,244941,10245,1787,0.69,95.32,0.72,9449321,27193.0,246570,10389,4.21
Belgium,723870,21352,0,702518,2438,2.95,0.0,9.625425531914894,23021022,31444.0,707837,16033,2.27
Belize,12037,306,11479,252,24,2.54,95.36,2.67,397621,30273.0,11908,129,1.08
Benin,4193,55,3563,575,0,1.31,84.97,1.54,12123198,346.0,3786,407,10.75
Bhutan,861,1,853,7,0,0.12,99.07,0.12,771612,1116.0,858,3,0.35
Bolivia,227128,10753,167354,49021,1218,4.73,73.68,6.43,11673029,19458.0,215397,11731,5.45
