Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55121,2405,47798,4918,62,4.36,86.71,5.03,38928341,1416.0,54750,371,0.68
Albania,79934,1398,48377,30159,942,1.75,60.52,2.89,2877800,27776.0,73691,6243,8.47
Algeria,107841,2898,73732,31211,263,2.69,68.37,3.93,43851043,2459.0,106097,1744,1.64
Andorra,10017,102,9252,663,45,1.02,92.36,1.1,77265,129645.0,9638,379,3.93
Angola,19900,468,18232,1200,71,2.35,91.62,2.57,32866268,605.0,19553,347,1.77
Antigua and Barbuda,249,7,179,63,15,2.81,71.89,3.91,97928,2543.0,201,48,23.88
Argentina,1943548,48426,1738768,156354,9695,2.49,89.46,2.79,45195777,43003.0,1885210,58338,3.09
Armenia,167231,3089,158335,5807,143,1.85,94.68,1.95,2963234,56435.0,166232,999,0.6
Australia,28829,909,26070,1850,6,3.15,90.43,3.49,50919400,566.0,28786,43,0.15
Austria,416763,7847,395316,13600,1241,1.88,94.85,1.98,9006400,46274.0,407140,9623,2.36
Azerbaijan,230455,3141,223807,3507,159,1.36,97.12,1.4,10139175,22729.0,229358,1097,0.48
Bahamas,8223,176,6784,1263,49,2.14,82.5,2.59,393248,20910.0,8140,83,1.02
Bahrain,104239,376,99285,4578,657,0.36,95.25,0.38,1701583,61260.0,100689,3550,3.53
Bangladesh,536107,8149,480728,47230,525,1.52,89.67,1.7,164689383,3255.0,532916,3191,0.6
Barbados,1586,14,1206,366,28,0.88,76.04,1.16,287371,5519.0,1401,185,13.2
Belarus,249994,1737,237178,11079,699,0.69,94.87,0.73,9449321,26456.0,239482,10512,4.39
Belgium,713271,21173,0,692098,1854,2.97,0.0,9.61914893617021,23021022,30983.0,696642,16629,2.39
Belize,11957,303,11378,276,12,2.53,95.16,2.66,397621,30071.0,11788,169,1.43
Benin,3893,52,3421,420,0,1.34,87.88,1.52,12123198,321.0,3643,250,6.86
Bhutan,859,1,841,17,0,0.12,97.9,0.12,771612,1113.0,856,3,0.35
Bolivia,220426,10513,161764,48149,2127,4.77,73.39,6.5,11673029,18883.0,205208,15218,7.42
Bosnia and Herzegovina,122461,4737,95569,22155,262,3.87,78.04,4.96,3280815,37326.0,120532,1929,1.6
Botswana,22738,148,18468,4122,0,0.65,81.22,0.8,2351625,9669.0,20658,2080,10.07
Brazil,9283418,226309,8258074,799035,54096,2.44,88.96,2.74,422706534,21962.0,8933356,350062,3.92
Brunei,180,3,170,7,0,1.67,94.44,1.76,437483,411.0,176,4,2.27
Bulgaria,220547,9178,190484,20885,967,4.16,86.37,4.82,6948445,31740.0,216416,4131,1.91
Burkina Faso,10904,126,9585,1193,136,1.16,87.9,1.31,20903278,522.0,10157,747,7.35
Burma,140354,3138,125324,11892,0,2.24,89.29,2.5,54409800,2580.0,138368,1986,1.44
Burundi,1641,2,773,866,6,0.12,47.11,0.26,11890781,138.0,1481,160,10.8
Cabo Verde,14152,134,13335,683,54,0.95,94.23,1.0,555988,25454.0,13619,533,3.91
Cambodia,466,0,447,19,0,0.0,95.92,0.0,16718971,28.0,460,6,1.3
Cameroon,30313,474,28045,1794,696,1.56,92.52,1.69,26545864,1142.0,29617,696,2.35
Canada,791145,20242,722002,48901,2948,2.56,91.26,2.8,75750184,10444.0,761699,29446,3.87
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4980,9,0.18
Chad,3404,121,2507,776,19,3.55,73.65,4.83,16425859,207.0,3225,179,5.55
Chile,734035,18559,690653,24823,3147,2.53,94.09,2.69,36692988,20005.0,706500,27535,3.9
China,100177,4820,93060,2297,50,4.81,92.9,5.18,2809352660,36.0,99541,636,0.64
Colombia,2114597,54576,1971342,88679,10091,2.58,93.23,2.77,99141018,21329.0,2041352,73245,3.59
Comoros,2848,100,1932,816,37,3.51,67.84,5.18,869595,3275.0,2425,423,17.44
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7887,0,0.0
Congo (Kinshasa),23043,675,15050,7318,201,2.93,65.31,4.49,5518087,4176.0,22048,995,4.51
Costa Rica,195009,2641,154227,38141,440,1.35,79.09,1.71,5094114,38281.0,191345,3664,1.91
Cote d'Ivoire,28607,158,26724,1725,132,0.55,93.42,0.59,26378274,1084.0,27237,1370,5.03
Croatia,232907,5071,225300,2536,387,2.18,96.73,2.25,4105268,56734.0,229502,3405,1.48
Cuba,28636,218,22921,5497,1044,0.76,80.04,0.95,11326616,2528.0,22614,6022,26.63
Cyprus,31124,202,2057,28865,128,0.65,6.61,9.82,1207361,25779.0,30252,872,2.88
Czechia,994514,16545,885279,92690,7185,1.66,89.02,1.87,10708981,92867.0,946946,47568,5.02
Denmark,200041,2161,189553,8327,397,1.08,94.76,1.14,5897840,33918.0,196632,3409,1.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18500.973684210527,712,0,0.0
