Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59576,2618,53103,3855,206,4.39,89.13,4.93,38928341,1530.0,58312,1264,2.17
Albania,130977,2389,108606,19982,118,1.82,82.92,2.2,2877800,45513.0,130114,863,0.66
Algeria,121866,3244,84940,33682,286,2.66,69.7,3.82,43851043,2779.0,120363,1503,1.25
Andorra,13198,125,12650,423,50,0.95,95.85,0.99,77265,170815.0,12942,256,1.98
Angola,26431,594,23606,2231,263,2.25,89.31,2.52,32866268,804.0,25051,1380,5.51
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1217,15,1.23
Argentina,2954943,63508,2608077,283358,26053,2.15,88.26,2.44,45195777,65381.0,2796768,158175,5.66
Armenia,215528,4087,197171,14270,656,1.9,91.48,2.07,2963234,72734.0,211399,4129,1.95
Australia,29798,910,23279,5609,25,3.05,78.12,3.91,50919400,585.0,29638,160,0.54
Austria,616739,10179,582575,23985,2229,1.65,94.46,1.75,9006400,68478.0,602494,14245,2.36
Azerbaijan,317913,4490,287298,26125,1392,1.41,90.37,1.56,10139175,31355.0,307980,9933,3.23
Bahamas,10349,198,9421,730,0,1.91,91.03,2.1,393248,26317.0,9868,481,4.87
Bahrain,175752,639,164904,10209,1093,0.36,93.83,0.39,1701583,103287.0,168201,7551,4.49
Bangladesh,756955,11393,677101,68461,2341,1.51,89.45,1.68,164689383,4596.0,736074,20881,2.84
Barbados,3838,44,3759,35,7,1.15,97.94,1.17,287371,13356.0,3806,32,0.84
Belarus,357233,2532,347554,7147,1309,0.71,97.29,0.73,9449321,37805.0,348486,8747,2.51
Belgium,986622,24185,0,962437,3663,2.45,0.0,8.359787234042557,23021022,42857.0,964526,22096,2.29
Belize,12646,323,12208,115,7,2.55,96.54,2.65,397621,31804.0,12596,50,0.4
Benin,7821,99,7580,142,0,1.27,96.92,1.31,12123198,645.0,7720,101,1.31
Bhutan,1066,1,961,104,7,0.09,90.15,0.1,771612,1382.0,992,74,7.46
Bolivia,301831,12920,249103,39808,0,4.28,82.53,5.19,11673029,25857.0,294391,7440,2.53
Bosnia and Herzegovina,197866,8512,158641,30713,488,4.3,80.18,5.37,3280815,60310.0,194371,3495,1.8
Botswana,46934,712,44960,1262,334,1.52,95.79,1.58,2351625,19958.0,45855,1079,2.35
Brazil,14590678,401186,12942081,1247411,69389,2.75,88.7,3.1,422706534,34517.0,14167973,422705,2.98
Brunei,224,3,215,6,0,1.34,95.98,1.4,437483,512.0,223,1,0.45
Bulgaria,403728,16368,338312,49048,1237,4.05,83.8,4.84,6948445,58103.0,392913,10815,2.75
Burkina Faso,13309,157,13031,121,23,1.18,97.91,1.2,20903278,637.0,13212,97,0.73
Burma,142800,3209,131958,7633,10,2.25,92.41,2.43,54409800,2625.0,142674,126,0.09
Burundi,3985,6,773,3206,44,0.15,19.4,0.78,11890781,335.0,3732,253,6.78
Cabo Verde,23554,213,20257,3084,373,0.9,86.0,1.05,555988,42364.0,21500,2054,9.55
Cambodia,12641,91,4986,7564,880,0.72,39.44,1.83,16718971,756.0,8193,4448,54.29
Cameroon,72250,1107,35261,35882,6252,1.53,48.8,3.14,26545864,2722.0,64809,7441,11.48
Canada,1220108,24165,1116894,79049,9190,1.98,91.54,2.16,75750184,16107.0,1164108,56000,4.81
Central African Republic,6411,88,5112,1211,52,1.37,79.74,1.72,4829764,1327.0,6175,236,3.82
Chad,4810,170,4416,224,21,3.53,91.81,3.85,16425859,293.0,4735,75,1.58
Chile,1190991,26247,1125761,38983,6720,2.2,94.52,2.33,36692988,32458.0,1148320,42671,3.72
China,102474,4845,97144,485,28,4.73,94.8,4.99,2809352660,36.0,102333,141,0.14
Colombia,2841934,73230,2650643,118061,17308,2.58,93.27,2.76,99141018,28666.0,2720619,121315,4.46
Comoros,3834,146,3674,14,1,3.81,95.83,3.97,869595,4409.0,3824,10,0.26
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29812,763,26206,2843,44,2.56,87.9,2.91,5518087,5403.0,29350,462,1.57
Costa Rica,248382,3217,202593,42572,2781,1.3,81.57,1.59,5094114,48759.0,235274,13108,5.57
Cote d'Ivoire,45998,286,45498,214,55,0.62,98.91,0.63,26378274,1744.0,45715,283,0.62
Croatia,330176,7040,308258,14878,2439,2.13,93.36,2.28,4105268,80427.0,316308,13868,4.38
Cuba,105661,632,99630,5399,1149,0.6,94.29,0.63,11326616,9329.0,97967,7694,7.85
Cyprus,65233,308,39061,25864,668,0.47,59.88,0.79,1207361,54029.0,59792,5441,9.1
Czechia,1628536,29213,1548014,51309,2503,1.79,95.06,1.89,10708981,152072.0,1612832,15704,0.97
Denmark,251248,2484,238450,10314,769,0.99,94.91,1.04,5897840,42600.0,246455,4793,1.94
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,28015.852631578946,712,0,0.0
Djibouti,11026,143,10646,237,40,1.3,96.55,1.34,988002,11160.0,10697,329,3.08
Dominica,174,0,172,2,1,0.0,98.85,0.0,71991,2417.0,172,2,1.16
Dominican Republic,266214,3471,224746,37997,395,1.3,84.42,1.54,10847904,24541.0,262935,3279,1.25
Ecuador,380689,18552,318598,43539,3027,4.87,83.69,5.82,17643060,21577.0,365393,15296,4.19
Egypt,226531,13278,170008,43245,1003,5.86,75.05,7.81,102334403,2214.0,219774,6757,3.07
El Salvador,69198,2120,64876,2202,276,3.06,93.75,3.27,6486201,10668.0,68161,1037,1.52
Equatorial Guinea,7694,112,7279,303,135,1.46,94.61,1.54,1402985,5484.0,7505,189,2.52
Eritrea,3671,10,3492,169,12,0.27,95.12,0.29,3546427,1035.0,3597,74,2.06
Estonia,121657,1158,110599,9900,425,0.95,90.91,1.05,1326539,91710.0,119218,2439,2.05
Eswatini,18458,671,17743,44,6,3.64,96.13,3.78,1160164,15910.0,18426,32,0.17
Ethiopia,256418,3658,197916,54844,1130,1.43,77.18,1.85,114963583,2230.0,247989,8429,3.4
Fiji,116,2,65,49,5,1.72,56.03,3.08,896444,129.0,86,30,34.88
Finland,86613,913,46000,39700,208,1.05,53.11,1.98,5540718,15632.0,85077,1536,1.81
France,5653533,104385,344830,5204318,26548,1.85,6.1,30.27,68151730,82955.0,5469674,183859,3.36
Gabon,22818,138,19390,3290,250,0.6,84.98,0.71,2225728,10252.0,22228,590,2.65
Gambia,5887,174,5341,372,2,2.96,90.73,3.26,2416664,2436.0,5820,67,1.15
Georgia,308834,4095,289976,14763,1433,1.33,93.89,1.41,3989175,77418.0,300264,8570,2.85
Germany,3391039,82865,2987910,320264,24212,2.44,88.11,2.77,166803158,20330.0,3254609,136430,4.19
Ghana,92562,779,90196,1587,49,0.84,97.44,0.86,31072945,2979.0,91928,634,0.69
Greece,342908,10315,93764,238829,2415,3.01,27.34,11.0,10423056,32899.0,326395,16513,5.06
Grenada,160,1,158,1,1,0.62,98.75,0.63,112519,1422.0,159,1,0.63
Guatemala,226247,7500,201621,17126,1626,3.31,89.12,3.72,17915567,12629.0,218145,8102,3.71
Guinea,22215,144,19670,2401,128,0.65,88.54,0.73,13132792,1692.0,21745,470,2.16
Guinea-Bissau,3733,67,3300,366,2,1.79,88.4,2.03,1967998,1897.0,3721,12,0.32
Guyana,13106,295,11110,1701,143,2.25,84.77,2.66,786559,16662.0,12234,872,7.13
Haiti,13017,254,12143,620,0,1.95,93.29,2.09,11402533,1142.0,12944,73,0.56
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,211076,5261,78517,127298,2720,2.49,37.2,6.7,9904608,21311.0,204828,6248,3.05
Hungary,776983,27358,503697,245928,2584,3.52,64.83,5.43,9660350,80430.0,760967,16016,2.1
Iceland,6466,29,6246,191,10,0.45,96.6,0.46,341250,18948.0,6379,87,1.36
India,18762976,208330,15384418,3170228,386555,1.11,81.99,1.35,2751341248,6820.0,16263695,2499281,15.37
Indonesia,1662868,45334,1517432,100102,5833,2.73,91.25,2.99,273523621,6079.0,1626812,36056,2.22
Iran,2479805,71351,1938064,470390,19899,2.88,78.15,3.68,83992953,29524.0,2335905,143900,6.16
Iraq,1058794,15433,934935,108426,6926,1.46,88.3,1.65,40222503,26323.0,1010304,48490,4.8
Ireland,248326,4899,23364,220063,469,1.97,9.41,20.97,4937796,50291.0,245310,3016,1.23
Israel,838407,6362,830530,1515,84,0.76,99.06,0.77,8655541,96864.0,837807,600,0.07
Italy,4009208,120544,3449955,438709,14314,3.01,86.05,3.49,120822834,33183.0,3920945,88263,2.25
Jamaica,45414,770,20945,23699,122,1.7,46.12,3.68,2961161,15337.0,44502,912,2.05
Japan,588580,10160,515404,63016,7914,1.73,87.57,1.97,252643406,2330.0,553362,35218,6.36
Jordan,709817,8801,680907,20109,1552,1.24,95.93,1.29,10203140,69568.0,697487,12330,1.77
Kazakhstan,372662,3334,325470,43858,2958,0.89,87.34,1.02,18776707,19847.0,352988,19674,5.57
Kenya,158821,2707,108124,47990,495,1.7,68.08,2.5,53771300,2954.0,154392,4429,2.87
"Korea, South",122007,1828,111422,8757,656,1.5,91.32,1.64,51269183,2380.0,117458,4549,3.87
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,102720,918,0.89
Kuwait,272562,1554,255817,15191,1417,0.57,93.86,0.61,4270563,63823.0,262766,9796,3.73
Kyrgyzstan,94944,1598,88923,4423,345,1.68,93.66,1.8,6524191,14553.0,93006,1938,2.08
Laos,672,0,50,622,68,0.0,7.44,0.0,7275556,92.0,94,578,614.89
Latvia,117795,2125,107069,8601,696,1.8,90.89,1.98,1886202,62451.0,113561,4234,3.73
Lebanon,525577,7249,457758,60570,1336,1.38,87.1,1.58,6825442,77003.0,516600,8977,1.74
Lesotho,10731,316,6267,4148,1,2.94,58.4,5.04,2142252,5009.0,10723,8,0.07
Liberia,2099,85,1949,65,0,4.05,92.85,4.36,5057677,415.0,2091,8,0.38
Libya,177072,3023,162672,11377,371,1.71,91.87,1.86,6871287,25770.0,174216,2856,1.64
Liechtenstein,2921,57,2781,83,13,1.95,95.21,2.05,38137,76592.0,2851,70,2.46
Lithuania,245896,3916,221576,20404,1341,1.59,90.11,1.77,2722291,90327.0,237950,7946,3.34
Luxembourg,67045,794,63448,2803,219,1.18,94.63,1.25,625976,107105.0,65813,1232,1.87
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,28015.852631578946,9,0,0.0
Madagascar,36696,637,31013,5046,186,1.74,84.51,2.05,27691019,1325.0,34069,2627,7.71
Malawi,34062,1148,32023,891,10,3.37,94.01,3.58,19129955,1781.0,33989,73,0.21
Malaysia,404925,1492,375340,28093,3332,0.37,92.69,0.4,32365998,12511.0,384688,20237,5.26
Maldives,29370,73,24703,4594,318,0.25,84.11,0.3,540542,54334.0,27084,2286,8.44
Mali,13815,481,8467,4867,35,3.48,61.29,5.68,20250834,682.0,13420,395,2.94
Malta,30276,413,29493,370,27,1.36,97.41,1.4,441539,68569.0,30096,180,0.6
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18377,455,17669,253,31,2.48,96.15,2.58,4649660,3952.0,18192,185,1.02
Mauritius,1208,17,1068,123,1,1.41,88.41,1.59,1271767,950.0,1205,3,0.25
Mexico,2340934,216447,1861861,262626,3990,9.25,79.53,11.63,255584572,9159.0,2319519,21415,0.92
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,250508,5795,239399,5314,370,2.31,95.57,2.42,4033963,62100.0,248009,2499,1.01
Monaco,2452,32,2358,62,5,1.31,96.17,1.36,39244,62481.0,2423,29,1.2
Mongolia,35979,110,19642,16227,2371,0.31,54.59,0.56,3278292,10975.0,26692,9287,34.79
Montenegro,97257,1492,93369,2396,177,1.53,96.0,1.6,628062,154853.0,96187,1070,1.11
Morocco,510886,9020,497105,4761,421,1.77,97.3,1.81,36910558,13841.0,507938,2948,0.58
Mozambique,69864,814,64541,4509,60,1.17,92.38,1.26,31255435,2235.0,69523,341,0.49
Namibia,48177,638,45909,1630,0,1.32,95.29,1.39,2540916,18960.0,47172,1005,2.13
Nepal,317530,3246,280167,34117,4831,1.02,88.23,1.16,29136808,10898.0,292152,25378,8.69
Netherlands,1515165,17372,25528,1472265,8689,1.15,1.68,68.05,34882427,43436.0,1460753,54412,3.72
New Zealand,2613,26,2564,23,0,1.0,98.12,1.01,4822233,542.0,2600,13,0.5
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5226,191,4851,184,2,3.65,92.82,3.94,24206636,216.0,5143,83,1.61
Nigeria,165055,2063,155041,7951,62,1.25,93.93,1.33,399640130,413.0,164588,467,0.28
North Macedonia,152002,4818,132171,15013,433,3.17,86.95,3.65,2083380,72959.0,149221,2781,1.86
Norway,112541,754,17998,93789,385,0.67,15.99,4.19,5421242,20759.0,109581,2960,2.7
Oman,193253,2010,173123,18120,927,1.04,89.58,1.16,5106622,37844.0,185278,7975,4.3
Pakistan,820823,17811,711465,91547,5112,2.17,86.68,2.5,428724125,1915.0,784108,36715,4.68
Panama,364218,6227,354094,3897,323,1.71,97.22,1.76,4314768,84412.0,361992,2226,0.61
