Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57534,2533,52083,2918,42,4.4,90.53,4.86,38928341,1478.0,56943,591,1.04
Albania,129128,2335,100013,26780,169,1.81,77.45,2.33,2877800,44870.0,127509,1619,1.27
Algeria,119142,3144,83048,32950,167,2.64,69.71,3.79,43851043,2717.0,118116,1026,0.87
Andorra,12641,121,11989,531,0,0.96,94.84,1.01,77265,163606.0,12409,232,1.87
Angola,23951,557,22175,1219,110,2.33,92.58,2.51,32866268,729.0,23108,843,3.65
Antigua and Barbuda,1209,31,947,231,8,2.56,78.33,3.27,97928,12346.0,1180,29,2.46
Argentina,2629156,58925,2300232,269999,24999,2.24,87.49,2.56,45195777,58173.0,2473751,155405,6.28
Armenia,206142,3817,185125,17200,1014,1.85,89.8,2.06,2963234,69567.0,200129,6013,3.0
Australia,29484,910,23114,5460,15,3.09,78.4,3.94,50919400,579.0,29390,94,0.32
Austria,586883,9813,547604,29466,2678,1.67,93.31,1.79,9006400,65163.0,568914,17969,3.16
Azerbaijan,294211,4045,257942,32224,2317,1.37,87.67,1.57,10139175,29017.0,279181,15030,5.38
Bahamas,9505,190,8965,350,0,2.0,94.32,2.12,393248,24170.0,9339,166,1.78
Bahrain,160934,574,149159,11201,970,0.36,92.68,0.38,1701583,94579.0,153074,7860,5.13
Bangladesh,707362,10081,597214,100067,4192,1.43,84.43,1.69,164689383,4295.0,666132,41230,6.19
Barbados,3753,44,3638,71,9,1.17,96.94,1.21,287371,13060.0,3704,49,1.32
Belarus,340023,2393,330483,7147,1222,0.7,97.19,0.72,9449321,35984.0,331808,8215,2.48
Belgium,939309,23636,0,915673,3993,2.52,0.0,8.610744680851067,23021022,40802.0,913057,26252,2.88
Belize,12529,318,12141,70,7,2.54,96.9,2.62,397621,31510.0,12485,44,0.35
Benin,7611,95,6728,788,0,1.25,88.4,1.41,12123198,628.0,7515,96,1.28
Bhutan,934,1,876,57,5,0.11,93.79,0.11,771612,1210.0,900,34,3.78
Bolivia,286114,12603,235495,38016,823,4.4,82.31,5.35,11673029,24511.0,279207,6907,2.47
Bosnia and Herzegovina,187715,7702,144932,35081,1343,4.1,77.21,5.31,3280815,57216.0,180831,6884,3.81
Botswana,44075,671,39493,3911,631,1.52,89.6,1.7,2351625,18742.0,41710,2365,5.67
Brazil,13746681,365444,12084851,1296386,73174,2.66,87.91,3.02,422706534,32521.0,13279857,466824,3.52
Brunei,221,3,206,12,2,1.36,93.21,1.46,437483,505.0,216,5,2.31
Bulgaria,382761,14979,300391,67391,2185,3.91,78.48,4.99,6948445,55086.0,367376,15385,4.19
Burkina Faso,13064,154,12730,180,14,1.18,97.44,1.21,20903278,625.0,12904,160,1.24
Burma,142610,3206,131879,7525,5,2.25,92.48,2.43,54409800,2621.0,142549,61,0.04
Burundi,3424,6,773,2645,91,0.18,22.58,0.78,11890781,288.0,3027,397,13.12
Cabo Verde,19780,188,17802,1790,255,0.95,90.0,1.06,555988,35576.0,18422,1358,7.37
Cambodia,5218,36,2319,2863,344,0.69,44.44,1.55,16718971,312.0,3028,2190,72.32
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,61731,0,0.0
Canada,1104508,23482,999374,81652,9609,2.13,90.48,2.35,75750184,14581.0,1043478,61030,5.85
Central African Republic,5682,75,5112,495,0,1.32,89.97,1.47,4829764,1176.0,5402,280,5.18
Chad,4673,168,4320,185,11,3.6,92.45,3.89,16425859,284.0,4616,57,1.23
Chile,1101698,24766,1033189,43743,7431,2.25,93.78,2.4,36692988,30025.0,1051270,50428,4.8
China,102135,4845,96824,466,17,4.74,94.8,5.0,2809352660,36.0,101984,151,0.15
Colombia,2602719,67199,2432061,103459,16918,2.58,93.44,2.76,99141018,26253.0,2492081,110638,4.44
Comoros,3809,146,3589,74,6,3.83,94.22,4.07,869595,4380.0,3758,51,1.36
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28769,745,25841,2183,55,2.59,89.82,2.88,5518087,5214.0,28474,295,1.04
Costa Rica,227533,3065,196752,27716,2190,1.35,86.47,1.56,5094114,44666.0,219846,7687,3.5
Cote d'Ivoire,45444,273,44925,246,56,0.6,98.86,0.61,26378274,1723.0,44975,469,1.04
Croatia,300900,6442,279151,15307,2927,2.14,92.77,2.31,4105268,73296.0,285765,15135,5.3
Cuba,90408,491,85121,4796,1004,0.54,94.15,0.58,11326616,7982.0,83515,6893,8.25
Cyprus,53944,283,39061,14600,690,0.52,72.41,0.72,1207361,44679.0,49988,3956,7.91
Czechia,1593847,28229,1483559,82059,3723,1.77,93.08,1.9,10708981,148833.0,1567848,25999,1.66
Denmark,241023,2450,230063,8510,798,1.02,95.45,1.06,5897840,40866.0,236340,4683,1.98
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26474.27894736842,712,0,0.0
Djibouti,10275,110,8745,1420,73,1.07,85.11,1.26,988002,10400.0,9479,796,8.4
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,259639,3405,217613,38621,379,1.31,83.81,1.56,10847904,23934.0,256031,3608,1.41
Ecuador,355431,17489,298604,39338,4892,4.92,84.01,5.86,17643060,20146.0,341619,13812,4.04
Egypt,213798,12611,161470,39717,837,5.9,75.52,7.81,102334403,2089.0,208082,5716,2.75
El Salvador,67099,2064,63471,1564,143,3.08,94.59,3.25,6486201,10345.0,65491,1608,2.46
Equatorial Guinea,7259,106,6885,268,0,1.46,94.85,1.54,1402985,5174.0,7059,200,2.83
Eritrea,3486,10,3280,196,7,0.29,94.09,0.3,3546427,983.0,3393,93,2.74
Estonia,116200,1064,99096,16040,571,0.92,85.28,1.07,1326539,87596.0,112421,3779,3.36
Eswatini,18412,670,17682,60,5,3.64,96.04,3.79,1160164,15870.0,17367,1045,6.02
Ethiopia,236554,3285,175879,57390,2149,1.39,74.35,1.87,114963583,2058.0,223665,12889,5.76
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,83253,885,46000,36368,289,1.06,55.25,1.92,5540718,15026.0,80842,2411,2.98
France,5248853,100232,323865,4824756,38081,1.91,6.17,30.95,68151730,77017.0,5000155,248698,4.97
Gabon,21566,132,18219,3215,0,0.61,84.48,0.72,2225728,9689.0,20265,1301,6.42
Gambia,5694,170,5176,348,12,2.99,90.9,3.28,2416664,2356.0,5564,130,2.34
Georgia,292244,3908,279389,8947,1030,1.34,95.6,1.4,3989175,73259.0,286406,5838,2.04
Germany,3110252,79672,2747460,283120,25110,2.56,88.34,2.9,166803158,18646.0,2966789,143463,4.84
Ghana,91545,766,89400,1379,68,0.84,97.66,0.86,31072945,2946.0,91109,436,0.48
Greece,308006,9239,93764,205003,3822,3.0,30.44,9.85,10423056,29550.0,288230,19776,6.86
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,208694,7120,188695,12879,1567,3.41,90.42,3.77,17915567,11649.0,199964,8730,4.37
