Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59225,2598,52794,3833,210,4.39,89.14,4.92,38928341,1521.0,58037,1188,2.05
Albania,130736,2383,107163,21190,130,1.82,81.97,2.22,2877800,45429.0,129842,894,0.69
Algeria,121344,3225,84598,33521,232,2.66,69.72,3.81,43851043,2767.0,119992,1352,1.13
Andorra,13121,124,12561,436,38,0.95,95.73,0.99,77265,169818.0,12874,247,1.92
Angola,25942,587,23341,2014,232,2.26,89.97,2.51,32866268,789.0,24661,1281,5.19
Antigua and Barbuda,1232,32,1014,186,4,2.6,82.31,3.16,97928,12581.0,1217,15,1.23
Argentina,2905172,62599,2563223,279350,25495,2.15,88.23,2.44,45195777,64280.0,2743620,161552,5.89
Armenia,214064,4058,195701,14305,595,1.9,91.42,2.07,2963234,72240.0,209485,4579,2.19
Australia,29750,910,23260,5580,33,3.06,78.18,3.91,50919400,584.0,29576,174,0.59
Austria,612170,10126,577977,24067,1625,1.65,94.41,1.75,9006400,67971.0,597566,14604,2.44
Azerbaijan,315119,4429,282786,27904,1307,1.41,89.74,1.57,10139175,31079.0,303858,11261,3.71
Bahamas,10220,198,9326,696,0,1.94,91.25,2.12,393248,25989.0,9791,429,4.38
Bahrain,173548,626,162537,10385,972,0.36,93.66,0.39,1701583,101992.0,166157,7391,4.45
Bangladesh,751659,11228,666927,73504,3031,1.49,88.73,1.68,164689383,4564.0,727780,23879,3.28
Barbados,3828,44,3746,38,3,1.15,97.86,1.17,287371,13321.0,3793,35,0.92
Belarus,354669,2512,344950,7207,823,0.71,97.26,0.73,9449321,37534.0,345998,8671,2.51
Belgium,979034,24104,0,954930,2946,2.46,0.0,8.411595744680852,23021022,42528.0,955056,23978,2.51
Belize,12631,322,12193,116,7,2.55,96.53,2.64,397621,31766.0,12568,63,0.5
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7720,0,0.0
Bhutan,1053,1,951,101,27,0.09,90.31,0.11,771612,1365.0,966,87,9.01
Bolivia,300258,12885,247961,39412,1480,4.29,82.58,5.2,11673029,25722.0,291675,8583,2.94
Bosnia and Herzegovina,196732,8418,157095,31219,761,4.28,79.85,5.36,3280815,59964.0,191876,4856,2.53
Botswana,46600,702,44740,1158,745,1.51,96.01,1.57,2351625,19816.0,44702,1898,4.25
Brazil,14441563,395022,12815119,1231422,72140,2.74,88.74,3.08,422706534,34165.0,14043076,398487,2.84
Brunei,223,3,212,8,0,1.35,95.07,1.42,437483,510.0,223,0,0.0
Bulgaria,401109,16182,332418,52509,1850,4.03,82.87,4.87,6948445,57726.0,390911,10198,2.61
Burkina Faso,13263,156,12937,170,0,1.18,97.54,1.21,20903278,634.0,13167,96,0.73
Burma,142740,3207,131945,7588,18,2.25,92.44,2.43,54409800,2623.0,142644,96,0.07
Burundi,3884,6,773,3105,10,0.15,19.9,0.78,11890781,327.0,3643,241,6.62
Cabo Verde,22772,211,19715,2846,186,0.93,86.58,1.07,555988,40958.0,20781,1991,9.58
Cambodia,11063,82,3704,7277,508,0.74,33.48,2.21,16718971,662.0,7444,3619,48.62
Cameroon,65998,991,35261,29746,0,1.5,53.43,2.81,26545864,2486.0,64809,1189,1.83
Canada,1202672,24048,1099133,79491,6845,2.0,91.39,2.19,75750184,15877.0,1146817,55855,4.87
Central African Republic,6359,87,5112,1160,135,1.37,80.39,1.7,4829764,1317.0,5929,430,7.25
Chad,4779,170,4406,203,7,3.56,92.2,3.86,16425859,291.0,4723,56,1.19
Chile,1179772,26020,1112463,41289,4158,2.21,94.29,2.34,36692988,32153.0,1136189,43583,3.84
China,102419,4845,97097,477,20,4.73,94.8,4.99,2809352660,36.0,102293,126,0.12
Colombia,2804881,72235,2616821,115825,17578,2.58,93.3,2.76,99141018,28292.0,2684101,120780,4.5
Comoros,3829,146,3650,33,0,3.81,95.33,4.0,869595,4403.0,3820,9,0.24
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29701,760,26156,2785,90,2.56,88.06,2.91,5518087,5382.0,29084,617,2.12
Costa Rica,243167,3186,201784,38197,1927,1.31,82.98,1.58,5094114,47735.0,231967,11200,4.83
Cote d'Ivoire,45885,285,45451,149,22,0.62,99.05,0.63,26378274,1739.0,45614,271,0.59
Croatia,324833,6957,304546,13330,1797,2.14,93.75,2.28,4105268,79126.0,310306,14527,4.68
Cuba,103524,604,97462,5458,1083,0.58,94.14,0.62,11326616,9140.0,95754,7770,8.11
Cyprus,63720,303,39061,24356,760,0.48,61.3,0.78,1207361,52776.0,58022,5698,9.82
Czechia,1622777,29075,1541963,51739,2571,1.79,95.02,1.89,10708981,151534.0,1606030,16747,1.04
Denmark,249644,2480,237617,9547,624,0.99,95.18,1.04,5897840,42328.0,244759,4885,2.0
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27776.610526315788,712,0,0.0
Djibouti,10931,142,10510,279,46,1.3,96.15,1.35,988002,11064.0,10557,374,3.54
Dominica,173,0,171,2,0,0.0,98.84,0.0,71991,2403.0,165,8,4.85
Dominican Republic,265481,3462,222466,39553,78,1.3,83.8,1.56,10847904,24473.0,261848,3633,1.39
Ecuador,375329,18389,318598,38342,554,4.9,84.88,5.77,17643060,21273.0,361154,14175,3.92
Egypt,224517,13168,168665,42684,1003,5.87,75.12,7.81,102334403,2194.0,218041,6476,2.97
El Salvador,68922,2111,64667,2144,454,3.06,93.83,3.26,6486201,10626.0,67851,1071,1.58
Equatorial Guinea,7559,107,7097,355,0,1.42,93.89,1.51,1402985,5388.0,7505,54,0.72
Eritrea,3640,10,3455,175,0,0.27,94.92,0.29,3546427,1026.0,3548,92,2.59
Estonia,120836,1148,108968,10720,458,0.95,90.18,1.05,1326539,91091.0,118317,2519,2.13
Eswatini,18448,671,17741,36,5,3.64,96.17,3.78,1160164,15901.0,18417,31,0.17
Ethiopia,254044,3605,195547,54892,924,1.42,76.97,1.84,114963583,2210.0,245155,8889,3.63
