Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56676,2497,51885,2294,81,4.41,91.55,4.81,38928341,1456.0,56294,382,0.68
Albania,126531,2265,93842,30424,348,1.79,74.17,2.41,2877800,43968.0,124134,2397,1.93
Algeria,117622,3105,81896,32621,98,2.64,69.63,3.79,43851043,2682.0,116836,786,0.67
Andorra,12231,117,11474,640,57,0.96,93.81,1.02,77265,158299.0,11850,381,3.22
Angola,22631,542,20879,1210,52,2.39,92.26,2.6,32866268,689.0,22063,568,2.57
Antigua and Barbuda,1170,28,882,260,0,2.39,75.38,3.17,97928,11948.0,1128,42,3.72
Argentina,2393492,56199,2140480,196813,9955,2.35,89.43,2.63,45195777,52958.0,2308597,84895,3.68
Armenia,196634,3592,176009,17033,590,1.83,89.51,2.04,2963234,66358.0,190317,6317,3.32
Australia,29357,909,23032,5416,9,3.1,78.45,3.95,50919400,577.0,29276,81,0.28
Austria,558755,9449,512642,36664,2743,1.69,91.75,1.84,9006400,62040.0,536465,22290,4.15
Azerbaijan,270735,3677,241646,25412,2561,1.36,89.26,1.52,10139175,26702.0,256201,14534,5.67
Bahamas,9171,188,8676,307,0,2.05,94.6,2.17,393248,23321.0,8935,236,2.64
Bahrain,148817,536,138407,9874,1047,0.36,93.0,0.39,1701583,87458.0,141845,6972,4.92
Bangladesh,637364,9266,552482,75616,7087,1.45,86.68,1.68,164689383,3870.0,595714,41650,6.99
Barbados,3668,43,3526,99,0,1.17,96.13,1.22,287371,12764.0,3629,39,1.07
Belarus,327304,2285,318033,6986,1239,0.7,97.17,0.72,9449321,34638.0,318681,8623,2.71
Belgium,900996,23169,0,877827,3522,2.57,0.0,8.947500000000002,23021022,39138.0,870757,30239,3.47
Belize,12456,317,12090,49,0,2.54,97.06,2.62,397621,31326.0,12415,41,0.33
Benin,7313,93,6452,768,0,1.27,88.23,1.44,12123198,603.0,7100,213,3.0
Bhutan,891,1,870,20,0,0.11,97.64,0.11,771612,1155.0,872,19,2.18
Bolivia,274934,12324,224998,37612,467,4.48,81.84,5.48,11673029,23553.0,269628,5306,1.97
Bosnia and Herzegovina,173478,6763,131726,34989,0,3.9,75.93,5.13,3280815,52876.0,162032,11446,7.06
Botswana,40878,591,36958,3329,0,1.45,90.41,1.6,2351625,17383.0,38466,2412,6.27
Brazil,12984956,331433,11343607,1309916,31359,2.55,87.36,2.92,422706534,30719.0,12534688,450268,3.59
Brunei,214,3,197,14,0,1.4,92.06,1.52,437483,489.0,207,7,3.38
Bulgaria,352999,13589,270433,68977,740,3.85,76.61,5.02,6948445,50803.0,328753,24246,7.38
Burkina Faso,12817,150,12467,200,14,1.17,97.27,1.2,20903278,613.0,12692,125,0.98
Burma,142497,3206,131813,7478,18,2.25,92.5,2.43,54409800,2619.0,142385,112,0.08
Burundi,2911,6,773,2132,0,0.21,26.55,0.78,11890781,245.0,2757,154,5.59
Cabo Verde,17871,173,16480,1218,50,0.97,92.22,1.05,555988,32143.0,17125,746,4.36
Cambodia,2689,19,1653,1017,0,0.71,61.47,1.15,16718971,161.0,2233,456,20.42
Cameroon,57337,851,35261,21225,0,1.48,61.5,2.41,26545864,2160.0,47669,9668,20.28
Canada,1008808,23060,930750,54998,3512,2.29,92.26,2.48,75750184,13318.0,970065,38743,3.99
Central African Republic,5245,72,4957,216,0,1.37,94.51,1.45,4829764,1086.0,5088,157,3.09
Chad,4595,165,4199,231,6,3.59,91.38,3.93,16425859,280.0,4506,89,1.98
Chile,1026785,23644,958400,44741,7307,2.3,93.34,2.47,36692988,27983.0,977243,49542,5.07
China,101861,4841,96619,401,40,4.75,94.85,5.01,2809352660,36.0,101675,186,0.18
Colombia,2446219,64094,2317564,64561,9022,2.62,94.74,2.77,99141018,24674.0,2382730,63489,2.66
Comoros,3719,146,3538,35,7,3.93,95.13,4.13,869595,4277.0,3690,29,0.79
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9681,0,0.0
Congo (Kinshasa),28325,745,25587,1993,33,2.63,90.33,2.91,5518087,5133.0,27930,395,1.41
Costa Rica,216764,2957,192699,21108,0,1.36,88.9,1.53,5094114,42552.0,215178,1586,0.74
Cote d'Ivoire,44749,255,42071,2423,131,0.57,94.02,0.61,26378274,1696.0,43180,1569,3.63
Croatia,280026,6058,260536,13432,1376,2.16,93.04,2.33,4105268,68211.0,267222,12804,4.79
Cuba,79544,436,74246,4862,1162,0.55,93.34,0.59,11326616,7023.0,72503,7041,9.71
Cyprus,47713,261,2057,45395,431,0.55,4.31,12.69,1207361,39518.0,44631,3082,6.91
Czechia,1551896,26945,1401300,123651,2162,1.74,90.3,1.92,10708981,144915.0,1515029,36867,2.43
Denmark,234010,2430,222281,9299,600,1.04,94.99,1.09,5897840,39677.0,228705,5305,2.32
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,25295.726315789474,712,0,0.0
Djibouti,8509,72,6706,1731,0,0.85,78.81,1.07,988002,8612.0,7361,1148,15.6
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,161,4,2.48
Dominican Republic,254295,3346,214177,36772,159,1.32,84.22,1.56,10847904,23442.0,251983,2312,0.92
Ecuador,335681,16956,290314,28411,2506,5.05,86.49,5.84,17643060,19026.0,324482,11199,3.45
Egypt,204965,12163,156219,36583,709,5.93,76.22,7.79,102334403,2003.0,200050,4915,2.46
El Salvador,65337,2025,61640,1672,157,3.1,94.34,3.29,6486201,10073.0,64298,1039,1.62
Equatorial Guinea,7008,103,6635,270,0,1.47,94.68,1.55,1402985,4995.0,6902,106,1.54
Eritrea,3334,10,3058,266,0,0.3,91.72,0.33,3546427,940.0,3208,126,3.93
Estonia,109399,941,86524,21934,462,0.86,79.09,1.09,1326539,82469.0,103630,5769,5.57
Eswatini,17352,668,16616,68,3,3.85,95.76,4.02,1160164,14957.0,17321,31,0.18
Ethiopia,215189,2963,161968,50258,1878,1.38,75.27,1.83,114963583,1872.0,200563,14626,7.29
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,79396,846,46000,32550,302,1.07,57.94,1.84,5540718,14330.0,76003,3393,4.46
France,4883174,96808,306453,4479913,80629,1.98,6.28,31.59,68151730,71652.0,4606185,276989,6.01
Gabon,19863,119,16910,2834,0,0.6,85.13,0.7,2225728,8924.0,18777,1086,5.78
Gambia,5505,166,5086,253,0,3.02,92.39,3.26,2416664,2278.0,5401,104,1.93
Georgia,283833,3811,274599,5423,464,1.34,96.75,1.39,3989175,71151.0,280301,3532,1.26
Germany,2896329,77060,2585850,233419,10300,2.66,89.28,2.98,166803158,17364.0,2784652,111677,4.01
Ghana,90782,748,88585,1449,108,0.82,97.58,0.84,31072945,2922.0,90287,495,0.55
Greece,275414,8380,93764,173270,1955,3.04,34.04,8.94,10423056,26424.0,254031,21383,8.42
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,195471,6891,179988,8592,232,3.53,92.08,3.83,17915567,10911.0,193377,2094,1.08
Guinea,20405,130,17458,2817,86,0.64,85.56,0.74,13132792,1554.0,19670,735,3.74
Guinea-Bissau,3662,66,3012,584,1,1.8,82.25,2.19,1967998,1861.0,3634,28,0.77
Guyana,10580,243,9250,1087,40,2.3,87.43,2.63,786559,13451.0,10168,412,4.05
Haiti,12788,252,11126,1410,0,1.97,87.0,2.26,11402533,1122.0,12736,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,190631,4644,73373,112614,489,2.44,38.49,6.33,9904608,19247.0,187460,3171,1.69
Hungary,685979,21715,416972,247292,6566,3.17,60.78,5.21,9660350,71010.0,633861,52118,8.22
Iceland,6225,29,6072,124,0,0.47,97.54,0.48,341250,18242.0,6163,62,1.01
India,12589067,165101,11682136,741830,103558,1.31,92.8,1.41,2751341248,4576.0,12039644,549423,4.56
Indonesia,1534255,41669,1375877,116709,6731,2.72,89.68,3.03,273523621,5609.0,1496085,38170,2.55
Iran,1932074,63160,1650569,218345,11680,3.27,85.43,3.83,83992953,23003.0,1855674,76400,4.12
Iraq,873568,14463,778535,80570,5368,1.66,89.12,1.86,40222503,21718.0,832428,41140,4.94
Ireland,238148,4718,23364,210066,453,1.98,9.81,20.19,4937796,48230.0,234541,3607,1.54
Israel,834247,6243,822787,5217,177,0.75,98.63,0.76,8655541,96383.0,831924,2323,0.28
Italy,3668264,111030,2988199,569035,18017,3.03,81.46,3.72,120822834,30361.0,3532057,136207,3.86
Jamaica,40663,615,18149,21899,214,1.51,44.63,3.39,2961161,13732.0,38227,2436,6.37
Japan,485226,9210,450468,25548,2522,1.9,92.84,2.04,252643406,1921.0,468346,16880,3.6
Jordan,632907,7201,543761,81945,6032,1.14,85.91,1.32,10203140,62031.0,589316,43591,7.4
Kazakhstan,305860,3242,274212,28406,1938,1.06,89.65,1.18,18776707,16289.0,292306,13554,4.64
Kenya,138988,2224,94183,42581,911,1.6,67.76,2.36,53771300,2585.0,130214,8774,6.74
"Korea, South",105752,1748,96900,7104,473,1.65,91.63,1.8,51269183,2063.0,102141,3611,3.54
Kosovo,91079,1892,75850,13337,0,2.08,83.28,2.49,1793000,50797.0,84172,6907,8.21
Kuwait,237192,1353,221943,13896,1203,0.57,93.57,0.61,4270563,55541.0,228299,8893,3.9
Kyrgyzstan,89014,1506,85164,2344,172,1.69,95.67,1.77,6524191,13644.0,88092,922,1.05
Laos,49,0,46,3,0,0.0,93.88,0.0,7275556,7.0,49,0,0.0
Latvia,104105,1931,94101,8073,238,1.85,90.39,2.05,1886202,55193.0,101040,3065,3.03
Lebanon,479501,6409,380472,92620,2388,1.34,79.35,1.68,6825442,70252.0,461062,18439,4.0
Lesotho,10707,315,4471,5921,0,2.94,41.76,7.05,2142252,4998.0,10686,21,0.2
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2042,0,0.0
Libya,162294,2737,149238,10319,1206,1.69,91.96,1.83,6871287,23619.0,156849,5445,3.47
Liechtenstein,2685,56,2571,58,6,2.09,95.75,2.18,38137,70404.0,2658,27,1.02
Lithuania,219607,3610,201680,14317,729,1.64,91.84,1.79,2722291,80670.0,213941,5666,2.65
Luxembourg,62105,750,57596,3759,0,1.21,92.74,1.3,625976,99213.0,60465,1640,2.71
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,25295.726315789474,9,0,0.0
Madagascar,25572,454,22559,2559,310,1.78,88.22,2.01,27691019,923.0,23585,1987,8.42
Malawi,33661,1123,30686,1852,14,3.34,91.16,3.66,19129955,1760.0,33481,180,0.54
Malaysia,350959,1288,335162,14509,1349,0.37,95.5,0.38,32365998,10843.0,341944,9015,2.64
Maldives,24783,67,21646,3070,132,0.27,87.34,0.31,540542,45848.0,23524,1259,5.35
Mali,10580,392,6959,3229,148,3.71,65.78,5.63,20250834,522.0,9871,709,7.18
Malta,29223,398,28276,549,34,1.36,96.76,1.41,441539,66184.0,28875,348,1.21
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17927,449,17185,293,10,2.5,95.86,2.61,4649660,3856.0,17771,156,0.88
Mauritius,1112,12,707,393,8,1.08,63.58,1.7,1271767,874.0,933,179,19.19
Mexico,2250458,204147,1765244,281067,1263,9.07,78.44,11.56,255584572,8805.0,2226550,23908,1.07
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,235087,5136,215091,14860,693,2.18,91.49,2.39,4033963,58277.0,226521,8566,3.78
Monaco,2329,29,2175,125,3,1.25,93.39,1.33,39244,59347.0,2259,70,3.1
Mongolia,10820,11,5649,5160,1222,0.1,52.21,0.19,3278292,3300.0,7589,3231,42.57
Montenegro,92519,1305,85598,5616,297,1.41,92.52,1.52,628062,147309.0,90083,2436,2.7
Morocco,498197,8850,484921,4426,365,1.78,97.34,1.83,36910558,13497.0,494659,3538,0.72
