Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56177,2466,49752,3959,24,4.39,88.56,4.96,38928341,1443.0,55995,182,0.33
Albania,121847,2156,86497,33194,303,1.77,70.99,2.49,2877800,42340.0,118492,3355,2.83
Algeria,116349,3066,80981,32302,94,2.64,69.6,3.79,43851043,2653.0,115540,809,0.7
Andorra,11591,113,11050,428,46,0.97,95.33,1.02,77265,150016.0,11319,272,2.4
Angola,21774,530,20099,1145,17,2.43,92.31,2.64,32866268,663.0,21446,328,1.53
Antigua and Barbuda,1080,28,715,337,8,2.59,66.2,3.92,97928,11029.0,992,88,8.87
Argentina,2261577,54823,2043957,162797,9405,2.42,90.38,2.68,45195777,50040.0,2210121,51456,2.33
Armenia,185020,3384,169172,12464,801,1.83,91.43,2.0,2963234,62439.0,179287,5733,3.2
Australia,29221,909,22982,5330,10,3.11,78.65,3.96,50919400,574.0,29154,67,0.23
Austria,519980,9121,477940,32919,3415,1.75,91.92,1.91,9006400,57734.0,497889,22091,4.44
Azerbaijan,248307,3384,233356,11567,1333,1.36,93.98,1.45,10139175,24490.0,241651,6656,2.75
Bahamas,8935,188,7757,990,12,2.1,86.82,2.42,393248,22721.0,8776,159,1.81
Bahrain,137550,503,129845,7202,809,0.37,94.4,0.39,1701583,80836.0,132369,5181,3.91
Bangladesh,577241,8738,525694,42809,3554,1.51,91.07,1.66,164689383,3505.0,560887,16354,2.92
Barbados,3574,40,3390,144,15,1.12,94.85,1.18,287371,12437.0,3458,116,3.35
Belarus,312474,2175,303030,7269,1046,0.7,96.98,0.72,9449321,33068.0,304146,8328,2.74
Belgium,842775,22763,0,820012,3537,2.7,0.0,9.263829787234043,23021022,36609.0,813026,29749,3.66
Belize,12410,316,12047,47,3,2.55,97.07,2.62,397621,31211.0,12389,21,0.17
Benin,6818,90,5552,1176,0,1.32,81.43,1.62,12123198,562.0,6501,317,4.88
Bhutan,869,1,867,1,0,0.12,99.77,0.12,771612,1126.0,868,1,0.12
Bolivia,266086,12093,213779,40214,879,4.54,80.34,5.66,11673029,22795.0,260988,5098,1.95
Bosnia and Herzegovina,156346,6005,126237,24104,1719,3.84,80.74,4.76,3280815,47655.0,146437,9909,6.77
Botswana,37559,485,32550,4524,0,1.29,86.66,1.49,2351625,15972.0,34999,2560,7.31
Brazil,12130019,298676,10665161,1166182,82493,2.46,87.92,2.8,422706534,28696.0,11603535,526484,4.54
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,202,4,1.98
Bulgaria,312741,12307,239602,60832,4851,3.94,76.61,5.14,6948445,45009.0,287568,25173,8.75
Burkina Faso,12572,145,12240,187,13,1.15,97.36,1.18,20903278,601.0,12378,194,1.57
Burma,142264,3204,131765,7295,18,2.25,92.62,2.43,54409800,2615.0,142162,102,0.07
Burundi,2628,6,773,1849,10,0.23,29.41,0.78,11890781,221.0,2461,167,6.79
Cabo Verde,16555,163,15845,547,38,0.98,95.71,1.03,555988,29776.0,16154,401,2.48
Cambodia,1817,5,1033,779,29,0.28,56.85,0.48,16718971,109.0,1505,312,20.73
Cameroon,40622,601,35261,4760,0,1.48,86.8,1.7,26545864,1530.0,40622,0,0.0
Canada,947489,22715,889247,35527,3569,2.4,93.85,2.55,75750184,12508.0,921263,26226,2.85
Central African Republic,5087,64,4938,85,0,1.26,97.07,1.3,4829764,1053.0,5025,62,1.23
Chad,4440,158,4059,223,13,3.56,91.42,3.89,16425859,270.0,4344,96,2.21
Chile,942958,22384,882772,37802,4864,2.37,93.62,2.54,36692988,25699.0,900782,42176,4.68
China,101582,4840,96313,429,22,4.76,94.81,5.03,2809352660,36.0,101443,139,0.14
Colombia,2347224,62274,2239936,45014,4946,2.65,95.43,2.78,99141018,23676.0,2309600,37624,1.63
Comoros,3681,146,3483,52,15,3.97,94.62,4.19,869595,4233.0,3647,34,0.93
Congo (Brazzaville),9564,134,7514,1916,0,1.4,78.57,1.78,89561403,107.0,9329,235,2.52
Congo (Kinshasa),27580,726,25286,1568,8,2.63,91.68,2.87,5518087,4998.0,27100,480,1.77
Costa Rica,213438,2908,190950,19580,1535,1.36,89.46,1.52,5094114,41899.0,210447,2991,1.42
Cote d'Ivoire,40868,222,36944,3702,267,0.54,90.4,0.6,26378274,1549.0,38120,2748,7.21
Croatia,258745,5808,246543,6394,956,2.24,95.28,2.36,4105268,63028.0,251865,6880,2.73
Cuba,68250,401,64432,3417,774,0.59,94.41,0.62,11326616,6026.0,62998,5252,8.34
Cyprus,42993,246,2057,40690,365,0.57,4.78,11.96,1207361,35609.0,40344,2649,6.57
Czechia,1475538,25055,1276488,173995,8205,1.7,86.51,1.96,10708981,137785.0,1412962,62576,4.43
Denmark,227723,2404,215726,9593,254,1.06,94.73,1.11,5897840,38611.0,222534,5189,2.33
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,23738.936842105264,712,0,0.0
Djibouti,6771,64,6146,561,113,0.95,90.77,1.04,988002,6853.0,6336,435,6.87
Dominica,156,0,141,15,0,0.0,90.38,0.0,71991,2167.0,156,0,0.0
Dominican Republic,250177,3283,206736,40158,401,1.31,82.64,1.59,10847904,23062.0,246794,3383,1.37
Ecuador,313570,16504,271847,25219,719,5.26,86.69,6.07,17643060,17773.0,302854,10716,3.54
Egypt,196709,11680,150924,34105,648,5.94,76.72,7.74,102334403,1922.0,192195,4514,2.35
El Salvador,63344,1986,60681,677,0,3.14,95.8,3.27,6486201,9766.0,62531,813,1.3
Equatorial Guinea,6780,101,6244,435,0,1.49,92.09,1.62,1402985,4833.0,6603,177,2.68
Eritrea,3118,7,2865,246,0,0.22,91.89,0.24,3546427,879.0,3062,56,1.83
Estonia,97456,809,70346,26301,1062,0.83,72.18,1.15,1326539,73466.0,87548,9908,11.32
Eswatini,17296,665,16101,530,6,3.84,93.09,4.13,1160164,14908.0,17243,53,0.31
Ethiopia,190594,2693,149590,38311,1692,1.41,78.49,1.8,114963583,1658.0,178108,12486,7.01
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,66,1,1.52
Finland,72713,808,46000,25905,640,1.11,63.26,1.76,5540718,13123.0,67851,4862,7.17
France,4373607,93064,290310,3990233,14697,2.13,6.64,32.06,68151730,64175.0,4168411,205196,4.92
Gabon,18078,108,15654,2316,0,0.6,86.59,0.69,2225728,8122.0,16945,1133,6.69
Gambia,5255,161,4875,219,0,3.06,92.77,3.3,2416664,2174.0,5019,236,4.7
Georgia,278178,3714,270668,3796,528,1.34,97.3,1.37,3989175,69733.0,275685,2493,0.9
Germany,2699231,75255,2448828,175148,20969,2.79,90.72,3.07,166803158,16182.0,2603064,96167,3.69
Ghana,89893,734,86248,2911,211,0.82,95.95,0.85,31072945,2893.0,88228,1665,1.89
Greece,242347,7582,93764,141001,3517,3.13,38.69,8.09,10423056,23251.0,223789,18558,8.29
Grenada,154,1,151,2,0,0.65,98.05,0.66,112519,1369.0,154,0,0.0
Guatemala,189067,6730,172621,9716,948,3.56,91.3,3.9,17915567,10553.0,183985,5082,2.76
Guinea,18945,113,16079,2753,0,0.6,84.87,0.7,13132792,1443.0,17982,963,5.36
Guinea-Bissau,3586,56,2891,639,18,1.56,80.62,1.94,1967998,1822.0,3469,117,3.37
Guyana,9732,218,8602,912,64,2.24,88.39,2.53,786559,12373.0,9238,494,5.35
Haiti,12722,251,10754,1717,8,1.97,84.53,2.33,11402533,1116.0,12664,58,0.46
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,184031,4489,69458,110084,751,2.44,37.74,6.46,9904608,18580.0,179515,4516,2.52
Hungary,586123,18703,378176,189244,5481,3.19,64.52,4.95,9660350,60673.0,529122,57001,10.77
Iceland,6122,29,6036,57,3,0.47,98.6,0.48,341250,17940.0,6087,35,0.57
India,11734058,160441,11205160,368457,47262,1.37,95.49,1.43,2751341248,4265.0,11438734,295324,2.58
Indonesia,1471225,39865,1304921,126439,5297,2.71,88.7,3.05,273523621,5379.0,1430458,40767,2.85
Iran,1815712,61951,1555766,197995,7290,3.41,85.68,3.98,83992953,21617.0,1763313,52399,2.97
Iraq,803041,14066,723286,65689,4494,1.75,90.07,1.94,40222503,19965.0,768352,34689,4.51
Ireland,231484,4610,23364,203510,365,1.99,10.09,19.73,4937796,46880.0,227663,3821,1.68
Israel,829689,6122,808869,14698,925,0.74,97.49,0.76,8655541,95856.0,822703,6986,0.85
Italy,3419616,105879,2753083,560654,18739,3.1,80.51,3.85,120822834,28303.0,3258770,160846,4.94
Jamaica,36231,542,16490,19199,335,1.5,45.51,3.29,2961161,12235.0,31907,4324,13.55
Japan,458621,8908,435205,14508,1517,1.94,94.89,2.05,252643406,1815.0,449142,9479,2.11
Jordan,553727,6077,447888,99762,9003,1.1,80.89,1.36,10203140,54270.0,495380,58347,11.78
Kazakhstan,285241,3207,259619,22415,1103,1.12,91.02,1.24,18776707,15191.0,276663,8578,3.1
Kenya,123167,2048,90586,30533,1127,1.66,73.55,2.26,53771300,2291.0,115031,8136,7.07
"Korea, South",99846,1707,91560,6579,425,1.71,91.7,1.86,51269183,1947.0,96849,2997,3.09
Kosovo,80295,1752,67268,11275,0,2.18,83.78,2.6,1793000,44782.0,78340,1955,2.5
Kuwait,221743,1246,206180,14317,1288,0.56,92.98,0.6,4270563,51924.0,212169,9574,4.51
Kyrgyzstan,87652,1492,84339,1821,190,1.7,96.22,1.77,6524191,13435.0,87045,607,0.7
Laos,49,0,45,4,0,0.0,91.84,0.0,7275556,7.0,48,1,2.08
Latvia,98094,1840,88322,7932,508,1.88,90.04,2.08,1886202,52006.0,94602,3492,3.69
Lebanon,444865,5850,349223,89792,3851,1.32,78.5,1.68,6825442,65177.0,423433,21432,5.06
Lesotho,10685,314,4390,5981,147,2.94,41.09,7.15,2142252,4988.0,10530,155,1.47
Liberia,2042,85,1899,58,0,4.16,93.0,4.48,5057677,404.0,2030,12,0.59
Libya,153411,2564,140420,10427,901,1.67,91.53,1.83,6871287,22326.0,147121,6290,4.28
Liechtenstein,2634,56,2542,36,2,2.13,96.51,2.2,38137,69067.0,2615,19,0.73
Lithuania,210202,3501,195115,11586,862,1.67,92.82,1.79,2722291,77215.0,206290,3912,1.9
Luxembourg,59662,726,55761,3175,165,1.22,93.46,1.3,625976,95310.0,58111,1551,2.67
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,23738.936842105264,9,0,0.0
Madagascar,22682,361,21141,1180,66,1.59,93.21,1.71,27691019,819.0,21688,994,4.58
Malawi,33323,1099,29120,3104,53,3.3,87.39,3.77,19129955,1742.0,32894,429,1.3
Malaysia,335540,1244,319842,14454,1384,0.37,95.32,0.39,32365998,10367.0,326034,9506,2.92
Maldives,22790,66,20226,2498,128,0.29,88.75,0.33,540542,42161.0,21819,971,4.45
Mali,9474,372,6661,2441,94,3.93,70.31,5.58,20250834,468.0,9018,456,5.06
Malta,28409,375,25555,2479,90,1.32,89.95,1.47,441539,64341.0,27061,1348,4.98
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,17658,447,16938,273,28,2.53,95.92,2.64,4649660,3798.0,17487,171,0.98
Mauritius,826,10,592,224,17,1.21,71.67,1.69,1271767,649.0,758,68,8.97
Mexico,2203041,199048,1744262,259731,5881,9.04,79.18,11.41,255584572,8620.0,2169007,34034,1.57
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,217715,4623,191630,21462,1621,2.12,88.02,2.41,4033963,53970.0,207012,10703,5.17
Monaco,2199,27,2030,142,17,1.23,92.31,1.33,39244,56034.0,2135,64,3.0
Mongolia,5610,5,3947,1658,218,0.09,70.36,0.13,3278292,1711.0,4340,1270,29.26
Montenegro,88116,1220,78990,7906,478,1.38,89.64,1.54,628062,140298.0,84700,3416,4.03
Morocco,492403,8775,480100,3528,569,1.78,97.5,1.83,36910558,13340.0,489622,2781,0.57
Mozambique,66496,750,53188,12558,190,1.13,79.99,1.41,31255435,2128.0,64929,1567,2.41
Namibia,42771,498,39694,2579,118,1.16,92.81,1.25,2540916,16833.0,41466,1305,3.15
Nepal,276244,3019,272097,1128,188,1.09,98.5,1.11,29136808,9481.0,275424,820,0.3
Netherlands,1230746,16475,15441,1198830,5799,1.34,1.25,106.7,34882427,35283.0,1183567,47179,3.99
New Zealand,2470,26,2377,67,8,1.05,96.23,1.09,4822233,512.0,2434,36,1.48
Nicaragua,6629,177,4225,2227,47,2.67,63.74,4.19,6624554,1001.0,6582,47,0.71
Niger,4939,185,4553,201,11,3.75,92.18,4.06,24206636,204.0,4870,69,1.42
Nigeria,162076,2031,148530,11515,208,1.25,91.64,1.37,399640130,406.0,161074,1002,0.62
North Macedonia,120882,3528,102201,15153,1054,2.92,84.55,3.45,2083380,58022.0,113929,6953,6.1
Norway,89120,649,17998,70473,1085,0.73,20.2,3.61,5421242,16439.0,82455,6665,8.08
Oman,152364,1633,139846,10885,836,1.07,91.78,1.17,5106622,29837.0,148010,4354,2.94
Pakistan,637042,13965,586228,36849,3301,2.19,92.02,2.38,428724125,1486.0,612315,24727,4.04
Panama,351667,6060,340493,5114,454,1.72,96.82,1.78,4314768,81503.0,348580,3087,0.89
Papua New Guinea,3758,37,846,2875,399,0.98,22.51,4.37,8947027,420.0,2351,1407,59.85
Paraguay,198135,3818,162879,31438,2023,1.93,82.21,2.34,7132530,27779.0,183348,14787,8.06
Peru,1481259,50474,1388554,42231,14933,3.41,93.74,3.64,65597846,22581.0,1418974,62285,4.39
Philippines,677653,12992,578461,86200,5861,1.92,85.36,2.25,109581085,6184.0,631320,46333,7.34
Poland,2089869,49761,1693875,346233,16740,2.38,81.05,2.94,37846605,55219.0,1931921,157948,8.18
