Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56290,2469,49994,3827,36,4.39,88.82,4.94,38928341,1446.0,56093,197,0.35
Albania,123641,2204,88899,32538,425,1.78,71.9,2.48,2877800,42964.0,120541,3100,2.57
Algeria,116750,3077,81242,32431,93,2.64,69.59,3.79,43851043,2662.0,116066,684,0.59
Andorra,11809,115,11172,522,77,0.97,94.61,1.03,77265,152838.0,11481,328,2.86
Angola,22031,533,20269,1229,70,2.42,92.0,2.63,32866268,670.0,21696,335,1.54
Antigua and Barbuda,1122,28,784,310,0,2.5,69.88,3.57,97928,11457.0,1033,89,8.62
Argentina,2301389,55368,2072228,173793,10338,2.41,90.04,2.67,45195777,50920.0,2241739,59650,2.66
Armenia,189540,3450,170903,15187,1094,1.82,90.17,2.02,2963234,63964.0,183127,6413,3.5
Australia,29259,909,22996,5354,7,3.11,78.59,3.95,50919400,575.0,29196,63,0.22
Austria,533786,9231,488964,35591,3498,1.73,91.6,1.89,9006400,59267.0,511440,22346,4.37
Azerbaijan,254370,3464,235606,15300,1690,1.36,92.62,1.47,10139175,25088.0,245490,8880,3.62
Bahamas,8935,188,7757,990,0,2.1,86.82,2.42,393248,22721.0,8800,135,1.53
Bahrain,140818,513,132455,7850,865,0.36,94.06,0.39,1701583,82757.0,135326,5492,4.06
Bangladesh,591806,8869,533622,49315,3674,1.5,90.17,1.66,164689383,3593.0,568706,23100,4.06
Barbados,3609,41,3422,146,6,1.14,94.82,1.2,287371,12559.0,3533,76,2.15
Belarus,317631,2211,308216,7204,1213,0.7,97.04,0.72,9449321,33614.0,309293,8338,2.7
Belgium,866063,22870,0,843193,5332,2.64,0.0,9.14127659574468,23021022,37621.0,827941,38122,4.6
Belize,12415,317,12061,37,0,2.55,97.15,2.63,397621,31223.0,12400,15,0.12
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6818,282,4.14
Bhutan,871,1,867,3,1,0.11,99.54,0.12,771612,1129.0,869,2,0.23
Bolivia,269302,12165,217921,39216,591,4.52,80.92,5.58,11673029,23070.0,264411,4891,1.85
Bosnia and Herzegovina,162032,6220,128241,27571,0,3.84,79.15,4.85,3280815,49388.0,151337,10695,7.07
Botswana,38466,506,33903,4057,0,1.32,88.14,1.49,2351625,16357.0,35493,2973,8.38
Brazil,12490362,310550,10948382,1231430,85948,2.49,87.65,2.84,422706534,29549.0,11950459,539903,4.52
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,205,1,0.49
Bulgaria,327770,12650,248904,66216,2537,3.86,75.94,5.08,6948445,47172.0,302480,25290,8.36
Burkina Faso,12673,145,12330,198,23,1.14,97.29,1.18,20903278,606.0,12516,157,1.25
Burma,142377,3206,131788,7383,37,2.25,92.56,2.43,54409800,2617.0,142212,165,0.12
Burundi,2657,6,773,1878,0,0.23,29.09,0.78,11890781,223.0,2563,94,3.67
Cabo Verde,17018,165,16050,803,107,0.97,94.31,1.03,555988,30609.0,16440,578,3.52
Cambodia,2147,8,1132,1007,179,0.37,52.72,0.71,16718971,128.0,1578,569,36.06
