Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56384,2476,51473,2435,62,4.39,91.29,4.81,38928341,1448.0,56177,207,0.37
Albania,124723,2227,90617,31879,304,1.79,72.65,2.46,2877800,43340.0,121847,2876,2.36
Algeria,117061,3089,81442,32530,115,2.64,69.57,3.79,43851043,2670.0,116349,712,0.61
Andorra,11944,115,11276,553,56,0.96,94.41,1.02,77265,154585.0,11591,353,3.05
Angola,22182,536,20446,1200,50,2.42,92.17,2.62,32866268,675.0,21774,408,1.87
Antigua and Barbuda,1136,28,820,288,0,2.46,72.18,3.41,97928,11600.0,1080,56,5.19
Argentina,2332765,55736,2095853,181176,10154,2.39,89.84,2.66,45195777,51615.0,2261577,71188,3.15
Armenia,191491,3497,172605,15389,750,1.83,90.14,2.03,2963234,64622.0,185020,6471,3.5
Australia,29304,909,23005,5390,8,3.1,78.5,3.95,50919400,575.0,29221,83,0.28
Austria,542542,9308,497816,35418,3001,1.72,91.76,1.87,9006400,60240.0,519980,22562,4.34
Azerbaijan,259476,3538,237338,18600,2146,1.36,91.47,1.49,10139175,25591.0,248307,11169,4.5
Bahamas,9119,188,8597,334,119,2.06,94.28,2.19,393248,23189.0,8935,184,2.06
Bahrain,143574,517,134442,8615,905,0.36,93.64,0.38,1701583,84377.0,137550,6024,4.38
Bangladesh,605937,8994,539880,57063,5042,1.48,89.1,1.67,164689383,3679.0,577241,28696,4.97
Barbados,3642,42,3457,143,8,1.15,94.92,1.21,287371,12674.0,3574,68,1.9
Belarus,320594,2237,310983,7374,995,0.7,97.0,0.72,9449321,33928.0,312474,8120,2.6
Belgium,876842,22966,0,853876,3906,2.62,0.0,9.063244680851064,23021022,38089.0,842775,34067,4.04
Belize,12415,317,12061,37,0,2.55,97.15,2.63,397621,31223.0,12410,5,0.04
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6818,282,4.14
Bhutan,872,1,867,4,0,0.11,99.43,0.12,771612,1130.0,869,3,0.35
Bolivia,271419,12239,220856,38324,1072,4.51,81.37,5.54,11673029,23252.0,266086,5333,2.0
Bosnia and Herzegovina,167654,6519,129918,31217,1867,3.89,77.49,5.02,3280815,51101.0,156346,11308,7.23
Botswana,39848,568,36958,2322,0,1.43,92.75,1.54,2351625,16945.0,37559,2289,6.09
Brazil,12658109,317646,11085369,1255094,84494,2.51,87.58,2.87,422706534,29945.0,12130019,528090,4.35
Brunei,210,3,194,13,3,1.43,92.38,1.55,437483,480.0,206,4,1.94
Bulgaria,338426,13068,255692,69666,5176,3.86,75.55,5.11,6948445,48705.0,312741,25685,8.21
Burkina Faso,12717,146,12385,186,15,1.15,97.39,1.18,20903278,608.0,12572,145,1.15
Burma,142412,3206,131793,7413,19,2.25,92.54,2.43,54409800,2617.0,142264,148,0.1
Burundi,2757,6,773,1978,0,0.22,28.04,0.78,11890781,232.0,2628,129,4.91
Cabo Verde,17279,168,16191,920,89,0.97,93.7,1.04,555988,31078.0,16555,724,4.37
Cambodia,2440,11,1191,1238,62,0.45,48.81,0.92,16718971,146.0,1817,623,34.29
Cameroon,47669,721,35261,11687,0,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,980080,22892,912684,44504,3753,2.34,93.12,2.51,75750184,12938.0,947489,32591,3.44
Central African Republic,5161,67,4957,137,73,1.3,96.05,1.35,4829764,1069.0,5087,74,1.45
Chad,4523,164,4137,222,13,3.63,91.47,3.96,16425859,275.0,4440,83,1.87
Chile,989492,23107,924612,41773,5008,2.34,93.44,2.5,36692988,26967.0,942958,46534,4.93
China,101710,4841,96517,352,18,4.76,94.89,5.02,2809352660,36.0,101582,128,0.13
Colombia,2397731,63255,2279840,54636,7952,2.64,95.08,2.77,99141018,24185.0,2347224,50507,2.15
Comoros,3696,146,3525,25,0,3.95,95.37,4.14,869595,4250.0,3681,15,0.41
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),28076,743,25444,1889,64,2.65,90.63,2.92,5518087,5088.0,27580,496,1.8
Costa Rica,216764,2957,192699,21108,1586,1.36,88.9,1.53,5094114,42552.0,213438,3326,1.56
Cote d'Ivoire,43542,242,39842,3458,120,0.56,91.5,0.61,26378274,1651.0,40868,2674,6.54
Croatia,269009,5928,253459,9622,1487,2.2,94.22,2.34,4105268,65528.0,258745,10264,3.97
Cuba,74212,421,69868,3923,1008,0.57,94.15,0.6,11326616,6552.0,68250,5962,8.74
Cyprus,45430,256,2057,43117,439,0.56,4.53,12.45,1207361,37628.0,42993,2437,5.67
Czechia,1523668,26222,1354424,143022,6896,1.72,88.89,1.94,10708981,142279.0,1475538,48130,3.26
Denmark,230594,2418,218937,9239,1210,1.05,94.94,1.1,5897840,39098.0,227723,2871,1.26
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24658.163157894738,712,0,0.0
Djibouti,7790,69,6380,1341,180,0.89,81.9,1.08,988002,7885.0,6771,1019,15.05
Dominica,161,0,153,8,0,0.0,95.03,0.0,71991,2236.0,156,5,3.21
Dominican Republic,252384,3317,211744,37323,202,1.31,83.9,1.57,10847904,23266.0,250177,2207,0.88
Ecuador,327325,16780,281684,28861,2201,5.13,86.06,5.96,17643060,18553.0,313570,13755,4.39
Egypt,201432,11956,154194,35282,693,5.94,76.55,7.75,102334403,1968.0,196709,4723,2.4
El Salvador,64431,2006,61640,785,0,3.11,95.67,3.25,6486201,9934.0,63344,1087,1.72
Equatorial Guinea,6914,102,6495,317,0,1.48,93.94,1.57,1402985,4928.0,6780,134,1.98
Eritrea,3279,9,3029,241,28,0.27,92.38,0.3,3546427,925.0,3118,161,5.16
Estonia,105416,896,80092,24428,1202,0.85,75.98,1.12,1326539,79467.0,97456,7960,8.17
Eswatini,17333,667,16481,185,7,3.85,95.08,4.05,1160164,14940.0,17296,37,0.21
Ethiopia,204521,2841,156625,45055,1976,1.39,76.58,1.81,114963583,1779.0,190594,13927,7.31
Fiji,67,2,64,1,0,2.99,95.52,3.12,896444,75.0,67,0,0.0
Finland,76845,826,46000,30019,420,1.07,59.86,1.8,5540718,13869.0,72713,4132,5.68
France,4646014,95495,299625,4250894,30719,2.06,6.45,31.87,68151730,68172.0,4373607,272407,6.23
Gabon,19140,114,16311,2715,0,0.6,85.22,0.7,2225728,8599.0,18078,1062,5.87
Gambia,5447,165,5060,222,27,3.03,92.9,3.26,2416664,2254.0,5255,192,3.65
Georgia,281145,3773,272899,4473,673,1.34,97.07,1.38,3989175,70477.0,278178,2967,1.07
Germany,2818630,76389,2525580,216661,23681,2.71,89.6,3.02,166803158,16898.0,2699231,119399,4.42
Ghana,90287,740,87137,2410,0,0.82,96.51,0.85,31072945,2906.0,89893,394,0.44
Greece,260077,8017,93764,158296,4322,3.08,36.05,8.55,10423056,24952.0,242347,17730,7.32
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,154,1,0.65
Guatemala,193834,6823,176613,10398,278,3.52,91.12,3.86,17915567,10819.0,189067,4767,2.52
Guinea,19793,125,16547,3121,20,0.63,83.6,0.76,13132792,1507.0,18945,848,4.48
Guinea-Bissau,3647,61,2950,636,13,1.67,80.89,2.07,1967998,1853.0,3586,61,1.7
Guyana,10192,231,8998,963,10,2.27,88.28,2.57,786559,12958.0,9732,460,4.73
Haiti,12758,251,10938,1569,22,1.97,85.73,2.29,11402533,1119.0,12722,36,0.28
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,188514,4599,72644,111271,539,2.44,38.54,6.33,9904608,19033.0,184031,4483,2.44
Hungary,645733,20435,402964,222334,4609,3.16,62.4,5.07,9660350,66844.0,586123,59610,10.17
Iceland,6194,29,6056,109,11,0.47,97.77,0.48,341250,18151.0,6122,72,1.18
