Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,56254,2467,49994,3793,28,4.39,88.87,4.93,38928341,1445.0,56069,185,0.33
Albania,123216,2192,88349,32675,449,1.78,71.7,2.48,2877800,42816.0,120022,3194,2.66
Algeria,116657,3074,81160,32423,114,2.64,69.57,3.79,43851043,2660.0,115970,687,0.59
Andorra,11732,114,11149,469,45,0.97,95.03,1.02,77265,151841.0,11431,301,2.63
Angola,21961,532,20250,1179,47,2.42,92.21,2.63,32866268,668.0,21642,319,1.47
Antigua and Barbuda,1122,28,784,310,19,2.5,69.88,3.57,97928,11457.0,1011,111,10.98
Argentina,2291051,55235,2064479,171337,12936,2.41,90.11,2.68,45195777,50692.0,2234913,56138,2.51
Armenia,188446,3434,170160,14852,1005,1.82,90.3,2.02,2963234,63595.0,182056,6390,3.51
Australia,29252,909,22994,5349,13,3.11,78.61,3.95,50919400,574.0,29192,60,0.21
Austria,530288,9200,486088,35000,3895,1.73,91.66,1.89,9006400,58879.0,508096,22192,4.37
Azerbaijan,252680,3445,234893,14342,1759,1.36,92.96,1.47,10139175,24921.0,244303,8377,3.43
Bahamas,8935,188,7757,990,0,2.1,86.82,2.42,393248,22721.0,8800,135,1.53
Bahrain,139953,512,131594,7847,829,0.37,94.03,0.39,1701583,82249.0,134510,5443,4.05
Bangladesh,588132,8830,531651,47651,3737,1.5,90.4,1.66,164689383,3571.0,566838,21294,3.76
Barbados,3603,41,3419,143,10,1.14,94.89,1.2,287371,12538.0,3512,91,2.59
Belarus,316418,2202,307004,7212,1425,0.7,97.02,0.72,9449321,33486.0,307938,8480,2.75
Belgium,860731,22852,0,837879,6123,2.65,0.0,9.199148936170213,23021022,37389.0,827941,32790,3.96
Belize,12415,317,12061,37,4,2.55,97.15,2.63,397621,31223.0,12400,15,0.12
Benin,7100,90,6452,558,0,1.27,90.87,1.39,12123198,586.0,6818,282,4.14
Bhutan,870,1,867,2,0,0.11,99.66,0.12,771612,1128.0,868,2,0.23
Bolivia,268711,12143,217103,39465,878,4.52,80.79,5.59,11673029,23020.0,263808,4903,1.86
Bosnia and Herzegovina,162032,6220,128241,27571,1869,3.84,79.15,4.85,3280815,49388.0,151337,10695,7.07
Botswana,38466,506,33903,4057,0,1.32,88.14,1.49,2351625,16357.0,35493,2973,8.38
Brazil,12404414,307112,10886792,1210510,84245,2.48,87.77,2.82,422706534,29345.0,11871390,533024,4.49
Brunei,206,3,188,15,0,1.46,91.26,1.6,437483,471.0,203,3,1.48
Bulgaria,325233,12601,247451,65181,4129,3.87,76.08,5.09,6948445,46807.0,299939,25294,8.43
Burkina Faso,12650,145,12314,191,31,1.15,97.34,1.18,20903278,605.0,12450,200,1.61
Burma,142340,3205,131781,7354,25,2.25,92.58,2.43,54409800,2616.0,142212,128,0.09
Burundi,2657,6,773,1878,0,0.23,29.09,0.78,11890781,223.0,2563,94,3.67
Cabo Verde,16911,165,16011,735,124,0.98,94.68,1.03,555988,30416.0,16374,537,3.28
Cambodia,1968,8,1074,886,96,0.41,54.57,0.74,16718971,118.0,1578,390,24.71
Cameroon,47669,721,35261,11687,7047,1.51,73.97,2.04,26545864,1796.0,40622,7047,17.35
Canada,961567,22809,899230,39528,5025,2.37,93.52,2.54,75750184,12694.0,932515,29052,3.12
Central African Republic,5088,64,4957,67,0,1.26,97.43,1.29,4829764,1053.0,5075,13,0.26
Chad,4480,158,4094,228,15,3.53,91.38,3.86,16425859,273.0,4395,85,1.93
Chile,962321,22587,897975,41759,7478,2.35,93.31,2.52,36692988,26226.0,918053,44268,4.82
China,101646,4841,96430,375,23,4.76,94.87,5.02,2809352660,36.0,101498,148,0.15
Colombia,2367337,62645,2255948,48744,7395,2.65,95.29,2.78,99141018,23878.0,2324426,42911,1.85
Comoros,3689,146,3494,49,2,3.96,94.71,4.18,869595,4242.0,3665,24,0.65
Congo (Brazzaville),9681,135,8208,1338,0,1.39,84.78,1.64,89561403,108.0,9564,117,1.22
Congo (Kinshasa),27794,726,25355,1713,65,2.61,91.22,2.86,5518087,5037.0,27356,438,1.6
Costa Rica,215178,2931,191707,20540,1740,1.36,89.09,1.53,5094114,42241.0,211903,3275,1.55
Cote d'Ivoire,42468,229,38246,3993,394,0.54,90.06,0.6,26378274,1610.0,39434,3034,7.69
Croatia,264111,5854,249205,9052,1802,2.22,94.36,2.35,4105268,64335.0,255619,8492,3.32
Cuba,70634,413,66847,3374,832,0.58,94.64,0.62,11326616,6236.0,65149,5485,8.42
Cyprus,43971,248,2057,41666,361,0.56,4.68,12.06,1207361,36419.0,41475,2496,6.02
Czechia,1503307,25639,1299552,178116,7946,1.71,86.45,1.97,10708981,140378.0,1449696,53611,3.7
Denmark,227325,2412,216287,8626,0,1.06,95.14,1.12,5897840,38544.0,224950,2375,1.06
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,24176.031578947368,712,0,0.0
Djibouti,7169,66,6235,868,153,0.92,86.97,1.06,988002,7256.0,6501,668,10.28
Dominica,161,0,153,8,1,0.0,95.03,0.0,71991,2236.0,156,5,3.21
