Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55384,2414,48109,4861,25,4.36,86.86,5.02,38928341,1423.0,55121,263,0.48
Albania,87528,1488,52933,33107,1239,1.7,60.48,2.81,2877800,30415.0,79934,7594,9.5
Algeria,109559,2924,75057,31578,246,2.67,68.51,3.9,43851043,2498.0,107841,1718,1.59
Andorra,10312,106,9674,532,37,1.03,93.81,1.1,77265,133463.0,10017,295,2.94
Angola,20163,478,18623,1062,51,2.37,92.36,2.57,32866268,613.0,19900,263,1.32
Antigua and Barbuda,316,8,189,119,0,2.53,59.81,4.23,97928,3227.0,249,67,26.91
Argentina,1993295,49566,1792321,151408,7794,2.49,89.92,2.77,45195777,44104.0,1943548,49747,2.56
Armenia,168300,3126,160169,5005,123,1.86,95.17,1.95,2963234,56796.0,167231,1069,0.64
Australia,28871,909,26105,1857,11,3.15,90.42,3.48,50919400,567.0,28829,42,0.15
Austria,426093,8071,404676,13346,1197,1.89,94.97,1.99,9006400,47310.0,416763,9330,2.24
Azerbaijan,231362,3163,225678,2521,164,1.37,97.54,1.4,10139175,22819.0,230455,907,0.39
Bahamas,8289,176,6837,1276,0,2.12,82.48,2.57,393248,21078.0,8223,66,0.8
Bahrain,108807,387,102289,6131,759,0.36,94.01,0.38,1701583,63945.0,104239,4568,4.38
Bangladesh,538765,8229,484573,45963,387,1.53,89.94,1.7,164689383,3271.0,536107,2658,0.5
Barbados,1814,20,1470,324,82,1.1,81.04,1.36,287371,6312.0,1586,228,14.38
Belarus,260060,1801,248064,10195,561,0.69,95.39,0.73,9449321,27522.0,249994,10066,4.03
Belgium,728334,21472,0,706862,1851,2.95,0.0,9.58537234042553,23021022,31638.0,713271,15063,2.11
Belize,12079,310,11532,237,9,2.57,95.47,2.69,397621,30378.0,11957,122,1.02
Benin,4193,55,3563,575,0,1.31,84.97,1.54,12123198,346.0,3893,300,7.71
Bhutan,861,1,854,6,0,0.12,99.19,0.12,771612,1116.0,859,2,0.23
Bolivia,230731,10929,170972,48830,1544,4.74,74.1,6.39,11673029,19766.0,220426,10305,4.68
Bosnia and Herzegovina,124443,4834,99669,19940,342,3.88,80.09,4.85,3280815,37931.0,122461,1982,1.62
Botswana,24435,179,20542,3714,0,0.73,84.07,0.87,2351625,10391.0,22738,1697,7.46
Brazil,9599565,233520,8577207,788838,74925,2.43,89.35,2.72,422706534,22710.0,9283418,316147,3.41
Brunei,182,3,175,4,0,1.65,96.15,1.71,437483,416.0,180,2,1.11
