Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57492,2532,52022,2938,128,4.4,90.49,4.87,38928341,1477.0,56873,619,1.09
Albania,128959,2331,99441,27187,207,1.81,77.11,2.34,2877800,44812.0,127192,1767,1.39
Algeria,118975,3141,82929,32905,176,2.64,69.7,3.79,43851043,2713.0,118004,971,0.82
Andorra,12641,121,11989,531,27,0.96,94.84,1.01,77265,163606.0,12363,278,2.25
Angola,23841,557,22144,1140,144,2.34,92.88,2.52,32866268,725.0,23010,831,3.61
Antigua and Barbuda,1201,31,947,223,0,2.58,78.85,3.27,97928,12264.0,1177,24,2.04
Argentina,2604157,58542,2278486,267129,25157,2.25,87.49,2.57,45195777,57619.0,2450068,154089,6.29
Armenia,205128,3794,184243,17091,1075,1.85,89.82,2.06,2963234,69224.0,198898,6230,3.13
Australia,29469,910,23108,5451,19,3.09,78.41,3.94,50919400,579.0,29385,84,0.29
Austria,584205,9779,544989,29437,2942,1.67,93.29,1.79,9006400,64866.0,566008,18197,3.21
Azerbaijan,291894,4009,255833,32052,2293,1.37,87.65,1.57,10139175,28789.0,276464,15430,5.58
Bahamas,9505,190,8965,350,0,2.0,94.32,2.12,393248,24170.0,9296,209,2.25
Bahrain,159964,569,148093,11302,1175,0.36,92.58,0.38,1701583,94009.0,151931,8033,5.29
Bangladesh,703170,9987,591299,101884,5185,1.42,84.09,1.69,164689383,4270.0,659278,43892,6.66
Barbados,3744,44,3634,66,4,1.18,97.06,1.21,287371,13028.0,3691,53,1.44
Belarus,338801,2383,329135,7283,1166,0.7,97.15,0.72,9449321,35855.0,330536,8265,2.5
Belgium,935316,23603,0,911713,4713,2.52,0.0,8.675851063829787,23021022,40629.0,908212,27104,2.98
Belize,12522,318,12140,64,9,2.54,96.95,2.62,397621,31492.0,12485,37,0.3
Benin,7611,95,6728,788,96,1.25,88.4,1.41,12123198,628.0,7313,298,4.07
Bhutan,929,1,876,52,2,0.11,94.29,0.11,771612,1204.0,900,29,3.22
Bolivia,285291,12519,234596,38176,1108,4.39,82.23,5.34,11673029,24440.0,277966,7325,2.64
Bosnia and Herzegovina,186372,7642,143944,34786,1674,4.1,77.23,5.31,3280815,56807.0,179248,7124,3.97
Botswana,43444,663,38923,3858,0,1.53,89.59,1.7,2351625,18474.0,41710,1734,4.16
Brazil,13673507,361884,12033880,1277743,73513,2.65,88.01,3.01,422706534,32348.0,13193205,480302,3.64
Brunei,219,3,206,10,0,1.37,94.06,1.46,437483,501.0,215,4,1.86
Bulgaria,380576,14871,296998,68707,2517,3.91,78.04,5.01,6948445,54771.0,364419,16157,4.43
Burkina Faso,13050,154,12689,207,61,1.18,97.23,1.21,20903278,624.0,12873,177,1.37
Burma,142605,3206,131874,7525,9,2.25,92.48,2.43,54409800,2621.0,142541,64,0.04
Burundi,3333,6,773,2554,71,0.18,23.19,0.78,11890781,280.0,3017,316,10.47
