Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57721,2539,52116,3066,109,4.4,90.29,4.87,38928341,1483.0,57144,577,1.01
Albania,129456,2340,101142,25974,149,1.81,78.13,2.31,2877800,44984.0,128155,1301,1.02
Algeria,119486,3152,83286,33048,163,2.64,69.7,3.78,43851043,2725.0,118378,1108,0.94
Andorra,12771,123,12159,489,59,0.96,95.21,1.01,77265,165288.0,12497,274,2.19
Angola,24300,561,22576,1163,178,2.31,92.91,2.48,32866268,739.0,23331,969,4.15
Antigua and Barbuda,1216,31,986,199,3,2.55,81.09,3.14,97928,12417.0,1197,19,1.59
Argentina,2677747,59164,2343808,274775,19119,2.21,87.53,2.52,45195777,59248.0,2517300,160447,6.37
Armenia,207973,3859,187256,16858,870,1.86,90.04,2.06,2963234,70184.0,202167,5806,2.87
Australia,29519,910,23158,5451,20,3.08,78.45,3.93,50919400,580.0,29405,114,0.39
Austria,591347,9870,552619,28858,2048,1.67,93.45,1.79,9006400,65659.0,574755,16592,2.89
Azerbaijan,298522,4107,262480,31935,2148,1.38,87.93,1.56,10139175,29442.0,283579,14943,5.27
Bahamas,9634,194,8984,456,0,2.01,93.25,2.16,393248,24499.0,9364,270,2.88
Bahrain,163113,588,151286,11239,1024,0.36,92.75,0.39,1701583,95860.0,155402,7711,4.96
Bangladesh,715252,10283,608815,96154,3473,1.44,85.12,1.69,164689383,4343.0,678937,36315,5.35
Barbados,3773,44,3656,73,8,1.17,96.9,1.2,287371,13129.0,3719,54,1.45
Belarus,342923,2413,333373,7137,1384,0.7,97.22,0.72,9449321,36291.0,334863,8060,2.41
Belgium,947000,23718,0,923282,3787,2.5,0.0,8.546542553191491,23021022,41136.0,922487,24513,2.66
Belize,12538,318,12143,77,0,2.54,96.85,2.62,397621,31533.0,12485,53,0.42
Benin,7611,95,6728,788,0,1.25,88.4,1.41,12123198,628.0,7515,96,1.28
Bhutan,952,1,878,73,11,0.11,92.23,0.11,771612,1234.0,910,42,4.62
Bolivia,287360,12625,236455,38280,0,4.39,82.29,5.34,11673029,24617.0,281570,5790,2.06
Bosnia and Herzegovina,188994,7788,145863,35343,0,4.12,77.18,5.34,3280815,57606.0,181927,7067,3.88
Botswana,44075,671,39493,3911,0,1.52,89.6,1.7,2351625,18742.0,42674,1401,3.28
Brazil,13900091,371678,12212890,1315523,67636,2.67,87.86,3.04,422706534,32884.0,13445006,455085,3.38
Brunei,221,3,206,12,0,1.36,93.21,1.46,437483,505.0,219,2,0.91
Bulgaria,385963,15138,305237,65588,1076,3.92,79.08,4.96,6948445,55547.0,371531,14432,3.88
Burkina Faso,13114,154,12750,210,31,1.17,97.22,1.21,20903278,627.0,12956,158,1.22
Burma,142619,3206,131889,7524,2,2.25,92.48,2.43,54409800,2621.0,142572,47,0.03
Burundi,3477,6,773,2698,0,0.17,22.23,0.78,11890781,292.0,3119,358,11.48
Cabo Verde,19975,189,17870,1916,0,0.95,89.46,1.06,555988,35927.0,18629,1346,7.23
Cambodia,5771,39,2416,3316,291,0.68,41.86,1.61,16718971,345.0,4081,1690,41.41
Cameroon,64809,939,35261,28609,3078,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1121162,23572,1013533,84057,7325,2.1,90.4,2.33,75750184,14801.0,1060052,61110,5.76
Central African Republic,5728,75,5112,541,0,1.31,89.25,1.47,4829764,1186.0,5491,237,4.32
Chad,4691,168,4335,188,5,3.58,92.41,3.88,16425859,286.0,4625,66,1.43
Chile,1117348,25055,1045807,46486,8037,2.24,93.6,2.4,36692988,30451.0,1068522,48826,4.57
China,102201,4845,96851,505,34,4.74,94.77,5.0,2809352660,36.0,102027,174,0.17
Colombia,2636076,67931,2457888,110257,16654,2.58,93.24,2.76,99141018,26589.0,2518715,117361,4.66
Comoros,3815,146,3589,80,0,3.83,94.08,4.07,869595,4387.0,3789,26,0.69
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),28894,745,25841,2308,35,2.58,89.43,2.88,5518087,5236.0,28542,352,1.23
Costa Rica,228577,3071,196974,28532,0,1.34,86.17,1.56,5094114,44871.0,222544,6033,2.71
Cote d'Ivoire,45519,274,45064,181,45,0.6,99.0,0.61,26378274,1726.0,45089,430,0.95
Croatia,306225,6523,283418,16284,2627,2.13,92.55,2.3,4105268,74593.0,290899,15326,5.27
Cuba,92474,512,87061,4901,1026,0.55,94.15,0.59,11326616,8164.0,85572,6902,8.07
Cyprus,55407,288,39061,16058,786,0.52,70.5,0.74,1207361,45891.0,51035,4372,8.57
Czechia,1600341,28396,1495570,76375,3238,1.77,93.45,1.9,10708981,149439.0,1577972,22369,1.42
Denmark,242424,2453,231329,8642,724,1.01,95.42,1.06,5897840,41104.0,237793,4631,1.95
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26706.44210526316,712,0,0.0
Djibouti,10412,114,8990,1308,27,1.09,86.34,1.27,988002,10538.0,9722,690,7.1
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,260627,3414,218306,38907,494,1.31,83.76,1.56,10847904,24026.0,257186,3441,1.34
Ecuador,358157,17641,298604,41912,2193,4.93,83.37,5.91,17643060,20300.0,344877,13280,3.85
Egypt,215484,12694,162714,40076,845,5.89,75.51,7.8,102334403,2106.0,209677,5807,2.77
El Salvador,67404,2072,63685,1647,155,3.07,94.48,3.25,6486201,10392.0,65491,1913,2.92
Equatorial Guinea,7259,106,6885,268,0,1.46,94.85,1.54,1402985,5174.0,7219,40,0.55
Eritrea,3491,10,3288,193,0,0.29,94.19,0.3,3546427,984.0,3447,44,1.28
Estonia,117011,1082,101471,14458,333,0.92,86.72,1.07,1326539,88208.0,113736,3275,2.88
Eswatini,18415,671,17682,62,1,3.64,96.02,3.79,1160164,15873.0,17373,1042,6.0
Ethiopia,240236,3328,178705,58203,1709,1.39,74.39,1.86,114963583,2090.0,227255,12981,5.71
Fiji,72,2,65,5,4,2.78,90.28,3.08,896444,80.0,68,4,5.88
Finland,83633,887,46000,36746,0,1.06,55.0,1.93,5540718,15094.0,81707,1926,2.36
France,5321176,100752,327104,4893320,35872,1.89,6.15,30.8,68151730,78078.0,5001685,319491,6.39
Gabon,21858,133,18507,3218,292,0.61,84.67,0.72,2225728,9821.0,20636,1222,5.92
Gambia,5720,170,5190,360,0,2.97,90.73,3.28,2416664,2367.0,5602,118,2.11
Georgia,294540,3925,280132,10483,1219,1.33,95.11,1.4,3989175,73835.0,287689,6851,2.38
Germany,3154305,79971,2784540,289794,20197,2.54,88.28,2.87,166803158,18910.0,3009452,144853,4.81
Ghana,91663,771,89530,1362,118,0.84,97.67,0.86,31072945,2950.0,91260,403,0.44
Greece,313444,9397,93764,210283,2411,3.0,29.91,10.02,10423056,30072.0,293763,19681,6.7
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,212307,7190,190388,14729,1640,3.39,89.68,3.78,17915567,11850.0,202640,9667,4.77
Guinea,21460,138,18882,2440,68,0.64,87.99,0.73,13132792,1634.0,20807,653,3.14
Guinea-Bissau,3710,66,3117,527,0,1.78,84.02,2.12,1967998,1885.0,3678,32,0.87
Guyana,11762,268,10161,1333,120,2.28,86.39,2.64,786559,14954.0,11044,718,6.5
Haiti,12885,251,11791,843,9,1.95,91.51,2.13,11402533,1130.0,12840,45,0.35
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,200259,4954,76235,119070,577,2.47,38.07,6.5,9904608,20219.0,195525,4734,2.42
Hungary,746802,24979,450791,271032,4604,3.34,60.36,5.54,9660350,77306.0,713868,32934,4.61
