Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55023,2400,47679,4944,15,4.36,86.65,5.03,38928341,1413.0,54595,428,0.78
Albania,78127,1380,47424,29323,876,1.77,60.7,2.91,2877800,27148.0,72274,5853,8.1
Algeria,107339,2891,73344,31104,217,2.69,68.33,3.94,43851043,2448.0,105596,1743,1.65
Andorra,9937,101,9093,743,52,1.02,91.51,1.11,77265,128609.0,9549,388,4.06
Angola,19796,466,18035,1295,14,2.35,91.1,2.58,32866268,602.0,19399,397,2.05
Antigua and Barbuda,234,7,177,50,16,2.99,75.64,3.95,97928,2390.0,198,36,18.18
Argentina,1927239,47974,1721650,157615,4975,2.49,89.33,2.79,45195777,42642.0,1867223,60016,3.21
Armenia,167026,3080,157519,6427,125,1.84,94.31,1.96,2963234,56366.0,166036,990,0.6
Australia,28818,909,26061,1848,7,3.15,90.43,3.49,50919400,566.0,28777,41,0.14
Austria,414398,7721,392497,14180,1190,1.86,94.71,1.97,9006400,46012.0,404714,9684,2.39
Azerbaijan,230219,3132,223315,3772,153,1.36,97.0,1.4,10139175,22706.0,228975,1244,0.54
Bahamas,8174,176,6771,1227,0,2.15,82.84,2.6,393248,20786.0,8101,73,0.9
Bahrain,103057,375,98599,4083,431,0.36,95.67,0.38,1701583,60565.0,99817,3240,3.25
Bangladesh,535139,8127,479744,47268,369,1.52,89.65,1.69,164689383,3249.0,531799,3340,0.63
Barbados,1545,14,1158,373,22,0.91,74.95,1.21,287371,5376.0,1387,158,11.39
Belarus,248336,1718,235838,10780,1766,0.69,94.97,0.73,9449321,26281.0,237611,10725,4.51
Belgium,710153,21092,0,689061,2316,2.97,0.0,9.615106382978722,23021022,30848.0,693666,16487,2.38
Belize,11908,301,11309,298,0,2.53,94.97,2.66,397621,29948.0,11750,158,1.34
Benin,3893,52,3421,420,107,1.34,87.88,1.52,12123198,321.0,3643,250,6.86
Bhutan,859,1,814,44,1,0.12,94.76,0.12,771612,1113.0,855,4,0.47
Bolivia,216835,10379,159222,47234,1438,4.79,73.43,6.52,11673029,18576.0,201037,15798,7.86
Bosnia and Herzegovina,121497,4679,94604,22214,0,3.85,77.87,4.95,3280815,37033.0,119420,2077,1.74
Botswana,21293,134,17198,3961,0,0.63,80.77,0.78,2351625,9055.0,19654,1639,8.34
Brazil,9204731,224504,8176373,803854,27756,2.44,88.83,2.75,422706534,21776.0,8844577,360154,4.07
Brunei,180,3,170,7,0,1.67,94.44,1.76,437483,411.0,175,5,2.86
Bulgaria,218748,9045,187052,22651,130,4.13,85.51,4.84,6948445,31482.0,214817,3931,1.83
Burkina Faso,10682,120,9253,1309,102,1.12,86.62,1.3,20903278,511.0,10038,644,6.42
Burma,140145,3131,125072,11942,281,2.23,89.24,2.5,54409800,2576.0,137574,2571,1.87
Burundi,1632,2,773,857,19,0.12,47.37,0.26,11890781,137.0,1472,160,10.87
Cabo Verde,14070,134,13144,792,89,0.95,93.42,1.02,555988,25306.0,13489,581,4.31
