Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,57242,2529,52005,2708,82,4.42,90.85,4.86,38928341,1470.0,56717,525,0.93
Albania,128518,2321,98269,27928,125,1.81,76.46,2.36,2877800,44658.0,126795,1723,1.36
Algeria,118645,3134,82704,32807,129,2.64,69.71,3.79,43851043,2706.0,117739,906,0.77
Andorra,12581,121,11890,570,36,0.96,94.51,1.02,77265,162829.0,12286,295,2.4
Angola,23549,554,22093,902,92,2.35,93.82,2.51,32866268,717.0,22717,832,3.66
Antigua and Barbuda,1198,30,938,230,0,2.5,78.3,3.2,97928,12233.0,1173,25,2.13
Argentina,2551999,57957,2247124,246918,19437,2.27,88.05,2.58,45195777,56465.0,2407159,144840,6.02
Armenia,203327,3753,182836,16738,510,1.85,89.92,2.05,2963234,68617.0,197113,6214,3.15
Australia,29429,910,23087,5432,10,3.09,78.45,3.94,50919400,578.0,29365,64,0.22
Austria,578950,9706,538609,30635,1943,1.68,93.03,1.8,9006400,64282.0,560972,17978,3.2
Azerbaijan,287144,3944,251760,31440,1151,1.37,87.68,1.57,10139175,28320.0,271834,15310,5.63
Bahamas,9460,190,8865,405,96,2.01,93.71,2.14,393248,24056.0,9171,289,3.15
Bahrain,157729,562,145953,11214,1267,0.36,92.53,0.39,1701583,92695.0,149791,7938,5.3
Bangladesh,691957,9822,581113,101022,7201,1.42,83.98,1.69,164689383,4202.0,644439,47518,7.37
Barbados,3734,44,3613,77,4,1.18,96.76,1.22,287371,12994.0,3679,55,1.49
Belarus,336881,2363,327087,7431,843,0.7,97.09,0.72,9449321,35651.0,328290,8591,2.62
Belgium,927229,23503,0,903726,1753,2.53,0.0,8.716648936170213,23021022,40277.0,902964,24265,2.69
Belize,12503,318,12134,51,18,2.54,97.05,2.62,397621,31445.0,12456,47,0.38
Benin,7515,93,6452,970,0,1.24,85.85,1.44,12123198,620.0,7313,202,2.76
Bhutan,921,1,875,45,3,0.11,95.01,0.11,771612,1194.0,891,30,3.37
Bolivia,283084,12469,232422,38193,989,4.4,82.1,5.36,11673029,24251.0,275392,7692,2.79
Bosnia and Herzegovina,184698,7487,141602,35609,2771,4.05,76.67,5.29,3280815,56296.0,176413,8285,4.7
Botswana,43444,663,38923,3858,770,1.53,89.59,1.7,2351625,18474.0,41710,1734,4.16
Brazil,13517808,354617,11892229,1270962,35785,2.62,87.97,2.98,422706534,31979.0,13013601,504207,3.87
Brunei,219,3,206,10,0,1.37,94.06,1.46,437483,501.0,214,5,2.34
Bulgaria,375115,14619,289356,71140,3122,3.9,77.14,5.05,6948445,53985.0,356859,18256,5.12
Burkina Faso,12989,153,12627,209,33,1.18,97.21,1.21,20903278,621.0,12825,164,1.28
Burma,142596,3206,131869,7521,20,2.25,92.48,2.43,54409800,2621.0,142511,85,0.06
Burundi,3154,6,773,2375,0,0.19,24.51,0.78,11890781,265.0,2964,190,6.41
Cabo Verde,19110,184,17399,1527,105,0.96,91.05,1.06,555988,34371.0,17939,1171,6.53
Cambodia,4515,30,2212,2273,0,0.66,48.99,1.36,16718971,270.0,2752,1763,64.06
Cameroon,61731,919,35261,25551,0,1.49,57.12,2.61,26545864,2325.0,57337,4394,7.66
Canada,1078482,23336,979856,75290,10718,2.16,90.86,2.38,75750184,14237.0,1017130,61352,6.03
Central African Republic,5491,74,5056,361,0,1.35,92.08,1.46,4829764,1137.0,5313,178,3.35
Chad,4641,167,4298,176,5,3.6,92.61,3.89,16425859,283.0,4595,46,1.0
Chile,1082920,24483,1012904,45533,6421,2.26,93.53,2.42,36692988,29513.0,1032612,50308,4.87
China,102078,4843,96766,469,22,4.74,94.8,5.0,2809352660,36.0,101901,177,0.17
Colombia,2552937,66156,2395733,91048,16739,2.59,93.84,2.76,99141018,25751.0,2456409,96528,3.93
Comoros,3789,146,3577,66,0,3.85,94.4,4.08,869595,4357.0,3725,64,1.72
Congo (Brazzaville),10084,137,8208,1739,0,1.36,81.4,1.67,89561403,113.0,9681,403,4.16
Congo (Kinshasa),28542,745,25841,1956,0,2.61,90.54,2.88,5518087,5172.0,28354,188,0.66
Costa Rica,222544,3018,194760,24766,0,1.36,87.52,1.55,5094114,43686.0,216764,5780,2.67
Cote d'Ivoire,45227,268,44683,276,21,0.59,98.8,0.6,26378274,1715.0,44841,386,0.86
Croatia,292938,6333,274761,11844,422,2.16,93.79,2.3,4105268,71357.0,280164,12774,4.56
Cuba,87385,467,81900,5018,854,0.53,93.72,0.57,11326616,7715.0,80610,6775,8.4
Cyprus,52033,273,39061,12699,528,0.52,75.07,0.7,1207361,43096.0,48278,3755,7.78
Czechia,1581184,27918,1466296,86970,995,1.77,92.73,1.9,10708981,147650.0,1553820,27364,1.76
Denmark,238998,2444,227935,8619,514,1.02,95.37,1.07,5897840,40523.0,234489,4509,1.92
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,26083.473684210527,712,0,0.0
Djibouti,9975,100,8184,1691,99,1.0,82.05,1.22,988002,10096.0,8696,1279,14.71
Dominica,165,0,159,6,0,0.0,96.36,0.0,71991,2292.0,165,0,0.0
Dominican Republic,258039,3392,216780,37867,341,1.31,84.01,1.56,10847904,23787.0,254435,3604,1.42
Ecuador,347070,17298,290314,39458,253,4.98,83.65,5.96,17643060,19672.0,336777,10293,3.06
Egypt,211307,12487,159999,38821,818,5.91,75.72,7.8,102334403,2065.0,205732,5575,2.71
El Salvador,66489,2054,62958,1477,0,3.09,94.69,3.26,6486201,10251.0,65491,998,1.52
Equatorial Guinea,7219,106,6799,314,0,1.47,94.18,1.56,1402985,5145.0,7059,160,2.27
Eritrea,3466,10,3196,260,19,0.29,92.21,0.31,3546427,977.0,3340,126,3.77
Estonia,114443,1037,95246,18160,269,0.91,83.23,1.09,1326539,86272.0,109781,4662,4.25
Eswatini,18393,669,17682,42,1017,3.64,96.13,3.78,1160164,15854.0,17354,1039,5.99
Ethiopia,230944,3208,171980,55756,1948,1.39,74.47,1.87,114963583,2009.0,217327,13617,6.27
Fiji,68,2,64,2,0,2.94,94.12,3.12,896444,76.0,67,1,1.49
Finland,82278,874,46000,35404,225,1.06,55.91,1.9,5540718,14850.0,79737,2541,3.19
France,5128140,99294,317763,4711083,8555,1.94,6.2,31.25,68151730,75246.0,4893971,234169,4.78
Gabon,20971,129,17762,3080,335,0.62,84.7,0.73,2225728,9422.0,19863,1108,5.58
Gambia,5602,168,5145,289,0,3.0,91.84,3.27,2416664,2318.0,5505,97,1.76
Georgia,288755,3883,277829,7043,359,1.34,96.22,1.4,3989175,72385.0,284061,4694,1.65
Germany,3024604,78796,2708320,237488,12446,2.61,89.54,2.91,166803158,18133.0,2902309,122295,4.21
Ghana,91260,754,89092,1414,0,0.83,97.62,0.85,31072945,2937.0,90900,360,0.4
Greece,297086,8961,93764,194361,1606,3.02,31.56,9.56,10423056,28503.0,277277,19809,7.14
Grenada,155,1,152,2,0,0.65,98.06,0.66,112519,1378.0,155,0,0.0
Guatemala,203309,7020,186127,10162,238,3.45,91.55,3.77,17915567,11348.0,195680,7629,3.9
Guinea,21032,136,18613,2283,83,0.65,88.5,0.73,13132792,1601.0,20506,526,2.57
Guinea-Bissau,3680,66,3069,545,0,1.79,83.4,2.15,1967998,1870.0,3662,18,0.49
Guyana,11189,257,9751,1181,40,2.3,87.15,2.64,786559,14225.0,10606,583,5.5
Haiti,12840,252,11513,1075,0,1.96,89.67,2.19,11402533,1126.0,12788,52,0.41
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,196086,4861,75952,115273,306,2.48,38.73,6.4,9904608,19797.0,191136,4950,2.59
Hungary,725241,23708,429074,272459,5077,3.27,59.16,5.53,9660350,75074.0,689853,35388,5.13
Iceland,6267,29,6140,98,9,0.46,97.97,0.47,341250,18365.0,6225,42,0.67
India,13689453,171058,12253697,1264698,161736,1.25,89.51,1.4,2751341248,4976.0,12686049,1003404,7.91
Indonesia,1571824,42656,1419796,109372,4829,2.71,90.33,3.0,273523621,5747.0,1537967,33857,2.2
Iran,2093452,64764,1720084,308604,23311,3.09,82.16,3.77,83992953,24924.0,1945964,147488,7.58
Iraq,932899,14757,820532,97610,7953,1.58,87.96,1.8,40222503,23193.0,879991,52908,6.01
Ireland,241330,4785,23364,213181,385,1.98,9.68,20.48,4937796,48874.0,238466,2864,1.2
Israel,836158,6304,826494,3360,225,0.75,98.84,0.76,8655541,96604.0,834603,1555,0.19
Italy,3779594,114612,3140565,524417,9780,3.03,83.09,3.65,120822834,31282.0,3678944,100650,2.74
Jamaica,42763,676,19017,23070,263,1.58,44.47,3.55,2961161,14441.0,41013,1750,4.27
Japan,508350,9393,465760,33197,2113,1.85,91.62,2.02,252643406,2012.0,486792,21558,4.43
Jordan,669300,7855,604044,57401,3565,1.17,90.25,1.3,10203140,65597.0,639444,29856,4.67
Kazakhstan,325234,3271,286065,35898,2027,1.01,87.96,1.14,18776707,17321.0,307676,17558,5.71
