Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55174,2406,47982,4786,53,4.36,86.96,5.01,38928341,1417.0,54854,320,0.58
Albania,80941,1404,48958,30579,1007,1.73,60.49,2.87,2877800,28126.0,74567,6374,8.55
Algeria,108116,2900,73940,31276,275,2.68,68.39,3.92,43851043,2466.0,106359,1757,1.65
Andorra,10070,103,9313,654,53,1.02,92.48,1.11,77265,130331.0,9716,354,3.64
Angola,19937,470,18335,1132,37,2.36,91.96,2.56,32866268,607.0,19580,357,1.82
Antigua and Barbuda,249,7,179,63,0,2.81,71.89,3.91,97928,2543.0,215,34,15.81
Argentina,1952744,48539,1745208,158997,9196,2.49,89.37,2.78,45195777,43206.0,1896053,56691,2.99
Armenia,167421,3096,158693,5632,190,1.85,94.79,1.95,2963234,56499.0,166427,994,0.6
Australia,28838,909,26079,1850,9,3.15,90.43,3.49,50919400,566.0,28794,44,0.15
Austria,418283,7902,396709,13672,1520,1.89,94.84,1.99,9006400,46443.0,408781,9502,2.32
Azerbaijan,230617,3145,224168,3304,162,1.36,97.2,1.4,10139175,22745.0,229584,1033,0.45
Bahamas,8231,176,6807,1248,8,2.14,82.7,2.59,393248,20931.0,8161,70,0.86
Bahrain,104792,376,99527,4889,553,0.36,94.98,0.38,1701583,61585.0,101116,3676,3.64
Bangladesh,536545,8162,481306,47077,438,1.52,89.7,1.7,164689383,3258.0,533444,3101,0.58
Barbados,1611,14,1238,359,25,0.87,76.85,1.13,287371,5606.0,1443,168,11.64
Belarus,251705,1746,239191,10768,1711,0.69,95.03,0.73,9449321,26637.0,241133,10572,4.38
Belgium,716395,21216,0,695179,3124,2.96,0.0,9.622765957446807,23021022,31119.0,699662,16733,2.39
Belize,11978,306,11413,259,21,2.55,95.28,2.68,397621,30124.0,11816,162,1.37
Benin,4119,54,3552,513,226,1.31,86.23,1.52,12123198,340.0,3786,333,8.8
Bhutan,859,1,847,11,0,0.12,98.6,0.12,771612,1113.0,856,3,0.35
Bolivia,222447,10571,163338,48538,2021,4.75,73.43,6.47,11673029,19056.0,208074,14373,6.91
Bosnia and Herzegovina,122828,4745,96096,21987,367,3.86,78.24,4.94,3280815,37438.0,120864,1964,1.62
Botswana,22738,148,18468,4122,0,0.65,81.22,0.8,2351625,9669.0,20658,2080,10.07
Brazil,9339420,227563,8311881,799976,56002,2.44,89.0,2.74,422706534,22094.0,8996876,342544,3.81
Brunei,180,3,170,7,0,1.67,94.44,1.76,437483,411.0,176,4,2.27
Bulgaria,221266,9218,191552,20496,719,4.17,86.57,4.81,6948445,31844.0,217014,4252,1.96
Burkina Faso,10958,127,9685,1146,54,1.16,88.38,1.31,20903278,524.0,10217,741,7.25
Burma,140927,3160,126384,11383,573,2.24,89.68,2.5,54409800,2590.0,138802,2125,1.53
Burundi,1664,2,773,889,23,0.12,46.45,0.26,11890781,140.0,1542,122,7.91
Cabo Verde,14214,135,13401,678,62,0.95,94.28,1.01,555988,25565.0,13722,492,3.59
Cambodia,467,0,451,16,1,0.0,96.57,0.0,16718971,28.0,460,7,1.52
Cameroon,30313,474,28045,1794,0,1.56,92.52,1.69,26545864,1142.0,29617,696,2.35
Canada,794412,20361,726258,47793,3267,2.56,91.42,2.8,75750184,10487.0,765871,28541,3.73
Central African Republic,4989,63,4885,41,0,1.26,97.92,1.29,4829764,1033.0,4980,9,0.18
Chad,3419,121,2544,754,15,3.54,74.41,4.76,16425859,208.0,3269,150,4.59
Chile,736645,18576,694960,23109,2610,2.52,94.34,2.67,36692988,20076.0,709888,26757,3.77
China,100226,4821,93280,2125,49,4.81,93.07,5.17,2809352660,36.0,99655,571,0.57
Colombia,2125622,54877,1988958,81787,11025,2.58,93.57,2.76,99141018,21440.0,2055305,70317,3.42
Comoros,2892,104,2060,728,44,3.6,71.23,5.05,869595,3326.0,2492,400,16.05
Congo (Brazzaville),7887,117,5846,1924,0,1.48,74.12,2.0,89561403,88.0,7887,0,0.0
Congo (Kinshasa),23182,675,15050,7457,139,2.91,64.92,4.49,5518087,4201.0,22178,1004,4.53
Costa Rica,195537,2650,155045,37842,528,1.36,79.29,1.71,5094114,38385.0,192066,3471,1.81
Cote d'Ivoire,28739,158,26960,1621,132,0.55,93.81,0.59,26378274,1089.0,27455,1284,4.68
Croatia,233637,5088,225623,2926,730,2.18,96.57,2.26,4105268,56912.0,230359,3278,1.42
Cuba,29529,220,23694,5615,893,0.75,80.24,0.93,11326616,2607.0,23439,6090,25.98
Cyprus,31263,203,2057,29003,139,0.65,6.58,9.87,1207361,25894.0,30380,883,2.91
Czechia,1003657,16683,893931,93043,9143,1.66,89.07,1.87,10708981,93721.0,956155,47502,4.97
Denmark,200466,2171,190450,7845,425,1.08,95.0,1.14,5897840,33990.0,197224,3242,1.64
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,18617.505263157895,712,0,0.0
Djibouti,5936,63,5848,25,1,1.06,98.52,1.08,988002,6008.0,5926,10,0.17
Dominica,121,0,110,11,0,0.0,90.91,0.0,71991,1681.0,113,8,7.08
Dominican Republic,217277,2719,160364,54194,1357,1.25,73.81,1.7,10847904,20029.0,207455,9822,4.73
Ecuador,252390,14949,209814,27627,1111,5.92,83.13,7.12,17643060,14305.0,243535,8855,3.64
Egypt,167525,9460,130912,27153,512,5.65,78.14,7.23,102334403,1637.0,163761,3764,2.3
El Salvador,55623,1646,49598,4379,428,2.96,89.17,3.32,6486201,8576.0,53989,1634,3.03
Equatorial Guinea,5534,86,5300,148,0,1.55,95.77,1.62,1402985,3944.0,5492,42,0.76
Eritrea,2309,7,1683,619,42,0.3,72.89,0.42,3546427,651.0,2085,224,10.74
Estonia,45663,433,35677,9553,685,0.95,78.13,1.21,1326539,34423.0,41966,3697,8.81
Eswatini,15974,585,10999,4390,96,3.66,68.86,5.32,1160164,13769.0,15051,923,6.13
Ethiopia,139408,2122,123988,13298,547,1.52,88.94,1.71,114963583,1213.0,135045,4363,3.23
Fiji,56,2,53,1,1,3.57,94.64,3.77,896444,62.0,55,1,1.82
Finland,46049,685,31000,14364,265,1.49,67.32,2.21,5540718,8311.0,43616,2433,5.58
France,3310051,77741,234678,2997632,26406,2.35,7.09,33.13,68151730,48569.0,3165449,144602,4.57
Gabon,11129,70,10560,499,177,0.63,94.89,0.66,2225728,5000.0,10536,593,5.63
Gambia,4184,132,3876,176,45,3.15,92.64,3.41,2416664,1731.0,4019,165,4.11
Georgia,259897,3221,251077,5599,688,1.24,96.61,1.28,3989175,65151.0,255564,4333,1.7
Germany,2252504,59776,2003831,188897,12487,2.65,88.96,2.98,166803158,13504.0,2179679,72825,3.34
Ghana,68559,433,62340,5786,777,0.63,90.93,0.69,31072945,2206.0,62751,5808,9.26
Greece,159866,5878,93764,60224,1150,3.68,58.65,6.27,10423056,15338.0,154083,5783,3.75
Grenada,148,1,146,1,0,0.68,98.65,0.68,112519,1315.0,148,0,0.0
Guatemala,160966,5736,146715,8515,667,3.56,91.15,3.91,17915567,8985.0,156497,4469,2.86
Guinea,14555,83,14228,244,0,0.57,97.75,0.58,13132792,1108.0,14435,120,0.83
Guinea-Bissau,2662,45,2427,190,28,1.69,91.17,1.85,1967998,1353.0,2532,130,5.13
Guyana,7714,177,6762,775,36,2.29,87.66,2.62,786559,9807.0,7380,334,4.53
Haiti,11672,245,9114,2313,82,2.1,78.08,2.69,11402533,1024.0,11286,386,3.42
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,151103,3662,61284,86157,2152,2.42,40.56,5.98,9904608,15256.0,144007,7096,4.93
Hungary,370336,12739,272284,85313,1048,3.44,73.52,4.68,9660350,38336.0,361881,8455,2.34
Iceland,6013,29,5946,38,2,0.48,98.89,0.49,341250,17621.0,6000,13,0.22
India,10790183,154703,10480455,155025,12899,1.43,97.13,1.48,2751341248,3922.0,10701193,88990,0.83
Indonesia,1111671,30770,905665,175236,11984,2.77,81.47,3.4,273523621,4064.0,1024298,87373,8.53
Iran,1438286,58189,1229391,150706,6870,4.05,85.48,4.73,83992953,17124.0,1392314,45972,3.3
Iraq,623072,13079,595869,14124,1317,2.1,95.63,2.19,40222503,15491.0,616259,6813,1.11
Ireland,199430,3512,23364,172554,1006,1.76,11.72,15.03,4937796,40388.0,191182,8248,4.31
Israel,668874,4948,589081,74845,8896,0.74,88.07,0.84,8655541,77277.0,621590,47284,7.61
Italy,2583790,89820,2059248,434722,13182,3.48,79.7,4.36,120822834,21385.0,2501147,82643,3.3
Jamaica,16073,355,12137,3581,100,2.21,75.51,2.92,2961161,5428.0,15241,832,5.46
Japan,396900,6068,343981,46851,2631,1.53,86.67,1.76,252643406,1571.0,376482,20418,5.42
Jordan,330474,4344,317218,8912,1280,1.31,95.99,1.37,10203140,32389.0,323111,7363,2.28
Kazakhstan,239726,3048,208691,27987,1362,1.27,87.05,1.46,18776707,12767.0,230188,9538,4.14
Kenya,101159,1769,84060,15330,150,1.75,83.1,2.1,53771300,1881.0,100323,836,0.83
"Korea, South",79762,1448,69704,8610,451,1.82,87.39,2.08,51269183,1556.0,76926,2836,3.69
Kosovo,61086,1509,53019,6558,868,2.47,86.79,2.85,1793000,34069.0,58988,2098,3.56
Kuwait,167410,961,159543,6906,756,0.57,95.3,0.6,4270563,39201.0,162862,4548,2.79
Kyrgyzstan,84832,1418,81334,2080,186,1.67,95.88,1.74,6524191,13003.0,84303,529,0.63
Laos,45,0,41,4,1,0.0,91.11,0.0,7275556,6.0,44,1,2.27
Latvia,68658,1250,55708,11700,1231,1.82,81.14,2.24,1886202,36400.0,63027,5631,8.93
Lebanon,309162,3315,188824,117023,3320,1.07,61.08,1.76,6825442,45296.0,289660,19502,6.73
Lesotho,8969,178,2601,6190,69,1.98,29.0,6.84,2142252,4187.0,8047,922,11.46
Liberia,1945,84,1766,95,1,4.32,90.8,4.76,5057677,385.0,1936,9,0.46
Libya,121243,1914,101348,17981,809,1.58,83.59,1.89,6871287,17645.0,116064,5179,4.46
Liechtenstein,2509,52,2392,65,12,2.07,95.34,2.17,38137,65789.0,2458,51,2.07
Lithuania,184208,2867,132326,49015,764,1.56,71.84,2.17,2722291,67667.0,179217,4991,2.78
Luxembourg,51128,587,48092,2449,205,1.15,94.06,1.22,625976,81677.0,50089,1039,2.07
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,18617.505263157895,9,0,0.0
Madagascar,19065,281,18215,569,0,1.47,95.54,1.54,27691019,688.0,18743,322,1.72
Malawi,25449,761,9814,14874,546,2.99,38.56,7.75,19129955,1330.0,21660,3789,17.49
Malaysia,226912,809,177794,48309,4284,0.36,78.35,0.46,32365998,7011.0,194114,32798,16.9
Maldives,16276,53,14337,1886,121,0.33,88.09,0.37,540542,30111.0,15390,886,5.76
Mali,8119,333,6011,1775,8,4.1,74.04,5.54,20250834,401.0,8037,82,1.02
Malta,18306,273,15423,2610,138,1.49,84.25,1.77,441539,41460.0,17192,1114,6.48
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,16720,424,15851,445,31,2.54,94.8,2.67,4649660,3596.0,16506,214,1.3
Mauritius,584,10,540,34,1,1.71,92.47,1.85,1271767,459.0,569,15,2.64
Mexico,1886245,161240,1450237,274768,12153,8.55,76.88,11.12,255584572,7380.0,1806849,79396,4.39
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,161642,3480,151232,6930,917,2.15,93.56,2.3,4033963,40070.0,157626,4016,2.55
Monaco,1572,18,1320,234,29,1.15,83.97,1.36,39244,40057.0,1413,159,11.25
Mongolia,1890,2,1398,490,31,0.11,73.97,0.14,3278292,577.0,1692,198,11.7
Montenegro,63118,825,54897,7396,642,1.31,86.98,1.5,628062,100496.0,59825,3293,5.5
Morocco,473047,8323,451780,12944,774,1.76,95.5,1.84,36910558,12816.0,468383,4664,1.0
Mozambique,41433,415,25485,15533,1173,1.0,61.51,1.63,31255435,1326.0,34926,6507,18.63
Namibia,34372,359,32777,1236,102,1.04,95.36,1.1,2540916,13527.0,33265,1107,3.33
Nepal,271431,2031,267065,2335,142,0.75,98.39,0.76,29136808,9316.0,270375,1056,0.39
Netherlands,1003010,14281,13103,975626,4086,1.42,1.31,108.99,34882427,28754.0,974972,28038,2.88
New Zealand,2313,25,2228,60,5,1.08,96.33,1.12,4822233,480.0,2299,14,0.61
Nicaragua,6299,170,4225,1904,0,2.7,67.07,4.02,6624554,951.0,6253,46,0.74
Niger,4565,163,3845,557,17,3.57,84.23,4.24,24206636,189.0,4433,132,2.98
Nigeria,134690,1618,108657,24415,1138,1.2,80.67,1.49,399640130,337.0,126160,8530,6.76
North Macedonia,93510,2893,82786,7831,350,3.09,88.53,3.49,2083380,44884.0,91555,1955,2.14
Norway,63839,574,17998,45267,286,0.9,28.19,3.19,5421242,11776.0,61961,1878,3.03
Oman,134856,1532,127169,6155,171,1.14,94.3,1.2,5106622,26408.0,133574,1282,0.96
Pakistan,550540,11833,505818,32889,1508,2.15,91.88,2.34,428724125,1284.0,539387,11153,2.07
Panama,323382,5366,283298,34718,1181,1.66,87.6,1.89,4314768,74948.0,315400,7982,2.53
Papua New Guinea,867,9,828,30,0,1.04,95.5,1.09,8947027,97.0,851,16,1.88
Paraguay,135229,2765,110832,21632,747,2.04,81.96,2.49,7132530,18959.0,130163,5066,3.89
Peru,1158337,41538,1069129,47670,15621,3.59,92.3,3.89,65597846,17658.0,1107239,51098,4.61
Philippines,530118,10942,487721,31455,1265,2.06,92.0,2.24,109581085,4838.0,518407,11711,2.26
Poland,1527016,37897,1283698,205421,6801,2.48,84.07,2.95,37846605,40348.0,1489512,37504,2.52
Portugal,740944,13257,563174,164513,9083,1.79,76.01,2.35,10196707,72665.0,668951,71993,10.76
Qatar,152491,249,146302,5940,396,0.16,95.94,0.17,2881060,52929.0,149933,2558,1.71
Romania,735484,18600,681271,35613,2752,2.53,92.63,2.73,19237682,38231.0,718612,16872,2.35
Russia,3858367,73497,3328696,456174,16222,1.9,86.27,2.21,292579178,13187.0,3733692,124675,3.34
Rwanda,15834,208,10963,4663,146,1.31,69.24,1.9,12952209,1222.0,14166,1668,11.77
Saint Kitts and Nevis,39,0,36,3,0,0.0,92.31,0.0,53109,734.0,37,2,5.41
