Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55514,2427,48433,4654,22,4.37,87.24,5.01,38928341,1426.0,55359,155,0.28
Albania,93850,1567,57736,34547,775,1.67,61.52,2.71,2877800,32612.0,86289,7561,8.76
Algeria,110894,2943,76168,31783,183,2.65,68.69,3.86,43851043,2529.0,109313,1581,1.45
Andorra,10538,107,9965,466,35,1.02,94.56,1.07,77265,136388.0,10275,263,2.56
Angola,20381,493,18884,1004,15,2.42,92.65,2.61,32866268,620.0,20112,269,1.34
Antigua and Barbuda,443,9,205,229,16,2.03,46.28,4.39,97928,4524.0,316,127,40.19
Argentina,2029057,50327,1833442,145288,3259,2.48,90.36,2.74,45195777,44895.0,1985501,43556,2.19
Armenia,169255,3147,161105,5003,88,1.86,95.18,1.95,2963234,57118.0,168177,1078,0.64
Australia,28905,909,26128,1868,5,3.14,90.39,3.48,50919400,568.0,28860,45,0.16
Austria,434712,8221,412457,14034,1225,1.89,94.88,1.99,9006400,48267.0,424896,9816,2.31
Azerbaijan,232197,3183,226760,2254,74,1.37,97.66,1.4,10139175,22901.0,231198,999,0.43
Bahamas,8311,178,6931,1202,0,2.14,83.4,2.57,393248,21134.0,8289,22,0.27
Bahrain,113590,406,105784,7400,848,0.36,93.13,0.38,1701583,66755.0,108048,5542,5.13
Bangladesh,541038,8285,487870,44883,446,1.53,90.17,1.7,164689383,3285.0,538378,2660,0.49
Barbados,2268,24,1639,605,207,1.06,72.27,1.46,287371,7892.0,1732,536,30.95
Belarus,269787,1858,259029,8900,1100,0.69,96.01,0.72,9449321,28551.0,259499,10288,3.96
Belgium,739488,21702,0,717786,857,2.93,0.0,9.474946808510637,23021022,32122.0,726483,13005,1.79
Belize,12175,313,11668,194,30,2.57,95.84,2.68,397621,30620.0,12070,105,0.87
Benin,5039,62,3960,1017,479,1.23,78.59,1.57,12123198,416.0,4193,846,20.18
Bhutan,866,1,856,9,2,0.12,98.85,0.12,771612,1122.0,861,5,0.58
Bolivia,237144,11234,179057,46853,412,4.74,75.51,6.27,11673029,20316.0,229187,7957,3.47
Bosnia and Herzegovina,126139,4916,105140,16083,737,3.9,83.35,4.68,3280815,38447.0,124101,2038,1.64
Botswana,25802,226,21893,3683,876,0.88,84.85,1.03,2351625,10972.0,24435,1367,5.59
Brazil,9866710,239773,8821887,805050,32197,2.43,89.41,2.72,422706534,23342.0,9524640,342070,3.59
