Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,60300,2642,53391,4267,178,4.38,88.54,4.95,38928341,1549.0,59015,1285,2.18
Albania,131276,2399,111792,17085,38,1.83,85.16,2.15,2877800,45617.0,130606,670,0.51
Algeria,122717,3280,85534,33903,195,2.67,69.7,3.83,43851043,2798.0,121112,1605,1.33
Andorra,13295,127,12793,375,13,0.96,96.22,0.99,77265,172070.0,13083,212,1.62
Angola,27133,603,24190,2340,140,2.22,89.15,2.49,32866268,826.0,25710,1423,5.53
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1228,4,0.33
Argentina,3021179,64792,2698072,258315,15920,2.14,89.31,2.4,45195777,66846.0,2879677,141502,4.91
Armenia,217008,4149,200472,12387,145,1.91,92.38,2.07,2963234,73234.0,213469,3539,1.66
Australia,29850,910,23330,5610,12,3.05,78.16,3.9,50919400,586.0,29717,133,0.45
Austria,623201,10260,591525,21416,1091,1.65,94.92,1.73,9006400,69195.0,610545,12656,2.07
Azerbaijan,321798,4580,294784,22434,418,1.42,91.61,1.55,10139175,31738.0,313812,7986,2.54
Bahamas,10576,210,9579,787,57,1.99,90.57,2.19,393248,26894.0,10220,356,3.48
Bahrain,180462,657,168865,10940,1165,0.36,93.57,0.39,1701583,106055.0,172576,7886,4.57
Bangladesh,763682,11644,691162,60876,1739,1.52,90.5,1.68,164689383,4637.0,748628,15054,2.01
Barbados,3881,44,3804,33,15,1.13,98.02,1.16,287371,13505.0,3825,56,1.46
Belarus,361897,2572,352464,6861,834,0.71,97.39,0.73,9449321,38299.0,353846,8051,2.28
Belgium,996896,24322,0,972574,1334,2.44,0.0,8.33005319148936,23021022,43304.0,976088,20808,2.13
Belize,12674,323,12239,112,6,2.55,96.57,2.64,397621,31875.0,12624,50,0.4
Benin,7884,100,7652,132,63,1.27,97.06,1.31,12123198,650.0,7720,164,2.12
Bhutan,1119,1,999,119,8,0.09,89.28,0.1,771612,1450.0,1026,93,9.06
Bolivia,308984,13035,254683,41266,2457,4.22,82.43,5.12,11673029,26470.0,298778,10206,3.42
Bosnia and Herzegovina,198461,8551,159223,30687,0,4.31,80.23,5.37,3280815,60491.0,195971,2490,1.27
Botswana,47851,724,45645,1482,917,1.51,95.39,1.59,2351625,20348.0,45855,1996,4.35
Brazil,14779529,408622,13135143,1235764,24619,2.76,88.87,3.11,422706534,34964.0,14369423,410106,2.85
Brunei,227,3,218,6,0,1.32,96.04,1.38,437483,519.0,223,4,1.79
Bulgaria,405825,16548,341168,48109,631,4.08,84.07,4.85,6948445,58405.0,399259,6566,1.64
Burkina Faso,13324,157,13067,100,5,1.18,98.07,1.2,20903278,637.0,13263,61,0.46
Burma,142842,3209,131989,7644,4,2.25,92.4,2.43,54409800,2625.0,142722,120,0.08
Burundi,4046,6,773,3267,8,0.15,19.11,0.78,11890781,340.0,3874,172,4.44
Cabo Verde,24548,226,21249,3073,180,0.92,86.56,1.06,555988,44152.0,22586,1962,8.69
Cambodia,15361,106,5430,9825,841,0.69,35.35,1.95,16718971,919.0,10555,4806,45.53
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1251811,24334,1148593,78884,10933,1.94,91.75,2.12,75750184,16526.0,1195827,55984,4.68
Central African Republic,6411,88,5112,1211,0,1.37,79.74,1.72,4829764,1327.0,6224,187,3.0
Chad,4828,170,4528,130,0,3.52,93.79,3.75,16425859,294.0,4772,56,1.17
Chile,1215815,26659,1149795,39361,4895,2.19,94.57,2.32,36692988,33135.0,1175614,40201,3.42
China,102549,4846,97249,454,19,4.73,94.83,4.98,2809352660,37.0,102399,150,0.15
Colombia,2905254,75164,2721317,108773,11599,2.59,93.67,2.76,99141018,29304.0,2787303,117951,4.23
Comoros,3845,146,3675,24,6,3.8,95.58,3.97,869595,4422.0,3829,16,0.42
Congo (Brazzaville),11016,147,8208,2661,338,1.33,74.51,1.79,89561403,123.0,10678,338,3.17
