Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55445,2424,48390,4631,25,4.37,87.28,5.01,38928341,1424.0,55265,180,0.33
Albania,90835,1531,55243,34061,1059,1.69,60.82,2.77,2877800,31564.0,83082,7753,9.33
Algeria,110303,2932,75628,31743,254,2.66,68.56,3.88,43851043,2515.0,108629,1674,1.54
Andorra,10427,106,9833,488,36,1.02,94.3,1.08,77265,134951.0,10172,255,2.51
Angola,20294,490,18786,1018,33,2.41,92.57,2.61,32866268,617.0,20030,264,1.32
Antigua and Barbuda,419,9,199,211,38,2.15,47.49,4.52,97928,4279.0,277,142,51.26
Argentina,2015496,50029,1814160,151307,7151,2.48,90.01,2.76,45195777,44595.0,1970009,45487,2.31
Armenia,168830,3138,160838,4854,154,1.86,95.27,1.95,2963234,56975.0,167726,1104,0.66
Australia,28892,909,26116,1867,5,3.15,90.39,3.48,50919400,567.0,28848,44,0.15
Austria,430870,8170,408426,14274,1731,1.9,94.79,2.0,9006400,47840.0,421189,9681,2.3
Azerbaijan,231840,3173,226345,2322,191,1.37,97.63,1.4,10139175,22866.0,230907,933,0.4
Bahamas,8311,178,6931,1202,0,2.14,83.4,2.57,393248,21134.0,8256,55,0.67
Bahrain,111312,395,103878,7039,896,0.35,93.32,0.38,1701583,65417.0,106198,5114,4.82
Bangladesh,539975,8253,486393,45329,444,1.53,90.08,1.7,164689383,3279.0,537465,2510,0.47
Barbados,1947,21,1587,339,43,1.08,81.51,1.32,287371,6775.0,1656,291,17.57
Belarus,265284,1830,254032,9422,1733,0.69,95.76,0.72,9449321,28074.0,255172,10112,3.96
Belgium,735220,21599,0,713621,2120,2.94,0.0,9.584574468085105,23021022,31937.0,721432,13788,1.91
Belize,12134,313,11623,198,20,2.58,95.79,2.69,397621,30516.0,12013,121,1.01
Benin,4560,56,3772,732,0,1.23,82.72,1.48,12123198,376.0,4193,367,8.75
Bhutan,863,1,855,7,2,0.12,99.07,0.12,771612,1118.0,861,2,0.23
Bolivia,235098,11107,175958,48033,1244,4.72,74.84,6.31,11673029,20140.0,225910,9188,4.07
Bosnia and Herzegovina,125402,4881,104135,16386,279,3.89,83.04,4.69,3280815,38223.0,123434,1968,1.59
Botswana,24926,202,21214,3510,0,0.81,85.11,0.95,2351625,10599.0,23503,1423,6.05
Brazil,9765455,237489,8691664,836302,51546,2.43,89.0,2.73,422706534,23102.0,9447165,318290,3.37
Brunei,184,3,175,6,1,1.63,95.11,1.71,437483,421.0,180,4,2.22
Bulgaria,229010,9594,196204,23212,966,4.19,85.67,4.89,6948445,32958.0,223059,5951,2.67
Burkina Faso,11538,137,10758,643,112,1.19,93.24,1.27,20903278,552.0,11143,395,3.54
Burma,141543,3188,129287,9068,21,2.25,91.34,2.47,54409800,2601.0,141304,239,0.17
Burundi,1797,3,773,1021,26,0.17,43.02,0.39,11890781,151.0,1698,99,5.83
Cabo Verde,14647,139,14134,374,46,0.95,96.5,0.98,555988,26344.0,14306,341,2.38
