Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59939,2631,53272,4036,194,4.39,88.88,4.94,38928341,1540.0,58730,1209,2.06
Albania,131185,2396,110172,18617,100,1.83,83.98,2.17,2877800,45585.0,130409,776,0.6
Algeria,122311,3261,85249,33801,203,2.67,69.7,3.83,43851043,2789.0,120736,1575,1.3
Andorra,13232,125,12684,423,0,0.94,95.86,0.99,77265,171255.0,13024,208,1.6
Angola,26815,600,23913,2302,163,2.24,89.18,2.51,32866268,816.0,25492,1323,5.19
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1227,5,0.41
Argentina,2993865,64096,2655359,274410,16502,2.14,88.69,2.41,45195777,66242.0,2845872,147993,5.2
Armenia,216596,4128,199115,13353,532,1.91,91.93,2.07,2963234,73094.0,212878,3718,1.75
Australia,29824,910,23308,5606,13,3.05,78.15,3.9,50919400,586.0,29663,161,0.54
Austria,620485,10233,587115,23137,1615,1.65,94.62,1.74,9006400,68894.0,606954,13531,2.23
Azerbaijan,320322,4538,291564,24220,1213,1.42,91.02,1.56,10139175,31593.0,311465,8857,2.84
Bahamas,10453,199,9494,760,0,1.9,90.83,2.1,393248,26581.0,9976,477,4.78
Bahrain,177997,648,166851,10498,1063,0.36,93.74,0.39,1701583,104607.0,170335,7662,4.5
Bangladesh,760584,11510,684671,64403,1452,1.51,90.02,1.68,164689383,4618.0,742400,18184,2.45
Barbados,3863,44,3783,36,8,1.14,97.93,1.16,287371,13443.0,3820,43,1.13
Belarus,359982,2552,350433,6997,1244,0.71,97.35,0.73,9449321,38096.0,351674,8308,2.36
Belgium,993434,24258,0,969176,3205,2.44,0.0,8.344255319148937,23021022,43153.0,972041,21393,2.2
Belize,12668,323,12218,127,0,2.55,96.45,2.64,397621,31859.0,12599,69,0.55
Benin,7821,99,7580,142,0,1.27,96.92,1.31,12123198,645.0,7720,101,1.31
Bhutan,1106,1,990,115,32,0.09,89.51,0.1,771612,1433.0,1018,88,8.64
Bolivia,306527,13009,252780,40738,2795,4.24,82.47,5.15,11673029,26259.0,297185,9342,3.14
Bosnia and Herzegovina,198461,8551,159223,30687,0,4.31,80.23,5.37,3280815,60491.0,194733,3728,1.91
Botswana,46934,712,44960,1262,0,1.52,95.79,1.58,2351625,19958.0,45855,1079,2.35
Brazil,14725975,406437,13023892,1295646,66964,2.76,88.44,3.12,422706534,34837.0,14308215,417760,2.92
Brunei,227,3,218,6,3,1.32,96.04,1.38,437483,519.0,223,4,1.79
Bulgaria,404846,16444,339889,48513,466,4.06,83.96,4.84,6948445,58264.0,397100,7746,1.95
Burkina Faso,13319,157,13053,109,9,1.18,98.0,1.2,20903278,637.0,13231,88,0.67
Burma,142831,3209,131972,7650,14,2.25,92.4,2.43,54409800,2625.0,142704,127,0.09
Burundi,4018,6,773,3239,23,0.15,19.24,0.78,11890781,338.0,3805,213,5.6
Cabo Verde,24127,220,20711,3196,245,0.91,85.84,1.06,555988,43395.0,22094,2033,9.2
Cambodia,13790,96,5200,8494,388,0.7,37.71,1.85,16718971,825.0,9359,4431,47.34
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1234912,24245,1131494,79173,6545,1.96,91.63,2.14,75750184,16302.0,1180065,54847,4.65
Central African Republic,6411,88,5112,1211,0,1.37,79.74,1.72,4829764,1327.0,6224,187,3.0
