Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55840,2449,49369,4022,13,4.39,88.41,4.96,38928341,1434.0,55707,133,0.24
Albania,112078,1918,74352,35808,777,1.71,66.34,2.58,2877800,38946.0,106215,5863,5.52
Algeria,114104,3010,78946,32148,156,2.64,69.19,3.81,43851043,2602.0,112960,1144,1.01
Andorra,11019,112,10599,308,21,1.02,96.19,1.06,77265,142613.0,10849,170,1.57
Angola,21055,512,19640,903,29,2.43,93.28,2.61,32866268,641.0,20782,273,1.31
Antigua and Barbuda,813,21,355,437,0,2.58,43.67,5.92,97928,8302.0,726,87,11.98
Argentina,2146714,52870,1940317,153527,4860,2.46,90.39,2.72,45195777,47498.0,2104197,42517,2.02
Armenia,174257,3219,164654,6384,508,1.85,94.49,1.96,2963234,58806.0,171793,2464,1.43
Australia,29034,909,22928,5197,5,3.13,78.97,3.96,50919400,570.0,28970,64,0.22
Austria,472871,8694,441309,22868,2557,1.84,93.33,1.97,9006400,52504.0,457317,15554,3.4
Azerbaijan,236365,3238,229591,3536,353,1.37,97.13,1.41,10139175,23312.0,234267,2098,0.9
Bahamas,8600,181,7415,1004,0,2.1,86.22,2.44,393248,21869.0,8519,81,0.95
Bahrain,126126,469,119047,6610,612,0.37,94.39,0.39,1701583,74123.0,121778,4348,3.57
Bangladesh,549724,8451,501966,39307,540,1.54,91.31,1.68,164689383,3338.0,545831,3893,0.71
Barbados,3264,37,2754,473,47,1.13,84.38,1.34,287371,11358.0,3038,226,7.44
Belarus,294432,2029,285036,7367,1329,0.69,96.81,0.71,9449321,31159.0,285959,8473,2.96
Belgium,785809,22240,0,763569,2799,2.83,0.0,9.397074468085107,23021022,34134.0,769414,16395,2.13
Belize,12335,315,11926,94,0,2.55,96.68,2.64,397621,31022.0,12293,42,0.34
Benin,6071,75,4963,1033,0,1.24,81.75,1.51,12123198,501.0,5434,637,11.72
Bhutan,868,1,866,1,1,0.12,99.77,0.12,771612,1125.0,867,1,0.12
Bolivia,253950,11807,197427,44716,653,4.65,77.74,5.98,11673029,21755.0,248547,5403,2.17
Bosnia and Herzegovina,135513,5228,117885,12400,0,3.86,86.99,4.43,3280815,41305.0,130979,4534,3.46
Botswana,31746,359,26760,4627,0,1.13,84.29,1.34,2351625,13500.0,28371,3375,11.9
Brazil,10938836,264325,9686024,988487,69609,2.42,88.55,2.73,422706534,25878.0,10517232,421604,4.01
Brunei,189,3,182,4,1,1.59,96.3,1.65,437483,432.0,186,3,1.61
Bulgaria,259811,10593,212502,36716,1426,4.08,81.79,4.98,6948445,37391.0,246706,13105,5.31
Burkina Faso,12153,143,11754,256,30,1.18,96.72,1.22,20903278,581.0,11982,171,1.43
Burma,142023,3200,131658,7165,23,2.25,92.7,2.43,54409800,2610.0,141890,133,0.09
Burundi,2299,3,773,1523,16,0.13,33.62,0.39,11890781,193.0,2181,118,5.41
Cabo Verde,15724,152,15022,550,41,0.97,95.54,1.01,555988,28281.0,15324,400,2.61
Cambodia,987,0,510,477,34,0.0,51.67,0.0,16718971,59.0,805,182,22.61
Cameroon,35714,551,32594,2569,0,1.54,91.26,1.69,26545864,1345.0,35714,0,0.0
Canada,889551,22212,837730,29609,2769,2.5,94.17,2.65,75750184,11743.0,869347,20204,2.32
Central African Republic,5018,63,4920,35,0,1.26,98.05,1.28,4829764,1039.0,5004,14,0.28
Chad,4161,140,3607,414,72,3.36,86.69,3.88,16425859,253.0,3973,188,4.73
Chile,850483,21008,801537,27938,5033,2.47,94.24,2.62,36692988,23178.0,821418,29065,3.54
China,101097,4838,95830,429,23,4.79,94.79,5.05,2809352660,36.0,100924,173,0.17
Colombia,2273245,60412,2172418,40415,3663,2.66,95.56,2.78,99141018,22929.0,2248135,25110,1.12
Comoros,3596,146,3410,40,9,4.06,94.83,4.28,869595,4135.0,3571,25,0.7
Congo (Brazzaville),9179,131,7514,1534,0,1.43,81.86,1.74,89561403,102.0,8820,359,4.07
Congo (Kinshasa),26469,712,22432,3325,129,2.69,84.75,3.17,5518087,4797.0,25792,677,2.62
Costa Rica,206640,2833,187484,16323,0,1.37,90.73,1.51,5094114,40564.0,204341,2299,1.13
