Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,54595,2378,47298,4919,36,4.36,86.63,5.03,38928341,1402.0,53984,611,1.13
Albania,72274,1315,43890,27069,833,1.82,60.73,3.0,2877800,25114.0,67690,4584,6.77
Algeria,105596,2863,71945,30788,227,2.71,68.13,3.98,43851043,2408.0,103833,1763,1.7
Andorra,9549,96,8652,801,50,1.01,90.61,1.11,77265,123588.0,9083,466,5.13
Angola,19399,459,17266,1674,32,2.37,89.0,2.66,32866268,590.0,18875,524,2.78
Antigua and Barbuda,198,6,163,29,3,3.03,82.32,3.68,97928,2022.0,189,9,4.76
Argentina,1867223,46827,1656149,164247,5031,2.51,88.7,2.83,45195777,41314.0,1799243,67980,3.78
Armenia,166036,3039,154708,8289,127,1.83,93.18,1.96,2963234,56032.0,164586,1450,0.88
Australia,28777,909,25999,1869,11,3.16,90.35,3.5,50919400,565.0,28721,56,0.19
Austria,404714,7418,381654,15642,1202,1.83,94.3,1.94,9006400,44936.0,393778,10936,2.78
Azerbaijan,228975,3082,220292,5601,287,1.35,96.21,1.4,10139175,22583.0,227273,1702,0.75
Bahamas,8101,175,6720,1206,0,2.16,82.95,2.6,393248,20600.0,8032,69,0.86
Bahrain,99817,367,96532,2918,361,0.37,96.71,0.38,1701583,58661.0,97607,2210,2.26
Bangladesh,531799,8023,476413,47363,473,1.51,89.59,1.68,164689383,3229.0,527632,4167,0.79
Barbados,1387,9,634,744,46,0.65,45.71,1.42,287371,4827.0,1095,292,26.67
Belarus,237611,1649,223553,12409,1752,0.69,94.08,0.74,9449321,25146.0,225461,12150,5.39
Belgium,693666,20779,0,672887,1812,3.0,0.0,9.586063829787234,23021022,30132.0,678839,14827,2.18
Belize,11750,290,11071,389,28,2.47,94.22,2.62,397621,29551.0,11580,170,1.47
Benin,3643,48,3317,278,0,1.32,91.05,1.45,12123198,300.0,3413,230,6.74
Bhutan,855,1,725,129,1,0.12,84.8,0.14,771612,1108.0,842,13,1.54
Bolivia,201037,9985,150439,40613,1048,4.97,74.83,6.64,11673029,17222.0,187183,13854,7.4
Bosnia and Herzegovina,119420,4555,90691,24174,0,3.81,75.94,5.02,3280815,36399.0,117011,2409,2.06
Botswana,19654,105,15911,3638,0,0.53,80.96,0.66,2351625,8358.0,17365,2289,13.18
Brazil,8844577,217037,7821376,806164,28323,2.45,88.43,2.77,422706534,20924.0,8488099,356478,4.2
Brunei,175,3,169,3,0,1.71,96.57,1.78,437483,400.0,174,1,0.57
Bulgaria,214817,8820,179068,26929,121,4.11,83.36,4.93,6948445,30916.0,211813,3004,1.42
Burkina Faso,10038,112,8088,1838,71,1.12,80.57,1.38,20903278,480.0,9188,850,9.25
Burma,137574,3062,121558,12954,476,2.23,88.36,2.52,54409800,2528.0,134318,3256,2.42
Burundi,1472,2,773,697,34,0.14,52.51,0.26,11890781,124.0,1236,236,19.09
Cabo Verde,13489,127,12710,652,75,0.94,94.22,1.0,555988,24261.0,12993,496,3.82
Cambodia,458,0,409,49,0,0.0,89.3,0.0,16718971,27.0,439,19,4.33
Cameroon,29617,462,28045,1110,0,1.56,94.69,1.65,26545864,1116.0,28010,1607,5.74
Canada,752040,18767,670938,62335,4678,2.5,89.22,2.8,75750184,9928.0,713181,38859,5.45
Central African Republic,4980,63,4885,32,6,1.27,98.09,1.29,4829764,1031.0,4973,7,0.14
Chad,3161,116,2255,790,24,3.67,71.34,5.14,16425859,192.0,2895,266,9.19
Chile,699110,17933,654101,27076,4463,2.57,93.56,2.74,36692988,19053.0,669832,29278,4.37
China,99247,4804,91709,2734,200,4.84,92.4,5.24,2809352660,35.0,97939,1308,1.34
Colombia,2015485,51374,1832168,131943,12516,2.55,90.9,2.8,99141018,20329.0,1908413,107072,5.61
Comoros,2268,71,1340,857,8,3.13,59.08,5.3,869595,2608.0,1592,676,42.46
Congo (Brazzaville),7794,117,5846,1831,0,1.5,75.01,2.0,89561403,87.0,7709,85,1.1
Congo (Kinshasa),21869,661,14905,6303,156,3.02,68.16,4.43,5518087,3963.0,20908,961,4.6
Costa Rica,189308,2518,146448,40342,0,1.33,77.36,1.72,5094114,37162.0,184187,5121,2.78
Cote d'Ivoire,26850,146,24762,1942,238,0.54,92.22,0.59,26378274,1018.0,25241,1609,6.37
Croatia,228920,4827,221097,2996,352,2.11,96.58,2.18,4105268,55762.0,224954,3966,1.76
Cuba,21261,194,16387,4680,634,0.91,77.08,1.18,11326616,1877.0,18151,3110,17.13
Cyprus,30017,186,2057,27774,130,0.62,6.85,9.04,1207361,24862.0,28968,1049,3.62
Czechia,937617,15369,814903,107345,4256,1.64,86.91,1.89,10708981,87554.0,889159,48458,5.45
Denmark,195353,1984,180799,12570,754,1.02,92.55,1.1,5897840,33123.0,189767,5586,2.94
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,17562.378947368423,712,0,0.0
Djibouti,5919,61,5837,21,1,1.03,98.61,1.05,988002,5991.0,5905,14,0.24
Dominica,113,0,105,8,0,0.0,92.92,0.0,71991,1570.0,110,3,2.73
Dominican Republic,203946,2531,147886,53529,1439,1.24,72.51,1.71,10847904,18800.0,193118,10828,5.61
Ecuador,241292,14623,204071,22598,3060,6.06,84.57,7.17,17643060,13676.0,231482,9810,4.24
Egypt,161817,8959,126497,26361,674,5.54,78.17,7.08,102334403,1581.0,156397,5420,3.47
El Salvador,53218,1561,46845,4812,546,2.93,88.02,3.33,6486201,8205.0,50784,2434,4.79
Equatorial Guinea,5401,86,5197,118,0,1.59,96.22,1.65,1402985,3850.0,5356,45,0.84
Eritrea,1940,6,1304,630,0,0.31,67.22,0.46,3546427,547.0,1877,63,3.36
Estonia,40716,376,30010,10330,532,0.92,73.71,1.25,1326539,30693.0,37079,3637,9.81
Eswatini,14484,479,9242,4763,154,3.31,63.81,5.18,1160164,12484.0,12944,1540,11.9
Ethiopia,133767,2066,119416,12285,469,1.54,89.27,1.73,114963583,1164.0,131195,2572,1.96
Fiji,55,2,53,0,0,3.64,96.36,3.77,896444,61.0,55,0,0.0
Finland,42580,644,31000,10936,246,1.51,72.8,2.08,5540718,7685.0,40337,2243,5.56
France,3112055,73190,223080,2815785,18436,2.35,7.17,32.81,68151730,45664.0,2969091,142964,4.82
Gabon,10278,67,9902,309,0,0.65,96.34,0.68,2225728,4618.0,9899,379,3.83
Gambia,3972,128,3703,141,14,3.22,93.23,3.46,2416664,1644.0,3910,62,1.59
Georgia,253518,3055,242085,8378,546,1.21,95.49,1.26,3989175,63551.0,247805,5713,2.31
Germany,2147769,52296,1840970,254503,10078,2.43,85.72,2.84,166803158,12876.0,2050129,97640,4.76
Ghana,60794,367,57141,3286,679,0.6,93.99,0.64,31072945,1956.0,57714,3080,5.34
Greece,151980,5646,93764,52570,334,3.71,61.69,6.02,10423056,14581.0,148607,3373,2.27
Grenada,147,1,135,11,0,0.68,91.84,0.74,112519,1306.0,139,8,5.76
Guatemala,154212,5465,138460,10287,322,3.54,89.79,3.95,17915567,8608.0,148888,5324,3.58
Guinea,14319,81,13694,544,19,0.57,95.64,0.59,13132792,1090.0,14114,205,1.45
Guinea-Bissau,2532,45,2421,66,22,1.78,95.62,1.86,1967998,1287.0,2509,23,0.92
Guyana,7298,172,6370,756,76,2.36,87.28,2.7,786559,9278.0,6908,390,5.65
Haiti,11099,243,8986,1870,64,2.19,80.96,2.7,11402533,973.0,10781,318,2.95
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,140929,3447,60469,77013,691,2.45,42.91,5.7,9904608,14229.0,134111,6818,5.08
Hungary,359574,11968,241472,106134,1257,3.33,67.16,4.96,9660350,37222.0,351828,7746,2.2
Iceland,5981,29,5868,84,0,0.48,98.11,0.49,341250,17527.0,5956,25,0.42
India,10667736,153470,10330084,184182,13203,1.44,96.83,1.49,2751341248,3877.0,10571773,95963,0.91
Indonesia,989262,27835,798810,162617,11788,2.81,80.75,3.48,273523621,3617.0,907929,81333,8.96
Iran,1372977,57383,1164794,150800,5945,4.18,84.84,4.93,83992953,16346.0,1330411,42566,3.2
Iraq,613763,12993,581542,19228,893,2.12,94.75,2.23,40222503,15259.0,608232,5531,0.91
Ireland,187554,2970,23364,161220,1370,1.58,12.46,12.71,4937796,37983.0,172726,14828,8.58
Israel,597403,4419,524817,68167,3442,0.74,87.85,0.84,8655541,69020.0,551689,45714,8.29
