Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,59370,2611,52974,3785,145,4.4,89.23,4.93,38928341,1525.0,58214,1156,1.99
Albania,130859,2386,107887,20586,123,1.82,82.45,2.21,2877800,45472.0,129980,879,0.68
Algeria,121580,3234,84745,33601,236,2.66,69.7,3.82,43851043,2773.0,120174,1406,1.17
Andorra,13148,125,12590,433,27,0.95,95.76,0.99,77265,170168.0,12917,231,1.79
Angola,26168,591,23584,1993,226,2.26,90.13,2.51,32866268,796.0,24883,1285,5.16
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1217,15,1.23
Argentina,2928890,62947,2582164,283779,23718,2.15,88.16,2.44,45195777,64805.0,2769552,159338,5.75
Armenia,214872,4071,196289,14512,808,1.89,91.35,2.07,2963234,72513.0,210518,4354,2.07
Australia,29773,910,23271,5592,23,3.06,78.16,3.91,50919400,585.0,29594,179,0.6
Austria,614510,10152,580330,24028,2340,1.65,94.44,1.75,9006400,68230.0,600089,14421,2.4
Azerbaijan,316521,4461,285024,27036,1402,1.41,90.05,1.57,10139175,31218.0,305933,10588,3.46
Bahamas,10349,198,9421,730,129,1.91,91.03,2.1,393248,26317.0,9868,481,4.87
Bahrain,174659,632,163937,10090,1111,0.36,93.86,0.39,1701583,102645.0,167165,7494,4.48
Bangladesh,754614,11305,672319,70990,2955,1.5,89.09,1.68,164689383,4582.0,732060,22554,3.08
Barbados,3831,44,3750,37,3,1.15,97.89,1.17,287371,13331.0,3797,34,0.9
Belarus,355924,2522,346148,7254,1255,0.71,97.25,0.73,9449321,37667.0,347316,8608,2.48
Belgium,982959,24140,0,958819,3925,2.46,0.0,8.393617021276599,23021022,42698.0,960169,22790,2.37
Belize,12639,323,12198,118,8,2.56,96.51,2.65,397621,31787.0,12585,54,0.43
Benin,7821,99,7580,142,101,1.27,96.92,1.31,12123198,645.0,7720,101,1.31
Bhutan,1059,1,961,97,6,0.09,90.75,0.1,771612,1372.0,986,73,7.4
Bolivia,301831,12920,249103,39808,1573,4.28,82.53,5.19,11673029,25857.0,293061,8770,2.99
Bosnia and Herzegovina,197378,8464,158160,30754,646,4.29,80.13,5.35,3280815,60161.0,193115,4263,2.21
Botswana,46600,702,44740,1158,0,1.51,96.01,1.57,2351625,19816.0,44702,1898,4.25
Brazil,14521289,398185,12849663,1273441,79726,2.74,88.49,3.1,422706534,34353.0,14122795,398494,2.82
Brunei,224,3,215,6,1,1.34,95.98,1.4,437483,512.0,223,1,0.45
Bulgaria,402491,16278,335431,50782,1382,4.04,83.34,4.85,6948445,57925.0,392913,9578,2.44
Burkina Faso,13286,157,13000,129,23,1.18,97.85,1.21,20903278,636.0,13167,119,0.9
Burma,142790,3209,131955,7626,50,2.25,92.41,2.43,54409800,2624.0,142661,129,0.09
Burundi,3941,6,773,3162,57,0.15,19.61,0.78,11890781,331.0,3706,235,6.34
Cabo Verde,23181,213,19958,3010,409,0.92,86.1,1.07,555988,41693.0,21179,2002,9.45
Cambodia,11761,88,4698,6975,698,0.75,39.95,1.87,16718971,703.0,7747,4014,51.81
Cameroon,65998,991,35261,29746,0,1.5,53.43,2.81,26545864,2486.0,64809,1189,1.83
Canada,1210918,24110,1107448,79360,8246,1.99,91.46,2.18,75750184,15986.0,1155053,55865,4.84
Central African Republic,6359,87,5112,1160,0,1.37,80.39,1.7,4829764,1317.0,6175,184,2.98
Chad,4789,170,4408,211,10,3.55,92.04,3.86,16425859,292.0,4731,58,1.23
Chile,1184271,26073,1120141,38057,4499,2.2,94.58,2.33,36692988,32275.0,1141403,42868,3.76
China,102446,4845,97123,478,27,4.73,94.8,4.99,2809352660,36.0,102300,146,0.14
Colombia,2824626,72725,2632699,119202,19745,2.57,93.21,2.76,99141018,28491.0,2701313,123313,4.56
Comoros,3833,146,3664,23,4,3.81,95.59,3.98,869595,4408.0,3822,11,0.29
Congo (Brazzaville),10678,144,8208,2326,0,1.35,76.87,1.75,89561403,119.0,10084,594,5.89
Congo (Kinshasa),29768,763,26172,2833,67,2.56,87.92,2.92,5518087,5395.0,29233,535,1.83
Costa Rica,245601,3202,202215,40184,2434,1.3,82.33,1.58,5094114,48213.0,233498,12103,5.18
Cote d'Ivoire,45943,286,45469,188,58,0.62,98.97,0.63,26378274,1742.0,45697,246,0.54
Croatia,327737,7001,306132,14604,2904,2.14,93.41,2.29,4105268,79833.0,313423,14314,4.57
Cuba,104512,614,98536,5362,988,0.59,94.28,0.62,11326616,9227.0,96760,7752,8.01
Cyprus,64565,306,39061,25198,845,0.47,60.5,0.78,1207361,53476.0,58865,5700,9.68
Czechia,1626033,29141,1542244,54648,3256,1.79,94.85,1.89,10708981,151838.0,1609861,16172,1.0
Denmark,250479,2482,238445,9552,835,0.99,95.2,1.04,5897840,42470.0,245562,4917,2.0
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27895.13157894737,712,0,0.0
Djibouti,10986,142,10570,274,55,1.29,96.21,1.34,988002,11119.0,10633,353,3.32
Dominica,173,0,171,2,0,0.0,98.84,0.0,71991,2403.0,172,1,0.58
Dominican Republic,265819,3467,223472,38880,338,1.3,84.07,1.55,10847904,24504.0,262404,3415,1.3
Ecuador,377662,18470,318598,40594,2333,4.89,84.36,5.8,17643060,21406.0,362843,14819,4.08
Egypt,225528,13219,169308,43001,1011,5.86,75.07,7.81,102334403,2204.0,218902,6626,3.03
El Salvador,68922,2117,64667,2138,0,3.07,93.83,3.27,6486201,10626.0,68007,915,1.35
Equatorial Guinea,7559,107,7097,355,0,1.42,93.89,1.51,1402985,5388.0,7505,54,0.72
Eritrea,3659,10,3492,157,19,0.27,95.44,0.29,3546427,1032.0,3564,95,2.67
Estonia,121232,1148,109860,10224,396,0.95,90.62,1.04,1326539,91390.0,118789,2443,2.06
Eswatini,18452,671,17743,38,4,3.64,96.16,3.78,1160164,15905.0,18423,29,0.16
Ethiopia,255288,3639,196424,55225,1244,1.43,76.94,1.85,114963583,2221.0,246484,8804,3.57
Fiji,111,2,65,44,2,1.8,58.56,3.08,896444,124.0,78,33,42.31
Finland,86405,911,46000,39494,244,1.05,53.24,1.98,5540718,15595.0,84797,1608,1.9
France,5626985,104077,343111,5179797,31582,1.85,6.1,30.33,68151730,82566.0,5436229,190756,3.51
Gabon,22568,138,19173,3257,0,0.61,84.96,0.72,2225728,10140.0,22228,340,1.53
Gambia,5885,174,5329,382,3,2.96,90.55,3.27,2416664,2435.0,5788,97,1.68
Georgia,307401,4077,288816,14508,1551,1.33,93.95,1.41,3989175,77059.0,299038,8363,2.8
Germany,3366827,82588,2966590,317649,28263,2.45,88.11,2.78,166803158,20184.0,3222888,143939,4.47
Ghana,92513,779,90151,1583,49,0.84,97.45,0.86,31072945,2977.0,91783,730,0.8
Greece,340493,10242,93764,236487,2770,3.01,27.54,10.92,10423056,32667.0,323639,16854,5.21
Grenada,159,1,155,3,0,0.63,97.48,0.65,112519,1413.0,157,2,1.27
Guatemala,224621,7478,200241,16902,1596,3.33,89.15,3.73,17915567,12538.0,216329,8292,3.83
Guinea,22087,141,19558,2388,41,0.64,88.55,0.72,13132792,1682.0,21666,421,1.94
Guinea-Bissau,3731,67,3267,397,0,1.8,87.56,2.05,1967998,1896.0,3713,18,0.48
Guyana,12963,293,11070,1600,137,2.26,85.4,2.65,786559,16481.0,12132,831,6.85
Haiti,13017,254,12143,620,18,1.95,93.29,2.09,11402533,1142.0,12918,99,0.77
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,208356,5212,78127,125017,1036,2.5,37.5,6.67,9904608,21036.0,202413,5943,2.94
Hungary,774399,27172,497084,250143,1692,3.51,64.19,5.47,9660350,80163.0,757360,17039,2.25
Iceland,6456,29,6244,183,9,0.45,96.72,0.46,341250,18919.0,6362,94,1.48
India,18376421,204832,15086740,3084849,379308,1.11,82.1,1.36,2751341248,6679.0,15930774,2445647,15.35
Indonesia,1657035,45116,1511417,100502,5241,2.72,91.21,2.99,273523621,6058.0,1620569,36466,2.25
Iran,2459906,70966,1923081,465859,21713,2.88,78.18,3.69,83992953,29287.0,2311813,148093,6.41
Iraq,1051868,15392,927575,108901,6858,1.46,88.18,1.66,40222503,26151.0,1001854,50014,4.99
Ireland,247857,4896,23364,219597,368,1.98,9.43,20.96,4937796,50196.0,244695,3162,1.29
Israel,838323,6361,830374,1588,106,0.76,99.05,0.77,8655541,96854.0,837492,831,0.1
Italy,3994894,120256,3431867,442771,13382,3.01,85.91,3.5,120822834,33064.0,3904899,89995,2.3
Jamaica,45292,770,20842,23680,80,1.7,46.02,3.69,2961161,15295.0,44337,955,2.15
Japan,580666,10052,508262,62352,3796,1.73,87.53,1.98,252643406,2298.0,547836,32830,5.99
Jordan,708265,8754,678175,21336,1910,1.24,95.75,1.29,10203140,69416.0,695390,12875,1.85
Kazakhstan,369704,3331,322749,43624,2995,0.9,87.3,1.03,18776707,19690.0,349987,19717,5.63
Kenya,158326,2688,107882,47756,834,1.7,68.14,2.49,53771300,2944.0,153488,4838,3.15
"Korea, South",121351,1825,110787,8739,678,1.5,91.29,1.65,51269183,2367.0,116661,4690,4.02
Kosovo,103638,2134,91211,10293,0,2.06,88.01,2.34,1793000,57801.0,101832,1806,1.77
Kuwait,271145,1546,254423,15176,1464,0.57,93.83,0.61,4270563,63492.0,261307,9838,3.76
Kyrgyzstan,94599,1592,88658,4349,322,1.68,93.72,1.8,6524191,14500.0,92626,1973,2.13
Laos,604,0,50,554,93,0.0,8.28,0.0,7275556,83.0,88,516,586.36
Latvia,117099,2118,106353,8628,967,1.81,90.82,1.99,1886202,62082.0,112983,4116,3.64
Lebanon,524241,7224,455115,61902,1478,1.38,86.81,1.59,6825442,76807.0,515088,9153,1.78
Lesotho,10730,316,6267,4147,2,2.95,58.41,5.04,2142252,5009.0,10720,10,0.09
Liberia,2099,85,1949,65,1,4.05,92.85,4.36,5057677,415.0,2091,8,0.38
Libya,176701,3019,162188,11494,447,1.71,91.79,1.86,6871287,25716.0,173683,3018,1.74
Liechtenstein,2908,57,2774,77,5,1.96,95.39,2.05,38137,76251.0,2849,59,2.07
Lithuania,244555,3900,220565,20090,1629,1.59,90.19,1.77,2722291,89834.0,236533,8022,3.39
Luxembourg,66826,792,63175,2859,232,1.19,94.54,1.25,625976,106755.0,65604,1222,1.86
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,27895.13157894737,9,0,0.0
Madagascar,36510,631,30070,5809,320,1.73,82.36,2.1,27691019,1318.0,33592,2918,8.69
Malawi,34052,1147,31972,933,21,3.37,93.89,3.59,19129955,1780.0,33975,77,0.23
Malaysia,401593,1477,373397,26719,3142,0.37,92.98,0.4,32365998,12408.0,381813,19780,5.18
Maldives,29052,72,24575,4405,464,0.25,84.59,0.29,540542,53746.0,26920,2132,7.92
Mali,13780,477,8358,4945,58,3.46,60.65,5.71,20250834,680.0,13336,444,3.33
Malta,30249,413,29462,374,15,1.37,97.4,1.4,441539,68508.0,30063,186,0.62
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,18346,455,17632,259,32,2.48,96.11,2.58,4649660,3946.0,18175,171,0.94
Mauritius,1207,17,1068,122,1,1.41,88.48,1.59,1271767,949.0,1204,3,0.25
Mexico,2336944,215918,1858844,262182,3818,9.24,79.54,11.62,255584572,9144.0,2315811,21133,0.91
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,250138,5780,238926,5432,424,2.31,95.52,2.42,4033963,62008.0,247391,2747,1.11
Monaco,2447,32,2342,73,5,1.31,95.71,1.37,39244,62353.0,2422,25,1.03
Mongolia,33608,97,18033,15478,1171,0.29,53.66,0.54,3278292,10252.0,25364,8244,32.5
Montenegro,97080,1485,93188,2407,150,1.53,95.99,1.59,628062,154571.0,96048,1032,1.07
Morocco,510465,9015,496583,4867,493,1.77,97.28,1.82,36910558,13830.0,507338,3127,0.62
Mozambique,69804,814,64541,4449,42,1.17,92.46,1.26,31255435,2233.0,69437,367,0.53
Namibia,48177,638,45909,1630,166,1.32,95.29,1.39,2540916,18960.0,46954,1223,2.6
Nepal,312699,3211,279279,30209,4774,1.03,89.31,1.15,29136808,10732.0,289787,22912,7.91
Netherlands,1506476,17339,24001,1465136,8670,1.15,1.59,72.24,34882427,43187.0,1451071,55405,3.82
New Zealand,2613,26,2564,23,4,1.0,98.12,1.01,4822233,542.0,2600,13,0.5
Nicaragua,6898,182,4225,2491,0,2.64,61.25,4.31,6624554,1041.0,6835,63,0.92
Niger,5224,191,4847,186,4,3.66,92.78,3.94,24206636,216.0,5141,83,1.61
Nigeria,164993,2063,155021,7909,81,1.25,93.96,1.33,399640130,413.0,164488,505,0.31
North Macedonia,151569,4772,131530,15267,447,3.15,86.78,3.63,2083380,72751.0,148618,2951,1.99
Norway,112156,753,17998,93405,470,0.67,16.05,4.18,5421242,20688.0,109137,3019,2.77
Oman,192326,2001,171848,18477,928,1.04,89.35,1.16,5106622,37662.0,183770,8556,4.66
Pakistan,815711,17680,708193,89838,5480,2.17,86.82,2.5,428724125,1903.0,778238,37473,4.82
Panama,363895,6222,353774,3899,362,1.71,97.22,1.76,4314768,84337.0,361678,2217,0.61
Papua New Guinea,10915,107,8773,2035,80,0.98,80.38,1.22,8947027,1220.0,9952,963,9.68
Paraguay,274170,6196,225559,42415,2356,2.26,82.27,2.75,7132530,38439.0,257706,16464,6.39
Peru,1783339,60742,1728662,-6065,15153,3.41,96.93,3.51,65597846,27186.0,1719088,64251,3.74
