Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,58214,2557,52301,3356,177,4.39,89.84,4.89,38928341,1495.0,57492,722,1.26
Albania,129980,2358,103066,24556,138,1.81,79.29,2.29,2877800,45166.0,128959,1021,0.79
Algeria,120174,3172,83765,33237,182,2.64,69.7,3.79,43851043,2741.0,118975,1199,1.01
Andorra,12917,123,12334,460,43,0.95,95.49,1.0,77265,167178.0,12641,276,2.18
Angola,24883,570,22882,1431,222,2.29,91.96,2.49,32866268,757.0,23841,1042,4.37
Antigua and Barbuda,1217,31,995,191,0,2.55,81.76,3.12,97928,12427.0,1201,16,1.33
Argentina,2769552,60083,2424675,284794,25932,2.17,87.55,2.48,45195777,61279.0,2604157,165395,6.35
Armenia,210518,3944,190271,16303,1033,1.87,90.38,2.07,2963234,71043.0,205128,5390,2.63
Australia,29594,910,23181,5503,18,3.07,78.33,3.93,50919400,581.0,29469,125,0.42
Austria,600089,9997,563256,26836,2523,1.67,93.86,1.77,9006400,66629.0,584205,15884,2.72
Azerbaijan,305933,4235,269965,31733,2075,1.38,88.24,1.57,10139175,30173.0,291894,14039,4.81
Bahamas,9868,194,9140,534,77,1.97,92.62,2.12,393248,25094.0,9505,363,3.82
Bahrain,167165,607,155768,10790,1008,0.36,93.18,0.39,1701583,98241.0,159964,7201,4.5
Bangladesh,732060,10683,635183,86194,4280,1.46,86.77,1.68,164689383,4445.0,703170,28890,4.11
Barbados,3797,44,3704,49,4,1.16,97.55,1.19,287371,13213.0,3744,53,1.42
Belarus,347316,2453,337620,7243,1318,0.71,97.21,0.73,9449321,36756.0,338801,8515,2.51
Belgium,960169,23867,0,936302,5113,2.49,0.0,9.015638297872341,23021022,41708.0,935316,24853,2.66
Belize,12585,318,12164,103,17,2.53,96.65,2.61,397621,31651.0,12522,63,0.5
Benin,7720,97,7510,113,0,1.26,97.28,1.29,12123198,637.0,7611,109,1.43
Bhutan,986,1,883,102,20,0.1,89.55,0.11,771612,1278.0,929,57,6.14
Bolivia,293061,12731,241563,38767,1386,4.34,82.43,5.27,11673029,25106.0,285291,7770,2.72
Bosnia and Herzegovina,193115,8082,150458,34575,1239,4.19,77.91,5.37,3280815,58862.0,186372,6743,3.62
Botswana,44702,684,39733,4285,0,1.53,88.88,1.72,2351625,19009.0,43444,1258,2.9
Brazil,14122795,381475,12436210,1305110,79719,2.7,88.06,3.07,422706534,33410.0,13673507,449288,3.29
Brunei,223,3,210,10,0,1.35,94.17,1.43,437483,510.0,219,4,1.83
Bulgaria,392913,15618,318208,59087,2002,3.97,80.99,4.91,6948445,56547.0,380576,12337,3.24
Burkina Faso,13167,155,12812,200,0,1.18,97.3,1.21,20903278,630.0,13050,117,0.9
Burma,142661,3206,131908,7547,17,2.25,92.46,2.43,54409800,2622.0,142605,56,0.04
Burundi,3706,6,773,2927,63,0.16,20.86,0.78,11890781,312.0,3333,373,11.19
Cabo Verde,21179,198,18500,2481,398,0.93,87.35,1.07,555988,38093.0,19525,1654,8.47
Cambodia,7747,54,2794,4899,303,0.7,36.07,1.93,16718971,463.0,4874,2873,58.95
Cameroon,64809,939,35261,28609,0,1.45,54.41,2.66,26545864,2441.0,61731,3078,4.99
Canada,1155053,23761,1046969,84323,8236,2.06,90.64,2.27,75750184,15248.0,1094899,60154,5.49
Central African Republic,6175,85,5112,978,246,1.38,82.79,1.66,4829764,1279.0,5682,493,8.68
Chad,4731,169,4368,194,8,3.57,92.33,3.87,16425859,288.0,4662,69,1.48
Chile,1141403,25353,1074827,41223,5214,2.22,94.17,2.36,36692988,31107.0,1094267,47136,4.31
China,102300,4845,96958,497,7,4.74,94.78,5.0,2809352660,36.0,102118,182,0.18
Colombia,2701313,69596,2521944,109773,17212,2.58,93.36,2.76,99141018,27247.0,2585801,115512,4.47
Comoros,3822,146,3645,31,2,3.82,95.37,4.01,869595,4395.0,3803,19,0.5
Congo (Brazzaville),10084,139,8208,1737,0,1.38,81.4,1.69,89561403,113.0,10084,0,0.0
Congo (Kinshasa),29233,748,26108,2377,149,2.56,89.31,2.87,5518087,5298.0,28714,519,1.81
Costa Rica,233498,3115,199379,31004,1531,1.33,85.39,1.56,5094114,45837.0,225343,8155,3.62
Cote d'Ivoire,45697,277,45227,193,83,0.61,98.97,0.61,26378274,1732.0,45388,309,0.68
Croatia,313423,6692,291351,15380,3117,2.14,92.96,2.3,4105268,76347.0,297973,15450,5.19
Cuba,96760,547,91034,5179,1006,0.57,94.08,0.6,11326616,8543.0,89404,7356,8.23
Cyprus,58865,295,39061,19509,843,0.5,66.36,0.76,1207361,48755.0,53254,5611,10.54
Czechia,1609861,28711,1517774,63376,3831,1.78,94.28,1.89,10708981,150328.0,1590124,19737,1.24
Denmark,245562,2466,233590,9506,803,1.0,95.12,1.06,5897840,41636.0,240225,5337,2.22
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,27143.64210526316,712,0,0.0
Djibouti,10633,129,9801,703,76,1.21,92.18,1.32,988002,10762.0,10202,431,4.22
Dominica,172,0,165,7,7,0.0,95.93,0.0,71991,2389.0,165,7,4.24
Dominican Republic,262404,3435,219645,39324,556,1.31,83.7,1.56,10847904,24189.0,259260,3144,1.21
Ecuador,362843,17804,309541,35498,1689,4.91,85.31,5.75,17643060,20566.0,350539,12304,3.51
Egypt,218902,12866,164803,41233,861,5.88,75.29,7.81,102334403,2139.0,212961,5941,2.79
El Salvador,68007,2086,64074,1847,156,3.07,94.22,3.26,6486201,10485.0,66956,1051,1.57
Equatorial Guinea,7505,106,7016,383,0,1.41,93.48,1.51,1402985,5349.0,7259,246,3.39
Eritrea,3564,10,3389,165,16,0.28,95.09,0.3,3546427,1005.0,3479,85,2.44
Estonia,118789,1109,104653,13027,472,0.93,88.1,1.06,1326539,89548.0,115629,3160,2.73
Eswatini,18423,671,17721,31,6,3.64,96.19,3.79,1160164,15880.0,18407,16,0.09
Ethiopia,246484,3474,183932,59078,1329,1.41,74.62,1.89,114963583,2144.0,234405,12079,5.15
Fiji,78,2,65,11,1,2.56,83.33,3.08,896444,87.0,68,10,14.71
Finland,84797,899,46000,37898,296,1.06,54.25,1.95,5540718,15304.0,82964,1833,2.21
